,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
268,268,9715.0,2024-02-13 18:55:54.122994,2024-02-13 18:56:48.847832,0 days 00:00:54.724838,dart,0.7371930647567317,86,True,0.01269147293807812,157,4,2897,15,0.007450042095626497,1.8451491782758627e-08,0.42542280301525875,COMPLETE
288,288,9714.999999999989,2024-02-13 19:13:56.012881,2024-02-13 19:14:11.791273,0 days 00:00:15.778392,goss,0.8072978304836762,60,False,0.014337469606968146,138,4,2763,15,0.006953468927890837,1.0207295495934424e-08,,COMPLETE
74,74,9634.999999999995,2024-02-13 16:18:48.251211,2024-02-13 16:19:03.701952,0 days 00:00:15.450741,gbdt,0.3293907470785691,83,False,0.021538767612943717,247,7,1420,70,0.00020826903784081218,3.6796461807721434,0.8672286410147771,COMPLETE
472,472,9634.99999999998,2024-02-13 21:53:50.277186,2024-02-13 21:55:05.456865,0 days 00:01:15.179679,dart,0.6758935409189477,213,False,0.03572053217308888,151,4,3000,322,0.008417659182844156,2.299130182031764e-06,0.7988407684059246,COMPLETE
25,25,9515.000000000002,2024-02-13 15:52:44.638545,2024-02-13 15:53:09.078480,0 days 00:00:24.439935,goss,0.5630029020981886,145,True,0.002513920642121327,190,8,1251,195,2.059732796504841e-05,0.003659167863303321,,COMPLETE
5,5,9494.999999999987,2024-02-13 15:42:10.361041,2024-02-13 15:42:59.609481,0 days 00:00:49.248440,goss,0.6851503906551829,425,True,0.030337299568639717,102,7,2104,216,2.3052308438984086e-06,1.0134607958664287e-05,,COMPLETE
3,3,9464.999999999984,2024-02-13 15:41:40.259858,2024-02-13 15:42:01.451595,0 days 00:00:21.191737,gbdt,0.7030423830471071,146,True,0.001353588531417232,80,10,850,435,2.5616080686917085e-06,0.0005515145211780111,0.5247045553087901,COMPLETE
450,450,9399.99999999995,2024-02-13 21:34:20.427591,2024-02-13 21:35:10.093293,0 days 00:00:49.665702,dart,0.6789268495537415,58,False,0.00023689163155207185,136,4,2818,416,0.008942443045982266,6.01839503209107e-05,0.8670366549723267,COMPLETE
48,48,9395.000000000004,2024-02-13 16:03:15.251587,2024-02-13 16:03:32.681941,0 days 00:00:17.430354,goss,0.3949414753437561,367,False,0.001794810491149912,185,9,1725,8,0.000694571942805533,0.006467565935957496,,COMPLETE
266,266,9389.999999999982,2024-02-13 18:54:35.740192,2024-02-13 18:55:01.940179,0 days 00:00:26.199987,goss,0.7057326614744439,452,False,0.008801921086880379,148,4,2808,4,0.25745607235173484,2.0985588735658874e-05,,COMPLETE
259,259,9384.999999999962,2024-02-13 18:48:45.028108,2024-02-13 18:49:40.826804,0 days 00:00:55.798696,dart,0.6966863546457122,410,False,0.030523282200201826,147,4,2778,4,0.007935646969825206,1.514851117137773e-08,0.8563574950640461,COMPLETE
54,54,9360.0,2024-02-13 16:08:21.846184,2024-02-13 16:09:16.631200,0 days 00:00:54.785016,gbdt,0.45838120218652445,352,False,0.003537328076835202,136,10,1441,92,8.392919296390531e-07,0.001601829576012765,0.7578102236497781,COMPLETE
310,310,9349.999999999985,2024-02-13 19:33:16.722358,2024-02-13 19:33:31.822148,0 days 00:00:15.099790,goss,0.6755081563162754,50,False,0.0099247138221921,149,4,3000,366,0.001163686525488552,1.1999753557403428e-06,,COMPLETE
286,286,9314.999999999955,2024-02-13 19:11:51.380741,2024-02-13 19:12:56.681584,0 days 00:01:05.300843,dart,0.753321162396891,193,False,0.021417882579520934,157,4,2867,298,0.02509211511684892,5.835860869717206e-06,0.6395893442635674,COMPLETE
27,27,9309.999999999965,2024-02-13 15:53:24.276416,2024-02-13 15:54:21.317061,0 days 00:00:57.040645,gbdt,0.6278145492880518,426,True,0.0005020228693351772,80,10,1512,64,3.5790219582575045,1.4850431580436641e-05,0.7286476642577706,COMPLETE
39,39,9199.999999999985,2024-02-13 16:00:52.354539,2024-02-13 16:01:02.821454,0 days 00:00:10.466915,goss,0.43752901958453533,179,False,0.0022313778995909804,174,10,529,41,5.056914454964349e-06,0.13708220881065422,,COMPLETE
50,50,9150.000000000002,2024-02-13 16:05:27.670567,2024-02-13 16:06:24.238581,0 days 00:00:56.568014,gbdt,0.35026421042891664,340,False,0.007991507806979945,193,9,1665,70,0.03833970184414389,0.0101741496366301,0.7780622529004719,COMPLETE
52,52,9149.99999999995,2024-02-13 16:07:15.252610,2024-02-13 16:08:06.120159,0 days 00:00:50.867549,gbdt,0.5264311233639213,327,False,0.0029640400017574547,181,10,1597,43,0.0003209812219841846,0.03519088293060845,0.8675443949152103,COMPLETE
56,56,9139.999999999969,2024-02-13 16:10:14.237257,2024-02-13 16:10:32.133630,0 days 00:00:17.896373,goss,0.3692549897479107,315,False,0.001756963724730252,215,8,2056,7,0.0011351120713464014,0.3661865516408461,,COMPLETE
41,41,9129.999999999975,2024-02-13 16:01:09.720586,2024-02-13 16:01:33.551265,0 days 00:00:23.830679,goss,0.49075843706586353,204,False,0.0010108937521763656,196,9,1069,39,1.156274939943794e-06,4.6310071204727395e-08,,COMPLETE
481,481,9069.999999999973,2024-02-13 22:01:53.957287,2024-02-13 22:03:20.939409,0 days 00:01:26.982122,dart,0.7263628961354397,391,False,0.013595657728563491,156,4,2805,210,0.06689871052790855,4.6008751283862024e-08,0.8308214147291202,COMPLETE
32,32,9054.999999999965,2024-02-13 15:56:41.154405,2024-02-13 15:57:57.641730,0 days 00:01:16.487325,gbdt,0.8884983810875078,288,True,0.0241444311112329,240,10,1154,215,1.8971996019662618,2.054798469786271e-07,0.659927466122724,COMPLETE
6,6,8989.999999999982,2024-02-13 15:42:59.610183,2024-02-13 15:44:35.324012,0 days 00:01:35.713829,gbdt,0.5349845100417179,308,True,0.00019362766466924454,227,9,1651,119,9.13126768405712e-06,1.2841201854678603,0.7800412272033983,COMPLETE
388,388,8909.99999999997,2024-02-13 20:40:48.912266,2024-02-13 20:40:57.912296,0 days 00:00:09.000030,dart,0.7172300824334451,81,True,0.008489223693118664,154,4,600,426,0.05875450622656883,8.802022548178059e-05,0.864206845770476,COMPLETE
396,396,8829.999999999967,2024-02-13 20:47:54.355490,2024-02-13 20:48:52.358699,0 days 00:00:58.003209,dart,0.7368119672523302,78,False,0.19027630792999609,151,4,2921,380,0.09348443503670499,7.298616957274578e-06,0.8502722904154971,COMPLETE
36,36,8820.0,2024-02-13 15:59:29.984159,2024-02-13 15:59:53.027468,0 days 00:00:23.043309,gbdt,0.7204922708017104,249,True,0.0416054361222273,202,5,1344,228,0.4879997526859417,1.0077534698144345e-05,0.671519078422078,COMPLETE
28,28,8819.999999999995,2024-02-13 15:54:21.317805,2024-02-13 15:54:56.449895,0 days 00:00:35.132090,dart,0.39656774802475686,169,True,0.003821757703701044,198,4,1799,235,0.21184790755466001,5.945317617406312e-07,0.5943711548139814,COMPLETE
126,126,8679.999999999956,2024-02-13 16:51:54.737574,2024-02-13 16:53:35.042799,0 days 00:01:40.305225,dart,0.5659709359376622,479,False,0.005595179588498654,248,4,2746,149,0.00011890248126279462,0.006986793928032092,0.7831214607864263,COMPLETE
346,346,8554.999999999949,2024-02-13 20:04:22.370306,2024-02-13 20:05:25.957259,0 days 00:01:03.586953,dart,0.707015634341177,365,False,0.019610743934861636,136,4,2950,5,0.023422755574557128,7.121330831546374e-07,0.7944849752334965,COMPLETE
309,309,8399.999999999962,2024-02-13 19:32:44.721567,2024-02-13 19:33:16.721664,0 days 00:00:32.000097,dart,0.6956345442760297,80,False,0.11502547451768676,138,8,2831,4,0.0024692333423298103,8.042594438512498e-07,0.8192395875448355,COMPLETE
24,24,8214.99999999998,2024-02-13 15:52:32.477276,2024-02-13 15:52:44.637711,0 days 00:00:12.160435,gbdt,0.3687350967077872,99,True,0.05194568345448229,34,9,723,372,0.0016430937124728609,1.1654598225017529e-07,0.8326066089871849,COMPLETE
43,43,8164.999999999999,2024-02-13 16:01:57.893744,2024-02-13 16:02:11.101309,0 days 00:00:13.207565,goss,0.44741978843866914,239,False,0.03281204321175755,224,8,518,207,6.451787658747452e-08,4.514804867764608,,COMPLETE
419,419,8039.999999999966,2024-02-13 21:11:23.457082,2024-02-13 21:11:39.154111,0 days 00:00:15.697029,goss,0.7081399808351675,58,False,0.012174840501337058,165,4,2997,380,2.885247986340758e-08,8.28446778876735e-05,,COMPLETE
329,329,8039.999999999951,2024-02-13 19:49:09.250203,2024-02-13 19:50:48.498081,0 days 00:01:39.247878,dart,0.7595249465033668,380,False,0.021438966550760788,157,4,2912,397,5.10222786841621,1.8896982198046935e-08,0.7953994754062053,COMPLETE
34,34,8004.999999999955,2024-02-13 15:58:06.722001,2024-02-13 15:58:33.999067,0 days 00:00:27.277066,gbdt,0.5561191965022811,215,False,0.051360164059937874,220,8,898,369,0.07394022313502258,2.6854626885026604e-06,0.7403760022700824,COMPLETE
30,30,7955.000000000004,2024-02-13 15:55:19.081841,2024-02-13 15:55:58.631342,0 days 00:00:39.549501,gbdt,0.8755659992280573,221,True,0.018033650098653816,230,7,1319,284,0.0005407746754898643,0.0030076323060821038,0.8390196300321134,COMPLETE
462,462,7939.999999999994,2024-02-13 21:45:11.779279,2024-02-13 21:45:27.524376,0 days 00:00:15.745097,goss,0.7363767195650607,65,False,0.01748865268446106,153,4,2947,446,0.0215047044913712,1.223919253502871e-05,,COMPLETE
264,264,7904.999999999958,2024-02-13 18:52:54.351766,2024-02-13 18:53:44.566469,0 days 00:00:50.214703,dart,0.679412483673525,57,False,0.00010734998825668686,155,4,2869,29,6.598125070523323e-07,9.35508079204118e-06,0.8014949917640197,COMPLETE
456,456,7709.99999999997,2024-02-13 21:39:49.251690,2024-02-13 21:41:31.807503,0 days 00:01:42.555813,dart,0.7248149052754734,484,False,0.0006389328374553233,152,4,2956,76,0.014992901393540987,0.00032844616275974533,0.8285984400871788,COMPLETE
59,59,7585.0000000000055,2024-02-13 16:12:12.368485,2024-02-13 16:14:54.752455,0 days 00:02:42.383970,dart,0.43011544588425343,342,False,0.001214618733806355,188,10,2301,80,0.009819625117424768,1.8577363965256808,0.7960551625957406,COMPLETE
45,45,7559.999999999999,2024-02-13 16:02:19.073753,2024-02-13 16:02:28.744258,0 days 00:00:09.670505,gbdt,0.3942931075196268,282,False,0.09551378856567472,171,10,763,17,0.00011421426583091631,0.028307108146679773,0.8956963586594981,COMPLETE
4,4,7439.999999999996,2024-02-13 15:42:01.452340,2024-02-13 15:42:10.360287,0 days 00:00:08.907947,goss,0.6697890524725505,115,False,0.030951143970804243,120,5,1165,318,0.010829735885187871,0.06976196114146507,,COMPLETE
37,37,7424.99999999996,2024-02-13 15:59:53.028103,2024-02-13 16:00:42.617830,0 days 00:00:49.589727,dart,0.6558994831935894,307,True,0.004366972320838254,147,9,748,288,1.8007876342233088e-06,0.0011386638778817808,0.5686996117105585,COMPLETE
16,16,7379.999999999978,2024-02-13 15:49:04.837736,2024-02-13 15:49:43.553249,0 days 00:00:38.715513,gbdt,0.518207312124437,237,True,0.0023219549401258303,48,6,2566,79,0.0036498866811406926,9.207224208536332e-08,0.8046044645964691,COMPLETE
42,42,7334.999999999963,2024-02-13 16:01:33.551904,2024-02-13 16:01:57.893105,0 days 00:00:24.341201,goss,0.5482208336114001,152,False,0.00030531939824790717,116,9,945,137,9.989916150384218e-06,2.3261639596774042e-05,,COMPLETE
40,40,7259.999999999944,2024-02-13 16:01:02.822240,2024-02-13 16:01:09.719829,0 days 00:00:06.897589,goss,0.3428483037818103,126,False,0.000527701800273327,145,6,670,106,5.611282610914043e-05,0.017311858035573627,,COMPLETE
57,57,7234.999999999991,2024-02-13 16:10:32.134392,2024-02-13 16:11:39.389239,0 days 00:01:07.254847,gbdt,0.31038036382770295,430,False,0.009546690835135768,179,10,1500,339,1.6636143041293655e-05,0.012225169690180364,0.845939849803786,COMPLETE
0,0,7170.000000000006,2024-02-13 15:39:16.796439,2024-02-13 15:40:02.692794,0 days 00:00:45.896355,gbdt,0.604071188746951,285,False,0.0002845663254510704,97,5,2871,104,2.0456224204030758e-07,0.004524189964130168,0.7662473667220591,COMPLETE
35,35,7119.999999999976,2024-02-13 15:58:33.999749,2024-02-13 15:59:29.983480,0 days 00:00:55.983731,gbdt,0.8248221010914462,327,True,0.02244461340205624,83,10,1190,512,0.006277443765605219,2.6917219862412956e-07,0.6534635105945623,COMPLETE
11,11,7084.999999999983,2024-02-13 15:46:41.163095,2024-02-13 15:47:04.668364,0 days 00:00:23.505269,gbdt,0.4575148072404983,230,True,0.18949619663373712,255,9,1440,250,0.5114218150329097,1.5466760866821832e-06,0.8825029055960448,COMPLETE
22,22,7044.999999999976,2024-02-13 15:51:02.712702,2024-02-13 15:51:42.092666,0 days 00:00:39.379964,goss,0.4702102781073426,257,True,0.013263041343925207,208,10,1486,60,0.016604942584276805,3.18017878135206e-05,,COMPLETE
94,94,7044.999999999956,2024-02-13 16:26:06.036431,2024-02-13 16:26:28.693690,0 days 00:00:22.657259,gbdt,0.46268826995450363,168,False,0.22913939558153024,251,5,1997,162,0.000461403950698326,0.4460437140421861,0.6331527107162364,COMPLETE
17,17,6999.999999999985,2024-02-13 15:49:43.554038,2024-02-13 15:50:20.125066,0 days 00:00:36.571028,gbdt,0.4203330515091017,377,True,0.012457693284921308,157,9,1019,175,5.7920238996408684e-05,0.0005520834428684862,0.6242419704804664,COMPLETE
55,55,6979.999999999973,2024-02-13 16:09:16.631889,2024-02-13 16:10:14.236347,0 days 00:00:57.604458,gbdt,0.4095466129830927,381,False,0.005604155025950451,157,9,1863,58,6.972468517166909e-06,0.09135358621820361,0.8967523548573957,COMPLETE
31,31,6944.9999999999845,2024-02-13 15:55:58.632020,2024-02-13 15:56:41.153630,0 days 00:00:42.521610,gbdt,0.6244478346660319,261,True,0.04988232703089769,255,9,1025,185,0.9320292399184656,8.246388460305997e-07,0.6258599150177931,COMPLETE
53,53,6849.999999999946,2024-02-13 16:08:06.120817,2024-02-13 16:08:21.845446,0 days 00:00:15.724629,gbdt,0.5835383779429282,277,False,0.0006794273881933424,203,10,609,25,9.015325383625784e-05,0.07516560253716109,0.8165671826203609,COMPLETE
10,10,6784.999999999998,2024-02-13 15:46:22.196905,2024-02-13 15:46:41.162293,0 days 00:00:18.965388,gbdt,0.307198181107404,497,True,0.13527572367614912,48,7,2117,10,0.00020698390844443474,1.0853175195703201e-07,0.3082306404404146,COMPLETE
19,19,6619.999999999977,2024-02-13 15:50:29.027014,2024-02-13 15:50:36.460366,0 days 00:00:07.433352,goss,0.31025738692030463,62,True,0.0009877880039512307,211,4,1356,313,0.12027492960006542,1.9209424694606777e-08,,COMPLETE
26,26,6459.999999999985,2024-02-13 15:53:09.079120,2024-02-13 15:53:24.275631,0 days 00:00:15.196511,gbdt,0.47632873197326553,269,False,0.08486763742970932,163,6,989,278,0.022653127348947335,0.00024164463206930519,0.39634289426413055,COMPLETE
46,46,6375.0,2024-02-13 16:02:28.744903,2024-02-13 16:02:58.520922,0 days 00:00:29.776019,dart,0.3438229153456598,304,False,0.001304477798234899,154,10,823,39,2.7701766337411522e-05,0.24351881483940999,0.7696643864196635,COMPLETE
49,49,5949.999999999959,2024-02-13 16:03:32.682571,2024-02-13 16:05:27.669737,0 days 00:01:54.987166,gbdt,0.42409362121882893,399,False,0.004825654906616311,169,10,2165,403,0.00246315198902705,0.49625774110150966,0.8125983644084637,COMPLETE
15,15,5794.999999999977,2024-02-13 15:48:36.667347,2024-02-13 15:49:04.837055,0 days 00:00:28.169708,goss,0.5138208866601167,358,True,0.08790700875648001,177,8,1610,156,9.919317340606336,5.454286968930913e-06,,COMPLETE
21,21,5759.999999999973,2024-02-13 15:50:51.343717,2024-02-13 15:51:02.711974,0 days 00:00:11.368257,goss,0.5766026667663134,188,True,0.014240522583297794,163,6,888,257,0.20213239334820035,5.907587512806978e-07,,COMPLETE
7,7,5084.999999999988,2024-02-13 15:44:35.324814,2024-02-13 15:45:34.521658,0 days 00:00:59.196844,dart,0.6676762074157933,330,False,0.0004192406241378497,130,10,832,119,0.04802511459898687,0.9300848849047025,0.478063021383371,COMPLETE
29,29,4259.999999999976,2024-02-13 15:54:56.450528,2024-02-13 15:55:19.081161,0 days 00:00:22.630633,goss,0.4982960306521465,81,False,0.2933798309633615,107,9,2647,131,2.731578994525549e-07,0.0001514698168896063,,COMPLETE
58,58,3279.9999999999864,2024-02-13 16:11:39.390025,2024-02-13 16:12:12.367741,0 days 00:00:32.977716,goss,0.4912830830000666,293,False,0.00017571722350516944,165,9,1241,31,0.0003019949716247522,0.17493917243239823,,COMPLETE
