,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
40,40,613.0,2024-01-18 21:45:38.388591,2024-01-18 21:47:44.131613,0 days 00:02:05.743022,dart,0.4743416624980986,129,0.5761520450715361,False,0.08617342024107125,166,8,2264,80,4.827470672010565e-06,0.0014687771095599417,0.5519194665323722,COMPLETE,0.0
21,21,611.0,2024-01-18 21:13:54.391718,2024-01-18 21:16:14.862059,0 days 00:02:20.470341,dart,0.5512168324848301,53,0.5587437670228352,False,0.013609678540807815,56,8,2978,44,0.0024195647630386678,7.312058725983787,0.5204249735208202,COMPLETE,0.0
58,58,598.0,2024-01-18 22:13:28.550149,2024-01-18 22:14:33.260096,0 days 00:01:04.709947,dart,0.791961322877288,104,0.5508734348164729,False,0.03897040879710144,115,5,1815,70,5.2796913185620526e-05,2.2312247605760344e-06,0.8567752308710985,COMPLETE,0.0
19,19,596.0,2024-01-18 21:12:24.699904,2024-01-18 21:13:13.444575,0 days 00:00:48.744671,dart,0.31135434355997255,212,0.500083323950807,False,0.0047464029643027325,160,8,2635,4,0.0005523953504612079,0.015741852880560455,0.6107955750034835,COMPLETE,0.0
14,14,591.0,2024-01-18 21:02:03.540282,2024-01-18 21:05:00.491496,0 days 00:02:56.951214,dart,0.6963158170429514,439,0.5116733452653346,False,0.022720044811668148,73,9,2937,37,0.0021190855873333006,0.0063766317664093,0.44701876711595756,COMPLETE,0.0
268,268,584.0,2024-01-19 00:56:30.466494,2024-01-19 00:57:22.066318,0 days 00:00:51.599824,dart,0.6312966291638158,284,0.5347549203021428,False,0.05699997353695575,203,5,1192,102,0.00014308643219656465,0.020748952771695982,0.8183285725954794,COMPLETE,0.0
469,469,584.0,2024-01-19 03:38:06.321965,2024-01-19 03:38:57.485146,0 days 00:00:51.163181,dart,0.5483371164388509,261,0.5151879383289867,False,0.02249617279084529,189,4,1475,105,0.0007955116140123656,0.0005883441119906069,0.7810724099877165,COMPLETE,0.0
374,374,582.0,2024-01-19 02:19:10.877329,2024-01-19 02:19:51.155294,0 days 00:00:40.277965,dart,0.6653732134132764,57,0.506728532716104,False,0.0013753748197691687,227,4,1512,20,0.0005500239347365439,0.00022106567739851567,0.4754288761778355,COMPLETE,0.0
323,323,579.0,2024-01-19 01:38:22.074879,2024-01-19 01:39:04.773905,0 days 00:00:42.699026,dart,0.6437885987919797,82,0.5079708992316254,False,0.10227571841444365,176,4,1669,42,1.1911214201114356e-06,0.00034675318478229715,0.41077481392571835,COMPLETE,0.0
127,127,578.0,2024-01-18 23:20:07.485557,2024-01-18 23:20:55.000111,0 days 00:00:47.514554,dart,0.6170672564043601,222,0.530490430203133,False,0.028719546344941217,213,4,1386,120,0.0003576902472141753,0.09857655184333541,0.8399205277137998,COMPLETE,0.0
382,382,576.0,2024-01-19 02:24:42.910870,2024-01-19 02:24:51.838245,0 days 00:00:08.927375,dart,0.32353694882261513,77,0.5232039134908252,False,0.04752444410954205,250,4,501,123,2.1584894368695767e-08,0.0003713271132932205,0.73552100768626,COMPLETE,0.0
209,209,569.0,2024-01-19 00:16:05.648457,2024-01-19 00:16:44.736388,0 days 00:00:39.087931,dart,0.6388148923319382,66,0.5586917897630735,False,0.046001749814294945,223,4,1506,121,0.0005621247641063604,0.00014235521956846707,0.6159505132119791,COMPLETE,0.0
56,56,564.0,2024-01-18 22:11:38.313565,2024-01-18 22:12:52.270965,0 days 00:01:13.957400,dart,0.8211931899277809,110,0.6032445448863162,False,0.21833509098243567,154,6,1754,118,1.1730977381663223e-07,3.379750755219345e-07,0.6720699568862422,COMPLETE,0.0
225,225,562.0,2024-01-19 00:26:49.296348,2024-01-19 00:27:46.450414,0 days 00:00:57.154066,dart,0.6156359017348471,237,0.5357034512993548,False,0.03273653862260939,210,4,1623,122,0.0007344929370470458,0.0001337264750313836,0.8370500730442949,COMPLETE,0.0
499,499,558.0,2024-01-19 04:00:16.347535,2024-01-19 04:00:57.284679,0 days 00:00:40.937144,dart,0.6265886418264572,78,0.5332908535623426,True,0.05482086640337689,241,4,1437,125,5.776180531284114,5.2115098780638315e-08,0.8585964454244945,COMPLETE,0.0
403,403,557.0,2024-01-19 02:41:28.378431,2024-01-19 02:43:02.199943,0 days 00:01:33.821512,dart,0.6899510635724546,470,0.5333774959318954,False,0.029596062853357,99,6,1419,128,0.00013331530555927773,0.00015884738740151865,0.7940076082143507,COMPLETE,0.0
9,9,552.0,2024-01-18 20:47:24.204369,2024-01-18 20:49:48.145706,0 days 00:02:23.941337,dart,0.6584350763283695,451,0.530576889181172,False,0.13562770980613065,41,7,2393,55,1.6839593329958003e-05,9.559720260927548e-06,0.3839932594281467,COMPLETE,0.0
41,41,524.0,2024-01-18 21:47:44.132518,2024-01-18 21:49:02.943918,0 days 00:01:18.811400,dart,0.36318707876284073,169,0.519416861386827,False,0.005992071196932474,51,8,2593,13,0.0037439011124204124,0.4068604158594847,0.7673512757002532,COMPLETE,0.0
421,421,523.0,2024-01-19 02:58:12.679189,2024-01-19 02:58:56.078343,0 days 00:00:43.399154,dart,0.649650353626638,64,0.5592222461619847,True,0.043706499111609606,198,4,1615,121,0.13484074955823172,4.470304244889299e-06,0.8310245203397102,COMPLETE,0.0
432,432,520.0,2024-01-19 03:06:38.507141,2024-01-19 03:07:16.658831,0 days 00:00:38.151690,dart,0.5919603666892175,58,0.5689691506624813,False,0.026558225506907035,173,4,1467,120,1.3662791625052482e-05,7.903675496710485e-07,0.7986349623333884,COMPLETE,0.0
79,79,506.0,2024-01-18 22:39:55.246072,2024-01-18 22:41:24.271482,0 days 00:01:29.025410,dart,0.5766495337583553,306,0.5756468870098931,False,0.07324770372277797,120,6,1693,110,0.007753628637969923,6.643201429006987e-06,0.7841036419932419,COMPLETE,0.0
392,392,495.0,2024-01-19 02:31:22.306627,2024-01-19 02:32:07.616929,0 days 00:00:45.310302,dart,0.5220748021332287,74,0.5316347968407421,False,0.009777051631228462,210,4,1658,115,0.0004253434058597975,0.0001411953999519544,0.7616229751557306,COMPLETE,0.0
66,66,478.0,2024-01-18 22:22:54.078929,2024-01-18 22:24:55.798606,0 days 00:02:01.719677,dart,0.8262404712480432,255,0.589786027204464,False,0.04379379883517778,158,7,1718,86,0.0008485833280135203,2.0772833938373566e-08,0.8496311504223153,COMPLETE,0.0
376,376,473.0,2024-01-19 02:20:39.039479,2024-01-19 02:21:21.078053,0 days 00:00:42.038574,dart,0.611705981305145,50,0.5280420510972967,False,0.003543973458048533,235,4,1562,119,0.00011459286423640713,0.0004736386701000109,0.8000299843122942,COMPLETE,0.0
32,32,473.0,2024-01-18 21:33:19.023805,2024-01-18 21:34:26.068204,0 days 00:01:07.044399,dart,0.32972719745602985,117,0.5283928065440623,False,0.007326434243649607,33,8,2692,9,0.0003956145019561426,2.73822996381136,0.7890438416451724,COMPLETE,0.0
379,379,468.0,2024-01-19 02:22:39.853509,2024-01-19 02:23:24.567266,0 days 00:00:44.713757,dart,0.6592910975725812,66,0.5435611297385585,False,0.016442117875019074,183,4,1730,95,0.000511825379531288,0.0006191778882677103,0.38557651916593816,COMPLETE,0.0
29,29,466.0,2024-01-18 21:28:57.467974,2024-01-18 21:30:44.872805,0 days 00:01:47.404831,dart,0.5072949246817782,81,0.5755928181406531,True,0.07306502560221635,80,7,2820,30,0.9209268183533249,0.04329733783187635,0.43449803565615197,COMPLETE,0.0
115,115,452.0,2024-01-18 23:13:32.915723,2024-01-18 23:14:08.497023,0 days 00:00:35.581300,dart,0.657035749874592,69,0.5000743613437668,False,0.00012118877230244531,224,4,1312,128,0.0020052619678718564,0.003850926573821637,0.7941135161652102,COMPLETE,0.0
68,68,442.0,2024-01-18 22:26:20.048512,2024-01-18 22:27:27.774900,0 days 00:01:07.726388,dart,0.7655406527098542,143,0.684998593565688,False,0.16141108101935098,93,6,1554,113,6.367001409716167e-06,9.774644855106986e-08,0.8100885148677859,COMPLETE,0.0
48,48,427.0,2024-01-18 21:58:55.018056,2024-01-18 21:59:44.000709,0 days 00:00:48.982653,dart,0.65888540395757,51,0.6367856509517124,False,0.048590547012198934,106,5,1564,64,1.2270496892434521e-05,0.00021833944543521092,0.8588350285453057,COMPLETE,0.0
36,36,401.0,2024-01-18 21:39:48.402019,2024-01-18 21:41:20.830735,0 days 00:01:32.428716,dart,0.5210980162662188,157,0.5289563393656049,True,0.011007513324658937,127,8,2702,15,0.03368604544684926,7.154196253755336e-05,0.8356080374541466,COMPLETE,0.0
22,22,398.0,2024-01-18 21:16:14.862885,2024-01-18 21:18:05.916689,0 days 00:01:51.053804,dart,0.48254544201815575,96,0.5916940664790887,False,0.05018067877409418,107,9,2611,33,0.001061597409179047,1.7774039858093453,0.41765060778832686,COMPLETE,0.0
60,60,377.0,2024-01-18 22:15:20.063298,2024-01-18 22:17:32.913833,0 days 00:02:12.850535,dart,0.8170186773001327,417,0.5647393753204014,False,0.014016092817457852,133,6,2152,126,1.9128532311589773e-06,2.525357977932575e-07,0.46066040722446455,COMPLETE,0.0
417,417,374.0,2024-01-19 02:53:10.522908,2024-01-19 02:53:57.085885,0 days 00:00:46.562977,dart,0.6524007835374679,64,0.542004424288871,False,0.004834960018389304,170,4,1652,116,0.7632390041772311,1.4365420222288324e-07,0.840505566886472,COMPLETE,0.0
257,257,373.0,2024-01-19 00:48:43.106560,2024-01-19 00:49:26.775280,0 days 00:00:43.668720,dart,0.6266901282850804,74,0.6216658780523189,False,0.07574856508329429,194,4,1549,96,4.284207686730178,0.00113884655759306,0.8294245769871398,COMPLETE,0.0
17,17,350.0,2024-01-18 21:09:20.248528,2024-01-18 21:10:32.736837,0 days 00:01:12.488309,dart,0.5318886397218523,81,0.5639997071324797,False,0.010341721593885841,255,9,2984,7,0.23425211525342174,7.625480209742152,0.5338314567505255,COMPLETE,0.0
35,35,346.0,2024-01-18 21:38:00.448407,2024-01-18 21:39:48.401234,0 days 00:01:47.952827,dart,0.4377343748326408,112,0.5895275664805756,False,0.0157487662288887,65,7,2444,38,0.0054693601505165015,9.900030434987764,0.5119987517732856,COMPLETE,0.0
23,23,340.0,2024-01-18 21:18:05.917527,2024-01-18 21:19:43.743712,0 days 00:01:37.826185,dart,0.5924544886636025,195,0.5415176886179501,False,0.00854448870096497,53,8,2771,17,0.010264717966361452,0.016881821431284257,0.4824162625541889,COMPLETE,0.0
11,11,338.0,2024-01-18 20:53:36.102041,2024-01-18 20:57:22.853196,0 days 00:03:46.751155,dart,0.7683521225404387,499,0.8858160928950891,False,0.2876728056665306,92,10,2075,121,4.21272808670666e-08,7.379715784074351e-06,0.32531060081316865,COMPLETE,0.0
449,449,328.0,2024-01-19 03:17:40.016990,2024-01-19 03:18:22.339098,0 days 00:00:42.322108,dart,0.6300038458014234,50,0.6454004120373243,False,0.048036131024687664,172,5,1390,120,0.0006807031938079195,1.9830104506093e-07,0.8106715963447949,COMPLETE,0.0
318,318,299.0,2024-01-19 01:34:30.278509,2024-01-19 01:35:17.213302,0 days 00:00:46.934793,dart,0.5835233541098208,76,0.6505364882114479,False,0.08954351340833343,245,4,1764,110,0.00014923762150287356,0.00011091281269747744,0.8421611273414573,COMPLETE,0.0
13,13,292.0,2024-01-18 21:00:41.919633,2024-01-18 21:02:03.539522,0 days 00:01:21.619889,dart,0.7434448407832304,378,0.687248964339817,False,0.2801174614080463,142,6,1490,103,6.870425339446113e-07,2.73920346458633e-06,0.4004923369137866,COMPLETE,0.0
33,33,288.0,2024-01-18 21:34:26.068943,2024-01-18 21:36:13.298100,0 days 00:01:47.229157,dart,0.46159003779141294,74,0.5575500978923118,False,0.0031302793387522673,57,8,2398,45,0.0768337425130372,0.20859888661561962,0.47227177710489315,COMPLETE,0.0
28,28,229.0,2024-01-18 21:27:12.844656,2024-01-18 21:28:57.467276,0 days 00:01:44.622620,dart,0.5926206161138742,114,0.5433506774276619,False,0.0022272032760120596,114,10,1826,63,0.00023828187195885345,0.5985291994063916,0.5239466008314426,COMPLETE,0.0
10,10,225.0,2024-01-18 20:49:48.146503,2024-01-18 20:53:36.101245,0 days 00:03:47.954742,dart,0.7832664715782541,491,0.895790073989521,False,0.19381598929836594,96,10,2099,125,2.7458951543030872e-08,5.362015639672314e-06,0.3212338564136653,COMPLETE,0.0
293,293,201.0,2024-01-19 01:13:40.343171,2024-01-19 01:14:24.892793,0 days 00:00:44.549622,dart,0.6439958302100592,66,0.6956015319814863,False,0.08321661803138598,236,4,1681,118,0.09500445443093516,0.0003336499267430309,0.8253933440750898,COMPLETE,0.0
203,203,198.0,2024-01-19 00:11:41.204223,2024-01-19 00:12:25.963119,0 days 00:00:44.758896,dart,0.649089160646137,68,0.6858261821099815,False,0.0699749293282392,212,4,1704,114,6.074813671222097e-05,2.1790272032478435e-05,0.8173294002364162,COMPLETE,0.0
263,263,195.0,2024-01-19 00:53:14.888749,2024-01-19 00:53:45.666215,0 days 00:00:30.777466,dart,0.6241964335213508,59,0.6340170891299198,True,0.060455754958654864,223,4,1235,95,0.00016779427942875195,0.001632264034734301,0.8335000162041379,COMPLETE,0.0
129,129,184.0,2024-01-18 23:21:23.209056,2024-01-18 23:22:19.901854,0 days 00:00:56.692798,dart,0.6356409348991512,98,0.6563452007992429,False,0.04059488704057905,250,5,1619,113,0.04731530611360203,5.677655008807048e-05,0.8257143262405632,COMPLETE,0.0
59,59,156.0,2024-01-18 22:14:33.260874,2024-01-18 22:15:20.062629,0 days 00:00:46.801755,dart,0.8941590205856984,88,0.6266774644643809,False,0.022364807420009993,103,4,1658,77,0.0001081487136225313,4.1090110977262056e-05,0.5870242120103816,COMPLETE,0.0
243,243,135.0,2024-01-19 00:38:55.774299,2024-01-19 00:39:36.817071,0 days 00:00:41.042772,dart,0.6504497798657389,57,0.6729840314600879,False,0.04499241650876824,218,4,1575,122,0.00048125009036570566,0.0003217540734250259,0.8320326056370236,COMPLETE,0.0
39,39,126.0,2024-01-18 21:45:26.192602,2024-01-18 21:45:38.387820,0 days 00:00:12.195218,dart,0.6223528691814559,95,0.5539459989792256,False,0.00695959259656302,34,7,506,23,0.0010578475476873256,0.08215462734056551,0.7033223957774684,COMPLETE,0.0
464,464,123.0,2024-01-19 03:31:26.353690,2024-01-19 03:32:31.963032,0 days 00:01:05.609342,dart,0.5756761534222448,70,0.6729500698272294,False,0.02545637338707113,248,6,1647,124,0.0005732825964057096,0.16557366110761276,0.8127854426943473,COMPLETE,0.0
26,26,121.0,2024-01-18 21:23:29.357064,2024-01-18 21:25:49.566963,0 days 00:02:20.209899,dart,0.42024364669571546,147,0.6522715482215908,True,0.018147878483720535,135,8,2826,47,4.984409796655516e-06,0.061437473085776434,0.48212077481570625,COMPLETE,0.0
44,44,114.0,2024-01-18 21:51:48.411379,2024-01-18 21:53:47.463885,0 days 00:01:59.052506,dart,0.3030495115802154,73,0.5414986809460108,False,0.0010290467834284088,43,9,2999,30,6.128696832840861e-05,3.4992234028598928,0.8308965811988464,COMPLETE,0.0
157,157,108.0,2024-01-18 23:40:04.874327,2024-01-18 23:40:44.185410,0 days 00:00:39.311083,dart,0.6429010988623299,50,0.7160039591758542,False,0.06203045966690167,234,4,1544,123,0.0001401666934204055,8.594903460429134e-05,0.8479871066798655,COMPLETE,0.0
25,25,84.0,2024-01-18 21:21:47.252011,2024-01-18 21:23:29.356237,0 days 00:01:42.104226,dart,0.5628583217098058,56,0.6041091921239796,False,0.0038530300052354812,89,6,2562,38,0.010292388275489315,7.871630414840035,0.3570871939165068,COMPLETE,0.0
69,69,47.0,2024-01-18 22:27:27.775655,2024-01-18 22:30:01.422602,0 days 00:02:33.646947,dart,0.88365333440334,101,0.7442076204858366,True,0.01938540321007361,165,10,2177,92,0.0021887470909485946,3.500409063558668e-07,0.8482220735741403,COMPLETE,0.0
27,27,31.0,2024-01-18 21:25:49.567774,2024-01-18 21:27:12.843883,0 days 00:01:23.276109,dart,0.6900309264786343,232,0.7195899927383687,False,0.040678633772810446,59,9,2140,22,0.04216211834176716,1.8439459597390948,0.6428646523220403,COMPLETE,0.0
336,336,27.0,2024-01-19 01:49:04.378429,2024-01-19 01:49:20.902444,0 days 00:00:16.524015,dart,0.6554625419613441,59,0.7163604913703377,False,0.054789075757568896,195,4,753,114,1.4852620675892984e-07,0.00014598759222541458,0.797919772618071,COMPLETE,0.0
446,446,24.0,2024-01-19 03:16:02.240618,2024-01-19 03:16:46.618791,0 days 00:00:44.378173,dart,0.642405630545584,84,0.7287218372130937,False,0.03459100647753337,190,6,1167,121,8.084092136078772e-05,3.160422001773552e-06,0.7585154089571856,COMPLETE,0.0
488,488,21.0,2024-01-19 03:52:06.898661,2024-01-19 03:52:37.994581,0 days 00:00:31.095920,dart,0.5964508003036788,50,0.6135831750383889,False,0.007636204976851571,229,4,1220,119,0.03608905630633111,1.418938338272699e-07,0.8171861813864888,COMPLETE,0.0
294,294,20.0,2024-01-19 01:14:24.893663,2024-01-19 01:15:46.241952,0 days 00:01:21.348289,dart,0.6142879988297116,489,0.7863981290347186,False,0.06647027373342121,200,4,1708,115,0.29074504189455647,0.0001998807128487203,0.8183131591765646,COMPLETE,0.0
283,283,18.0,2024-01-19 01:06:22.497000,2024-01-19 01:07:04.287954,0 days 00:00:41.790954,dart,0.6015378018020374,50,0.5203671862107816,False,0.00044276017661062955,224,4,1549,122,0.000464078721239206,0.012260151754410505,0.82665123343294,COMPLETE,0.0
171,171,17.0,2024-01-18 23:49:29.614460,2024-01-18 23:50:10.618859,0 days 00:00:41.004399,dart,0.6638941386486573,50,0.7608376797231687,False,0.04217626837066937,228,4,1578,120,0.0002418744639825736,0.00020170658026831147,0.818315421860891,COMPLETE,0.0
156,156,15.0,2024-01-18 23:39:20.746225,2024-01-18 23:40:04.873535,0 days 00:00:44.127310,dart,0.6634765382665987,51,0.736573109711966,False,0.02868716008468315,221,4,1678,119,0.0008454781167175993,0.00011801069480139618,0.7979194697938595,COMPLETE,0.0
380,380,14.0,2024-01-19 02:23:24.568141,2024-01-19 02:24:02.880162,0 days 00:00:38.312021,dart,0.7058383277104467,50,0.7606920577238656,False,0.0406336062793445,230,4,1492,117,0.0002488105736228105,0.0014074239458585192,0.8276265027764971,COMPLETE,0.0
8,8,7.0,2024-01-18 20:46:02.440359,2024-01-18 20:47:24.203696,0 days 00:01:21.763337,dart,0.3735417984846729,253,0.5337116925944402,False,0.0006042615102603323,193,4,2484,82,3.019336717968226e-05,3.998940045805343e-05,0.6786798871109769,COMPLETE,0.0
12,12,7.0,2024-01-18 20:57:22.853986,2024-01-18 21:00:41.918833,0 days 00:03:19.064847,dart,0.7515746376936027,477,0.8940049494856468,False,0.03643597876653182,69,9,2301,120,1.4440242422384252e-08,3.518188179953236e-08,0.3005573472498528,COMPLETE,0.0
134,134,7.0,2024-01-18 23:24:42.082096,2024-01-18 23:25:21.603197,0 days 00:00:39.521101,dart,0.5936889176967354,83,0.5155678783589092,False,0.00029611950631445506,210,4,1428,126,7.968691522132159e-05,0.00032766599673029193,0.7829880284349793,COMPLETE,0.0
201,201,6.0,2024-01-19 00:10:14.468104,2024-01-19 00:10:56.372206,0 days 00:00:41.904102,dart,0.6573620041183588,60,0.8072477290351057,False,0.0558645520502704,221,4,1607,118,8.733865920740029e-05,8.066607825901383e-05,0.8289827767339818,COMPLETE,0.0
457,457,4.0,2024-01-19 03:24:26.833892,2024-01-19 03:25:18.249731,0 days 00:00:51.415839,dart,0.5041949170110405,50,0.7900119407954358,False,0.02559795446622236,241,6,1443,36,0.0007130764139991929,0.12850293665391113,0.7758110202177436,COMPLETE,0.0
305,305,4.0,2024-01-19 01:23:50.846446,2024-01-19 01:24:40.546277,0 days 00:00:49.699831,dart,0.6147652431716117,65,0.8630559915991058,False,0.07947036490760329,248,4,1876,76,0.03967963292112978,0.0008127243969824054,0.8431327211228181,COMPLETE,0.0
98,98,1.0,2024-01-18 22:59:44.815081,2024-01-18 23:00:44.606363,0 days 00:00:59.791282,dart,0.6853417789094675,122,0.8126533977775303,False,0.026342368641682382,201,5,1634,126,0.0005960237847252716,0.00860520347259796,0.8013361484699102,COMPLETE,0.0
4,4,1.0,2024-01-18 20:40:10.547959,2024-01-18 20:40:34.056672,0 days 00:00:23.508713,dart,0.6217985598002056,341,0.8234791227227569,False,0.07564148145201828,216,4,668,73,8.165227134506744e-05,6.218130944895644e-07,0.726251600033363,COMPLETE,0.0
6,6,0.0,2024-01-18 20:43:34.385186,2024-01-18 20:44:49.330671,0 days 00:01:14.945485,dart,0.6358417646446738,432,0.6193846797750352,False,0.0008129110819053485,150,7,964,74,0.009469545751860172,0.1963772318669585,0.5643351571119919,COMPLETE,0.0
3,3,0.0,2024-01-18 20:38:57.645937,2024-01-18 20:40:10.547270,0 days 00:01:12.901333,dart,0.4241644518989567,142,0.622259152156115,True,0.00018549302687334142,205,5,1881,70,1.5666199801863284e-06,0.000918540658407497,0.8731208293893942,COMPLETE,0.0
5,5,0.0,2024-01-18 20:40:34.057376,2024-01-18 20:43:34.384408,0 days 00:03:00.327032,dart,0.48505614885794246,142,0.6389623340137328,True,0.0016447693686363486,208,10,2743,55,2.9848531466547734,0.14488386763244498,0.8787710623966014,COMPLETE,0.0
425,425,0.0,2024-01-19 03:01:02.684602,2024-01-19 03:01:49.238526,0 days 00:00:46.553924,dart,0.6773885362714887,57,0.5162951687917937,False,0.00010237604650241718,167,4,1670,122,0.05759780662566608,3.799265440278307e-07,0.7966113946767163,COMPLETE,0.0
2,2,0.0,2024-01-18 20:38:25.058223,2024-01-18 20:38:57.645184,0 days 00:00:32.586961,dart,0.6277997902122542,170,0.5819203536038094,True,0.0007646184725849497,34,8,660,95,0.03243832487187888,0.0003695318689661236,0.6059317754555469,COMPLETE,0.0
494,494,0.0,2024-01-19 03:57:00.049245,2024-01-19 03:57:42.114310,0 days 00:00:42.065065,dart,0.5829003215891451,50,0.7084675386761682,False,0.00249028014491512,217,4,1567,123,0.019466741911112535,1.5901807456601154e-08,0.8140158450307683,COMPLETE,0.0
7,7,0.0,2024-01-18 20:44:49.331365,2024-01-18 20:46:02.439654,0 days 00:01:13.108289,dart,0.8645959226696831,301,0.7305131746802216,False,0.00474246771968542,76,7,1568,17,4.58830557179442e-05,5.948463794292406e-08,0.6772659819325446,COMPLETE,0.0
426,426,0.0,2024-01-19 03:01:49.239332,2024-01-19 03:02:47.763796,0 days 00:00:58.524464,dart,0.6471138108474823,50,0.5816600477035612,False,0.0006345231710069614,209,6,1451,110,0.000319380991439807,2.031789537531028e-07,0.6033375553462502,COMPLETE,0.0
20,20,0.0,2024-01-18 21:13:13.445272,2024-01-18 21:13:54.390956,0 days 00:00:40.945684,dart,0.5473905397582032,52,0.6672124942968534,False,0.0019897755389679398,121,6,1262,24,0.1093731501843102,1.2135545059364936,0.4891892628166321,COMPLETE,0.0
342,342,0.0,2024-01-19 01:54:07.735664,2024-01-19 01:54:51.068096,0 days 00:00:43.332432,dart,0.6597376480172079,77,0.5246477767355369,False,0.00019052574966821177,248,4,1516,115,2.8823911537303404e-05,3.3136519878657175e-05,0.8259141844815385,COMPLETE,0.0
37,37,0.0,2024-01-18 21:41:20.831505,2024-01-18 21:42:54.576925,0 days 00:01:33.745420,dart,0.5827954273913927,71,0.7729245265869433,False,0.0015059019375001112,46,9,1933,50,0.00012596770706668867,2.8217972573213506,0.37265219645764025,COMPLETE,0.0
38,38,0.0,2024-01-18 21:42:54.577745,2024-01-18 21:45:26.191808,0 days 00:02:31.614063,dart,0.4023920852377187,300,0.610798862562583,True,0.0002589901902408028,82,7,2863,33,6.623531144776267,0.3463974051412426,0.6242487652115758,COMPLETE,0.0
45,45,0.0,2024-01-18 21:53:47.464588,2024-01-18 21:55:33.670441,0 days 00:01:46.205853,dart,0.46123721192365613,99,0.8426556434784889,False,0.011473437410508592,82,10,2406,41,0.01459652762683192,0.1518147404784016,0.7968019643840363,COMPLETE,0.0
375,375,0.0,2024-01-19 02:19:51.156060,2024-01-19 02:20:39.038712,0 days 00:00:47.882652,dart,0.6359026618437859,86,0.836805487500661,False,0.012943842803107699,197,4,1664,104,0.00019392297879280957,0.0022347386333656802,0.8257165016894168,COMPLETE,0.0
436,436,0.0,2024-01-19 03:09:06.177930,2024-01-19 03:09:39.772204,0 days 00:00:33.594274,dart,0.6290607768523082,50,0.8896390031310324,False,0.03679295858749057,191,4,1334,124,0.39471614395995436,2.0070961004484024e-06,0.7806938822030759,COMPLETE,0.0
146,146,0.0,2024-01-18 23:32:14.275476,2024-01-18 23:32:59.364721,0 days 00:00:45.089245,dart,0.6039282566503107,69,0.8797734957936424,False,0.026633408202513503,236,4,1665,122,0.00011589552677593605,2.8755331150242266e-05,0.8390834524393849,COMPLETE,0.0
1,1,0.0,2024-01-18 20:37:46.203470,2024-01-18 20:38:25.057519,0 days 00:00:38.854049,dart,0.43822873146151453,397,0.7734696306611937,True,0.0005656380013048996,120,7,753,47,6.762636841712104e-07,0.0006044249751556385,0.4529718635911275,COMPLETE,0.0
0,0,0.0,2024-01-18 20:35:36.991640,2024-01-18 20:37:46.202766,0 days 00:02:09.211126,dart,0.8998226672350662,117,0.5705053430139269,True,0.00014561105729480472,35,8,2723,27,0.9487333852795826,0.23273791382622297,0.8994041813426152,COMPLETE,0.0
