,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
77,77,14444.999999999993,2024-02-14 09:43:54.166501,2024-02-14 09:44:00.633486,0 days 00:00:06.466985,gbdt,0.3388624825685215,246,True,0.0009670090538745725,34,4,964,4,2.70892830992934e-08,0.0011722678405819407,0.35832795684278257,COMPLETE
59,59,14199.999999999989,2024-02-14 09:38:44.951151,2024-02-14 09:38:57.804440,0 days 00:00:12.853289,goss,0.4431670064038634,244,True,0.0004705590500329033,97,4,1548,47,1.3331409304567392e-05,8.511721547002926e-06,,COMPLETE
148,148,14149.999999999985,2024-02-14 10:39:05.109821,2024-02-14 10:41:09.420011,0 days 00:02:04.310190,dart,0.830872926756512,324,True,0.011271964347945963,228,7,1936,138,2.144667052148403e-06,4.137985288735726e-08,0.7979891485726255,COMPLETE
44,44,14124.999999999996,2024-02-14 09:31:13.443701,2024-02-14 09:31:31.365695,0 days 00:00:17.921994,goss,0.35211514278562156,50,True,0.00012693269644314787,133,5,2997,72,1.1135958145011653e-08,0.004606920541270535,,COMPLETE
41,41,14119.999999999996,2024-02-14 09:30:35.210141,2024-02-14 09:30:49.819593,0 days 00:00:14.609452,goss,0.5000449782176528,88,True,0.00012057039721620381,147,4,2534,28,1.4050793752399605e-08,0.0007695073139985818,,COMPLETE
8,8,14049.999999999989,2024-02-14 09:16:37.767662,2024-02-14 09:16:56.924093,0 days 00:00:19.156431,goss,0.8876902415793777,72,True,0.003770455038234626,140,5,2827,154,0.04682376885451618,0.034925854608618405,,COMPLETE
12,12,13944.999999999987,2024-02-14 09:18:09.129968,2024-02-14 09:18:21.793283,0 days 00:00:12.663315,goss,0.5325199122210527,68,True,0.00010056795222285371,135,4,2244,32,1.5938787224471658e-08,0.0006852924636381386,,COMPLETE
25,25,13804.999999999984,2024-02-14 09:22:43.639764,2024-02-14 09:23:14.581611,0 days 00:00:30.941847,dart,0.6138903617812675,121,True,0.008115682054227314,67,5,1487,86,1.0545143693249929e-05,0.00011354136620903398,0.42684969076713175,COMPLETE
43,43,13614.999999999969,2024-02-14 09:31:02.756543,2024-02-14 09:31:13.443082,0 days 00:00:10.686539,goss,0.5935490326680204,104,True,0.0003683514602643835,143,4,1650,27,1.2699620915897593e-07,0.00023847113385394263,,COMPLETE
35,35,13554.999999999998,2024-02-14 09:27:47.477817,2024-02-14 09:28:01.756279,0 days 00:00:14.278462,gbdt,0.49637462291936507,92,True,0.0027266671058304866,154,7,1350,42,0.00010292371665645753,0.9896460670460238,0.7623062681111179,COMPLETE
45,45,13385.000000000002,2024-02-14 09:31:31.366356,2024-02-14 09:31:40.884416,0 days 00:00:09.518060,goss,0.6827975336354892,144,True,0.00019093290877582528,248,4,1068,29,0.0038323267957894452,0.07463945125229794,,COMPLETE
24,24,13049.999999999996,2024-02-14 09:22:12.175360,2024-02-14 09:22:43.638930,0 days 00:00:31.463570,dart,0.45894753199961097,115,True,0.00032389498056777474,117,7,1139,48,5.999315824528107e-08,4.280042024554786,0.5544466684955,COMPLETE
389,389,13034.99999999999,2024-02-15 02:36:06.523612,2024-02-15 02:38:25.330052,0 days 00:02:18.806440,dart,0.8994753968121215,408,True,0.02336053712634325,238,9,2903,16,0.006214158245498529,1.714974417889208e-07,0.8593400121879292,COMPLETE
95,95,13015.000000000004,2024-02-14 09:46:24.741412,2024-02-14 09:46:33.155796,0 days 00:00:08.414384,gbdt,0.3502516379825483,216,True,0.0009690698789733913,94,5,978,69,1.1787149367806528e-07,0.0007459788991541999,0.3681537616725333,COMPLETE
489,489,12914.999999999978,2024-02-15 07:17:12.007344,2024-02-15 07:20:23.658232,0 days 00:03:11.650888,goss,0.8787871293961806,422,True,0.002006557997663577,235,10,2880,52,0.07881904852409688,4.473655360805556e-08,,COMPLETE
66,66,12829.999999999969,2024-02-14 09:41:41.203093,2024-02-14 09:41:51.168383,0 days 00:00:09.965290,gbdt,0.34541476401499044,175,True,0.0004374574841449831,128,5,1436,21,5.830688688068786e-06,0.0003590305243111228,0.3151463249739564,COMPLETE
42,42,12760.0,2024-02-14 09:30:49.820344,2024-02-14 09:31:02.755901,0 days 00:00:12.935557,goss,0.5304679137026084,486,True,0.00022876045854718996,128,4,814,237,3.700602615520633e-08,0.0016991315508329038,,COMPLETE
46,46,12255.000000000002,2024-02-14 09:31:40.885051,2024-02-14 09:31:55.279773,0 days 00:00:14.394722,goss,0.8240088807257855,214,True,0.001405705730033477,82,5,1243,454,0.0008583416418733596,0.0007074307350907258,,COMPLETE
319,319,12004.999999999975,2024-02-14 22:10:20.954187,2024-02-14 22:14:01.388751,0 days 00:03:40.434564,dart,0.8266015767120566,405,True,0.006150445439332149,200,10,2800,50,0.0027873705815879123,4.977276899783237e-07,0.5211436289521074,COMPLETE
0,0,11344.99999999997,2024-02-14 09:07:31.876451,2024-02-14 09:07:44.270258,0 days 00:00:12.393807,goss,0.8629323631760655,331,True,0.017380050267883265,191,4,944,409,4.992186835309221e-06,0.20927780088644007,,COMPLETE
273,273,11189.99999999995,2024-02-14 19:06:24.864426,2024-02-14 19:10:27.512282,0 days 00:04:02.647856,dart,0.8407744981360766,429,True,0.028500167354260825,216,10,2907,44,0.000638346909978908,5.643486955156803e-07,0.886836473677939,COMPLETE
145,145,11044.999999999985,2024-02-14 10:33:55.963614,2024-02-14 10:35:22.854428,0 days 00:01:26.890814,dart,0.8735192284482555,319,True,0.06281880729122402,230,6,1817,149,2.7113657978540686e-07,3.441131711923514e-08,0.7368696612602649,COMPLETE
19,19,11024.999999999964,2024-02-14 09:20:03.682279,2024-02-14 09:20:23.229411,0 days 00:00:19.547132,gbdt,0.5489908033980118,123,True,0.012505746533308475,68,5,2204,110,1.4105815209451277e-07,1.169888846583015e-08,0.8983736801375644,COMPLETE
326,326,10889.999999999956,2024-02-14 22:32:24.549166,2024-02-14 22:35:22.467337,0 days 00:02:57.918171,dart,0.8455666390331141,443,False,0.017178276062456935,215,10,2782,26,0.00035836791010222915,1.8408345615550168e-07,0.867653486179316,COMPLETE
26,26,10829.999999999989,2024-02-14 09:23:14.582334,2024-02-14 09:23:52.147073,0 days 00:00:37.564739,goss,0.7813677176325844,196,True,0.0026138716115767804,124,7,2372,292,1.2087851169948937e-06,0.21330664806411656,,COMPLETE
323,323,10090.000000000002,2024-02-14 22:24:09.086043,2024-02-14 22:25:51.075522,0 days 00:01:41.989479,dart,0.8024529545115099,474,True,0.1019588300275797,205,10,2686,13,0.0002683501365904218,1.8907174022893754e-07,0.8700141236457362,COMPLETE
4,4,9924.999999999969,2024-02-14 09:10:28.472939,2024-02-14 09:11:32.732023,0 days 00:01:04.259084,goss,0.4396298174098988,408,False,0.0013670037893682046,47,8,2616,199,0.7630140418017759,0.03677855415335843,,COMPLETE
5,5,9909.999999999955,2024-02-14 09:11:32.732693,2024-02-14 09:13:23.459353,0 days 00:01:50.726660,dart,0.606239519714199,412,False,0.0037289029121269205,251,10,1180,235,1.731607183571828e-06,1.2250633676579927e-06,0.41373436281821907,COMPLETE
17,17,9634.999999999995,2024-02-14 09:19:20.400964,2024-02-14 09:19:39.016115,0 days 00:00:18.615151,goss,0.6764021570300308,170,True,0.0004737834727971387,45,5,1962,85,1.5446837802926594e-07,7.288553587020863e-05,,COMPLETE
9,9,9044.999999999995,2024-02-14 09:16:56.924760,2024-02-14 09:17:37.900195,0 days 00:00:40.975435,goss,0.7463106947261322,395,True,0.004240631741786094,84,6,2435,200,0.0037041746319047384,5.774175990272887e-07,,COMPLETE
6,6,8854.999999999947,2024-02-14 09:13:23.460051,2024-02-14 09:16:11.961967,0 days 00:02:48.501916,dart,0.33150619083218746,457,False,0.01604427935206337,211,8,2707,365,1.312194452113289,4.924459144998124e-08,0.5928017462294563,COMPLETE
48,48,8759.999999999982,2024-02-14 09:32:32.594742,2024-02-14 09:32:51.333250,0 days 00:00:18.738508,goss,0.46876460769900724,185,True,0.0033811603618087425,139,5,2270,55,4.157702931880445e-07,3.6419938670190933e-06,,COMPLETE
302,302,8649.99999999995,2024-02-14 20:56:51.734909,2024-02-14 21:02:05.120618,0 days 00:05:13.385709,dart,0.8464834616615291,442,True,0.15131262516834246,220,10,2810,56,0.000578738482629017,4.635409220281143e-07,0.8904534048256502,COMPLETE
265,265,8569.999999999953,2024-02-14 18:36:25.124698,2024-02-14 18:40:41.146899,0 days 00:04:16.022201,dart,0.8196814137423842,489,False,0.00019250466359539706,215,10,2907,35,0.0005173942736330739,3.411030944914676e-07,0.8871727424617019,COMPLETE
37,37,8334.999999999976,2024-02-14 09:28:35.658007,2024-02-14 09:28:51.773966,0 days 00:00:16.115959,goss,0.44675893626661967,148,True,0.03038730443446783,205,8,1169,121,3.784931880211265e-06,0.059457677460629174,,COMPLETE
39,39,8219.999999999984,2024-02-14 09:29:28.914790,2024-02-14 09:29:46.529494,0 days 00:00:17.614704,goss,0.4220719344506197,185,True,0.005223595550442245,108,6,2011,29,1.1745265558040194e-06,0.013849060510908983,,COMPLETE
344,344,7654.999999999997,2024-02-14 23:48:13.728459,2024-02-14 23:52:28.795049,0 days 00:04:15.066590,dart,0.8631620449579228,418,False,0.0002972922179791382,219,10,2876,42,0.0015704066769353382,5.492409647699139e-07,0.8693431831313542,COMPLETE
391,391,7614.999999999989,2024-02-15 02:40:47.284661,2024-02-15 02:42:09.142423,0 days 00:01:21.857762,goss,0.8785976599597408,412,True,0.05709151291982909,244,10,2707,19,0.00848094252239324,2.3636891493046916e-07,,COMPLETE
365,365,7529.99999999999,2024-02-15 01:18:58.497839,2024-02-15 01:22:10.959913,0 days 00:03:12.462074,dart,0.8681056696106233,383,False,0.00015910231682815648,233,10,2824,28,0.0004885716652659116,3.287000959399797e-07,0.8712884040502868,COMPLETE
7,7,7474.999999999959,2024-02-14 09:16:11.962688,2024-02-14 09:16:37.767020,0 days 00:00:25.804332,dart,0.7128987128176545,259,False,0.11636471609137068,74,7,723,417,0.0011897815723547265,1.2474177060078153e-05,0.6621934114168229,COMPLETE
200,200,7329.999999999971,2024-02-14 13:39:33.123714,2024-02-14 13:43:54.790170,0 days 00:04:21.666456,dart,0.8988212940551474,460,False,0.0002974089886841066,226,8,2505,67,1.6490719312221667e-05,6.432892325135577e-07,0.8669907228123656,COMPLETE
2,2,7094.9999999999645,2024-02-14 09:09:00.558412,2024-02-14 09:10:03.610514,0 days 00:01:03.052102,gbdt,0.8574999416410196,392,True,0.13670673653379112,151,8,1618,365,0.0024398973337218712,4.025258937287779e-06,0.7971383900001023,COMPLETE
27,27,7069.999999999996,2024-02-14 09:23:52.147818,2024-02-14 09:24:16.514507,0 days 00:00:24.366689,goss,0.5706592358474957,245,True,0.04949227843542219,160,6,1930,130,0.0005310545606438071,0.0018529128292502357,,COMPLETE
30,30,7014.999999999968,2024-02-14 09:25:49.343503,2024-02-14 09:26:01.092680,0 days 00:00:11.749177,goss,0.41654658199608124,139,True,0.007597700497187145,184,5,1612,102,2.494414791623456e-06,2.956444059736621e-07,,COMPLETE
49,49,6954.99999999999,2024-02-14 09:32:51.334019,2024-02-14 09:33:12.175825,0 days 00:00:20.841806,goss,0.3965442064509267,369,False,0.0005696283309353041,99,10,2823,4,0.11977252656118548,0.0012131578133794734,,COMPLETE
479,479,6929.999999999957,2024-02-15 06:53:12.792124,2024-02-15 06:55:45.668080,0 days 00:02:32.875956,goss,0.8744668297231534,425,True,0.03855444931356807,232,10,2918,42,0.10055738306961216,8.02489051317202e-08,,COMPLETE
40,40,6789.999999999976,2024-02-14 09:29:46.530217,2024-02-14 09:30:35.209376,0 days 00:00:48.679159,dart,0.6245994973877287,251,False,0.0006779467653683697,92,7,1335,167,3.957766207450324,1.6373908837292446e-05,0.5452359099180488,COMPLETE
79,79,6764.999999999951,2024-02-14 09:44:06.974367,2024-02-14 09:44:12.249944,0 days 00:00:05.275577,gbdt,0.3703956444193866,222,False,0.0022277017058634167,74,5,566,212,6.831732138665336e-08,3.2399834547186395e-05,0.3370018611090902,COMPLETE
305,305,6559.99999999998,2024-02-14 21:09:40.137830,2024-02-14 21:14:52.901999,0 days 00:05:12.764169,dart,0.8382638810743047,484,False,0.0002011383018144626,216,10,2799,57,0.0004718076586244064,4.6141521940364935e-07,0.8594743152908934,COMPLETE
34,34,6549.999999999987,2024-02-14 09:27:29.209381,2024-02-14 09:27:47.477118,0 days 00:00:18.267737,dart,0.3091190782053684,201,False,0.00045476328241148727,99,6,1587,4,2.4506664113757685e-05,0.0018324479668050105,0.5881395521634651,COMPLETE
38,38,6289.99999999995,2024-02-14 09:28:51.774734,2024-02-14 09:29:28.913972,0 days 00:00:37.139238,dart,0.564673808236545,234,False,0.00017270788129162886,57,5,1495,314,4.813658375721073e-08,1.8965675159240236e-06,0.4789886929342955,COMPLETE
69,69,6209.999999999995,2024-02-14 09:42:23.342707,2024-02-14 09:42:39.728319,0 days 00:00:16.385612,gbdt,0.3846930458068101,155,True,0.16056333122924982,72,9,1238,119,8.700483818472289e-08,9.636690912970616e-05,0.403402047931777,COMPLETE
240,240,6119.999999999999,2024-02-14 16:54:00.246637,2024-02-14 16:58:20.722949,0 days 00:04:20.476312,dart,0.8492936874403542,436,False,0.00018000293257891672,210,10,2883,42,0.0003914059765161747,4.3607420453024915e-07,0.8934450223401531,COMPLETE
117,117,6119.999999999967,2024-02-14 09:57:34.592074,2024-02-14 09:58:09.919743,0 days 00:00:35.327669,dart,0.7206426654667896,331,False,0.00024192945458022128,181,5,1276,27,1.0174668321548915e-08,2.8603940966081298e-06,0.3569893155278828,COMPLETE
467,467,6089.9999999999545,2024-02-15 06:14:31.825949,2024-02-15 06:17:57.840034,0 days 00:03:26.014085,goss,0.8846137503620576,434,False,0.00010020995886841937,230,10,2942,39,0.05607416221231528,4.926184098365224e-08,,COMPLETE
169,169,5834.999999999987,2024-02-14 11:36:25.009122,2024-02-14 11:39:35.085316,0 days 00:03:10.076194,dart,0.8990624025469961,373,False,0.0001778159441456466,224,7,2446,102,3.486821128662168e-06,1.2154631975380098e-08,0.748257816278606,COMPLETE
385,385,5684.999999999954,2024-02-15 02:28:23.866189,2024-02-15 02:29:46.449786,0 days 00:01:22.583597,dart,0.8862343104228366,379,False,0.00011498616218090002,250,10,2645,6,0.004569158737147967,1.1478361802580158e-07,0.849210325523211,COMPLETE
139,139,5519.9999999999745,2024-02-14 10:24:19.713920,2024-02-14 10:26:25.499624,0 days 00:02:05.785704,dart,0.8766239010696288,381,False,0.00010470336693602385,189,7,1851,135,3.854432252835876e-07,1.913440489593956e-08,0.6874689525930602,COMPLETE
68,68,5284.99999999998,2024-02-14 09:42:07.262571,2024-02-14 09:42:23.341988,0 days 00:00:16.079417,gbdt,0.4200873764797477,199,False,0.0005482425146280572,54,8,1302,41,0.00021563831366472436,1.7725394023901208e-05,0.3548329993641768,COMPLETE
443,443,5209.999999999963,2024-02-15 05:14:08.637920,2024-02-15 05:15:07.869064,0 days 00:00:59.231144,goss,0.8859235073327654,419,True,0.22228435665219554,229,10,2997,20,0.13708565146797932,2.175508683930897e-08,,COMPLETE
3,3,5109.999999999991,2024-02-14 09:10:03.611166,2024-02-14 09:10:28.472168,0 days 00:00:24.861002,gbdt,0.7371566834222851,401,False,0.2381117526696699,97,7,1266,135,0.6046272846816522,0.025247131249853574,0.7197311670574463,COMPLETE
285,285,4924.999999999978,2024-02-14 19:55:27.437213,2024-02-14 19:58:06.819024,0 days 00:02:39.381811,goss,0.807045243137799,421,False,0.00016513147141917255,197,10,2804,40,0.004729412485275158,2.418065075416263e-07,,COMPLETE
96,96,4759.999999999981,2024-02-14 09:46:33.156530,2024-02-14 09:46:38.108154,0 days 00:00:04.951624,goss,0.6741306316557644,147,False,0.0002959827720818123,55,4,651,47,5.2857925211411207e-08,0.0002817346190066279,,COMPLETE
427,427,4539.9999999999945,2024-02-15 04:24:25.225094,2024-02-15 04:26:59.190702,0 days 00:02:33.965608,dart,0.8997589488413275,418,False,0.00010113577968262204,243,10,2911,14,0.015653806677779682,6.361024376536472e-08,0.8584235660707276,COMPLETE
486,486,4424.999999999963,2024-02-15 07:08:24.130549,2024-02-15 07:11:45.905447,0 days 00:03:21.774898,goss,0.8755739788511218,419,False,0.0001540292980549349,230,10,2861,39,0.1067927824377292,7.121602153169849e-08,,COMPLETE
36,36,4304.999999999958,2024-02-14 09:28:01.756919,2024-02-14 09:28:35.657377,0 days 00:00:33.900458,dart,0.35769265072494405,283,False,0.0011183645624038153,123,4,1765,69,2.8974193395490833e-07,0.00024498281078706155,0.3553394572108668,COMPLETE
1,1,4279.999999999997,2024-02-14 09:07:44.271013,2024-02-14 09:09:00.557753,0 days 00:01:16.286740,goss,0.36930051567403305,260,False,0.0002787850063901784,207,10,1813,279,1.1907186609623448,1.7366856299038995,,COMPLETE
57,57,4239.999999999996,2024-02-14 09:37:54.012162,2024-02-14 09:38:06.733447,0 days 00:00:12.721285,goss,0.5078270313084786,190,True,0.2864239077301334,94,4,1844,51,4.067937036076779e-06,0.0004864234514437538,,COMPLETE
407,407,4179.999999999953,2024-02-15 03:28:10.448473,2024-02-15 03:29:36.260078,0 days 00:01:25.811605,dart,0.883572697425254,392,False,0.00013448377422107846,235,10,2999,5,0.008638712414490272,3.5484565474103717e-08,0.8609092595392841,COMPLETE
448,448,3889.99999999994,2024-02-15 05:23:57.271587,2024-02-15 05:26:55.330393,0 days 00:02:58.058806,goss,0.8894155285294352,420,False,0.00010075416106931266,228,10,2957,32,0.09057520355921041,4.993619199236224e-08,,COMPLETE
