,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
56,56,3109.9999999999595,2024-03-04 11:07:14.716596,2024-03-04 11:10:00.901539,0 days 00:02:46.184943,dart,0.4034128324273347,308,True,0.008362576473351124,40,7,2209,145,5.749013682040931e-06,7.002287824542864e-06,0.4147867855678925,COMPLETE
470,470,3104.999999999983,2024-03-04 14:28:00.490749,2024-03-04 14:28:18.942168,0 days 00:00:18.451419,dart,0.7027625428666198,197,True,0.0027033027358717623,168,4,557,118,0.07879806799853373,4.1247047167049935,0.4676628133616569,COMPLETE
28,28,2899.999999999985,2024-03-04 10:19:31.544731,2024-03-04 10:20:45.034106,0 days 00:01:13.489375,dart,0.4245868967734547,211,True,0.0012225534463836106,61,4,1954,353,7.867751100234114e-07,4.773032101513518,0.3740823690130788,COMPLETE
439,439,2774.9999999999886,2024-03-04 14:15:39.075309,2024-03-04 14:16:07.986182,0 days 00:00:28.910873,dart,0.7045271867782864,108,True,0.0023523434294038218,159,4,924,126,0.014932929724962032,1.0033176655950031,0.4166475798502767,COMPLETE
22,22,2704.9999999999745,2024-03-04 10:10:06.873095,2024-03-04 10:11:36.255253,0 days 00:01:29.382158,dart,0.8484995727616991,322,True,0.00023182352663783112,73,5,1624,403,3.4669089662391013e-07,0.00012645722877275891,0.4502374049813853,COMPLETE
276,276,2669.999999999992,2024-03-04 12:55:44.172982,2024-03-04 12:55:58.072781,0 days 00:00:13.899799,dart,0.7945652863769177,80,True,0.0025816327235028908,32,4,543,217,0.009070469590084125,5.19999691259649,0.42591285633230613,COMPLETE
492,492,2564.9999999999823,2024-03-04 14:36:56.056145,2024-03-04 14:37:48.261194,0 days 00:00:52.205049,dart,0.8309460068871084,171,True,0.0036546691366040863,54,5,981,263,0.01310901694012789,9.883198467810002,0.8322198115858502,COMPLETE
20,20,2524.9999999999804,2024-03-04 10:05:44.759990,2024-03-04 10:07:40.096710,0 days 00:01:55.336720,dart,0.44055538908904673,466,True,0.0005972479202193141,87,5,2091,499,6.019936309638168e-08,0.009343414284919409,0.3386548363802233,COMPLETE
108,108,2119.9999999999923,2024-03-04 11:46:20.867092,2024-03-04 11:47:07.858429,0 days 00:00:46.991337,goss,0.5034120059151328,258,True,0.00018450592684956938,64,9,989,90,6.072798916535091e-07,9.740976016557254e-05,,COMPLETE
129,129,2114.9999999999895,2024-03-04 12:00:53.260998,2024-03-04 12:02:22.241325,0 days 00:01:28.980327,goss,0.522113506963625,237,True,0.00013270593160133573,45,9,1595,298,0.0006597194462649205,7.934773427307958e-05,,COMPLETE
332,332,1855.0000000000011,2024-03-04 13:19:59.313483,2024-03-04 13:20:25.406267,0 days 00:00:26.092784,dart,0.7340053173046625,91,True,0.0025236505966419478,46,4,891,285,0.045372536629363,0.8097884947129119,0.49015532522478555,COMPLETE
95,95,1569.9999999999864,2024-03-04 11:37:43.064637,2024-03-04 11:38:55.569490,0 days 00:01:12.504853,dart,0.4272023234338133,178,True,0.02378337541879425,32,8,947,371,4.9184979217871495e-08,0.0004694400323083836,0.6804805799605027,COMPLETE
139,139,1539.999999999985,2024-03-04 12:09:26.540514,2024-03-04 12:09:52.921641,0 days 00:00:26.381127,goss,0.6236656281711255,133,True,0.00021783852573996088,51,6,1223,169,0.00021479135279204052,4.175743269657079,,COMPLETE
9,9,1254.9999999999748,2024-03-04 09:41:52.238333,2024-03-04 09:46:00.608819,0 days 00:04:08.370486,dart,0.3771660852968439,247,True,0.00176762503879476,228,9,2281,89,0.09936193131881028,1.8849554924794737e-06,0.7504709969730667,COMPLETE
68,68,1109.9999999999854,2024-03-04 11:20:31.645680,2024-03-04 11:20:55.021556,0 days 00:00:23.375876,gbdt,0.37847428923910825,146,True,0.0006417587587222693,77,9,789,77,3.167061139591204e-07,0.0001292771655675256,0.573607392655255,COMPLETE
55,55,974.9999999999922,2024-03-04 11:06:25.945522,2024-03-04 11:07:14.715746,0 days 00:00:48.770224,gbdt,0.3556458012753412,79,True,0.0003907738950536624,57,8,2829,55,8.273087511966228e-07,2.1707391647044786e-06,0.32778461688140187,COMPLETE
493,493,804.9999999999999,2024-03-04 14:37:48.262075,2024-03-04 14:38:16.935673,0 days 00:00:28.673598,dart,0.801270434402375,126,True,0.06360534953652701,36,4,805,231,0.08029711762292502,3.7855387295454532,0.4196375295700512,COMPLETE
8,8,779.999999999967,2024-03-04 09:41:28.943022,2024-03-04 09:41:52.237581,0 days 00:00:23.294559,goss,0.4915415206466405,390,True,0.07135595774517182,235,4,1038,307,0.004843840616033416,8.502197021875073e-06,,COMPLETE
24,24,734.9999999999854,2024-03-04 10:13:02.934281,2024-03-04 10:15:00.104272,0 days 00:01:57.169991,dart,0.30454113144791906,247,True,0.0010411566658009145,48,7,1714,301,0.00011557127459621817,0.6661355838513504,0.6122167809373606,COMPLETE
349,349,599.9999999999864,2024-03-04 13:29:31.298285,2024-03-04 13:30:48.156349,0 days 00:01:16.858064,dart,0.7665982439997951,118,False,0.019559577468068735,48,4,2080,283,0.09419355257241022,6.9741543334399765,0.39631692581755507,COMPLETE
16,16,284.99999999998573,2024-03-04 09:59:47.099992,2024-03-04 10:00:01.028569,0 days 00:00:13.928577,goss,0.5002809424998009,52,True,0.00010552084116143584,94,4,1273,343,1.3728490092325765e-08,2.367229115120657,,COMPLETE
13,13,-75.00000000000256,2024-03-04 09:56:14.811962,2024-03-04 09:56:48.534157,0 days 00:00:33.722195,goss,0.5938777004005914,148,True,0.019777280607605818,115,7,1517,314,3.379327797814857e-06,0.0009548825940583216,,COMPLETE
425,425,-415.0000000000384,2024-03-04 14:07:22.381249,2024-03-04 14:07:36.993681,0 days 00:00:14.612432,goss,0.6811006620809356,160,True,0.10929672939983483,46,4,1125,89,0.0005628942421659355,6.542174329127615,,COMPLETE
10,10,-1384.9999999999977,2024-03-04 09:46:00.609551,2024-03-04 09:46:24.272383,0 days 00:00:23.662832,goss,0.8646174246100843,73,True,0.016650680824583177,34,6,1471,225,5.469170166251072e-06,9.744609797245143,,COMPLETE
1,1,-1430.0000000000357,2024-03-04 09:30:49.465832,2024-03-04 09:31:51.718079,0 days 00:01:02.252247,dart,0.3860079053362526,406,False,0.087683063217688,67,10,587,444,0.0011024402504039175,0.015484885630530479,0.43683662867494155,COMPLETE
4,4,-1495.0000000000098,2024-03-04 09:34:30.616808,2024-03-04 09:38:12.916804,0 days 00:03:42.299996,dart,0.3667158385180449,227,False,0.001948076078311271,157,10,1929,135,0.8036087436569292,0.1622490658842772,0.6861686055667664,COMPLETE
14,14,-1580.0000000000186,2024-03-04 09:56:48.534836,2024-03-04 09:58:11.873928,0 days 00:01:23.339092,gbdt,0.6688149786609966,304,True,0.016074708036408532,194,6,1797,202,2.6034312158956807e-05,0.205450939633936,0.896153081388634,COMPLETE
6,6,-1615.0000000000045,2024-03-04 09:38:53.821047,2024-03-04 09:39:20.806964,0 days 00:00:26.985917,goss,0.3507278093012382,365,False,0.26871390417901053,175,6,945,41,2.508768527492082,7.299401492613448e-06,,COMPLETE
327,327,-1630.0000000000434,2024-03-04 13:16:22.047850,2024-03-04 13:16:46.254021,0 days 00:00:24.206171,dart,0.7360865134424999,66,False,0.0025944610276157354,42,4,869,234,0.2468724894280323,0.3512332985457081,0.4338008295025054,COMPLETE
3,3,-1695.0000000000273,2024-03-04 09:33:12.075128,2024-03-04 09:34:30.616024,0 days 00:01:18.540896,gbdt,0.6800171108051588,116,False,0.07329526237700976,125,10,2567,484,1.0642592463571722e-08,1.915997870752835e-08,0.3891959106637597,COMPLETE
47,47,-1985.0000000000434,2024-03-04 10:57:45.690646,2024-03-04 11:00:26.500774,0 days 00:02:40.810128,dart,0.6468763301051547,188,True,0.04118092596098832,108,6,2512,164,0.00022497709842246873,0.005612995670924093,0.7661587065730389,COMPLETE
307,307,-2170.0000000000337,2024-03-04 13:07:22.611199,2024-03-04 13:07:50.442914,0 days 00:00:27.831715,dart,0.837965249071011,85,False,0.0023585545772345,40,4,926,243,0.08564402650271624,0.3142902123529262,0.40336491366511534,COMPLETE
78,78,-2380.000000000045,2024-03-04 11:26:45.165649,2024-03-04 11:27:35.019135,0 days 00:00:49.853486,gbdt,0.556303314442632,150,True,0.1659726084606639,91,8,1458,112,2.221980960318582e-06,6.920358327658375e-05,0.5445837974872832,COMPLETE
207,207,-2504.9999999999964,2024-03-04 12:32:56.974559,2024-03-04 12:33:20.180258,0 days 00:00:23.205699,dart,0.8015253468250606,147,False,0.003918944036063297,41,4,768,127,0.001704531644772971,2.7191046845537126,0.3787374524861224,COMPLETE
7,7,-3005.000000000018,2024-03-04 09:39:20.807755,2024-03-04 09:41:28.942096,0 days 00:02:08.134341,gbdt,0.800057092006391,406,True,0.16534853530148785,241,10,2374,388,0.059385818168146164,1.8258007496831837e-07,0.5051409069198846,COMPLETE
296,296,-3454.999999999997,2024-03-04 13:02:34.978504,2024-03-04 13:03:02.639727,0 days 00:00:27.661223,dart,0.8028571926103278,116,True,0.27836242256042565,47,4,836,251,0.10572019710223479,2.1322552901629948,0.4696118717753329,COMPLETE
482,482,-3609.9999999999936,2024-03-04 14:32:47.709038,2024-03-04 14:33:16.552505,0 days 00:00:28.843467,dart,0.7586515948791144,128,False,0.003894554790172439,187,4,762,244,0.00025420753513327336,4.961210090036684,0.4277180645900819,COMPLETE
26,26,-4090.000000000046,2024-03-04 10:16:59.974046,2024-03-04 10:17:54.684945,0 days 00:00:54.710899,gbdt,0.6324493966558382,197,False,0.0007771255838289505,77,6,2653,449,1.9915466377737633e-06,0.042295659615002514,0.40264455086088846,COMPLETE
37,37,-4635.000000000018,2024-03-04 10:35:17.442274,2024-03-04 10:37:08.296601,0 days 00:01:50.854327,dart,0.6234086703222869,226,False,0.0008415025303707115,123,9,1086,218,0.0003849517460046844,6.150711428875849,0.5532954448322923,COMPLETE
427,427,-4750.000000000038,2024-03-04 14:08:13.206794,2024-03-04 14:08:50.058004,0 days 00:00:36.851210,dart,0.8382462979955096,157,False,0.0019306136259533472,32,4,1096,118,0.00025983272992030284,6.890497270906972,0.3905677572381667,COMPLETE
385,385,-4865.000000000072,2024-03-04 13:47:50.717642,2024-03-04 13:48:18.793144,0 days 00:00:28.075502,dart,0.804665898773455,93,False,0.00113082656367869,40,4,922,231,0.0072488759417750955,2.487379753405859,0.43489822343475026,COMPLETE
286,286,-4955.000000000072,2024-03-04 12:58:15.128828,2024-03-04 12:58:33.157647,0 days 00:00:18.028819,dart,0.7653864474871358,101,False,0.0023967098930640965,36,4,665,265,0.00029824113549285574,4.126421394351081,0.44253910493478427,COMPLETE
247,247,-5025.00000000001,2024-03-04 12:46:35.061018,2024-03-04 12:46:56.127122,0 days 00:00:21.066104,dart,0.8215985874797311,127,False,0.004091355404717535,53,4,697,103,0.0009021660282181934,9.738569661624938,0.46639604785767186,COMPLETE
39,39,-5050.000000000039,2024-03-04 10:38:09.307509,2024-03-04 10:40:13.919807,0 days 00:02:04.612298,gbdt,0.5477569925446315,142,False,0.0002509686338597278,138,9,2568,256,0.009204123907462633,0.26685673623411077,0.6585589759092622,COMPLETE
0,0,-5430.000000000024,2024-03-04 09:28:42.426308,2024-03-04 09:30:49.464993,0 days 00:02:07.038685,dart,0.7624355054448289,377,False,0.0005112819490773086,169,8,859,253,0.0017821785346426374,1.0856918943224236e-06,0.7055098003308478,COMPLETE
405,405,-5675.0000000000555,2024-03-04 13:57:06.585409,2024-03-04 13:57:35.977997,0 days 00:00:29.392588,dart,0.7607617190539953,139,False,0.0037175559709920814,45,4,915,229,0.1444783852741851,3.5737672451199702,0.43496407609939947,COMPLETE
2,2,-5845.000000000018,2024-03-04 09:31:51.718893,2024-03-04 09:33:12.074343,0 days 00:01:20.355450,goss,0.742837327421487,435,True,0.12952213908379645,150,9,2430,108,5.161549433430783,1.3981617739815434e-05,,COMPLETE
366,366,-6210.0000000000255,2024-03-04 13:38:47.052669,2024-03-04 13:39:08.278309,0 days 00:00:21.225640,dart,0.8365371511346856,105,False,0.0014369368022793946,49,4,736,259,0.04472991853436774,4.171400863955711,0.3997767218658452,COMPLETE
169,169,-6285.000000000061,2024-03-04 12:21:12.868830,2024-03-04 12:21:39.904430,0 days 00:00:27.035600,dart,0.8382594060946436,439,False,0.0046637067574111755,46,4,604,100,0.0020953545825620977,4.470240986071071,0.42829584620163563,COMPLETE
444,444,-6295.000000000058,2024-03-04 14:18:13.228564,2024-03-04 14:18:37.723227,0 days 00:00:24.494663,dart,0.8139350810445868,89,False,0.004179550894695434,48,4,828,287,0.00031769013767862434,2.5516362700959365,0.42050202126626307,COMPLETE
463,463,-6365.000000000038,2024-03-04 14:25:41.543255,2024-03-04 14:26:05.698025,0 days 00:00:24.154770,dart,0.7823391341690318,176,False,0.006178416993057845,47,4,725,416,0.1194152229073789,5.175938375405542,0.45512865272185765,COMPLETE
34,34,-6455.000000000016,2024-03-04 10:28:12.294958,2024-03-04 10:31:00.250875,0 days 00:02:47.955917,dart,0.7174377565198298,497,False,0.00014839900540996416,48,7,1806,287,0.0004070249310542615,0.044001984757858034,0.42404564137211925,COMPLETE
266,266,-6475.0000000000355,2024-03-04 12:53:09.907595,2024-03-04 12:53:30.934927,0 days 00:00:21.027332,dart,0.7861494505274765,102,False,0.0019183152499210076,32,4,749,147,0.006036770962326506,7.516392686830249,0.46431485230674135,COMPLETE
137,137,-7225.000000000018,2024-03-04 12:08:05.290993,2024-03-04 12:08:23.816821,0 days 00:00:18.525828,goss,0.6442588122052206,215,False,0.0003941662236216898,56,6,642,378,6.942204150374544e-05,1.8611617585863805e-05,,COMPLETE
29,29,-7815.000000000044,2024-03-04 10:20:45.034788,2024-03-04 10:21:11.987853,0 days 00:00:26.953065,dart,0.7254105246881501,127,False,0.00041823904311496883,100,6,619,359,9.609752693168577e-08,0.9394336419256577,0.6062562731523474,COMPLETE
98,98,-7870.000000000063,2024-03-04 11:39:58.706005,2024-03-04 11:40:26.572146,0 days 00:00:27.866141,dart,0.38765506919154824,145,False,0.0004235033645830086,188,5,766,149,2.132541711649824e-08,0.0009469905473671714,0.666501025826405,COMPLETE
80,80,-7894.9999999999945,2024-03-04 11:28:06.485530,2024-03-04 11:29:25.155159,0 days 00:01:18.669629,gbdt,0.4878833162765748,108,False,0.00023980006702386514,131,10,1658,293,2.8846591311963285e-08,0.0001749765151338724,0.8021211991650659,COMPLETE
69,69,-7924.9999999999945,2024-03-04 11:20:55.022365,2024-03-04 11:21:18.308465,0 days 00:00:23.286100,gbdt,0.48906409677994644,86,False,0.00010282267652016706,37,9,1021,48,1.8013837845008945e-07,0.005532836988177331,0.6722102379829661,COMPLETE
117,117,-7924.9999999999945,2024-03-04 11:51:15.991983,2024-03-04 11:52:04.771357,0 days 00:00:48.779374,gbdt,0.4655957539270067,89,False,0.0002486541241425197,74,10,1298,230,3.711869635770217e-07,1.5993290736151506,0.582087375071897,COMPLETE
58,58,-8060.000000000036,2024-03-04 11:12:29.909598,2024-03-04 11:13:28.896971,0 days 00:00:58.987373,goss,0.32941567789584214,52,False,0.00029021262230622557,175,10,1608,345,0.004267393660011579,1.0961476563402166,,COMPLETE
