,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
355,355,9804.999999999973,2024-02-15 15:46:57.549994,2024-02-15 15:47:08.707688,0 days 00:00:11.157694,gbdt,0.7945157305882032,70,True,0.033276672668468156,143,6,1165,317,4.9587004733890654e-08,1.234260531177238,0.5633708156206748,COMPLETE
335,335,9784.999999999985,2024-02-15 15:37:33.175085,2024-02-15 15:37:48.387800,0 days 00:00:15.212715,gbdt,0.6736303221680806,185,True,0.0029236653990374695,69,6,1199,300,4.867572137149665e-08,1.9571906083859516e-07,0.5949497048566478,COMPLETE
68,68,9714.999999999978,2024-02-15 14:00:48.367555,2024-02-15 14:01:08.783993,0 days 00:00:20.416438,goss,0.7954531176663463,87,True,0.0011449542500965562,143,8,972,224,0.11198920026991376,0.3845523613211027,,COMPLETE
442,442,9639.999999999976,2024-02-15 16:04:46.737279,2024-02-15 16:05:08.964589,0 days 00:00:22.227310,gbdt,0.8404908076849668,413,True,0.003248128520374339,124,5,901,346,0.0015513330238226361,7.006581782323285,0.5324310066465572,COMPLETE
77,77,9619.999999999984,2024-02-15 14:05:15.825318,2024-02-15 14:05:56.122442,0 days 00:00:40.297124,dart,0.41956414046266577,171,True,0.005253191054000649,87,9,924,249,5.325313003587487e-06,0.00017203517716975143,0.5488878950748972,COMPLETE
462,462,9609.999999999993,2024-02-15 16:07:35.334879,2024-02-15 16:07:46.161003,0 days 00:00:10.826124,goss,0.7758736809488114,85,True,0.0021930541871118263,115,6,1058,309,2.341783215350772e-06,4.560726540035227,,COMPLETE
106,106,9604.999999999995,2024-02-15 14:24:16.406696,2024-02-15 14:25:20.578639,0 days 00:01:04.171943,dart,0.7444169140978858,72,False,0.008553331251279826,157,7,1727,374,2.307774010380158,2.7116557032653748,0.6587954219837245,COMPLETE
210,210,9589.999999999985,2024-02-15 15:07:28.458276,2024-02-15 15:07:37.598033,0 days 00:00:09.139757,gbdt,0.7870700220347485,50,False,0.004120738838458745,89,6,1070,277,4.814879542454087e-08,2.7538510637351976,0.6406308254459975,COMPLETE
110,110,9589.999999999985,2024-02-15 14:28:50.538099,2024-02-15 14:30:56.141104,0 days 00:02:05.603005,dart,0.7536627086330141,289,True,0.011328384902104052,115,7,2225,214,6.365320607850486,6.244223688415681,0.6953703016512957,COMPLETE
450,450,9549.999999999998,2024-02-15 16:06:00.860702,2024-02-15 16:06:07.258301,0 days 00:00:06.397599,gbdt,0.5626803140147745,63,False,0.0028718874684137323,106,4,1018,344,0.0019145280671685962,3.931465473772067,0.5137011124093734,COMPLETE
48,48,9509.999999999993,2024-02-15 13:42:33.249974,2024-02-15 13:43:39.079058,0 days 00:01:05.829084,dart,0.7330414595528141,247,True,0.005253540643534675,158,10,854,337,0.00012157522168456868,0.19233367400388732,0.4967241705638869,COMPLETE
19,19,9459.999999999995,2024-02-15 13:26:15.346674,2024-02-15 13:26:52.115101,0 days 00:00:36.768427,dart,0.42231749588433687,324,True,0.0010576608811407962,154,5,1383,236,0.005514202695351765,6.505468668818279e-07,0.3033505965516172,COMPLETE
34,34,9339.99999999998,2024-02-15 13:32:31.896752,2024-02-15 13:32:38.942218,0 days 00:00:07.045466,goss,0.5901399371035514,153,True,0.02292805804308073,166,5,728,190,0.14969963405635325,8.407381611994126,,COMPLETE
409,409,9329.999999999989,2024-02-15 15:58:12.508416,2024-02-15 15:58:21.634338,0 days 00:00:09.125922,gbdt,0.8233237847797004,85,False,0.001932179925817981,117,6,855,346,2.7311556753835035e-06,5.230385619131385,0.5113575145323651,COMPLETE
327,327,9310.000000000005,2024-02-15 15:35:21.611321,2024-02-15 15:35:32.525326,0 days 00:00:10.914005,gbdt,0.700551112824442,96,False,0.0009164829029990325,102,6,1038,337,6.132299514313097e-08,1.4359643998463867,0.47960696547669085,COMPLETE
100,100,9309.999999999984,2024-02-15 14:19:35.235655,2024-02-15 14:20:21.038057,0 days 00:00:45.802402,gbdt,0.4793843550934065,217,True,0.0018650332211960212,128,8,2203,220,1.4727933510381928,0.0008573045036563931,0.5091063120558726,COMPLETE
272,272,9264.999999999998,2024-02-15 15:19:10.242267,2024-02-15 15:19:20.794093,0 days 00:00:10.551826,goss,0.6883786680139684,78,True,0.05191662868643771,110,6,1223,269,8.039056455119699,4.446514442773376,,COMPLETE
494,494,9259.99999999999,2024-02-15 16:14:56.421866,2024-02-15 16:15:21.486444,0 days 00:00:25.064578,gbdt,0.8396525465323925,370,True,0.0024153104708957785,114,6,860,313,4.2558407254826185e-07,1.2363740378662413,0.5736108216898087,COMPLETE
5,5,9184.999999999978,2024-02-15 13:18:35.099432,2024-02-15 13:18:51.858095,0 days 00:00:16.758663,goss,0.40337139825254675,206,True,0.048110919322691126,97,6,1790,359,1.9859895753895806e-06,0.06272403697502393,,COMPLETE
366,366,9169.99999999996,2024-02-15 15:50:20.402853,2024-02-15 15:50:31.081265,0 days 00:00:10.678412,gbdt,0.7540407544405883,83,False,0.003629775108652392,71,6,1099,295,7.631924154054747e-07,0.7478065698985635,0.5895214113422571,COMPLETE
308,308,9139.999999999955,2024-02-15 15:28:52.907050,2024-02-15 15:29:06.326028,0 days 00:00:13.418978,gbdt,0.7218581507523627,80,False,0.002971850559536342,90,8,955,254,0.0005314024850545581,4.668002277091945,0.5479831721697483,COMPLETE
270,270,9114.999999999985,2024-02-15 15:18:33.867573,2024-02-15 15:18:55.286155,0 days 00:00:21.418582,gbdt,0.7492853889173843,260,True,0.004882452124690408,94,6,1339,250,2.479503088726022e-08,1.353134160494141,0.4257327730820536,COMPLETE
488,488,9004.999999999996,2024-02-15 16:13:45.472571,2024-02-15 16:13:57.138390,0 days 00:00:11.665819,gbdt,0.8564277070928019,76,False,0.0018566394968506737,107,6,1111,246,0.00019501678079454388,1.6918106970534414,0.5378636757268487,COMPLETE
295,295,8924.999999999993,2024-02-15 15:23:47.116306,2024-02-15 15:24:24.990676,0 days 00:00:37.874370,dart,0.8161864572651203,232,True,0.002588528374641983,77,6,1078,262,3.742053694322811e-08,0.2046370763433616,0.6410018875706869,COMPLETE
49,49,8909.999999999976,2024-02-15 13:43:39.079726,2024-02-15 13:43:57.799679,0 days 00:00:18.719953,gbdt,0.6243202107059822,96,False,0.020560343862689148,139,8,1238,383,2.7506511794944804e-05,0.00042614007582910903,0.8283205514259656,COMPLETE
26,26,8854.999999999969,2024-02-15 13:29:06.053885,2024-02-15 13:29:15.162374,0 days 00:00:09.108489,dart,0.354978328796949,114,False,0.04390168446730989,95,4,628,409,0.07561617330137867,2.128600431025046,0.4685938553266774,COMPLETE
25,25,8775.000000000002,2024-02-15 13:28:32.513272,2024-02-15 13:29:06.053140,0 days 00:00:33.539868,dart,0.5533938638080089,264,True,0.015237852826091598,61,6,974,308,9.608174581569573,0.014883677946648943,0.6781227469346991,COMPLETE
98,98,8774.999999999996,2024-02-15 14:18:49.474717,2024-02-15 14:19:24.120956,0 days 00:00:34.646239,dart,0.5238589004778536,353,True,0.009952338902379032,103,8,685,298,5.255852867435923e-05,0.7078466367653,0.5264878249007703,COMPLETE
64,64,8764.999999999998,2024-02-15 13:57:49.177101,2024-02-15 13:58:38.210198,0 days 00:00:49.033097,dart,0.6885413963318967,303,True,0.0017517731708670964,74,8,974,271,0.0014586213032602422,0.7208786746281053,0.4508872871713042,COMPLETE
20,20,8734.999999999984,2024-02-15 13:26:52.115865,2024-02-15 13:27:28.636704,0 days 00:00:36.520839,goss,0.5732277332064802,108,True,0.0007515900255919549,118,7,2970,315,0.011525031946488025,0.001568629996360295,,COMPLETE
102,102,8654.999999999975,2024-02-15 14:20:57.986994,2024-02-15 14:21:29.795486,0 days 00:00:31.808492,dart,0.7068706151679893,96,True,0.05631218612219464,163,5,1365,233,2.440397272423388e-05,0.13070268691727735,0.5639188660114115,COMPLETE
206,206,8594.999999999976,2024-02-15 15:06:33.463907,2024-02-15 15:06:43.730752,0 days 00:00:10.266845,gbdt,0.7553000992366254,58,True,0.12096723442642926,58,6,1170,287,1.8813381658757984e-08,6.63039771506976,0.6172441226540808,COMPLETE
16,16,8429.999999999969,2024-02-15 13:24:09.957782,2024-02-15 13:24:38.235124,0 days 00:00:28.277342,dart,0.310150790778173,135,True,0.02624626535247027,77,8,846,362,0.02420361564521374,1.3755232356951881e-08,0.6482634473663946,COMPLETE
76,76,8380.000000000005,2024-02-15 14:04:56.019161,2024-02-15 14:05:15.824636,0 days 00:00:19.805475,dart,0.683645727588866,91,False,0.012069205336676386,106,6,834,228,6.66408094344523e-05,4.234598888243362e-06,0.39117369989517803,COMPLETE
466,466,8379.99999999999,2024-02-15 16:08:15.316519,2024-02-15 16:08:57.050644,0 days 00:00:41.734125,gbdt,0.8104577733991859,492,True,0.003442252140516541,119,6,942,320,0.0003477195328114834,4.0704573771265915,0.8572313926050537,COMPLETE
27,27,8354.999999999996,2024-02-15 13:29:15.163104,2024-02-15 13:30:13.776101,0 days 00:00:58.612997,dart,0.7017432710177592,218,True,0.004528218895234182,36,5,2153,209,0.9990818415101789,0.08117330623051858,0.5275087247944541,COMPLETE
13,13,8264.99999999998,2024-02-15 13:23:06.595840,2024-02-15 13:23:24.959876,0 days 00:00:18.364036,dart,0.5082527825728614,134,True,0.2912847081924088,135,8,540,156,0.05465018392221338,4.785130666060338,0.6286908332734322,COMPLETE
334,334,8204.999999999985,2024-02-15 15:36:54.982863,2024-02-15 15:37:33.174262,0 days 00:00:38.191399,dart,0.7270175669708319,292,True,0.0035238098510611314,93,6,994,509,1.5135467958952935e-08,2.2129263581507543,0.6341220764553729,COMPLETE
111,111,8159.999999999968,2024-02-15 14:30:56.141938,2024-02-15 14:32:16.945814,0 days 00:01:20.803876,dart,0.7256635483625016,86,True,0.021916894062845013,190,6,2684,247,3.877231403698526e-06,0.19269097321489398,0.5024419931514599,COMPLETE
14,14,8064.999999999992,2024-02-15 13:23:24.960539,2024-02-15 13:23:56.924947,0 days 00:00:31.964408,dart,0.5135452680927939,96,False,0.0020728232663750597,54,7,1015,284,3.4747220762220925,0.015751631706609516,0.4578598421283221,COMPLETE
9,9,8064.999999999986,2024-02-15 13:21:28.536082,2024-02-15 13:21:58.039334,0 days 00:00:29.503252,gbdt,0.3468805193097854,308,True,0.08019206477752644,250,5,2590,456,5.398045069393729e-07,0.0014522143810518915,0.37592923115744886,COMPLETE
315,315,7874.999999999997,2024-02-15 15:31:37.889890,2024-02-15 15:32:00.765718,0 days 00:00:22.875828,gbdt,0.657899902537747,334,True,0.0033047023870623675,85,6,1110,330,1.8860708403174152e-08,6.133201825569866,0.5601104863436519,COMPLETE
310,310,7829.99999999998,2024-02-15 15:29:25.140694,2024-02-15 15:30:11.665862,0 days 00:00:46.525168,dart,0.6384634166493646,50,True,0.286568322568901,85,10,1077,215,6.862375940793739e-08,9.591506160406897,0.5676863892246807,COMPLETE
18,18,7534.999999999994,2024-02-15 13:25:32.359568,2024-02-15 13:26:15.345938,0 days 00:00:42.986370,dart,0.5684525194762212,184,False,0.003583064182956668,72,10,774,408,0.3983987105926691,6.645372287144296e-05,0.5785794919944633,COMPLETE
10,10,7504.99999999995,2024-02-15 13:21:58.040114,2024-02-15 13:22:15.959975,0 days 00:00:17.919861,dart,0.6930168286049746,51,False,0.0024610605430622824,99,10,534,199,1.1815930092127665e-08,6.735328857660915e-05,0.5472848455403584,COMPLETE
146,146,7409.99999999998,2024-02-15 14:54:47.559592,2024-02-15 14:55:02.759476,0 days 00:00:15.199884,goss,0.7266602821212985,147,True,0.008499662718113166,124,7,1117,270,3.399140587422677e-07,0.10376511817772717,,COMPLETE
69,69,7375.0,2024-02-15 14:01:08.784659,2024-02-15 14:01:38.356570,0 days 00:00:29.571911,gbdt,0.8287386381252739,449,True,0.017200923111922506,63,10,718,157,0.00015536906550957965,1.1991138489924262,0.36334148071907935,COMPLETE
274,274,7324.999999999989,2024-02-15 15:19:31.176219,2024-02-15 15:20:02.670473,0 days 00:00:31.494254,gbdt,0.8363093993362926,398,True,0.0036574061492471257,79,6,1041,257,2.13694157814785e-06,9.501296907147012,0.6268324845304322,COMPLETE
298,298,7265.000000000001,2024-02-15 15:24:44.904458,2024-02-15 15:25:21.136495,0 days 00:00:36.232037,gbdt,0.7526843574388314,454,True,0.0022376961947592083,87,6,1167,250,4.921696563571741,6.372515054836149,0.6559049595742518,COMPLETE
136,136,7104.999999999975,2024-02-15 14:47:55.715351,2024-02-15 14:49:01.068307,0 days 00:01:05.352956,dart,0.4309448033181816,245,True,0.007534277545460587,71,7,1577,241,0.0009463614947321627,0.011603729401164137,0.7240659957198484,COMPLETE
39,39,7055.0,2024-02-15 13:34:37.362024,2024-02-15 13:35:42.001091,0 days 00:01:04.639067,dart,0.5993849418715333,388,True,0.007046745020195513,91,5,1882,118,0.0004423112356903612,0.8367852290729106,0.6977997494037255,COMPLETE
203,203,6829.999999999984,2024-02-15 15:05:48.479102,2024-02-15 15:06:13.615472,0 days 00:00:25.136370,gbdt,0.7423562487960371,328,True,0.00213260919078175,84,6,1139,281,2.3066587306104543e-08,4.528171272723363,0.5877634125664865,COMPLETE
323,323,6174.999999999995,2024-02-15 15:34:01.737162,2024-02-15 15:34:24.630073,0 days 00:00:22.892911,gbdt,0.7149784719846592,364,True,0.005573232932788709,97,6,1050,239,1.2392802320643526e-05,0.29814927046540773,0.5361961945039246,COMPLETE
37,37,6099.999999999992,2024-02-15 13:34:18.616876,2024-02-15 13:34:27.136466,0 days 00:00:08.519590,gbdt,0.43447126078086823,192,True,0.20445308332800624,67,4,1068,39,0.042124615026878434,3.1055139248295234,0.5419393467776249,COMPLETE
3,3,6054.9999999999945,2024-02-15 13:15:47.152790,2024-02-15 13:17:06.736267,0 days 00:01:19.583477,gbdt,0.6543797016708776,432,False,0.000374068430851955,41,7,2665,507,1.9041841978266104e-06,0.00943284556946997,0.8086208263829047,COMPLETE
4,4,5834.999999999958,2024-02-15 13:17:06.737036,2024-02-15 13:18:35.098645,0 days 00:01:28.361609,gbdt,0.7851082327509826,452,False,0.0015560176933226476,196,9,1708,28,1.5270489735973332e-06,0.28906911309887706,0.8719528409501456,COMPLETE
30,30,5789.999999999998,2024-02-15 13:31:22.115250,2024-02-15 13:31:34.979879,0 days 00:00:12.864629,gbdt,0.3034434500425973,183,True,0.00012796122307539583,164,6,1199,334,0.00019980558874628103,0.00755462493430548,0.4455053988204141,COMPLETE
216,216,5439.999999999988,2024-02-15 15:08:30.497643,2024-02-15 15:09:05.876624,0 days 00:00:35.378981,gbdt,0.7479484854685632,482,True,0.0033189852814946297,79,6,1229,295,6.778721349723591e-08,3.685925807440905,0.61479862204535,COMPLETE
40,40,5419.999999999976,2024-02-15 13:35:42.001782,2024-02-15 13:35:50.863821,0 days 00:00:08.862039,gbdt,0.39659634306585473,83,False,0.0675035641168993,108,4,1560,343,0.0028388547831652545,0.0037509331245284224,0.4366292592124372,COMPLETE
28,28,4939.999999999991,2024-02-15 13:30:13.776897,2024-02-15 13:30:45.412699,0 days 00:00:31.635802,goss,0.4625236054409775,378,True,0.09172360614499142,146,7,1536,270,0.09076520027065867,0.00014248893745309727,,COMPLETE
0,0,4810.000000000001,2024-02-15 13:13:20.734819,2024-02-15 13:14:05.839588,0 days 00:00:45.104769,gbdt,0.81356518552934,475,True,0.00015653786866839256,219,5,1163,270,3.213494187195684e-05,5.733240198950405e-06,0.7581112331139177,COMPLETE
1,1,4285.000000000003,2024-02-15 13:14:05.840290,2024-02-15 13:15:09.080788,0 days 00:01:03.240498,goss,0.826745280361294,353,True,0.11452982583941818,174,9,1671,66,5.024154881099511e-06,1.5985010201572254e-07,,COMPLETE
38,38,4129.99999999999,2024-02-15 13:34:27.137097,2024-02-15 13:34:37.361386,0 days 00:00:10.224289,goss,0.5325432265979605,270,True,0.0027858569245886367,47,6,644,220,9.231112489724476e-05,1.4455591586516017e-06,,COMPLETE
138,138,4084.999999999996,2024-02-15 14:49:40.988610,2024-02-15 14:50:28.429952,0 days 00:00:47.441342,dart,0.3755571687189182,127,True,0.0003895423337892273,210,5,1821,254,0.78778144052956,0.0002923713689490548,0.7864921825418769,COMPLETE
29,29,4019.9999999999945,2024-02-15 13:30:45.413499,2024-02-15 13:31:22.114610,0 days 00:00:36.701111,dart,0.8951472041214171,495,True,0.0135005822001153,104,5,916,277,0.0019344012230224387,1.6257688299901057e-05,0.5781533382003226,COMPLETE
131,131,3314.999999999992,2024-02-15 14:44:48.017688,2024-02-15 14:45:44.712390,0 days 00:00:56.694702,dart,0.6626812962816582,418,True,0.0148707095046311,132,6,1376,224,0.2769450732986838,0.3389893419784086,0.3299221252861242,COMPLETE
