,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
342,342,5499.999999999999,2024-03-05 07:11:55.764064,2024-03-05 07:12:26.603347,0 days 00:00:30.839283,gbdt,0.4660271459849871,59,True,0.0004258766628369823,48,4,2809,103,3.86066236194619e-08,3.3240682952749695e-07,0.5817186381664415,COMPLETE
20,20,5449.999999999965,2024-03-05 01:13:08.244554,2024-03-05 01:14:26.445598,0 days 00:01:18.201044,dart,0.553980213749182,51,True,0.015551292099705126,74,9,1055,184,0.10791473556576403,1.1179159074808667,0.4797430796690283,COMPLETE
451,451,5409.999999999998,2024-03-05 08:11:22.065414,2024-03-05 08:11:51.074756,0 days 00:00:29.009342,gbdt,0.7838403076239939,93,True,0.00031435789703054427,50,5,2897,4,5.1036956231083884e-08,1.7045429361471577e-07,0.43965339302001627,COMPLETE
359,359,5364.999999999988,2024-03-05 07:21:03.665417,2024-03-05 07:21:34.882397,0 days 00:00:31.216980,gbdt,0.7260220925798873,59,True,0.00022132914603734943,48,4,2822,34,5.89650658746442e-08,3.9049229362660676e-07,0.5792316015658686,COMPLETE
110,110,5349.999999999992,2024-03-05 03:48:21.138806,2024-03-05 03:51:14.792884,0 days 00:02:53.654078,dart,0.673292951749656,50,True,0.00017383426016306233,198,9,2121,223,2.014225962840706e-05,0.001952073186910165,0.49881477845737254,COMPLETE
126,126,5264.999999999999,2024-03-05 04:18:11.625134,2024-03-05 04:19:48.267242,0 days 00:01:36.642108,dart,0.8733386608462864,160,True,0.00019819667345086545,49,8,1300,382,0.01804177984682286,5.915042452897996e-06,0.3425008522601759,COMPLETE
465,465,5259.999999999981,2024-03-05 08:22:10.234674,2024-03-05 08:22:47.331973,0 days 00:00:37.097299,gbdt,0.8336950701243464,99,True,0.006986680601766835,48,5,2353,28,1.6666890178294493e-07,1.6327670908604011e-07,0.5914222265732323,COMPLETE
12,12,5219.999999999989,2024-03-05 00:56:43.893417,2024-03-05 01:02:33.434665,0 days 00:05:49.541248,dart,0.6831084933089203,165,True,0.0004542654074186116,41,10,2940,430,6.921264976762269e-06,0.0011942389863172712,0.7138178685089797,COMPLETE
251,251,5209.99999999998,2024-03-05 06:23:30.009152,2024-03-05 06:24:29.241112,0 days 00:00:59.231960,gbdt,0.8156310444208538,346,True,0.0007722379018802252,47,5,2269,37,2.1487229356804624e-06,6.840923399430132e-07,0.40123813171367767,COMPLETE
283,283,5179.999999999994,2024-03-05 06:40:43.026149,2024-03-05 06:41:10.786422,0 days 00:00:27.760273,gbdt,0.8859237492617729,77,True,0.008259241040831715,49,4,2190,39,3.7787560954295846e-08,4.5428473359966024e-07,0.472864792849564,COMPLETE
478,478,5014.999999999988,2024-03-05 08:31:33.666935,2024-03-05 08:31:55.679582,0 days 00:00:22.012647,gbdt,0.8555958315326099,80,True,0.00041076607589387676,45,4,2184,4,1.279152171545929e-07,1.0743294955029287e-07,0.5295829879448164,COMPLETE
353,353,4659.999999999984,2024-03-05 07:17:47.147884,2024-03-05 07:18:17.928846,0 days 00:00:30.780962,gbdt,0.7475054329699724,71,True,0.011993706982833217,39,4,2701,46,1.6517796148140488e-08,1.900100432383124e-07,0.5704380438236107,COMPLETE
380,380,4620.000000000002,2024-03-05 07:34:19.888179,2024-03-05 07:35:37.439177,0 days 00:01:17.550998,gbdt,0.7356071466791869,440,True,0.0006328223993864602,38,4,2899,103,0.0006154306417437923,2.8673719438575937e-07,0.5200076459550733,COMPLETE
23,23,4599.999999999993,2024-03-05 01:16:54.481671,2024-03-05 01:18:25.526610,0 days 00:01:31.044939,dart,0.5301671780101621,139,True,0.00010519169207401483,79,8,1182,347,0.0002745797245668933,8.064615816101375,0.6082704924584625,COMPLETE
236,236,4419.999999999992,2024-03-05 06:15:32.338176,2024-03-05 06:15:56.136005,0 days 00:00:23.797829,gbdt,0.8284532719796593,82,True,0.0007521082322282628,53,7,2430,4,7.153200534350119e-06,2.2585794145472352e-08,0.41904638757821117,COMPLETE
30,30,4404.999999999994,2024-03-05 01:25:10.700005,2024-03-05 01:28:05.179834,0 days 00:02:54.479829,dart,0.6344932087690456,320,True,0.0026477680423766616,77,10,1167,469,1.7950146673852874,0.22009354616212456,0.7583769656762216,COMPLETE
377,377,4289.999999999978,2024-03-05 07:32:10.221606,2024-03-05 07:32:47.997877,0 days 00:00:37.776271,goss,0.7224060674643814,77,True,0.00023416441304971957,48,7,2221,33,2.1025498656603013e-06,2.5931045551119374e-06,,COMPLETE
108,108,4184.999999999987,2024-03-05 03:43:56.298676,2024-03-05 03:46:13.172424,0 days 00:02:16.873748,dart,0.6218441180404798,67,True,0.00013593747687289974,144,9,1568,253,0.010009078166552979,4.7045809122890547e-07,0.7944393718530257,COMPLETE
146,146,4180.000000000001,2024-03-05 04:48:24.666209,2024-03-05 04:49:12.178973,0 days 00:00:47.512764,goss,0.6230299511042037,60,True,0.00013304399960098362,32,10,1308,369,0.007795725435891335,2.4491489110844162e-05,,COMPLETE
281,281,4099.999999999982,2024-03-05 06:39:10.041065,2024-03-05 06:40:15.765018,0 days 00:01:05.723953,gbdt,0.8881218703023419,469,True,0.0006856177573487184,46,4,2110,63,1.0353868464897641e-07,1.2255910627092155e-06,0.4608979719678007,COMPLETE
412,412,3809.999999999996,2024-03-05 07:52:28.007478,2024-03-05 07:52:49.423898,0 days 00:00:21.416420,gbdt,0.860921454028595,72,True,0.0004057758078004111,47,4,2130,4,7.654730832712694e-08,1.3750073790712682e-07,0.5664267720130189,COMPLETE
40,40,3674.999999999986,2024-03-05 01:38:22.333579,2024-03-05 01:40:32.117421,0 days 00:02:09.783842,gbdt,0.6613636345341787,444,True,0.0010473396611735775,88,8,2007,367,7.06598045305966e-08,0.30658094651212936,0.4459331913706484,COMPLETE
69,69,3199.999999999992,2024-03-05 02:32:08.907544,2024-03-05 02:37:08.014529,0 days 00:04:59.106985,gbdt,0.8544785001530291,315,True,0.0002290848457352058,49,10,2810,453,0.013923642103686669,2.2374525683442076e-06,0.8496234888240802,COMPLETE
322,322,3144.99999999998,2024-03-05 07:00:21.129038,2024-03-05 07:00:55.211431,0 days 00:00:34.082393,gbdt,0.739711746672022,68,True,0.057723044061041624,36,4,2922,96,2.0844359574546877e-07,2.429809282843605e-07,0.6008957356658833,COMPLETE
9,9,2974.9999999999777,2024-03-05 00:47:05.096548,2024-03-05 00:49:15.726577,0 days 00:02:10.630029,gbdt,0.8857209065991596,280,True,0.0015864577525309513,63,10,2408,378,5.874128398129342e-05,1.367692860322977e-05,0.35139518821474364,COMPLETE
10,10,2794.999999999999,2024-03-05 00:49:15.727266,2024-03-05 00:51:01.675261,0 days 00:01:45.947995,dart,0.697558379666566,60,True,0.00012724882179588075,221,10,1064,511,2.982974195180041e-07,1.4153549969062048e-08,0.892088381977431,COMPLETE
98,98,2444.9999999999986,2024-03-05 03:24:59.880646,2024-03-05 03:29:41.019491,0 days 00:04:41.138845,dart,0.6616085657139169,489,True,0.0001729743694198559,90,10,1889,393,0.0006051771069658524,3.4699905656148715,0.3784357873511928,COMPLETE
457,457,2424.999999999983,2024-03-05 08:15:15.600203,2024-03-05 08:17:17.276368,0 days 00:02:01.676165,gbdt,0.7973116269031878,495,True,0.00036362301591228287,128,5,2997,24,1.0412628471422796e-07,3.233464087826376e-07,0.43057782853253707,COMPLETE
114,114,2384.9999999999773,2024-03-05 03:55:50.264500,2024-03-05 03:57:50.742401,0 days 00:02:00.477901,dart,0.5971537588327314,388,True,0.00022160245594447404,76,10,997,289,0.00029855879150963153,2.896047613655542e-08,0.30070408901057816,COMPLETE
460,460,2314.9999999999864,2024-03-05 08:18:38.341684,2024-03-05 08:19:23.294014,0 days 00:00:44.952330,goss,0.8214694015081194,95,True,0.00027843077294977556,48,5,2882,22,3.762156875403949e-07,3.7485299497950266e-07,,COMPLETE
463,463,2299.9999999999773,2024-03-05 08:21:08.968652,2024-03-05 08:21:48.346526,0 days 00:00:39.377874,gbdt,0.8505048805127152,107,True,0.05799888088172288,36,5,2853,19,5.2781234939164817e-08,2.044899275684401e-06,0.4540800196295005,COMPLETE
50,50,1869.9999999999616,2024-03-05 01:52:41.765425,2024-03-05 01:56:43.969039,0 days 00:04:02.203614,dart,0.7028834105518309,372,True,0.0002645247014809383,244,9,1472,126,0.0010849456331807933,0.493742997009858,0.3350782141223438,COMPLETE
246,246,1829.9999999999911,2024-03-05 06:20:36.889108,2024-03-05 06:21:31.137508,0 days 00:00:54.248400,gbdt,0.8640283036385685,413,True,0.0006358685594185118,47,5,2395,4,2.4736489217254696e-06,8.645981442961067e-07,0.4500875527940772,COMPLETE
118,118,1574.9999999999825,2024-03-05 04:03:03.172162,2024-03-05 04:04:02.071009,0 days 00:00:58.898847,goss,0.6463869137791443,90,True,0.0003384607143225014,71,10,1320,450,3.929129583752495e-05,0.0003514711674300704,,COMPLETE
8,8,1569.9999999999823,2024-03-05 00:46:24.462034,2024-03-05 00:47:05.095874,0 days 00:00:40.633840,goss,0.3310236018490647,281,False,0.0054161214874101915,129,4,2681,161,5.146915647550913,3.148218811101782e-05,,COMPLETE
66,66,1509.9999999999839,2024-03-05 02:22:55.485450,2024-03-05 02:25:02.376618,0 days 00:02:06.891168,goss,0.7914108553935,120,True,0.00021360147078899126,42,10,2359,469,0.02631284024887771,1.0564971139172277e-05,,COMPLETE
470,470,1454.999999999973,2024-03-05 08:25:48.238310,2024-03-05 08:26:28.472520,0 days 00:00:40.234210,gbdt,0.8180455851414518,80,True,0.04122240421810252,32,5,2992,40,4.390905740333922e-07,4.1213247457258776e-07,0.5724689414030046,COMPLETE
2,2,1304.9999999999948,2024-03-05 00:36:56.251203,2024-03-05 00:37:28.229733,0 days 00:00:31.978530,gbdt,0.4810416703165652,203,False,0.02056758810979265,144,5,2109,300,0.0011225754261660064,0.00999491424521468,0.30320968393675424,COMPLETE
404,404,1244.9999999999854,2024-03-05 07:47:01.792131,2024-03-05 07:47:51.704363,0 days 00:00:49.912232,gbdt,0.7293392077187784,221,True,0.02696485197335226,43,4,2853,79,1.3093080293420833e-07,8.252488242656732e-08,0.5967192508795667,COMPLETE
93,93,499.99999999999824,2024-03-05 03:17:53.671274,2024-03-05 03:19:25.345486,0 days 00:01:31.674212,dart,0.6413597403487236,114,True,0.03578392358967523,40,10,1150,213,0.01100419901944713,1.8258485486949311e-06,0.3035104997495115,COMPLETE
409,409,65.00000000000179,2024-03-05 07:50:35.958135,2024-03-05 07:51:01.810688,0 days 00:00:25.852553,gbdt,0.7788127180776161,82,True,0.12935817230339844,54,4,2059,111,9.729321888255417e-08,1.1395689619576066e-07,0.5857362541563674,COMPLETE
4,4,-615.000000000029,2024-03-05 00:37:46.251302,2024-03-05 00:39:39.639648,0 days 00:01:53.388346,gbdt,0.469370987378802,428,True,0.004254555151576798,220,8,1824,257,9.206507928350158e-08,0.006051810657742672,0.3857551762729848,COMPLETE
414,414,-650.0000000000283,2024-03-05 07:53:39.285742,2024-03-05 07:54:11.963141,0 days 00:00:32.677399,gbdt,0.7276853349714941,75,True,0.28898225766150615,58,4,2779,77,2.3467867369724103e-07,4.5352146509706433e-07,0.602066039208982,COMPLETE
472,472,-675.0000000000058,2024-03-05 08:26:58.912894,2024-03-05 08:28:51.458979,0 days 00:01:52.546085,gbdt,0.7813430651349611,384,True,0.010018008673993028,43,7,3000,57,6.657428873317156e-08,1.2617366486468592e-06,0.4097307729510604,COMPLETE
77,77,-1220.0000000000043,2024-03-05 02:50:41.437566,2024-03-05 02:53:25.963823,0 days 00:02:44.526257,dart,0.8297889777138631,143,False,0.19168501460477627,74,9,1721,313,1.1394171132397275e-05,6.418501577309152e-06,0.43990653972810684,COMPLETE
6,6,-1530.0,2024-03-05 00:40:24.655629,2024-03-05 00:44:48.174950,0 days 00:04:23.519321,dart,0.8463443518935119,360,True,0.08442703394596666,167,7,2293,244,0.001712215654506731,1.5953966823104362,0.41568792214211464,COMPLETE
7,7,-1575.0000000000073,2024-03-05 00:44:48.175782,2024-03-05 00:46:24.461354,0 days 00:01:36.285572,gbdt,0.3112379282457226,497,True,0.0011898570261805015,138,7,2018,234,0.003077218407323575,8.792069975672123e-08,0.6785267653029596,COMPLETE
46,46,-1715.0000000000268,2024-03-05 01:48:08.930592,2024-03-05 01:49:02.250490,0 days 00:00:53.319898,goss,0.8248871158448937,93,False,0.0007149118139489756,65,10,1114,259,0.016414213096628362,0.11293668548399664,,COMPLETE
44,44,-2005.000000000043,2024-03-05 01:44:48.820853,2024-03-05 01:46:30.377120,0 days 00:01:41.556267,dart,0.6673735457892516,114,True,0.2643287584206521,51,7,1634,194,0.0007066298118660535,0.0005807138962914984,0.30219466097573106,COMPLETE
79,79,-2545.000000000022,2024-03-05 02:54:22.763468,2024-03-05 02:58:20.663071,0 days 00:03:57.899603,goss,0.803171832322783,170,True,0.00034639330964241296,63,10,2998,472,0.002643067880208604,0.0005635104466567803,,COMPLETE
274,274,-2830.00000000006,2024-03-05 06:36:01.083345,2024-03-05 06:36:24.952493,0 days 00:00:23.869148,gbdt,0.8132020509226058,74,False,0.0020097923289013105,41,4,2111,13,8.622316194216239e-08,1.1001914655841363e-06,0.3971028679750012,COMPLETE
413,413,-4200.000000000015,2024-03-05 07:52:49.424670,2024-03-05 07:53:39.284918,0 days 00:00:49.860248,gbdt,0.8776955252027803,94,False,0.0006336122004929546,39,6,2733,55,3.7038438484770605e-08,2.095829185227246e-07,0.5481648794259042,COMPLETE
254,254,-4380.000000000034,2024-03-05 06:25:33.869445,2024-03-05 06:26:05.847366,0 days 00:00:31.977921,gbdt,0.8462515259590644,86,False,0.0010084478416879457,50,5,2232,36,7.854820273766304e-07,1.018278459376814e-06,0.4002291996648231,COMPLETE
219,219,-4685.000000000027,2024-03-05 06:06:37.877240,2024-03-05 06:07:04.498804,0 days 00:00:26.621564,gbdt,0.7881338479650455,92,False,0.16663917202719805,47,10,1963,16,0.0002619271011920821,2.9901431715376736e-08,0.41533926182349795,COMPLETE
5,5,-5009.999999999998,2024-03-05 00:39:39.640497,2024-03-05 00:40:24.654988,0 days 00:00:45.014491,goss,0.49807197144662907,367,False,0.0019792192436912,97,8,632,155,0.07037301992894962,4.920348627207646e-06,,COMPLETE
26,26,-5025.00000000006,2024-03-05 01:21:41.385543,2024-03-05 01:22:59.952730,0 days 00:01:18.567187,dart,0.7648273028817285,184,False,0.000922378061042801,111,9,801,361,6.686177208680396e-07,4.00413708979586e-06,0.6396488791109818,COMPLETE
3,3,-5235.000000000014,2024-03-05 00:37:28.230396,2024-03-05 00:37:46.250664,0 days 00:00:18.020268,goss,0.3309509990635209,103,False,0.2537410699937031,255,4,1703,321,0.0028007611902171976,1.9732982002063885e-07,,COMPLETE
1,1,-5534.9999999999945,2024-03-05 00:35:00.198737,2024-03-05 00:36:56.250519,0 days 00:01:56.051782,goss,0.8390788542858112,266,False,0.00020507572627231647,61,9,1380,480,0.0733239922025359,8.776172308902895e-07,,COMPLETE
59,59,-6010.000000000035,2024-03-05 02:06:54.777752,2024-03-05 02:09:18.071734,0 days 00:02:23.293982,dart,0.7477272392271279,58,False,0.0007690346237123634,65,10,1663,383,0.00012459580420147968,9.7556712438565e-07,0.4166159798571156,COMPLETE
490,490,-6550.000000000031,2024-03-05 08:38:39.233760,2024-03-05 08:39:08.091109,0 days 00:00:28.857349,gbdt,0.8263095259734272,78,False,0.000438793788172761,39,4,2341,12,2.8722255879336877e-07,3.1776963983803553e-07,0.5832145034738099,COMPLETE
294,294,-6785.000000000054,2024-03-05 06:46:02.027781,2024-03-05 06:46:36.582416,0 days 00:00:34.554635,gbdt,0.8572485779546832,80,False,0.0004656116509745827,42,5,2263,34,3.626526390780035e-06,1.2015001589097504e-06,0.4362730741855716,COMPLETE
187,187,-7170.000000000017,2024-03-05 05:47:05.115951,2024-03-05 05:48:34.844306,0 days 00:01:29.728355,dart,0.8182316878204804,67,False,0.0003474686091957004,40,10,2009,22,0.00018304296171685116,7.338919718998946e-08,0.4446686780707763,COMPLETE
374,374,-7310.000000000016,2024-03-05 07:30:42.574892,2024-03-05 07:31:08.397950,0 days 00:00:25.823058,gbdt,0.7794524597041782,86,False,0.0005924588395451657,40,4,2177,28,4.847654047311129e-08,1.9700318959021365e-07,0.4940373054957291,COMPLETE
38,38,-7420.000000000016,2024-03-05 01:36:41.337959,2024-03-05 01:37:51.464473,0 days 00:01:10.126514,goss,0.7171711961037381,191,False,0.00019803936042108721,152,8,1163,327,0.0008007292495820252,4.616381893869381e-05,,COMPLETE
394,394,-7420.000000000062,2024-03-05 07:41:53.321371,2024-03-05 07:42:21.632709,0 days 00:00:28.311338,gbdt,0.7231785100781354,109,False,0.0004276247034860872,39,4,2101,79,1.9815852237182738e-07,8.999899287882783e-08,0.5719799980653907,COMPLETE
433,433,-7455.000000000036,2024-03-05 08:02:26.609396,2024-03-05 08:02:54.717683,0 days 00:00:28.108287,gbdt,0.8405985780356802,64,False,0.0004966917194005344,40,5,2112,34,5.7114690933678495e-08,4.893858585475388e-07,0.5354639267431534,COMPLETE
89,89,-7924.9999999999945,2024-03-05 03:11:50.930551,2024-03-05 03:13:02.805325,0 days 00:01:11.874774,dart,0.6093640708583272,139,False,0.00012509501564929998,46,10,918,392,0.05890483608751941,4.70278776566381e-06,0.34477757991923186,COMPLETE
149,149,-7940.000000000004,2024-03-05 04:51:49.063704,2024-03-05 04:52:14.351607,0 days 00:00:25.287903,gbdt,0.7733842309214373,102,False,0.000316531764024048,39,10,854,142,0.0028317676721914915,1.4192478683083457e-05,0.3267362579324348,COMPLETE
107,107,-7985.000000000065,2024-03-05 03:41:54.918918,2024-03-05 03:43:56.297966,0 days 00:02:01.379048,dart,0.8105308334473433,96,False,0.00010111549687737348,54,10,1422,278,0.005510062035008327,4.142751434442501e-08,0.32845159044041927,COMPLETE
314,314,-8070.000000000009,2024-03-05 06:56:16.155933,2024-03-05 06:56:48.295082,0 days 00:00:32.139149,gbdt,0.7479553240513305,56,False,0.0002875793076268334,42,4,2879,60,2.530201288801294e-07,3.100119234571915e-07,0.6194686523372794,COMPLETE
36,36,-8200.000000000033,2024-03-05 01:33:29.741769,2024-03-05 01:34:20.257760,0 days 00:00:50.515991,gbdt,0.45520160622566563,167,False,0.00038193723650996797,83,8,1427,461,1.5021563567146414e-07,5.100638458561137e-07,0.5897176915901633,COMPLETE
34,34,-8725.000000000042,2024-03-05 01:31:55.623108,2024-03-05 01:32:46.010427,0 days 00:00:50.387319,dart,0.6566178365778425,72,False,0.0006288175813503007,107,9,751,485,2.062991279539537e-06,0.015161803997934233,0.5204217215524269,COMPLETE
453,453,-9090.000000000051,2024-03-05 08:12:35.644645,2024-03-05 08:13:23.814962,0 days 00:00:48.170317,gbdt,0.8059503623989575,112,False,0.00028055603295911786,46,5,2991,30,3.547680991030956e-08,5.398408871310468e-08,0.5577989641409555,COMPLETE
335,335,-9645.000000000004,2024-03-05 07:07:36.826875,2024-03-05 07:08:10.101199,0 days 00:00:33.274324,gbdt,0.7351207240665627,68,False,0.00044713623781427895,35,4,2931,74,1.223917013471459e-07,1.7316351138069128e-07,0.585006710118821,COMPLETE
471,471,-10025.000000000002,2024-03-05 08:26:28.473335,2024-03-05 08:26:58.912014,0 days 00:00:30.438679,gbdt,0.8714496450866364,65,False,0.0003648153335175452,36,6,2264,15,1.3143427105529957e-07,2.377173283850165e-07,0.4188406944706623,COMPLETE
127,127,-10035.00000000001,2024-03-05 04:19:48.268047,2024-03-05 04:21:13.967063,0 days 00:01:25.699016,dart,0.7036656345767349,92,False,0.0003186410399769479,171,10,1030,365,0.006080772077429406,5.049313410229919e-08,0.3228381055363498,COMPLETE
354,354,-10670.000000000027,2024-03-05 07:18:17.929696,2024-03-05 07:18:49.941325,0 days 00:00:32.011629,gbdt,0.7603671010554434,59,False,0.0005059649953442472,43,4,2845,80,3.328598223740077e-08,3.9515011498659235e-07,0.5436840997431603,COMPLETE
