,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_feature_num,params_high_bound,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state,n_estimators
723,723,265.0,2024-01-15 22:27:17.665006,2024-01-15 22:29:23.713656,0 days 00:02:06.048650,dart,0.8049372199711207,398,0.5923973219099332,0.07119921746742254,134,9,2442,31,4.013526580846275,9.278831860601947e-06,0.8628664431526889,COMPLETE,0.0
24,24,266.0,2024-01-15 11:42:55.275731,2024-01-15 11:43:12.736442,0 days 00:00:17.460711,dart,0.7654625544909079,392,0.5275453370651907,0.09011074506030704,202,4,670,106,2.030957655052011,0.0013456972170929559,0.6574354091792414,COMPLETE,0.0
988,988,269.0,2024-01-16 02:17:22.883042,2024-01-16 02:18:23.266061,0 days 00:01:00.383019,dart,0.6599471472462559,50,0.7370598693916687,0.044135276146424596,181,7,2359,44,0.9350813310254344,0.007039827883429259,0.8998585678434767,COMPLETE,0.0
170,170,273.0,2024-01-15 13:53:10.625920,2024-01-15 13:54:33.892971,0 days 00:01:23.267051,dart,0.5094707065533297,319,0.5178460512427375,0.021925313134903833,89,9,2160,51,0.008503899964218593,1.6995086189446693e-06,0.6118903895606308,COMPLETE,0.0
12,12,273.0,2024-01-15 11:38:09.947082,2024-01-15 11:38:24.576216,0 days 00:00:14.629134,dart,0.8982714047865884,490,0.5005777578588796,0.023920533224604034,255,4,519,102,8.406541391253173,0.04719699728784525,0.3126428590886451,COMPLETE,0.0
760,760,274.0,2024-01-15 23:07:12.180931,2024-01-15 23:07:13.326862,0 days 00:00:01.145931,goss,0.7336843292738148,58,0.5124577539292842,0.04841481170711085,133,6,2398,40,2.076244031008425,0.0005474004980544214,,COMPLETE,14.25
358,358,274.0,2024-01-15 16:45:05.165968,2024-01-15 16:46:55.561808,0 days 00:01:50.395840,dart,0.5465831045577395,449,0.5082486954586304,0.0474893739643297,110,9,2361,52,0.0009703523563530822,1.742466510656405e-05,0.6893466557846437,COMPLETE,0.0
508,508,274.0,2024-01-15 19:06:39.431903,2024-01-15 19:07:46.880525,0 days 00:01:07.448622,dart,0.40053832179881976,50,0.6690739487692237,0.022755523337252462,105,9,2261,56,0.001603901026329123,5.3844103063012206e-06,0.6526750728387368,COMPLETE,0.0
33,33,274.0,2024-01-15 11:45:41.019898,2024-01-15 11:46:09.213124,0 days 00:00:28.193226,dart,0.8556788814487446,470,0.5740206925338023,0.14840456196244062,235,4,887,109,0.11858204298335429,2.282096935893872,0.6953731940960688,COMPLETE,0.0
17,17,274.0,2024-01-15 11:40:03.457411,2024-01-15 11:40:29.193557,0 days 00:00:25.736146,dart,0.7268660928725114,433,0.5925979746737474,0.10847675845994167,248,5,726,93,0.018753914833536146,2.9013811296701384e-05,0.7398953194828872,COMPLETE,0.0
684,684,276.0,2024-01-15 21:49:32.502264,2024-01-15 21:51:22.837600,0 days 00:01:50.335336,dart,0.7264571083283642,486,0.5511286792046795,0.056647594190094706,122,9,2379,29,1.2474549495166267,1.161763826273438e-05,0.7918892147215854,COMPLETE,0.0
225,225,276.0,2024-01-15 14:54:58.317025,2024-01-15 14:55:00.012381,0 days 00:00:01.695356,goss,0.5202652529791133,50,0.5070583578901449,0.00987482842299274,91,9,2386,45,0.0034019955854719276,2.861038971242876e-06,,COMPLETE,117.5
540,540,276.0,2024-01-15 19:38:55.358948,2024-01-15 19:40:06.986594,0 days 00:01:11.627646,dart,0.4466473306153709,154,0.5319271929824775,0.04579524681283613,64,9,1984,63,6.516655174716204,6.090653252692633e-07,0.6464428724615588,COMPLETE,0.0
983,983,277.0,2024-01-16 02:12:00.958837,2024-01-16 02:12:38.045670,0 days 00:00:37.086833,dart,0.7613554210727485,410,0.5066866507191683,0.038419386064227234,191,7,798,42,1.6765293468534117,0.024457324890592384,0.4647340843831822,COMPLETE,0.0
42,42,277.0,2024-01-15 11:51:19.488372,2024-01-15 11:51:34.092970,0 days 00:00:14.604598,dart,0.8398502547460924,161,0.563169115303026,0.19259594331618685,100,6,1380,4,0.00028933724033859383,0.7502102361450708,0.8259474158448421,COMPLETE,0.0
35,35,279.0,2024-01-15 11:47:23.060502,2024-01-15 11:48:26.730843,0 days 00:01:03.670341,dart,0.7628533998681319,324,0.5471111730721504,0.17759136866777636,255,5,1645,86,9.192723717800591,0.11496190525012272,0.8193585599418993,COMPLETE,0.0
456,456,280.0,2024-01-15 18:16:16.582715,2024-01-15 18:18:07.107433,0 days 00:01:50.524718,dart,0.5462451854867629,402,0.5063500295130468,0.02717886452099699,84,9,2439,56,0.008375474166845523,2.4916299618087966e-05,0.6868260192000634,COMPLETE,0.0
54,54,280.0,2024-01-15 11:59:44.657232,2024-01-15 12:00:18.666569,0 days 00:00:34.009337,dart,0.39670211483287,218,0.5205864555089967,0.12566617705905286,100,9,2323,10,4.718280919863529e-08,3.146882888448394,0.8555406159767556,COMPLETE,0.0
844,844,281.0,2024-01-16 00:12:53.526695,2024-01-16 00:14:23.497189,0 days 00:01:29.970494,dart,0.8648071950614539,418,0.5361525898521289,0.03697995037515742,123,6,2416,28,3.1047837208045035,0.07450348729897227,0.3869674624445623,COMPLETE,0.0
338,338,282.0,2024-01-15 16:26:40.391901,2024-01-15 16:28:43.515555,0 days 00:02:03.123654,dart,0.5736156991139315,387,0.5112839704150787,0.021367512694032434,120,9,2421,62,0.006767346321272095,0.0001166712511707087,0.6924808323253553,COMPLETE,0.0
53,53,283.0,2024-01-15 11:59:16.086543,2024-01-15 11:59:44.656569,0 days 00:00:28.570026,dart,0.8197888139081386,199,0.5823029726596813,0.22968892063877777,81,10,2191,6,1.9817139921619938e-08,0.39856312301303604,0.830152746625856,COMPLETE,0.0
238,238,283.0,2024-01-15 15:07:20.625613,2024-01-15 15:09:01.860024,0 days 00:01:41.234411,dart,0.510518738548797,424,0.5272723168767782,0.017281957900914358,100,9,2465,43,0.000768351879110011,3.2957312221910845e-05,0.6937825902150242,COMPLETE,0.0
873,873,283.0,2024-01-16 00:38:06.349894,2024-01-16 00:38:07.501319,0 days 00:00:01.151425,goss,0.7458969408530448,64,0.547226811420848,0.08194692991676113,133,6,2318,31,6.926403090077198,0.6580029946651125,,COMPLETE,11.75
229,229,284.0,2024-01-15 14:58:35.939110,2024-01-15 14:58:37.650111,0 days 00:00:01.711001,gbdt,0.48808981693517783,73,0.5322145578932695,0.023782768202041175,82,9,2459,42,0.006449196762346453,1.168345468234201e-05,0.5976045461314116,COMPLETE,94.75
608,608,285.0,2024-01-15 20:42:05.722286,2024-01-15 20:42:35.836151,0 days 00:00:30.113865,dart,0.8697216623821811,364,0.5071394178013848,0.0709075041328103,125,7,678,36,5.10491244827525,3.194650300844848e-06,0.8749930158532989,COMPLETE,0.0
685,685,287.0,2024-01-15 21:51:22.838447,2024-01-15 21:53:15.524878,0 days 00:01:52.686431,dart,0.7384661285868901,339,0.5425595052211228,0.061401352824771424,138,9,2425,38,2.292201013445819,7.982511093704989e-06,0.8337645336753182,COMPLETE,0.0
147,147,288.0,2024-01-15 13:31:51.189768,2024-01-15 13:32:54.556696,0 days 00:01:03.366928,dart,0.5614549612757214,61,0.5066211724358275,0.00017280069649418362,93,7,2182,62,0.0010094162349956017,1.4890243533120122e-06,0.633639913464067,COMPLETE,0.0
934,934,288.0,2024-01-16 01:29:23.609651,2024-01-16 01:31:08.311264,0 days 00:01:44.701613,dart,0.8704640875682169,458,0.5428848842500202,0.05472161002705663,117,6,2313,34,1.8690975445665507e-06,0.43788185483292347,0.8806647808248387,COMPLETE,0.0
483,483,290.0,2024-01-15 18:42:17.362899,2024-01-15 18:42:19.229443,0 days 00:00:01.866544,goss,0.4844271413839548,70,0.546114106428234,0.016998172602078202,101,9,2363,50,0.008228616083082015,4.8752473424756785e-05,,COMPLETE,102.0
296,296,294.0,2024-01-15 15:48:09.025469,2024-01-15 15:49:16.439088,0 days 00:01:07.413619,dart,0.5311413308640018,58,0.5081291301366687,0.00021616432263421134,104,9,2303,54,0.002792390341086777,0.00010487371992398239,0.7184117534542243,COMPLETE,0.0
325,325,296.0,2024-01-15 16:17:26.610507,2024-01-15 16:17:28.179850,0 days 00:00:01.569343,goss,0.5515940105723394,65,0.5368916034500206,0.01566891921281716,64,9,2448,55,3.422546792646914,5.141815694186979e-05,,COMPLETE,63.75
142,142,297.0,2024-01-15 13:27:20.942807,2024-01-15 13:28:16.515867,0 days 00:00:55.573060,dart,0.4872824378049858,81,0.6472202284831126,0.04665823882854837,120,7,2132,56,0.001978860306137301,2.0514729450042756e-06,0.678738201560909,COMPLETE,0.0
342,342,297.0,2024-01-15 16:31:58.648771,2024-01-15 16:33:28.121855,0 days 00:01:29.473084,dart,0.5305403105792689,50,0.6762410220355074,0.01675320063201634,110,9,2496,110,0.004420393604267112,1.0442273027038745e-05,0.6821698041768437,COMPLETE,0.0
14,14,297.0,2024-01-15 11:38:46.458060,2024-01-15 11:39:22.765876,0 days 00:00:36.307816,dart,0.8009199713382876,438,0.5759820080836121,0.26027555606416636,176,5,919,126,0.2600530042467007,0.007012217252362571,0.8937052468004293,COMPLETE,0.0
309,309,298.0,2024-01-15 15:59:33.895463,2024-01-15 16:01:53.215938,0 days 00:02:19.320475,dart,0.4698121428114316,479,0.5186351427423086,0.013089557499587429,113,9,2500,59,0.00023740112549058462,1.964185048436315e-05,0.6863270202499682,COMPLETE,0.0
347,347,298.0,2024-01-15 16:37:21.680161,2024-01-15 16:37:51.021445,0 days 00:00:29.341284,dart,0.483105159806436,230,0.5092206493419803,0.0287936460118765,96,9,942,47,0.0015649268500139183,1.9145397144612996e-06,0.6852797266279111,COMPLETE,0.0
526,526,299.0,2024-01-15 19:25:27.545238,2024-01-15 19:26:20.922688,0 days 00:00:53.377450,dart,0.5560291835955334,58,0.6934385207667909,0.043448239165422856,96,9,2405,36,0.0005192894422249896,3.625337589105786e-06,0.6898918176121868,COMPLETE,0.0
283,283,300.0,2024-01-15 15:37:22.835005,2024-01-15 15:38:34.150849,0 days 00:01:11.315844,dart,0.539251883883161,260,0.5288211814975874,0.025041404032240554,101,9,2181,38,0.05039194007540682,6.273420209003307e-07,0.8603739550515285,COMPLETE,0.0
647,647,300.0,2024-01-15 21:16:43.350137,2024-01-15 21:16:47.404368,0 days 00:00:04.054231,gbdt,0.6759507811274871,276,0.50745495963838,0.044169985001381515,124,9,2382,33,1.8216445812038713,3.1815742179806216e-06,0.834319363618962,COMPLETE,55.75
420,420,300.0,2024-01-15 17:42:42.452797,2024-01-15 17:44:00.574598,0 days 00:01:18.121801,dart,0.5562461018909683,289,0.5212513630026891,0.036214572280886474,90,8,2100,46,0.6595438751787149,6.926568300069231e-06,0.7276324572943181,COMPLETE,0.0
23,23,301.0,2024-01-15 11:42:36.654644,2024-01-15 11:42:55.275066,0 days 00:00:18.620422,dart,0.8032328940183365,404,0.506357228679073,0.12289848601666868,201,4,690,128,1.766305346391922,0.003006266756439004,0.6636285190131411,COMPLETE,0.0
25,25,302.0,2024-01-15 11:43:12.737065,2024-01-15 11:43:31.002536,0 days 00:00:18.265471,dart,0.6708375524357805,462,0.5018234179811181,0.021379773525770664,234,4,692,119,2.5624467685248584,2.1492632337812568e-05,0.5282322579385457,COMPLETE,0.0
960,960,303.0,2024-01-16 01:52:25.517075,2024-01-16 01:52:26.848728,0 days 00:00:01.331653,goss,0.6932402712813909,89,0.5398162948061725,0.037109848426761606,113,6,2272,39,0.00011523504178357384,0.0056700936681449415,,COMPLETE,23.5
380,380,304.0,2024-01-15 17:06:14.545059,2024-01-15 17:08:04.349954,0 days 00:01:49.804895,dart,0.5904198990006903,320,0.500367049545515,0.02351470248703282,98,9,2468,63,0.0017101995334242324,3.9727850396432274e-06,0.6742524976344176,COMPLETE,0.0
620,620,305.0,2024-01-15 20:53:48.960603,2024-01-15 20:53:50.046294,0 days 00:00:01.085691,goss,0.5864911797392183,50,0.5141766348746121,0.08537886797388998,151,9,2430,36,2.7511931744787637,1.7043543730275137e-06,,COMPLETE,6.75
31,31,305.0,2024-01-15 11:45:07.449812,2024-01-15 11:45:26.063179,0 days 00:00:18.613367,dart,0.8053596885649252,408,0.5070009074124001,0.15247640158547945,221,4,664,121,2.311366695919611,0.10087143691516383,0.6706844345620206,COMPLETE,0.0
551,551,306.0,2024-01-15 19:51:41.328399,2024-01-15 19:51:42.487253,0 days 00:00:01.158854,goss,0.5090469910432697,50,0.5361960488250433,0.05573510633094291,86,9,2311,64,0.5334548995102557,1.8737861626832504e-06,,COMPLETE,12.5
44,44,307.0,2024-01-15 11:52:32.072475,2024-01-15 11:53:31.357688,0 days 00:00:59.285213,dart,0.8757747908387641,209,0.5881588341580997,0.10766031996621792,85,6,1992,32,4.9210587379289106e-05,5.434511282650982,0.7627063010549332,COMPLETE,0.0
477,477,307.0,2024-01-15 18:36:17.863986,2024-01-15 18:37:51.558958,0 days 00:01:33.694972,dart,0.536162893512819,188,0.5368717892323338,0.05163083738282001,106,9,2419,73,0.0007302534329997347,1.1525904863944933e-05,0.6986319783430448,COMPLETE,0.0
748,748,308.0,2024-01-15 22:54:33.740676,2024-01-15 22:56:43.757913,0 days 00:02:10.017237,dart,0.73850338930714,474,0.5306551841249907,0.1813934707413865,179,9,2460,36,7.290092023345399,7.2244112512749275e-06,0.8694070151538694,COMPLETE,0.0
916,916,309.0,2024-01-16 01:14:22.647421,2024-01-16 01:14:23.795905,0 days 00:00:01.148484,goss,0.7848526812377483,58,0.5259688337900179,0.05545978502047503,132,6,2296,28,1.35858927486937,0.027994575308417095,,COMPLETE,15.5
545,545,309.0,2024-01-15 19:44:39.427039,2024-01-15 19:46:09.493032,0 days 00:01:30.065993,dart,0.4869259368673856,496,0.5207823177585462,0.02543208285994692,100,9,1518,70,4.633142198485701,5.579822036765501e-07,0.8990808358608586,COMPLETE,0.0
419,419,310.0,2024-01-15 17:41:08.186389,2024-01-15 17:42:42.452049,0 days 00:01:34.265660,dart,0.5690885222087487,269,0.5277325040797733,0.020733044650147497,106,9,2360,56,0.0010834832642225558,2.877259828066281e-06,0.6712471863906959,COMPLETE,0.0
803,803,311.0,2024-01-15 23:41:14.527361,2024-01-15 23:41:15.612342,0 days 00:00:01.084981,goss,0.855503774187662,50,0.5271942845608155,0.03476882523575318,56,6,2410,24,9.113798779889591e-06,0.1432067582881442,,COMPLETE,32.25
13,13,313.0,2024-01-15 11:38:24.577035,2024-01-15 11:38:46.457273,0 days 00:00:21.880238,dart,0.8971220934098436,491,0.500515365003792,0.29367232873798504,253,4,528,117,8.447233632004647,0.01968243080775123,0.8988934437836831,COMPLETE,0.0
704,704,313.0,2024-01-15 22:09:07.289531,2024-01-15 22:10:49.980014,0 days 00:01:42.690483,dart,0.7178675185428407,57,0.7518566079758296,0.0613188311475956,126,9,2299,128,0.524945085550885,3.883216638566668e-06,0.8110980705058894,COMPLETE,0.0
331,331,315.0,2024-01-15 16:21:16.509866,2024-01-15 16:21:17.643554,0 days 00:00:01.133688,gbdt,0.5605274015830678,70,0.5056756001627741,0.031721984962042905,92,9,2463,34,0.004594513159844888,0.00011852244085493605,0.7054288831005552,COMPLETE,17.75
708,708,315.0,2024-01-15 22:14:04.489327,2024-01-15 22:15:32.437743,0 days 00:01:27.948416,dart,0.7326228875833385,245,0.5122571940999154,0.09384683624268939,117,9,2381,32,4.54882272032167,5.510060423184853e-06,0.8674400406191688,COMPLETE,0.0
642,642,315.0,2024-01-15 21:12:49.055857,2024-01-15 21:12:50.258864,0 days 00:00:01.203007,goss,0.7598448339286168,65,0.5000027836254578,0.06080702251187599,127,9,2370,37,0.0003713893244240055,4.884054450406249e-06,,COMPLETE,10.75
445,445,317.0,2024-01-15 18:05:10.100332,2024-01-15 18:05:47.977801,0 days 00:00:37.877469,dart,0.4860134177626137,76,0.5977641783358822,0.02394083204232533,196,9,1293,57,0.003896520883425494,4.365407632518835e-05,0.6901845871941609,COMPLETE,0.0
308,308,318.0,2024-01-15 15:58:28.119188,2024-01-15 15:59:33.894167,0 days 00:01:05.774979,dart,0.574608551223206,347,0.5002629720024286,0.01673974519193,108,9,1474,54,0.02786199011111556,1.8585910604767254e-06,0.6530270424395319,COMPLETE,0.0
11,11,321.0,2024-01-15 11:37:55.965914,2024-01-15 11:38:09.946427,0 days 00:00:13.980513,dart,0.8434859821142682,496,0.5040796660983947,0.024222513349516854,255,4,515,94,8.12860175646581,0.0505630799522142,0.30968014141761274,COMPLETE,0.0
490,490,322.0,2024-01-15 18:47:44.749960,2024-01-15 18:47:47.641293,0 days 00:00:02.891333,gbdt,0.6181424534338176,50,0.5059318541533429,0.0101850553430291,93,7,2237,59,0.0026585182494162506,1.4472110416412819e-05,0.7103079770512383,COMPLETE,260.5
953,953,322.0,2024-01-16 01:45:22.169228,2024-01-16 01:47:01.610731,0 days 00:01:39.441503,dart,0.6921253876241518,446,0.5455940315284387,0.040853753677841095,122,6,2283,38,0.9607112938970507,0.022986978095201782,0.8670595635288872,COMPLETE,0.0
441,441,323.0,2024-01-15 18:03:25.697399,2024-01-15 18:03:26.835084,0 days 00:00:01.137685,goss,0.5608281166620345,59,0.5212318552625356,0.031718120138061724,217,8,2500,30,0.002404285415936381,6.479706543111168e-05,,COMPLETE,21.75
37,37,324.0,2024-01-15 11:48:29.551962,2024-01-15 11:49:25.070979,0 days 00:00:55.519017,dart,0.8749449505345862,250,0.5633482751721107,0.18259754788038943,230,6,1691,21,0.00019334595615517772,5.390579342333405,0.7985820685981866,COMPLETE,0.0
257,257,325.0,2024-01-15 15:21:52.973733,2024-01-15 15:21:54.247324,0 days 00:00:01.273591,goss,0.5861449335090916,65,0.5011585409914022,0.026642119123814017,89,9,1171,64,0.00021364849368301538,2.6262968671738373e-05,,COMPLETE,28.0
930,930,325.0,2024-01-16 01:25:20.510431,2024-01-16 01:26:47.425173,0 days 00:01:26.914742,dart,0.7398182192694079,268,0.5381520559473536,0.04006063842345462,113,6,2267,92,9.911950722558855,0.12159005688903098,0.87499808133712,COMPLETE,0.0
209,209,327.0,2024-01-15 14:37:07.806989,2024-01-15 14:38:38.049887,0 days 00:01:30.242898,dart,0.5498829781892655,238,0.5231040681757235,0.017856882647327293,99,9,2278,60,0.00462541181754546,8.957146103623065e-06,0.7028304776550431,COMPLETE,0.0
373,373,329.0,2024-01-15 16:59:38.387395,2024-01-15 17:00:22.479515,0 days 00:00:44.092120,dart,0.3786053024640494,58,0.5125391386391579,0.0008993039808859463,111,9,1634,51,0.00478612821912681,2.2954833878293257e-05,0.6290790515707405,COMPLETE,0.0
199,199,336.0,2024-01-15 14:25:02.379725,2024-01-15 14:26:29.792652,0 days 00:01:27.412927,dart,0.5267761503572244,280,0.509295773895279,0.021128095341822924,93,9,2458,47,0.0006577228100607828,6.082277773205684e-05,0.6998831683483944,COMPLETE,0.0
892,892,337.0,2024-01-16 00:54:05.825808,2024-01-16 00:55:10.051883,0 days 00:01:04.226075,dart,0.8019320824982255,313,0.5251331899666865,0.04500575765980331,168,4,2340,30,1.9389019071798923,0.06881298060712848,0.8735806696715334,COMPLETE,0.0
558,558,338.0,2024-01-15 19:57:19.081850,2024-01-15 19:57:47.862253,0 days 00:00:28.780403,dart,0.5090721125067202,196,0.5266274299501799,0.06110957204597863,86,9,2367,5,0.6326605504139522,7.391604794811488e-08,0.8742819948679951,COMPLETE,0.0
46,46,340.0,2024-01-15 11:53:33.136309,2024-01-15 11:54:26.585523,0 days 00:00:53.449214,dart,0.8922442792515669,266,0.5504834066824262,0.0484398947245496,136,6,1600,35,0.0005284404906346661,1.1710518601590136,0.7234383029612274,COMPLETE,0.0
735,735,340.0,2024-01-15 22:41:32.307650,2024-01-15 22:42:57.807442,0 days 00:01:25.499792,dart,0.7859013781262926,215,0.5170436992030626,0.09988330074119303,137,9,2351,31,9.847498083617568,1.9094936599557192e-05,0.8772205645799876,COMPLETE,0.0
107,107,340.0,2024-01-15 12:55:16.987898,2024-01-15 12:55:18.623491,0 days 00:00:01.635593,gbdt,0.5658390414592445,50,0.5072150358068055,0.02444502035266487,86,9,2486,44,0.006070423501860763,2.1230662957337417e-06,0.6033158717650514,COMPLETE,106.5
48,48,342.0,2024-01-15 11:54:29.267242,2024-01-15 11:55:12.165739,0 days 00:00:42.898497,dart,0.8999519166697992,175,0.5206793163005361,0.09912815207560159,108,6,1618,32,8.755702405718667e-07,0.2761165782835875,0.7261757680714995,COMPLETE,0.0
522,522,343.0,2024-01-15 19:20:14.190409,2024-01-15 19:22:06.634190,0 days 00:01:52.443781,dart,0.4924578592589068,421,0.5211393461483127,0.019486980724854847,92,9,2461,52,0.008637395982905697,2.1349732318518804e-06,0.8819065038906116,COMPLETE,0.0
743,743,344.0,2024-01-15 22:48:05.098060,2024-01-15 22:49:57.611901,0 days 00:01:52.513841,dart,0.7881822837508423,377,0.5197692808080308,0.07662770295730079,144,6,2340,32,6.79066550508233,0.32161358836870074,0.8803732477868242,COMPLETE,0.0
34,34,344.0,2024-01-15 11:46:09.213786,2024-01-15 11:47:23.059544,0 days 00:01:13.845758,dart,0.7582087960059535,412,0.5034969534256424,0.05817199719966971,254,5,1663,88,9.931390289928832,0.01717263604654171,0.7907648671182125,COMPLETE,0.0
574,574,345.0,2024-01-15 20:13:18.838521,2024-01-15 20:13:19.852048,0 days 00:00:01.013527,goss,0.5413708234385708,59,0.5085430981237508,0.06976802522223828,124,5,2160,62,1.6653599220253412,4.3902655308024173e-07,,COMPLETE,26.0
79,79,347.0,2024-01-15 12:24:50.026523,2024-01-15 12:26:07.585124,0 days 00:01:17.558601,dart,0.5887546670132672,116,0.5942660123489948,0.02809239180535341,60,10,2268,74,7.255201663877644e-05,0.0004128934576976555,0.8653032327563823,COMPLETE,0.0
