value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
2008.2499999999995,,108,,,,0.619342018105542,"[7935.000000000004, -1637.4999999999961, -162.49999999999943, -4109.999999999997, 2032.5000000000027, 160.00000000000315, 8260.000000000002, -1564.9999999999982, 5220.0, 3950.0000000000036]",452.9
1369.2500000000025,,82,,,,0.6128141397404032,"[2192.500000000002, -3770.0000000000005, -617.4999999999998, -2097.499999999999, 1865.000000000002, 2620.000000000003, 7410.000000000002, -1777.4999999999995, 6707.500000000003, 1160.0000000000023]",362.1
2348.0000000000014,,93,,,,0.6518324607329843,"[5220.000000000002, -472.49999999999613, -809.9999999999998, -1129.999999999996, -812.4999999999998, 1020.0000000000007, 8335.0, -14.999999999997282, 5107.500000000003, 7037.500000000003]",305.6
2783.75,,104,,,,0.6605222734254992,"[7862.500000000005, 2787.5000000000027, -1484.9999999999993, -2384.999999999995, 927.5000000000003, 1847.4999999999998, 7542.5, 325.0000000000003, 6077.500000000001, 4337.500000000002]",325.5
2646.250000000002,,103,,,,0.6541106128550075,"[6825.000000000002, 507.50000000000364, -862.5, -2462.4999999999955, 302.5000000000007, 2142.5000000000036, 7122.500000000001, -1147.4999999999995, 6007.500000000003, 8027.500000000004]",334.5
59.00000000000022,,7,,,,0.5902061855670103,"[1120.0000000000002, 382.5, -0.0, -1317.4999999999995, -0.0, -44.99999999999997, 155.00000000000006, 165.0, -490.00000000000006, 620.0000000000002]",38.8
2705.7499999999995,,102,,,,0.6595811190997186,"[9022.500000000005, 67.50000000000026, -642.4999999999994, 377.49999999999994, -565.0, 495.000000000001, 8462.500000000002, -492.4999999999988, 4975.000000000002, 5357.5]",319.9
2395.000000000003,,99,,,,0.6458579881656805,"[7207.5, -2147.4999999999995, -1122.4999999999995, -1027.4999999999984, 925.000000000001, 0.0, 5620.0, -99.99999999999964, 6265.000000000005, 8330.000000000002]",338.0
2323.250000000001,,89,,,,0.6571226581831036,"[5680.000000000002, 2770.0000000000023, -27.49999999999956, -2199.9999999999973, -637.4999999999999, 1147.5000000000005, 7390.000000000002, -744.9999999999994, 5337.500000000003, 4517.500000000002]",282.9
2148.250000000002,,104,,,,0.6275372951821961,"[8392.500000000002, -1564.9999999999945, -1644.9999999999977, -2944.9999999999945, 1367.4999999999998, 57.49999999999993, 7660.000000000001, -1157.499999999997, 5700.000000000002, 5617.5]",408.9
2822.250000000001,,107,,,,0.6585726976606455,"[6380.000000000002, 3540.0000000000036, -1002.5, -1509.9999999999998, -179.99999999999972, 3050.0000000000027, 8132.500000000003, 180.00000000000114, 5727.500000000002, 3905.0000000000005]",337.7
810.5000000000006,,29,,,,0.6731234866828087,"[1537.5, -12.499999999998956, -72.49999999999999, -814.9999999999984, -29.999999999999982, -34.99999999999987, 975.0000000000002, 1760.0000000000005, -447.49999999999994, 5245.000000000001]",82.6
2413.000000000004,,111,,,,0.6330606352261791,"[6310.000000000002, 42.500000000002046, -1912.4999999999986, -2567.4999999999964, 2824.9999999999995, 1342.4999999999998, 7957.500000000002, -629.9999999999977, 5950.000000000005, 4812.500000000003]",415.6
3051.75,,123,,,,0.6485184292941459,"[9107.500000000002, -1104.9999999999966, -469.9999999999978, -842.4999999999986, 1242.5000000000007, 1937.5000000000032, 8552.5, -364.99999999999903, 7262.500000000002, 5197.500000000002]",415.1
1572.0000000000032,,89,,,,0.6156832298136646,"[8682.5, -1347.4999999999977, 40.00000000000217, -2534.999999999998, 705.0000000000002, -1209.9999999999982, 4267.500000000001, -670.0000000000001, 4582.500000000002, 3205.000000000003]",386.4
3013.0000000000014,,123,,,,0.647497593840231,"[8707.5, -3074.9999999999977, -572.4999999999978, -759.999999999996, 747.5000000000011, 3032.5000000000005, 7990.000000000002, -127.49999999999851, 6915.000000000004, 7272.500000000004]",415.6
2595.750000000001,,90,,,,0.6764361078546307,"[3647.500000000003, 2825.0000000000023, -912.4999999999998, -1854.9999999999993, -302.5, 1827.500000000002, 8035.000000000001, 242.5000000000018, 4855.000000000003, 7595.000000000002]",255.9
-118.25,,8,,,,0.5573770491803278,"[1945.0000000000002, 17.499999999999837, -57.49999999999999, -2152.499999999999, -0.0, 27.500000000000004, 2542.5, -367.49999999999983, -14.999999999999991, -3122.5]",67.1
750.5000000000005,,59,,,,0.6004752206381534,"[2360.000000000001, -1087.4999999999961, -1639.999999999999, -2929.999999999999, 1887.4999999999995, 847.5000000000023, 6472.499999999999, -1467.4999999999998, 5787.500000000001, -2724.9999999999995]",294.6
3285.2500000000005,,123,,,,0.6602647287827667,"[8380.0, -394.9999999999973, 400.00000000000125, -532.4999999999964, 1332.5, 1827.5000000000005, 8585.000000000002, -834.9999999999973, 7152.500000000001, 6937.500000000003]",385.3
2454.250000000001,,112,,,,0.6334206141394906,"[7352.499999999999, -2612.499999999997, -1104.9999999999995, -2127.499999999996, 2380.000000000001, 1552.5000000000023, 8247.500000000004, -1172.4999999999968, 5767.500000000002, 6260.000000000004]",420.1
2431.2500000000023,,109,,,,0.635705368289638,"[6447.5000000000055, -1522.4999999999998, -1749.9999999999973, -2744.999999999999, 830.0000000000001, 1777.4999999999995, 7560.000000000001, -549.9999999999981, 7015.000000000004, 7250.000000000003]",400.5
2019.500000000001,,70,,,,0.6773049645390071,"[4582.500000000001, 2110.0000000000023, -459.9999999999997, -2809.999999999998, 780.0000000000003, 850.000000000001, 3107.5, 472.4999999999999, 4620.000000000001, 6942.500000000003]",197.4
1288.5000000000043,,94,,,,0.6034940291906237,"[7607.500000000005, -3889.9999999999964, 145.00000000000156, -4047.4999999999986, 1227.4999999999998, -1142.4999999999977, 8637.500000000004, -4287.499999999998, 4750.000000000001, 3885.0000000000045]",452.2
2621.750000000002,,109,,,,0.6441572144552888,"[6635.000000000001, 715.000000000004, -1145.0, -2202.4999999999977, 2532.5000000000023, 1070.0000000000014, 7185.000000000002, -547.4999999999983, 6222.500000000004, 5752.500000000003]",379.1
2554.750000000004,,121,,,,0.6297407328047997,"[8852.500000000005, -2357.499999999999, 447.5000000000026, -2612.499999999998, 2287.500000000002, 1715.0000000000055, 9515.0, -1554.9999999999982, 6880.000000000001, 2375.0000000000014]",466.7
2881.5000000000014,,110,,,,0.6578493387004025,"[5802.500000000003, 2047.5000000000023, 7.500000000000872, -27.499999999998437, 772.5000000000011, 2525.000000000001, 6780.000000000004, -539.9999999999981, 6445.000000000002, 5002.5]",347.8
2301.0000000000005,,82,,,,0.6720067453625632,"[4582.500000000001, 217.50000000000313, -442.4999999999997, 89.99999999999969, 325.0000000000003, 1935.0000000000011, 5907.500000000001, 360.000000000002, 4892.5, 5142.5]",237.2
2606.750000000003,,106,,,,0.6471891442813625,"[8270.000000000004, -2787.499999999999, 237.49999999999991, 317.50000000000347, 620.000000000001, -47.50000000000013, 8280.000000000002, -127.49999999999875, 5845.000000000002, 5459.999999999999]",361.1
2617.000000000004,,114,,,,0.6384578079534433,"[7462.500000000002, -527.5000000000003, -1797.4999999999995, -2384.999999999995, 2870.0000000000023, 1297.5000000000018, 8702.5, -942.4999999999989, 6735.000000000004, 4755.000000000002]",412.4
2518.2499999999995,,113,,,,0.6354041736627488,"[6587.500000000002, 1355.0000000000039, -1064.9999999999989, -2569.9999999999955, 1275.0000000000016, 2400.000000000004, 8547.5, -929.999999999999, 5932.500000000004, 3650.0000000000023]",416.9
2423.75,,79,,,,0.6929440389294403,"[4625.000000000002, 1602.5000000000002, -509.9999999999999, -1599.999999999998, -14.999999999999991, 1787.5000000000005, 6345.000000000001, 14.999999999999947, 4360.000000000002, 7627.500000000002]",205.5
2143.5,,95,,,,0.6362078812107367,"[5625.000000000005, 0.0, -685.0, -1794.9999999999968, 585.0000000000005, -337.49999999999955, 5302.500000000005, -247.49999999999898, 6005.000000000004, 6982.500000000005]",350.2
3141.0000000000005,,120,,,,0.6573976915005246,"[9427.500000000002, -2062.499999999998, -407.4999999999985, 107.5000000000033, 1832.5000000000014, 3502.5000000000005, 8142.500000000001, -507.49999999999886, 6637.500000000003, 4737.500000000004]",381.2
1599.0000000000036,,107,,,,0.6068019093078759,"[6305.000000000004, -3092.4999999999977, -1324.9999999999984, -2687.499999999999, 685.0000000000022, -109.9999999999996, 6805.000000000003, -2214.999999999997, 6942.500000000001, 4682.500000000005]",502.8
1342.0000000000025,,87,,,,0.6086847389558233,"[7782.500000000003, -1644.999999999996, -347.4999999999994, -2774.999999999999, 1150.0, -1364.9999999999973, 6510.000000000002, -2094.9999999999995, 3760.0000000000045, 2445.0000000000036]",398.4
2329.0000000000027,,118,,,,0.6240522325189554,"[9480.000000000005, -3107.4999999999973, -317.499999999999, -2680.0000000000005, 2355.0000000000027, 1222.5000000000005, 8487.500000000002, -1132.4999999999964, 6320.0, 2662.5000000000023]",474.8
3037.500000000004,,121,,,,0.6511278195488722,"[8992.5, -652.4999999999985, -349.9999999999992, -252.4999999999974, 1215.0000000000014, 1887.5000000000014, 8362.500000000004, -647.4999999999984, 6825.000000000003, 4995.000000000005]",399.0
56.00000000000033,,54,,,,0.5765945330296127,"[2892.5000000000014, -5024.999999999997, -954.9999999999989, -3012.4999999999964, 872.5000000000001, 232.49999999999974, 8270.000000000004, -1309.9999999999989, 4280.0, -5684.999999999998]",351.2
2690.2500000000005,,99,,,,0.6648847310390912,"[5825.0, -1152.4999999999955, -284.9999999999999, -702.4999999999977, 672.5000000000003, 1972.5000000000002, 8165.000000000004, 177.50000000000057, 5362.500000000002, 6867.500000000001]",299.3
2568.2499999999995,,120,,,,0.6312103304880717,"[10390.000000000002, -1389.9999999999975, -1387.4999999999995, -939.9999999999956, 647.5000000000017, 1887.500000000002, 7720.0, -635.0, 7185.000000000004, 2205.0000000000045]",456.9
3162.5000000000023,,126,,,,0.6501187648456057,"[8327.500000000004, -2337.499999999996, -504.9999999999986, -532.4999999999995, 1140.0000000000005, 2407.500000000004, 8455.000000000002, -24.99999999999836, 7117.500000000003, 7577.500000000001]",421.0
2706.000000000002,,111,,,,0.6463607594936709,"[6970.000000000005, -3097.499999999995, -929.999999999999, -864.9999999999987, 1537.5, 2572.5, 8930.000000000002, -1102.4999999999966, 5697.500000000002, 7347.499999999999]",379.2
2278.4999999999995,,92,,,,0.6489292667099286,"[6737.500000000002, -1237.5, -322.4999999999997, -522.4999999999982, 1262.5000000000005, 112.50000000000193, 4710.0, -462.5000000000001, 5555.000000000003, 6952.500000000001]",308.2
3028.250000000004,,121,,,,0.6505362933399851,"[8830.000000000002, -1509.9999999999961, -1404.999999999999, -1622.4999999999955, 1495.0000000000011, 1807.5000000000039, 8607.500000000004, -427.5000000000001, 6930.000000000004, 7577.500000000001]",400.9
1349.5000000000027,,93,,,,0.605573176257363,"[7572.500000000002, -1687.4999999999989, -744.9999999999985, -3942.499999999998, -374.99999999999966, -564.9999999999994, 6342.5, -2199.999999999999, 5487.500000000001, 3607.5000000000023]",441.4
1953.250000000002,,88,,,,0.6354908640445959,"[7702.500000000004, -1329.9999999999986, 447.49999999999994, -3322.499999999998, 1600.0000000000014, -1487.4999999999968, 5130.000000000002, -264.9999999999985, 5055.000000000002, 6002.500000000004]",322.9
2484.0,,113,,,,0.6340304182509505,"[7082.500000000002, -2374.9999999999977, -1032.4999999999995, -1784.9999999999961, 685.0000000000006, 665.0000000000003, 8117.500000000001, -457.49999999999983, 7057.500000000005, 6882.5]",420.8
3118.500000000002,,115,,,,0.6635434412265758,"[7705.000000000001, -1387.4999999999964, -584.9999999999997, 432.5000000000001, 795.0000000000014, 2427.5000000000036, 8515.000000000002, -364.99999999999903, 6335.000000000003, 7312.500000000003]",352.2
2486.2500000000014,,110,,,,0.6367701863354037,"[7872.500000000004, -1722.5000000000005, -422.49999999999784, -1832.4999999999984, 1615.000000000001, 2232.5000000000005, 7892.5, -809.9999999999991, 7105.000000000004, 2932.5000000000045]",402.5
2292.2500000000014,,114,,,,0.6255234736610095,"[7790.000000000002, -2487.499999999996, -232.49999999999758, -2740.0, 2067.5000000000023, 1102.4999999999998, 8445.000000000004, -2379.999999999998, 6652.500000000001, 4705.000000000003]",453.7
1353.7499999999998,,65,,,,0.6284023668639053,"[2265.000000000002, 362.5000000000007, -127.49999999999994, -2197.499999999996, -59.99999999999979, -2.4999999999997136, 5692.500000000002, 492.5000000000007, 3787.5000000000014, 3325.000000000001]",253.5
2577.7500000000023,,102,,,,0.6521088842357164,"[7407.5, -127.49999999999608, -552.5, -254.99999999999662, 377.49999999999994, 1210.0000000000034, 7875.0, -744.9999999999985, 6247.500000000001, 4340.000000000002]",334.3
1969.250000000001,,77,,,,0.6537385045981607,"[7707.500000000002, -314.99999999999994, -837.4999999999994, -1032.4999999999966, 347.5, 807.5000000000002, 6317.500000000002, -862.5, 1567.5000000000018, 5992.5]",250.1
2131.7500000000005,,79,,,,0.662690250925545,"[5552.500000000004, -384.99999999999903, 365.00000000000057, -1194.999999999996, 1462.500000000001, -92.49999999999851, 2507.5000000000005, 1127.5000000000011, 4577.500000000002, 7397.500000000002]",243.1
1532.25,,121,,,,0.6004653481801562,"[9710.000000000007, -2317.499999999999, -984.9999999999984, -2909.9999999999973, 565.0000000000003, 745.0000000000011, 8760.000000000002, -4817.499999999997, 5122.500000000004, 1450.0000000000002]",601.7
2777.7500000000023,,121,,,,0.6383755418663016,"[8637.500000000004, -1789.999999999995, -102.49999999999955, -1879.9999999999993, 1807.5000000000025, 2024.9999999999995, 7710.000000000001, -354.99999999999903, 7102.500000000001, 4622.500000000005]",438.3
1135.5000000000032,,95,,,,0.5984316962443252,"[7815.000000000005, -2967.4999999999936, -382.4999999999986, -3672.499999999996, 387.50000000000205, -1872.4999999999998, 5999.999999999999, -2874.9999999999977, 4067.5000000000027, 4855.000000000004]",484.6
2799.5,,96,,,,0.6789161098737936,"[6402.500000000002, 1775.0, -624.9999999999994, 57.5000000000005, -292.5, 840.0000000000015, 6382.500000000002, 722.5000000000017, 5477.500000000003, 7255.0]",269.4
2765.750000000001,,112,,,,0.6478020531718873,"[7882.500000000002, -1449.9999999999957, 112.50000000000009, -1017.4999999999999, 1337.5000000000014, 1342.5000000000039, 8040.000000000001, -1294.9999999999982, 6720.000000000003, 5985.000000000001]",379.9
3030.750000000002,,105,,,,0.676737160120846,"[7997.500000000004, 1692.5000000000036, -1105.0, -467.4999999999983, 830.0000000000005, 947.5000000000025, 7057.500000000002, 267.500000000002, 7022.500000000004, 6065.000000000004]",297.9
2781.7500000000005,,119,,,,0.6407468683526353,"[8932.500000000004, -2019.9999999999977, -709.9999999999984, -584.999999999998, 985.0000000000009, 2507.5, 9200.000000000004, -567.4999999999972, 7580.000000000001, 2495.0000000000005]",423.1
570.7500000000007,,25,,,,0.6384872080088988,"[970.0000000000002, 340.0000000000011, -0.0, -2152.4999999999986, -0.0, -82.5, 1905.0000000000005, 55.00000000000045, -377.4999999999999, 5050.000000000001]",89.9
2349.7500000000023,,110,,,,0.6313894888408927,"[8817.500000000002, -1324.999999999998, 157.5000000000015, -2529.999999999999, 1507.5000000000014, 1715.000000000004, 7615.000000000004, -1729.9999999999968, 6047.500000000003, 3222.500000000001]",416.7
-74.49999999999997,,0,,,,0.4883720930232558,"[-57.49999999999999, -262.4999999999999, -0.0, -425.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",8.6
1638.0,,53,,,,0.6940406976744186,"[3680.0000000000005, 1840.0000000000005, -292.4999999999995, -3177.4999999999986, 42.50000000000001, -272.4999999999997, 4987.5, -482.4999999999998, 5265.000000000001, 4790.000000000001]",137.6
2464.5000000000027,,118,,,,0.6286460600783631,"[8427.5, 27.500000000005077, -1502.4999999999989, -2632.499999999996, 1785.0000000000023, 1580.0000000000023, 8000.000000000003, -889.999999999997, 6202.5, 3647.500000000001]",459.4
258.9999999999998,,67,,,,0.5812439729990356,"[2500.0000000000005, -5447.499999999995, -1784.999999999999, -3904.9999999999977, 935.0000000000035, 630.0000000000003, 6810.000000000002, -2269.999999999999, 3985.000000000001, 1137.5000000000048]",414.8
306.75000000000296,,75,,,,0.58171078538613,"[6520.000000000005, -3757.499999999994, -2002.4999999999973, -3794.999999999996, 767.500000000004, -2020.0000000000002, 2567.5, -3402.499999999999, 5537.500000000002, 2652.5000000000005]",457.1
2552.2500000000027,,101,,,,0.6524112829845314,"[5410.000000000002, 17.50000000000088, -1047.4999999999998, -1502.4999999999998, 842.5000000000005, 1447.500000000003, 8452.5, -502.4999999999995, 5550.000000000004, 6855.000000000001]",329.7
2350.500000000004,,110,,,,0.6311514572384138,"[6877.500000000002, 1417.5000000000007, -1257.4999999999993, -2242.5, 1629.9999999999998, 384.9999999999997, 6987.500000000002, -724.999999999998, 6700.0000000000055, 3732.5000000000005]",418.6
2459.7500000000023,,85,,,,0.6789184621884242,"[6077.500000000001, 2292.500000000001, -192.49999999999977, -384.99999999999784, -129.99999999999997, 1697.500000000001, 6022.5, -32.49999999999774, 4345.0, 4902.500000000001]",236.7
2969.750000000001,,116,,,,0.6530076175466246,"[7830.000000000004, -1917.499999999999, -564.9999999999994, 105.0000000000022, 935.0000000000007, 1525.0000000000036, 7910.000000000002, -382.4999999999974, 6535.000000000001, 7722.500000000002]",380.7
2685.4999999999995,,120,,,,0.6354026090868196,"[7802.499999999999, 1780.0000000000043, -1794.9999999999975, -312.4999999999995, 1122.500000000001, 2682.5000000000014, 6905.000000000003, -594.9999999999978, 5917.5, 3347.500000000005]",444.6
1998.2500000000005,,110,,,,0.6176156963105139,"[7000.000000000005, -1992.4999999999955, -1122.4999999999989, -2719.999999999999, 2297.500000000003, 205.00000000000531, 8692.500000000004, -3184.9999999999995, 6665.000000000004, 4142.5]",468.9
265.7500000000059,,110,,,,0.5788187958039949,"[5990.000000000007, -3687.4999999999945, -2744.9999999999986, -3792.499999999999, 652.5000000000002, -597.4999999999927, 6050.000000000005, -6254.999999999998, 4397.500000000001, 2645.000000000007]",695.9
2636.750000000001,,108,,,,0.6464372798699539,"[7159.999999999999, -1374.9999999999982, -72.50000000000014, -1804.9999999999968, 1242.5000000000007, 2367.500000000002, 7327.500000000002, -1427.4999999999989, 6060.000000000002, 6890.000000000002]",369.1
2561.250000000003,,110,,,,0.6402547770700637,"[7142.500000000004, -1752.4999999999984, -914.9999999999986, -1759.9999999999998, 1130.0000000000011, 1010.0000000000025, 8542.500000000002, -594.9999999999994, 6875.0, 5935.000000000002]",392.5
2674.250000000002,,112,,,,0.6432032644733486,"[7012.500000000002, 1267.500000000004, -1377.4999999999989, -3019.9999999999955, 1742.5000000000018, 1260.0000000000023, 7942.500000000001, -1472.499999999999, 6935.000000000004, 6452.500000000001]",392.1
1633.0000000000036,,89,,,,0.6184771033013845,"[7590.000000000005, -624.9999999999977, -512.4999999999985, -3947.500000000001, 570.0000000000008, -597.4999999999994, 7200.000000000002, -1059.9999999999986, 4742.500000000003, 2970.000000000002]",375.6
2871.500000000001,,125,,,,0.6391246092005359,"[10070.0, -2047.499999999996, -394.9999999999989, -1077.499999999999, 642.5000000000011, 2210.0000000000005, 8702.5, -444.9999999999992, 7410.000000000004, 3645.0000000000036]",447.8
2618.750000000002,,110,,,,0.6425806451612903,"[7057.500000000002, 584.9999999999997, -1627.4999999999995, -2712.4999999999964, 1752.500000000002, 1507.500000000002, 8797.500000000004, -1009.9999999999973, 7012.500000000002, 4825.0]",387.5
2854.9999999999995,,112,,,,0.6530054644808743,"[7830.000000000004, -2034.9999999999986, 259.9999999999999, -794.9999999999966, 1400.0000000000011, 1472.5000000000027, 7022.500000000001, -374.99999999999966, 6867.500000000001, 6902.500000000001]",366.0
270.2500000000007,,20,,,,0.6033578174186779,"[3630.000000000001, 697.5000000000003, -164.99999999999991, -2584.9999999999986, -0.0, -119.99999999999993, 620.0000000000002, -537.4999999999995, 1717.5000000000005, -554.9999999999998]",95.3
481.0000000000032,,71,,,,0.5867546432062561,"[1025.0000000000057, -3252.5, -1752.4999999999995, -3127.499999999997, 1097.5000000000034, 1155.0, 7170.0, -2224.9999999999995, 192.49999999999986, 4527.500000000001]",409.2
2731.7500000000014,,89,,,,0.6932064041540459,"[5415.000000000001, 1620.0000000000014, -89.99999999999875, -112.49999999999787, -202.5, 92.50000000000011, 6052.500000000001, 322.50000000000097, 5697.500000000001, 8522.5]",231.1
3322.5,,115,,,,0.6772307692307692,"[9062.500000000002, -257.4999999999963, 197.5000000000001, 135.00000000000273, 602.5000000000002, 3560.000000000001, 8275.000000000002, -314.99999999999926, 6870.000000000002, 5095.000000000002]",325.0
2428.250000000002,,98,,,,0.6488294314381271,"[6070.000000000001, -114.99999999999959, -422.49999999999994, -327.5000000000003, 467.5000000000008, 347.50000000000256, 7650.0, -224.9999999999992, 5955.000000000004, 4882.5]",328.9
2720.000000000003,,106,,,,0.6540697674418605,"[5917.5, -2354.9999999999964, -169.9999999999994, -275.0000000000003, 1220.0000000000005, 1525.0000000000027, 7197.500000000001, -709.9999999999981, 6680.000000000001, 8170.000000000003]",344.0
2116.750000000004,,100,,,,0.6299662425344067,"[6917.5, -2284.999999999995, -1094.9999999999982, -2562.499999999996, 1102.5000000000016, 1072.5000000000002, 7267.5, 237.500000000002, 4545.000000000001, 5967.5]",385.1
2606.5000000000014,,103,,,,0.6521610420367081,"[5735.000000000004, -2482.499999999998, 15.00000000000008, -440.00000000000006, 905.0000000000001, 1695.0000000000025, 7917.500000000003, -599.9999999999978, 6797.500000000004, 6522.500000000001]",337.8
-256.0,,47,,,,0.5676605504587156,"[1965.0000000000023, -7217.499999999997, -2052.4999999999986, -4350.000000000001, 1602.5000000000023, -82.4999999999997, 7075.000000000002, -1899.9999999999993, 4942.500000000004, -2542.499999999998]",348.8
2408.0000000000023,,90,,,,0.6617435158501441,"[6212.500000000004, 457.50000000000045, -644.9999999999995, -1162.499999999998, -774.9999999999998, 1222.5000000000018, 7780.000000000001, 5.00000000000107, 5165.000000000001, 5820.000000000002]",277.6
2181.750000000002,,102,,,,0.6313614053216223,"[6084.999999999999, -3127.499999999995, -764.9999999999998, -1089.999999999997, 2215.0000000000005, -694.9999999999991, 7292.500000000004, -362.4999999999984, 6562.500000000005, 5702.500000000002]",387.1
2834.500000000003,,112,,,,0.6521502449646163,"[6675.000000000003, -1664.9999999999998, 87.50000000000185, -1222.4999999999977, 1922.5000000000011, 1310.0000000000048, 8152.500000000002, -294.999999999999, 5960.000000000002, 7420.0]",367.4
2756.750000000002,,104,,,,0.6597969855429099,"[7620.000000000005, -440.00000000000006, -777.499999999999, 55.00000000000189, -42.499999999999346, 617.500000000003, 8247.500000000002, -47.49999999999924, 5977.500000000004, 6357.500000000003]",325.1
2710.75,,113,,,,0.6438182279766438,"[6475.000000000002, -2424.999999999998, 80.00000000000114, -964.999999999998, 1725.0000000000014, 2365.0000000000005, 7950.000000000002, -527.4999999999995, 6487.500000000002, 5942.500000000004]",393.9
2789.750000000002,,114,,,,0.6475175461398492,"[8055.0, -1784.9999999999961, -1192.5, -1637.4999999999989, 2535.0, 522.5000000000001, 7595.000000000002, -582.4999999999989, 6375.000000000004, 8012.500000000005]",384.7
2403.25,,86,,,,0.6692820714005492,"[6297.500000000002, 2854.9999999999995, -517.5000000000001, -1897.5000000000002, -332.5, 767.5000000000016, 7567.500000000003, 697.5000000000017, 4872.500000000002, 3722.5000000000023]",254.9
2275.25,,101,,,,0.63660980232873,"[4747.500000000002, 1655.0000000000023, -1837.4999999999986, -2454.999999999997, 1755.0000000000011, 1047.5000000000016, 7112.500000000003, -302.499999999998, 6390.000000000004, 4640.000000000004]",369.3
2794.5,,104,,,,0.662492172824045,"[7060.000000000002, 2047.5000000000027, -550.0, -1864.9999999999957, 1677.5000000000005, 802.5000000000016, 6967.500000000001, -727.5000000000001, 5520.0, 7012.5]",319.4
2313.0000000000014,,109,,,,0.6301239275500476,"[7932.5, -807.4999999999939, -304.99999999999983, -2407.499999999996, 762.5000000000018, 330.00000000000404, 8090.000000000002, -762.4999999999993, 5395.0, 4902.5]",419.6
1747.0,,95,,,,0.6186313686313686,"[6632.5, -29.999999999994564, -1894.9999999999993, -3044.999999999996, 1390.000000000002, 110.00000000000063, 7270.000000000002, -509.9999999999998, 4962.500000000002, 2585.0000000000014]",400.4
2808.750000000002,,97,,,,0.6784530386740332,"[5610.000000000003, 835.0000000000003, -782.4999999999992, 430.00000000000165, 540.0000000000003, 1220.0000000000014, 7457.5, -104.99999999999925, 4635.000000000001, 8247.500000000002]",271.5
2652.500000000002,,116,,,,0.6380047505938242,"[8547.500000000004, -1567.4999999999948, 259.9999999999999, -1802.4999999999995, 737.4999999999999, 2370.0000000000027, 8422.5, -1084.9999999999966, 6907.500000000005, 3735.000000000001]",421.0
2895.25,,107,,,,0.6629213483146067,"[9615.000000000004, -1429.9999999999998, -257.50000000000017, 475.0000000000027, 567.5000000000009, 732.5000000000011, 6105.0, -224.9999999999992, 5705.0, 7665.000000000002]",329.3
2972.750000000003,,112,,,,0.6593812091967074,"[9145.000000000002, 2942.500000000001, -1429.9999999999993, -1547.4999999999955, 1127.5, 552.5000000000011, 8122.500000000001, -69.99999999999909, 6430.000000000001, 4455.0]",352.3
2519.9999999999995,,109,,,,0.6392857142857142,"[5835.000000000002, -292.499999999999, -1264.9999999999982, -2507.4999999999995, 460.00000000000057, 2797.500000000001, 7620.0, -407.49999999999665, 7207.500000000005, 5752.500000000004]",392.0
2656.7500000000005,,116,,,,0.6380907147945856,"[7747.500000000004, 730.0000000000047, -1045.0, -2792.499999999997, 2155.000000000001, 1577.5000000000007, 7084.999999999999, -347.4999999999972, 6727.500000000001, 4730.000000000004]",421.1
2585.0,,99,,,,0.6573248407643312,"[6332.5, -947.4999999999956, -1694.9999999999993, -1117.4999999999982, 145.00000000000057, 1590.0000000000027, 8212.500000000004, -92.49999999999967, 6022.500000000001, 7400.000000000003]",314.0
1579.5000000000011,,93,,,,0.613580850024426,"[5597.500000000003, -455.00000000000034, 357.50000000000114, -2404.9999999999995, -1067.499999999999, 1077.5000000000005, 8130.000000000001, -4744.999999999998, 4390.000000000003, 4915.000000000002]",409.4
1517.2500000000025,,89,,,,0.6141346401857106,"[7667.5, -629.9999999999942, -414.9999999999993, -3244.9999999999973, 782.5000000000015, 87.50000000000396, 7320.000000000002, -3507.499999999998, 4947.5, 2165.0]",387.7
791.0000000000039,,84,,,,0.5924536628420124,"[5220.0, -1957.4999999999982, 162.50000000000318, -4137.499999999998, 322.50000000000074, -1904.999999999999, 5855.0, -3124.999999999999, 5462.500000000005, 2012.5000000000036]",453.2
2645.750000000002,,96,,,,0.6668982285515804,"[7860.000000000001, 1645.0000000000032, -759.9999999999997, 42.50000000000404, -464.9999999999999, 1155.0000000000023, 7187.500000000003, -222.49999999999991, 5020.000000000003, 4995.000000000001]",287.9
3032.000000000002,,114,,,,0.6595982142857143,"[7752.500000000002, 2727.5, 115.00000000000223, -824.9999999999957, 237.50000000000023, 712.5000000000016, 8125.0, 177.50000000000057, 6092.500000000001, 5205.000000000002]",358.4
2446.5000000000005,,109,,,,0.6365007541478129,"[8247.500000000002, 197.50000000000173, -2192.4999999999986, -2362.4999999999986, 1907.500000000002, 2610.0000000000014, 6540.000000000002, -174.99999999999793, 6095.0, 3597.500000000003]",397.8
2563.500000000004,,124,,,,0.6277252159605101,"[7355.000000000003, -1492.4999999999966, -472.49999999999756, -2849.999999999996, 1602.5000000000023, 1320.0000000000027, 9200.000000000004, -1697.4999999999984, 6732.5, 5937.500000000004]",486.2
-23.249999999999577,,18,,,,0.5731414868105515,"[2042.5, -3482.499999999999, -17.499999999999936, -2234.999999999996, -164.99999999999991, -52.499999999999815, 2722.5, -687.4999999999998, -259.99999999999994, 1902.500000000001]",125.1
