value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,total_conf_score,values,total_conf_obj_num
16252.50000000001,,1083,,,,0.6071640609538888,"[7017.500000000007, -2984.999999999993, -2134.999999999998, -3037.4999999999986, 1625.0000000000018, -309.9999999999983, 7617.500000000003, -4467.499999999998, 5945.000000000002, 6982.5]",5053.0
29347.500000000025,,1173,,,,0.6501151778858459,"[9545.0, -1564.9999999999982, -244.9999999999984, -434.999999999998, 1447.5000000000018, 92.50000000000294, 7752.500000000002, -522.4999999999993, 6750.0, 6527.500000000001]",3907.0
16320.000000000038,,1242,,,,0.6017365661861075,"[7549.999999999998, -132.49999999999562, -2290.0, -2987.4999999999936, 1965.0000000000014, 1067.5000000000027, 8480.000000000004, -3395.0000000000005, 4072.5000000000045, 1990.0000000000048]",6104.0
6702.500000000004,,547,,,,0.599346167816927,"[2522.5000000000014, -2864.9999999999986, -1904.9999999999998, -2662.4999999999973, 1942.5000000000005, 2075.0000000000023, 7925.000000000003, -1572.4999999999995, -117.49999999999925, 1360.000000000002]",2753.0
10505.000000000004,,370,,,,0.6735459662288931,"[3937.5000000000014, 1122.500000000001, 110.00000000000018, -1307.4999999999995, 1042.5, 365.00000000000057, 2260.0, -304.99999999999994, 2140.000000000001, 1140.0000000000002]",1066.0
28307.5,,1217,,,,0.6402396865637243,"[8562.500000000002, -1727.5000000000002, 245.00000000000082, -1582.4999999999995, 2512.5000000000014, -94.9999999999969, 8840.0, -1089.9999999999998, 6045.0, 6597.500000000004]",4339.0
30085.00000000003,,1202,,,,0.6501749125437282,"[9050.000000000002, -1749.9999999999961, 210.0000000000015, -1825.0000000000005, 1957.5000000000014, 775.0000000000016, 8787.500000000002, -452.49999999999784, 6860.000000000001, 6472.500000000002]",4002.0
24330.00000000004,,1134,,,,0.631371640407785,"[8917.5, -1374.9999999999982, -2282.4999999999995, -2409.999999999995, 1897.5000000000023, 1950.0000000000014, 8630.000000000004, -1229.9999999999968, 6384.999999999999, 3847.500000000001]",4316.0
32342.50000000002,,1223,,,,0.6592033324655038,"[9482.500000000002, -1299.9999999999955, -152.49999999999955, -429.9999999999978, 1222.5, 2195.0000000000023, 7180.000000000001, -72.50000000000011, 7155.000000000001, 7062.500000000003]",3841.0
22752.50000000004,,1147,,,,0.6243225666594407,"[8452.5, -2545.0, -1382.4999999999995, -1737.4999999999961, 2240.0, -1117.4999999999982, 6207.500000000004, -889.999999999997, 6532.500000000005, 6992.500000000003]",4613.0
29457.50000000003,,1279,,,,0.6390519678190911,"[8775.000000000004, -1219.9999999999973, -1409.9999999999975, -1354.9999999999948, 2250.000000000001, 2152.5000000000045, 9312.500000000004, -764.9999999999972, 5932.5000000000055, 5785.000000000001]",4599.0
5869.999999999999,,514,,,,0.5972012102874432,"[2155.000000000001, -5782.499999999997, -1172.4999999999995, -2364.9999999999995, 2690.000000000001, 447.5000000000026, 7702.500000000002, -1567.499999999999, -394.9999999999998, 4157.5]",2644.0
22680.00000000001,,1122,,,,0.6258976660682226,"[9040.0, -1235.0000000000005, 310.000000000003, -3437.4999999999973, 1385.0000000000014, 50.00000000000004, 7907.500000000002, -1324.9999999999966, 4830.000000000004, 5155.000000000002]",4456.0
26777.50000000001,,1157,,,,0.6396331160994448,"[8012.500000000005, -3057.4999999999973, 30.000000000001492, -2267.4999999999977, 2592.500000000002, 1150.0000000000011, 8140.000000000001, -1534.9999999999973, 6810.000000000001, 6902.500000000002]",4143.0
10255.0,,416,,,,0.6479374110953058,"[4927.500000000001, -374.99999999999756, -449.9999999999993, -852.5000000000003, 1137.500000000001, 657.5, 2552.5000000000005, -334.99999999999994, 2797.5000000000005, 195.00000000000009]",1406.0
26670.00000000004,,1224,,,,0.6329278887923545,"[9267.500000000002, -2542.4999999999986, -227.49999999999946, -1557.4999999999995, 2765.0000000000005, 730.0000000000022, 7767.500000000003, -1077.4999999999982, 6947.500000000001, 4597.500000000002]",4604.0
