value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
8076.749999999998,,631,,,,0.6008117350036751,"[3132.5000000000573, 1427.4999999999998, 4652.500000000002, 10890.000000000015, 14295.000000000022, 11445.000000000005, 10767.500000000005, 11782.50000000001, 8865.000000000004, 3510.0000000000014]",3129.1
7791.250000000014,,557,,,,0.6041534144059869,"[4685.000000000057, 2405.000000000019, 9010.00000000004, 8070.00000000002, 11090.000000000013, 11820.00000000001, 10345.000000000007, 10130.0, 6717.5, 3640.0]",2672.5
7406.000000000002,,621,,,,0.5985021579080985,"[764.9999999999972, -1959.999999999993, 2307.5000000000077, 12069.999999999998, 11877.500000000018, 12532.500000000015, 9830.000000000007, 14365.000000000005, 8737.500000000002, 3535.0000000000023]",3151.2
7246.000000000016,,542,,,,0.602372317920822,"[1974.999999999993, 3720.0000000000314, 4692.500000000039, 13080.00000000001, 10985.000000000013, 8797.50000000001, 10575.000000000004, 10182.500000000004, 8415.0, 37.50000000000065]",2647.2
5945.749999999999,,562,,,,0.5951148550356913,"[47.500000000004306, -4027.499999999992, -972.5000000000013, 10980.000000000002, 9177.500000000018, 9990.000000000022, 9855.000000000015, 9667.500000000005, 8437.500000000004, 6302.500000000001]",2955.9
6718.000000000004,,490,,,,0.6033507765023632,"[2477.500000000012, 2892.5000000000346, 8272.500000000024, 6917.500000000008, 8482.499999999998, 11587.500000000013, 9170.000000000007, 9195.000000000004, 7145.000000000003, 1040.000000000001]",2369.6
8697.50000000002,,633,,,,0.6034324942791762,"[1910.00000000004, 6330.000000000045, 9082.500000000027, 15387.500000000016, 13005.000000000007, 11407.50000000001, 10250.000000000002, 8792.500000000002, 5505.000000000001, 5305.000000000002]",3059.0
8394.000000000005,,620,,,,0.6028611258629846,"[4760.000000000016, 870.0000000000024, 2447.5000000000323, 13295.000000000013, 13100.000000000015, 13240.00000000002, 13389.999999999998, 11775.000000000005, 7440.000000000004, 3622.5000000000014]",3012.8
6429.750000000011,,554,,,,0.5976663023936264,"[57.500000000047294, -2897.4999999999472, 6412.5000000000055, 11295.000000000004, 8852.500000000015, 10810.000000000007, 11760.000000000011, 8162.500000000005, 6592.5000000000055, 3252.5]",2836.7
8182.000000000021,,595,,,,0.6034650709713332,"[437.50000000000034, 1555.0000000000239, 6072.500000000052, 15230.000000000035, 11187.500000000018, 15340.000000000015, 11865.000000000002, 11222.5, 5145.000000000002, 3765.0000000000014]",2874.4
8387.750000000015,,658,,,,0.6006796681260141,"[2047.5000000000255, 3910.0000000000555, 2800.0000000000578, 16490.000000000007, 11517.50000000001, 12937.500000000015, 11967.500000000013, 11602.500000000005, 6562.500000000003, 4042.500000000002]",3266.3
7745.500000000017,,663,,,,0.5978575222805879,"[-3442.4999999999827, -2064.9999999999955, 3955.000000000007, 15407.500000000007, 12347.500000000024, 13415.000000000004, 12842.500000000013, 12557.50000000001, 6757.500000000006, 5680.000000000001]",3388.6
8894.500000000002,,607,,,,0.6061061761208645,"[4930.000000000045, 7217.500000000004, 8697.500000000005, 15582.500000000002, 13400.000000000005, 11185.00000000002, 11920.000000000004, 9177.500000000002, 3042.500000000001, 3792.5000000000005]",2859.4
7055.000000000008,,555,,,,0.6005801305293691,"[-2622.4999999999773, -1442.4999999999673, 8215.000000000024, 13855.000000000027, 11795.000000000016, 13562.50000000001, 11835.000000000007, 9620.0, 2495.0, 3237.500000000001]",2758.0
7920.250000000005,,577,,,,0.6033747716117938,"[1950.000000000046, 2860.000000000049, 5902.500000000027, 15977.500000000025, 14370.000000000007, 10890.000000000013, 10780.000000000011, 6077.500000000005, 6445.000000000002, 3950.0]",2791.3
6485.500000000026,,613,,,,0.5951375520089425,"[-684.9999999999335, 457.50000000002603, 3485.0000000000023, 14335.000000000016, 9895.000000000022, 8455.000000000025, 10707.5, 7885.000000000006, 7545.000000000003, 2775.0000000000014]",3220.6
8056.000000000007,,565,,,,0.6048901751261502,"[4780.000000000053, 1080.0000000000073, 7112.500000000008, 11015.000000000024, 11497.500000000024, 14152.50000000001, 10832.500000000013, 11025.000000000004, 5500.0, 3565.0000000000005]",2695.2
7087.500000000023,,557,,,,0.6005774088776615,"[2820.0000000000273, 2817.500000000027, 2110.00000000001, 15037.500000000016, 10912.500000000011, 7957.500000000009, 9209.999999999998, 9062.500000000002, 6452.500000000001, 4495.0]",2771.0
5358.749999999998,,502,,,,0.5953329538986909,"[-884.9999999999814, -3397.500000000001, 1552.4999999999964, 8000.000000000015, 8612.500000000002, 9772.499999999998, 8772.5, 7272.500000000002, 8957.500000000002, 4930.000000000001]",2635.5
8933.5,,562,,,,0.6099210382300054,"[5454.999999999994, 3622.5000000000537, 7492.500000000036, 16367.500000000013, 14675.0, 9785.00000000001, 12190.000000000013, 8790.000000000004, 7285.000000000001, 3672.5000000000014]",2558.2
7637.750000000018,,563,,,,0.6029331090224189,"[5025.000000000065, 3482.5000000000123, 4287.500000000018, 8837.500000000016, 10919.999999999998, 12205.000000000013, 8622.500000000011, 10440.0, 7650.000000000005, 4907.500000000001]",2734.3
7483.750000000022,,529,,,,0.6045858865388417,"[6332.5000000000355, 3177.500000000013, 6572.500000000046, 11375.000000000004, 7637.500000000002, 10895.000000000007, 11567.500000000002, 9310.000000000002, 6057.5, 1912.5000000000007]",2529.5
8921.75,,595,,,,0.6071030189629736,"[7412.500000000054, 2725.0000000000023, 10292.50000000002, 11890.000000000016, 13597.500000000005, 12337.50000000001, 10652.500000000002, 9385.000000000007, 7427.500000000001, 3497.5]",2779.1
8074.750000000005,,579,,,,0.6039760289948685,"[3385.000000000005, 3915.0000000000027, 4617.499999999994, 14232.499999999998, 10255.000000000007, 12287.50000000001, 10792.500000000011, 10017.500000000002, 6762.5, 4482.500000000001]",2786.7
6064.250000000018,,536,,,,0.5969393292572628,"[6077.500000000001, 692.5000000000099, 4105.000000000011, 10485.000000000013, 10215.000000000005, 13062.499999999996, 12100.00000000001, 2.500000000001723, 1877.5000000000005, 2025.0000000000007]",2764.1
8657.000000000013,,587,,,,0.6063613968990001,"[1392.500000000037, 4862.5000000000155, 10547.50000000004, 12975.000000000016, 14265.000000000004, 11687.499999999998, 10990.000000000005, 9797.500000000005, 8355.0, 1697.5000000000002]",2760.4
8771.00000000001,,604,,,,0.6056978860422791,"[4010.0000000000073, 1932.4999999999975, 2492.5000000000205, 15747.499999999996, 15775.000000000004, 11807.500000000016, 13322.500000000011, 10665.000000000002, 7777.500000000005, 4180.000000000001]",2857.2
8042.250000000003,,558,,,,0.6053974373511736,"[5815.000000000039, 737.5000000000176, 5657.499999999996, 12675.00000000001, 12782.500000000007, 13295.000000000004, 6675.0, 11070.000000000005, 7295.0, 4420.0]",2645.7
9065.250000000004,,621,,,,0.6059046125524153,"[6255.000000000023, 745.0000000000502, 3799.9999999999986, 15210.000000000015, 14832.500000000018, 13192.500000000018, 12547.500000000007, 11555.000000000005, 8470.000000000004, 4045.000000000001]",2933.3
8245.250000000022,,565,,,,0.6059355419652572,"[5620.000000000044, 4642.500000000022, 5822.5000000000455, 12067.499999999998, 8657.499999999998, 11502.50000000001, 11507.5, 8455.000000000002, 10000.000000000004, 4177.500000000001]",2665.3
7728.999999999998,,611,,,,0.6004009464966478,"[4080.000000000045, 1455.000000000008, 4510.000000000022, 6487.500000000007, 11422.500000000002, 11050.000000000011, 9795.000000000002, 13092.50000000001, 10425.000000000005, 4972.500000000002]",3042.8
7763.750000000019,,605,,,,0.6009007506255213,"[2172.5000000000055, 835.0000000000026, 4800.000000000044, 10970.000000000018, 13117.500000000002, 13240.000000000018, 11735.000000000007, 8827.5, 7170.000000000005, 4770.000000000001]",2997.5
