value,oof_conf_score,profit_objects,oof_val_score,oof_conf_obj_num,oof_conf_obj_pct,avg_conf_score,values,avg_conf_obj_num
4350.000000000008,,411,,,,0.5951388888888889,"[-2964.999999999969, -8162.499999999985, -272.49999999997164, 5985.000000000006, 11062.500000000005, 8907.500000000013, 13240.0, 9947.5, 6245.000000000003, -487.4999999999997]",2160.0
3396.750000000021,,441,,,,0.5886464987344824,"[-5744.999999999998, -9244.99999999994, -414.99999999998823, 10675.000000000002, 5382.500000000008, 10387.500000000022, 12257.5, 6915.000000000002, 4570.000000000002, -814.9999999999999]",2489.1
4374.750000000017,,405,,,,0.5956482748855431,"[-7732.4999999999745, -8759.999999999962, 5747.500000000002, 8097.500000000009, 10317.500000000002, 10272.499999999998, 12607.50000000001, 8140.000000000005, 4715.000000000002, 342.50000000000006]",2118.7
-192.74999999998897,,190,,,,0.5735077804443757,"[-8992.500000000004, -6942.499999999967, 634.9999999999987, -29.999999999999982, 595.0000000000007, 2900.0000000000023, 2250.000000000001, 2647.5, 4790.000000000001, 220.00000000000003]",1291.7
2676.2499999999995,,419,,,,0.5859749846216936,"[-6527.499999999956, -8164.9999999999845, -932.4999999999995, 7197.500000000002, 5387.5000000000055, 7432.499999999999, 11915.000000000004, 6870.000000000002, 4277.500000000001, -692.4999999999998]",2438.5
4160.249999999999,,408,,,,0.5941955428413233,"[-7379.999999999977, -7402.4999999999745, 1977.5000000000127, 8650.000000000004, 8030.00000000001, 11425.000000000013, 14252.500000000004, 8015.000000000001, 4872.500000000002, -837.4999999999994]",2167.3
-687.4999999999774,,599,,,,0.5733170134638923,"[-18427.49999999997, -16950.000000000004, -14930.000000000007, 5510.000000000018, 5755.000000000026, 3405.000000000023, 12225.00000000002, 11232.50000000001, 7545.000000000003, -2239.9999999999964]",4085.0
2023.2499999999995,,396,,,,0.5835336791935551,"[-10380.00000000001, -12972.499999999936, -2944.999999999968, 10757.499999999998, 2130.000000000001, 5992.50000000001, 10205.000000000002, 8435.000000000004, 9615.0, -604.9999999999998]",2370.9
2299.750000000009,,381,,,,0.5853003090428629,"[-13194.999999999953, -10417.49999999996, -4144.999999999998, 12512.500000000005, -1667.4999999999927, 10327.500000000011, 11752.5, 8962.500000000005, 8972.5, -105.00000000000007]",2232.7
4299.750000000009,,452,,,,0.5926168722087926,"[-7927.500000000006, -8824.999999999964, 7895.000000000009, 13469.999999999998, 3837.4999999999986, 10182.500000000005, 14694.999999999998, 8382.500000000004, 2535.0000000000023, -1247.4999999999995]",2440.7
3366.000000000016,,305,,,,0.5962607377463366,"[5692.500000000012, -8712.49999999996, -1162.4999999999704, 4470.000000000004, 5980.000000000001, 11327.500000000005, 9457.5, 5550.000000000002, 1815.0000000000002, -757.4999999999998]",1583.2
4421.25000000002,,461,,,,0.5928240274138279,"[-7859.999999999958, -10039.999999999967, 2250.0000000000027, 8642.50000000001, 7280.000000000003, 12242.500000000018, 14417.500000000013, 10447.500000000005, 6720.000000000003, 112.50000000000009]",2480.5
4801.750000000005,,370,,,,0.6012807180778282,"[-3209.999999999983, -7889.999999999992, 4985.000000000001, 4405.000000000002, 9127.500000000005, 13452.500000000005, 12492.50000000001, 8797.5, 6100.000000000002, -242.4999999999995]",1827.1
433.750000000002,,197,,,,0.5784603111288392,"[-4544.999999999961, -10072.499999999982, 1587.5000000000036, 577.5000000000001, -3367.4999999999995, 5872.500000000002, 2660.0000000000027, 5487.5, 4835.000000000001, 1302.5000000000005]",1253.5
2592.750000000009,,305,,,,0.5903571640111355,"[232.50000000002925, -12497.499999999958, 102.50000000001384, 2550.0000000000023, 5612.500000000001, 11140.000000000005, 10160.0, 6100.0, 3890.000000000002, -1362.4999999999998]",1688.3
3538.2500000000023,,449,,,,0.5890356618667936,"[-11314.999999999985, -11882.499999999984, 2452.50000000001, 11107.500000000007, 7375.0, 11830.000000000011, 12460.000000000007, 10545.000000000002, 3600.0000000000014, -789.9999999999995]",2520.9
902.0000000000122,,284,,,,0.5800834084761046,"[-4574.999999999979, -10917.499999999953, -257.4999999999972, -847.4999999999992, -3349.9999999999986, 9610.000000000016, 9117.5, 6382.500000000001, 3515.0000000000014, 342.50000000000006]",1774.4
1418.0000000000064,,276,,,,0.5835752298016449,"[-5339.9999999999845, -6537.49999999994, 6402.500000000006, 3900.0000000000014, 2570.0000000000014, 3695.000000000002, 1995.0000000000014, 2760.000000000001, 5330.000000000002, -594.9999999999995]",1653.6
2681.5000000000005,,357,,,,0.5882760669373205,"[-6849.999999999952, -10234.999999999944, 4325.000000000011, 6077.500000000001, 4732.5, 11535.000000000015, 10085.000000000002, 6012.5, 1817.5000000000005, -684.9999999999998]",2019.8
1057.500000000001,,338,,,,0.58,"[-7144.999999999936, -10217.500000000004, -764.9999999999968, 1905.0000000000016, 5155.0000000000055, 8820.000000000005, 7235.000000000008, 2914.9999999999995, 3719.9999999999995, -1047.4999999999995]",2115.0
2973.750000000012,,341,,,,0.5908388814913449,"[-4369.999999999986, -10564.999999999949, 1112.5000000000036, 9070.000000000004, 4932.500000000003, 9150.000000000002, 9135.00000000001, 8050.000000000003, 4460.000000000002, -1237.4999999999995]",1877.5
2350.000000000001,,362,,,,0.5861904761904762,"[-6727.499999999951, -10129.999999999964, -1164.9999999999786, 5027.500000000005, 8432.500000000004, 10157.50000000001, 8832.5, 6777.500000000004, 2965.0000000000014, -669.9999999999999]",2100.0
2996.250000000023,,428,,,,0.5872071705031575,"[-8737.499999999956, -9467.49999999998, 2045.0000000000032, 9230.000000000002, 4925.000000000002, 9832.500000000011, 11032.500000000007, 7210.000000000002, 4722.5, -829.9999999999999]",2454.5
4930.250000000019,,430,,,,0.5972957084068196,"[-3394.999999999957, -9507.499999999965, 2780.000000000012, 6932.5, 11010.0, 12692.5, 14590.000000000013, 9437.500000000004, 5885.000000000004, -1122.4999999999993]",2211.3
4663.500000000022,,437,,,,0.5953273472234331,"[-3427.499999999953, -7520.000000000002, 680.000000000041, 8377.500000000005, 7525.000000000008, 13072.50000000002, 13497.500000000007, 8355.000000000007, 7150.000000000003, -1075.0]",2294.2
2731.750000000005,,434,,,,0.5858098215345653,"[-10127.499999999978, -11399.999999999964, -2042.499999999966, 9802.500000000002, 6822.500000000008, 9250.000000000011, 10837.500000000011, 10417.500000000002, 5327.500000000001, -1569.9999999999998]",2527.1
3729.750000000012,,390,,,,0.5927547960203742,"[-4374.999999999989, -11927.499999999955, 665.0000000000077, 6940.000000000001, 8952.50000000001, 10907.500000000013, 11687.499999999998, 8700.0, 7340.000000000001, -1592.4999999999995]",2100.7
3575.7500000000205,,433,,,,0.589825448816286,"[-6469.999999999987, -11429.999999999973, 2255.000000000007, 10722.500000000015, 4200.000000000004, 10730.000000000015, 11787.500000000007, 8105.000000000007, 6427.500000000004, -569.9999999999995]",2411.9
4665.000000000015,,452,,,,0.5945188284518829,"[-7889.999999999959, -7169.999999999949, 2435.000000000024, 10492.500000000002, 6880.000000000013, 12507.500000000011, 12450.000000000015, 10277.500000000007, 7067.500000000001, -399.9999999999999]",2390.0
4539.000000000022,,438,,,,0.5946086054950752,"[-5722.499999999958, -7940.000000000004, 1180.0000000000352, 11587.500000000004, 6647.500000000011, 11380.00000000001, 12462.500000000005, 9097.500000000004, 6747.500000000004, -49.99999999999982]",2314.8
-771.4999999999862,,216,,,,0.5700038855070587,"[-11284.99999999998, -9402.49999999999, 3360.000000000005, 937.5000000000003, 320.0, 2400.000000000001, 2185.0000000000027, 752.5000000000001, 4012.5000000000014, -994.9999999999995]",1544.2
3502.2500000000064,,447,,,,0.588932649083025,"[-7862.499999999993, -7907.499999999947, -1844.9999999999945, 11970.000000000004, 5792.500000000004, 8427.499999999998, 10747.500000000013, 8430.00000000001, 7927.500000000002, -657.4999999999997]",2513.7
3699.749999999997,,431,,,,0.5905405973033141,"[-7847.499999999981, -9664.999999999947, -1542.4999999999789, 8477.500000000004, 6475.000000000007, 12667.500000000022, 12865.000000000013, 9112.500000000004, 6507.5, -52.499999999999815]",2380.7
3887.5000000000055,,471,,,,0.5898434516991218,"[-7762.499999999987, -9604.999999999944, -2507.499999999995, 11857.500000000004, 6252.499999999998, 10609.999999999998, 13417.500000000013, 8922.5, 8210.0, -519.999999999999]",2619.0
2917.500000000014,,409,,,,0.5874946466809422,"[-8995.000000000004, -10972.499999999978, 469.99999999999835, 8567.500000000004, 8087.5000000000055, 10240.000000000007, 10912.50000000001, 6512.500000000003, 5105.0, -752.4999999999997]",2335.0
2528.5000000000027,,428,,,,0.5850488832366266,"[-10635.000000000004, -15019.999999999942, -4444.9999999999845, 12920.000000000002, 6407.500000000006, 11312.50000000001, 11987.500000000004, 8300.000000000004, 5565.000000000003, -1107.4999999999993]",2516.2
3863.249999999999,,447,,,,0.5906603429405326,"[-6732.499999999987, -10554.999999999962, -3404.99999999999, 9772.500000000004, 9780.000000000015, 12680.000000000007, 11702.500000000015, 8950.0, 6437.500000000003, 2.500000000001723]",2466.9
3398.000000000017,,492,,,,0.5870087644896805,"[-9807.499999999985, -12117.499999999949, -1582.4999999999736, 12082.500000000004, 6127.500000000003, 9782.500000000024, 13387.5, 10832.500000000002, 5977.500000000004, -702.4999999999999]",2829.6
2909.0000000000064,,371,,,,0.5889667754945266,"[-5509.999999999944, -12949.999999999996, -412.4999999999678, 4487.500000000002, 8112.500000000005, 12757.500000000013, 9895.000000000004, 7512.500000000005, 6950.000000000003, -1752.4999999999995]",2082.8
3835.000000000017,,436,,,,0.5909924937447874,"[-7492.49999999998, -8959.999999999985, -2842.4999999999945, 10070.000000000007, 8497.500000000007, 11115.000000000013, 13867.500000000002, 7837.5000000000055, 7265.000000000002, -1007.5000000000001]",2398.0
2842.7500000000064,,360,,,,0.5890709300598921,"[-5387.499999999979, -11249.99999999995, 5380.000000000007, 3337.5000000000023, 8382.500000000004, 8355.000000000002, 5180.0, 8357.500000000004, 7385.000000000004, -1312.4999999999995]",2020.3
2960.2500000000005,,408,,,,0.5877415744845693,"[-9264.99999999998, -10149.999999999996, -937.4999999999608, 10355.000000000002, 6875.000000000003, 9969.999999999998, 11727.500000000011, 8205.000000000004, 4045.000000000001, -1222.4999999999998]",2323.3
3794.249999999997,,406,,,,0.5922458070087723,"[-7309.999999999971, -8589.999999999985, 2862.500000000004, 7352.500000000009, 9242.500000000007, 10362.500000000018, 10695.0, 8097.5000000000055, 6180.000000000001, -949.9999999999997]",2200.1
-681.499999999998,,350,,,,0.5721887633033578,"[-7149.999999999957, -10152.499999999942, -317.4999999999694, 2425.0, -1647.4999999999914, -359.99999999997954, 3757.500000000002, 4230.000000000001, 2210.0000000000005, 190.00000000000185]",2424.2
3549.000000000002,,409,,,,0.5907677270303892,"[-1902.4999999999811, -9337.49999999999, 2020.0000000000045, 6880.000000000001, 5807.5000000000055, 8942.500000000022, 11572.5, 7447.500000000011, 4697.500000000005, -637.5000000000001]",2250.8
2712.250000000001,,428,,,,0.5858764085495448,"[-9894.99999999999, -11104.999999999982, -1052.5000000000043, 5667.500000000019, 5710.000000000011, 11332.500000000002, 12042.50000000001, 9000.000000000005, 6607.500000000002, -1184.9999999999995]",2493.7
3366.0000000000223,,431,,,,0.5888907230108947,"[-4044.9999999999563, -11062.499999999944, -6557.499999999974, 7952.500000000005, 7880.000000000013, 9840.000000000013, 13760.000000000002, 8985.0, 8410.000000000005, -1502.4999999999995]",2423.2
3421.5000000000023,,363,,,,0.5924228536510846,"[-4954.99999999997, -8379.999999999956, 2672.5000000000227, 4010.0, 7127.500000000002, 13022.500000000002, 6445.000000000009, 7662.500000000005, 6697.500000000001, -87.50000000000007]",1963.8
1767.2500000000166,,416,,,,0.5819694758843712,"[-10567.499999999976, -13497.499999999949, -6164.999999999986, 12200.0, 970.0000000000138, 4660.000000000022, 11685.0, 11472.500000000002, 6890.000000000005, 24.99999999999991]",2535.7
4390.999999999998,,453,,,,0.5930165763991465,"[-3357.500000000003, -11639.999999999958, -1024.9999999999727, 10829.999999999998, 7952.500000000001, 10887.500000000015, 14292.500000000007, 10337.500000000004, 6662.500000000002, -1029.9999999999995]",2437.2
3741.750000000001,,309,,,,0.5989380078050028,"[-2449.99999999999, -7242.499999999994, 4080.000000000008, 3487.5000000000014, 6822.500000000001, 13347.500000000011, 7585.000000000002, 7217.5, 4837.5, -267.4999999999992]",1563.1
2352.4999999999977,,383,,,,0.5854975457385095,"[-7362.500000000002, -10589.999999999936, 990.0000000000038, 5015.000000000003, 6202.500000000007, 6907.499999999999, 9392.5, 8560.000000000004, 4447.500000000002, -37.499999999999865]",2241.0
2051.7500000000286,,552,,,,0.5810219835050336,"[-12919.99999999997, -15059.999999999936, -10212.499999999958, 9185.00000000002, 7165.000000000019, 8672.500000000004, 14192.500000000018, 11645.000000000011, 8417.500000000005, -567.4999999999986]",3407.1
2304.000000000027,,461,,,,0.583321294423577,"[-13039.999999999935, -11357.499999999998, -914.9999999999899, 9325.00000000001, 4570.000000000009, 10017.500000000015, 12782.500000000004, 8927.500000000004, 3667.4999999999995, -937.4999999999997]",2768.8
3077.2500000000173,,343,,,,0.5914058751399478,"[-757.4999999999649, -7909.999999999989, -2392.499999999994, 5792.500000000007, 8202.500000000005, 9257.500000000015, 11770.000000000011, 5867.5000000000055, 1382.5000000000011, -439.9999999999999]",1875.7
2402.2500000000064,,378,,,,0.5859307457796787,"[-12607.499999999945, -10160.000000000002, -1862.4999999999736, 10827.500000000005, -1149.9999999999877, 8797.500000000013, 12287.500000000007, 8377.500000000002, 8797.500000000002, 715.0000000000001]",2197.7
2794.750000000002,,422,,,,0.5864599991798909,"[-6264.999999999944, -10914.999999999993, 2752.5000000000346, 8980.000000000013, 3367.5000000000045, 6380.000000000012, 11702.500000000004, 8287.500000000004, 4045.000000000001, -387.49999999999955]",2438.7
3993.000000000015,,443,,,,0.5915027277235907,"[-9034.999999999982, -9992.499999999964, 7352.500000000035, 9857.500000000005, 7465.000000000006, 10207.500000000018, 12007.500000000011, 8010.000000000001, 4760.000000000001, -702.4999999999999]",2419.6
4041.000000000018,,383,,,,0.5950327186198692,"[-3689.999999999976, -8754.999999999984, -2779.9999999999623, 6077.500000000002, 9472.500000000005, 13910.000000000002, 12362.500000000002, 7840.000000000004, 6432.500000000002, -459.99999999999835]",2017.2
3053.7500000000136,,457,,,,0.5865781990521327,"[-8919.999999999973, -13187.499999999985, -3582.4999999999654, 10427.5, 7275.000000000005, 11905.000000000024, 11300.000000000011, 9512.500000000004, 7160.000000000004, -1352.4999999999995]",2637.5
3325.500000000002,,399,,,,0.5900027068483262,"[-8119.999999999977, -6702.499999999988, -819.999999999985, 9542.500000000011, 7700.000000000003, 11192.50000000001, 12172.500000000005, 7707.500000000006, 785.0000000000007, -202.4999999999997]",2216.6
656.7500000000006,,235,,,,0.5794342043076092,"[-5434.9999999999745, -8345.000000000004, 3535.0000000000114, 2842.5000000000005, 2597.5000000000005, 1909.9999999999998, 1995.0, 2402.5, 6005.0, -939.9999999999999]",1481.1
2749.25000000002,,414,,,,0.5864834384528633,"[-8242.499999999998, -11597.499999999942, -1409.999999999998, 4285.0, 7042.500000000001, 9735.00000000001, 10347.500000000007, 10015.000000000002, 8172.500000000004, -854.9999999999995]",2394.1
-1059.25,,220,,,,0.568420398782533,"[-9552.499999999993, -8284.99999999999, -1692.4999999999916, 1577.5000000000005, 1217.5000000000023, 3472.50000000001, 1892.5, -467.4999999999999, 2230.000000000001, -985.0]",1609.9
4570.75000000002,,398,,,,0.5973847886772125,"[-2495.0000000000045, -9447.499999999989, 1322.5000000000362, 6024.999999999999, 10280.000000000002, 13065.000000000013, 13225.0, 8090.000000000005, 5730.000000000003, -87.49999999999919]",2041.9
2504.750000000009,,380,,,,0.5863919588847956,"[-12252.49999999994, -11912.499999999973, 1770.0000000000236, 3755.0000000000005, 9027.500000000005, 11217.500000000013, 7797.500000000002, 8950.000000000002, 7355.000000000003, -660.0]",2198.7
4671.000000000011,,392,,,,0.5984346779048766,"[-3884.999999999992, -7852.499999999992, 4205.000000000013, 5567.500000000005, 9942.500000000002, 13117.500000000013, 12477.500000000004, 7572.500000000001, 6447.500000000002, -882.4999999999995]",1993.2
3401.500000000012,,426,,,,0.5892692339961406,"[-8339.99999999998, -10487.499999999989, -942.4999999999766, 5682.5, 7775.000000000007, 13377.500000000013, 11302.500000000002, 8795.000000000004, 7315.000000000004, -462.4999999999989]",2383.8
4903.749999999999,,408,,,,0.5987412248850157,"[-4419.999999999972, -6009.999999999994, 3852.5000000000264, 6595.000000000005, 7555.000000000007, 13242.500000000002, 13052.500000000005, 9667.500000000005, 6105.000000000004, -602.4999999999987]",2065.5
3406.500000000009,,362,,,,0.5923641553675196,"[-8244.999999999995, -8812.499999999953, 7530.000000000003, 5597.500000000002, 5032.500000000006, 11000.000000000007, 7772.500000000009, 7890.000000000004, 7030.000000000004, -729.9999999999997]",1961.8
3685.000000000011,,411,,,,0.5913777777777778,"[-9944.999999999962, -9984.999999999996, 4397.500000000029, 4157.5, 7472.500000000002, 13802.500000000004, 11240.0, 7117.500000000004, 8802.5, -209.99999999999952]",2250.0
3015.5000000000027,,419,,,,0.5876245499455748,"[-8799.999999999955, -12574.999999999956, 1047.4999999999955, 9117.500000000002, 7135.0000000000055, 9615.00000000001, 9682.500000000002, 9710.000000000007, 6450.0, -1227.4999999999995]",2388.6
2485.500000000009,,351,,,,0.5873742905506323,"[-5244.9999999999445, -12742.499999999982, -154.99999999999946, 4225.000000000002, 5900.0000000000055, 11007.500000000004, 9417.500000000007, 6482.500000000002, 7515.000000000002, -1549.9999999999998]",2008.6
3824.500000000016,,406,,,,0.5923888333181777,"[-7347.499999999986, -9049.999999999998, 1627.5000000000255, 6077.500000000005, 8662.500000000005, 13520.000000000018, 11175.000000000011, 7012.5, 6352.5, 215.00000000000114]",2199.4
-311.2499999999906,,209,,,,0.5728317659352142,"[-7334.999999999956, -10937.49999999995, 5689.999999999999, 2130.000000000001, 2140.0, 685.0000000000006, 1285.000000000003, 3405.0000000000005, 502.5000000000002, -677.4999999999999]",1435.5
3581.250000000012,,422,,,,0.5903274127969185,"[-3662.4999999999554, -12777.499999999987, -3029.999999999993, 6060.000000000002, 7080.000000000001, 11812.500000000011, 12005.0, 9980.00000000001, 9960.0, -1614.9999999999995]",2336.5
2672.0000000000164,,374,,,,0.5874953236064347,"[-6962.4999999999845, -10117.49999999994, 822.5000000000273, 10175.000000000007, 5040.000000000004, 9200.000000000004, 7502.500000000006, 7302.500000000005, 4092.5000000000005, -334.99999999999955]",2138.4
4054.2500000000055,,355,,,,0.5972260292747108,"[-2854.999999999988, -8187.499999999972, 2607.500000000033, 3745.0000000000005, 9022.500000000004, 11387.500000000015, 10697.500000000007, 7997.5000000000055, 6820.0, -692.4999999999993]",1824.1
2395.5000000000023,,395,,,,0.5853405853405853,"[-8874.999999999947, -13267.499999999958, -922.499999999976, 10547.500000000005, 6005.0000000000055, 10409.999999999998, 7970.00000000001, 7632.500000000006, 5380.000000000004, -924.9999999999998]",2316.6
-161.4999999999963,,220,,,,0.5739147963983335,"[-4342.500000000005, -10017.499999999962, 2485.000000000019, -212.5, 3047.5000000000005, -137.49999999999952, 1675.000000000002, 4175.000000000002, 2440.0000000000005, -727.4999999999998]",1488.2
4174.500000000016,,395,,,,0.5951141948540041,"[-6419.999999999999, -8402.499999999965, 5990.000000000001, 5975.000000000003, 8387.500000000004, 12835.0, 10232.500000000004, 6755.000000000001, 7057.500000000002, -664.9999999999999]",2075.4
2923.500000000018,,429,,,,0.5868350740830702,"[-8429.999999999985, -11612.499999999984, -3309.9999999999845, 9442.500000000011, 4775.000000000007, 7762.500000000013, 12122.50000000001, 10947.500000000007, 8512.500000000002, -974.9999999999994]",2470.2
-571.9999999999854,,259,,,,0.5718250444049734,"[-13069.999999999953, -11344.999999999945, 8305.000000000002, 1985.0000000000005, -2674.9999999999986, 1622.4999999999995, 1537.5000000000005, 6182.500000000003, 2107.500000000002, -369.9999999999999]",1801.6
3431.7500000000023,,358,,,,0.5928078459861968,"[-6319.999999999947, -9924.999999999973, 8350.000000000016, 11595.000000000004, 3657.5000000000055, 7177.500000000012, 8445.000000000004, 8630.000000000002, 4180.000000000001, -1472.4999999999995]",1927.1
4078.250000000015,,379,,,,0.5955463751322485,"[-5089.999999999997, -9782.499999999998, 2620.0000000000064, 5997.500000000001, 7377.500000000001, 13425.0, 11540.000000000011, 8960.0, 6230.000000000002, -494.9999999999986]",1984.9
-954.9999999999948,,66,,,,0.5582456140350878,"[3357.5000000000045, -11462.49999999997, -1112.4999999999977, -0.0, -87.49999999999997, -172.49999999999957, -14.999999999999991, -0.0, -0.0, -57.49999999999999]",570.0
4183.250000000006,,413,,,,0.5940589548498793,"[-5622.499999999973, -9789.999999999944, 2457.500000000004, 12340.000000000002, 6160.000000000001, 9877.500000000005, 12240.000000000005, 9547.500000000004, 5165.000000000001, -542.4999999999998]",2194.9
3014.7500000000205,,450,,,,0.5866009928040944,"[-10977.500000000004, -10167.499999999942, -1629.9999999999602, 9480.000000000002, 6117.50000000001, 10227.500000000018, 12510.000000000015, 9152.500000000005, 6210.0, -774.9999999999998]",2598.7
2798.750000000011,,446,,,,0.5857664935564532,"[-9544.999999999922, -12549.99999999999, 525.0000000000387, 9637.500000000005, 4274.999999999999, 7472.500000000019, 10182.500000000007, 10317.500000000002, 8265.000000000004, -592.4999999999985]",2599.5
-90.49999999998776,,291,,,,0.5745367052319034,"[-7602.499999999981, -13212.499999999985, 3407.5000000000136, 1440.000000000003, 2085.0000000000036, 5222.500000000009, 4975.000000000008, 2522.5000000000045, 115.00000000000061, 142.5000000000012]",1953.4
3150.2500000000173,,428,,,,0.5879570600090487,"[-11627.499999999925, -11302.499999999949, 5000.000000000013, 10985.000000000005, 4245.000000000007, 9285.000000000005, 11087.50000000001, 7667.5000000000055, 6827.500000000004, -664.9999999999999]",2431.3
3270.7500000000023,,397,,,,0.5897737025159221,"[-4747.49999999996, -14304.999999999973, -1105.0000000000007, 7157.500000000006, 7112.500000000002, 11935.000000000015, 11672.500000000007, 8847.5, 6837.500000000002, -697.4999999999992]",2213.9
2089.50000000001,,462,,,,0.5824587706146926,"[-11052.500000000005, -13269.99999999996, -3972.499999999959, 9677.50000000001, 2947.5000000000073, 5907.500000000023, 11555.000000000013, 11132.500000000002, 8932.5, -962.4999999999998]",2801.4
4005.000000000009,,408,,,,0.5933211344922232,"[-3644.999999999978, -10937.49999999995, 2777.500000000005, 6860.000000000002, 9452.50000000001, 9177.500000000018, 12227.500000000013, 9562.500000000004, 4285.000000000002, 290.0000000000017]",2186.0
1992.7500000000016,,367,,,,0.5841230600192281,"[-8834.99999999999, -13024.999999999944, 670.0000000000125, 8965.000000000005, 1855.0000000000023, 7157.500000000007, 8065.000000000005, 9250.000000000005, 6237.5, -412.49999999999955]",2184.3
2515.2500000000205,,448,,,,0.5844940172875854,"[-9295.0, -10484.999999999955, -1667.5000000000055, 8565.000000000004, 4427.5000000000155, 7360.0000000000055, 12917.500000000002, 8152.500000000001, 5887.500000000003, -709.9999999999998]",2649.3
1107.000000000022,,562,,,,0.5780780780780781,"[-12874.999999999996, -13799.99999999998, -11009.999999999976, 5187.500000000021, 6062.500000000021, 7255.000000000007, 10647.500000000018, 10862.5, 9535.0, -794.9999999999966]",3596.4
1208.9999999999982,,286,,,,0.5819212273872223,"[-7580.0, -11819.999999999942, 2355.000000000012, 3372.500000000001, 3107.5000000000036, 6079.999999999999, 2892.5000000000005, 8745.000000000004, 5035.000000000002, -97.4999999999995]",1746.8
3738.5000000000177,,437,,,,0.5904726429931297,"[-6937.499999999979, -10482.49999999996, 275.0000000000108, 11040.00000000001, 7042.500000000007, 9832.500000000018, 13042.50000000001, 8175.0, 5962.500000000004, -565.0]",2416.2
2402.000000000023,,396,,,,0.5853605935127675,"[-9237.499999999945, -13062.499999999955, -1279.9999999999793, 5872.500000000002, 5830.000000000003, 11522.500000000018, 10990.000000000004, 7247.500000000002, 7285.000000000004, -1147.5]",2318.4
4094.25,,450,,,,0.59169691285021,"[-4029.999999999949, -8319.999999999989, 1757.500000000022, 9182.500000000011, 7289.999999999999, 11530.000000000018, 11987.500000000007, 8210.000000000002, 4130.000000000003, -794.9999999999999]",2452.1
2668.0000000000164,,349,,,,0.5885184434535874,"[-7257.499999999976, -8089.9999999999945, 555.0000000000157, 3655.0000000000027, 7485.000000000001, 12525.000000000004, 8762.500000000004, 5582.500000000002, 3797.500000000001, -334.99999999999875]",1973.6
-425.74999999999886,,72,,,,0.5670583846297332,"[2680.000000000023, -6937.49999999998, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0, -0.0]",536.1
3946.500000000001,,436,,,,0.5915972747918243,"[-7547.5000000000055, -8972.5, -2207.4999999999914, 9150.000000000016, 7472.500000000008, 10522.500000000024, 14600.000000000004, 11457.50000000001, 5037.500000000003, -47.49999999999913]",2377.8
4691.750000000019,,418,,,,0.5966899357403727,"[-5044.999999999956, -7512.499999999993, 5722.500000000034, 11225.00000000001, 7982.500000000005, 10072.500000000015, 12935.000000000002, 8330.000000000007, 3867.500000000002, -659.9999999999998]",2163.1
4808.5,,433,,,,0.5963882216884618,"[-4052.4999999999936, -6814.9999999999945, 3385.0000000000277, 10675.000000000004, 9392.500000000002, 9267.500000000011, 14747.500000000005, 6712.500000000003, 5765.0, -992.4999999999995]",2248.2
761.000000000017,,323,,,,0.5787136443490143,"[-9239.99999999998, -12812.49999999999, 627.5000000000251, 1805.0000000000089, -2904.999999999987, 8605.000000000005, 10957.499999999998, 6937.500000000002, 4417.5, -782.4999999999998]",2049.2
3067.000000000019,,420,,,,0.5878197625815081,"[-6257.499999999973, -6722.499999999996, -767.4999999999817, 9377.5, 6352.500000000006, 8185.000000000019, 11095.000000000011, 6452.500000000001, 3669.9999999999995, -714.9999999999998]",2392.4
4525.250000000001,,421,,,,0.5955571707627311,"[-5017.499999999981, -6462.49999999996, 6525.000000000035, 12172.500000000004, 6517.500000000001, 10387.50000000001, 11105.00000000001, 8437.500000000002, 2050.0000000000014, -462.4999999999997]",2201.3
116.75000000000166,,323,,,,0.5755452804633132,"[-9677.499999999964, -13804.999999999998, 1872.5000000000312, 3412.5000000000055, -4142.499999999999, 3000.000000000018, 12397.500000000002, 6570.0, 2042.5000000000005, -502.4999999999998]",2141.1
4121.750000000001,,431,,,,0.5927119590907137,"[-4889.999999999988, -8180.000000000007, 7407.50000000001, 11917.500000000004, 3847.5000000000036, 7925.0000000000055, 12355.000000000002, 8807.500000000004, 2550.000000000001, -522.4999999999999]",2327.1
4581.750000000007,,432,,,,0.5952097393145428,"[-7654.999999999991, -5979.999999999951, 5742.5, 8077.500000000004, 9975.000000000007, 10365.00000000002, 12545.00000000001, 10612.500000000004, 2345.0000000000005, -209.9999999999999]",2267.1
3780.000000000008,,423,,,,0.591321243523316,"[-5687.499999999969, -6697.499999999998, 5940.000000000002, 7750.000000000015, 4272.500000000008, 8107.500000000003, 12020.00000000001, 7492.5, 5260.000000000002, -657.4999999999999]",2316.0
1796.0000000000068,,380,,,,0.582838687150838,"[-11804.999999999936, -10387.500000000004, 2405.0000000000105, 10922.500000000007, 2632.5000000000055, 9902.500000000015, 10877.500000000007, 3517.5000000000027, -352.50000000000006, 247.5000000000005]",2291.2
-1416.499999999991,,370,,,,0.5696712060793018,"[-14052.499999999955, -16077.499999999995, -12177.499999999998, 6307.500000000023, 1737.5, 5630.0000000000155, 8802.5, 5390.000000000002, 3810.0, -3534.9999999999995]",2658.2
4207.250000000007,,371,,,,0.59700789872888,"[-3962.4999999999554, -6509.999999999956, 6180.000000000017, 11657.500000000005, 8187.500000000005, 11027.500000000004, 9232.500000000005, 4402.500000000003, 1807.5000000000002, 50.00000000000004]",1911.7
