,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
53,53,-60.0,2024-04-09 10:34:54.555591,2024-04-09 10:37:50.429813,0 days 00:02:55.874222,dart,0.4695388538498104,0.5364069638608582,82,0.7736733455937139,False,0.0050923016994375,0.16375929155120306,98,7,2728,49,2.3919893415854555e-08,3.1098439200786973e-06,0.4403605013198758,COMPLETE
116,116,-60.0,2024-04-09 11:14:37.339679,2024-04-09 11:14:59.799597,0 days 00:00:22.459918,gbdt,0.3092264832356409,0.5110950637099998,265,0.7283129655291172,True,0.0034429610781755112,0.2468873867648501,184,5,1392,443,0.00015762488123229182,1.1900228705100476e-08,0.5395118367021232,COMPLETE
89,89,-60.00000049999999,2024-04-09 10:59:45.296511,2024-04-09 11:00:28.759618,0 days 00:00:43.463107,gbdt,0.39850179723624163,0.624110664717779,253,0.6323864506195875,True,0.0010567434759584337,0.18153425547682844,137,5,2579,380,0.0002675082438202849,1.6151921600003165e-07,0.6347604342618638,COMPLETE
404,404,-80.0000005384616,2024-04-09 14:51:51.866859,2024-04-09 14:52:28.242022,0 days 00:00:36.375163,gbdt,0.3605074294619129,0.717998392221457,407,0.8873828802637204,True,0.005192744659314426,0.31963101543529865,206,7,789,375,9.277976609483484e-05,4.451173643890077e-05,0.552321284745935,COMPLETE
387,387,-80.00000059870547,2024-04-09 14:37:20.711671,2024-04-09 14:38:04.407875,0 days 00:00:43.696204,gbdt,0.5501674474131503,0.5277033245850495,396,0.5772896050727784,True,0.004017339812857624,0.2870493736174094,187,7,924,362,0.0005623038295013075,4.129296496768869e-05,0.8138447179163077,COMPLETE
148,148,-100.00000058749947,2024-04-09 11:34:18.920636,2024-04-09 11:34:58.085482,0 days 00:00:39.164846,goss,0.3484530589166966,0.5234540265004154,473,0.663175107409132,True,0.0038022486555426825,0.33725994735562453,184,7,1068,454,4.183052949720855e-05,2.10298761737572e-07,,COMPLETE
190,190,-100.00000059705694,2024-04-09 12:06:07.810231,2024-04-09 12:07:07.482525,0 days 00:00:59.672294,gbdt,0.5830293184811398,0.5101687746817607,330,0.5999286833707637,True,0.0022633156662494156,0.2560743428385698,169,8,1279,291,2.2221156767339445e-05,8.160031611717568e-07,0.8189325611756788,COMPLETE
377,377,-100.000000598372,2024-04-09 14:27:29.015993,2024-04-09 14:28:17.022343,0 days 00:00:48.006350,gbdt,0.5714641515566093,0.5551278602588122,395,0.5997141642105263,True,0.005501087426109273,0.270300795598779,189,7,977,357,0.0012413509144879892,2.9035989856913242e-05,0.8824541331211837,COMPLETE
304,304,-120.0,2024-04-09 13:26:11.674681,2024-04-09 13:27:20.133134,0 days 00:01:08.458453,gbdt,0.5756704798161738,0.552800640414595,499,0.8013367430198234,True,0.002800834659173717,0.31042915164026164,204,7,1134,321,0.0005755994364864756,5.568177751131904e-05,0.8638270162647578,COMPLETE
24,24,-120.0,2024-04-09 09:51:10.229919,2024-04-09 09:52:03.095787,0 days 00:00:52.865868,gbdt,0.5656710431708676,0.775335458397862,69,0.8643543658253798,False,0.005892584105692472,0.14544033560002553,207,9,2387,354,0.0056500365972674505,0.5662959230731546,0.30324442163699167,COMPLETE
106,106,-120.00000059830114,2024-04-09 11:09:21.926339,2024-04-09 11:09:53.446886,0 days 00:00:31.520547,gbdt,0.32296881028107094,0.5139737222348968,170,0.6115171564699746,True,0.005001503718616405,0.1945745254135294,136,5,2505,471,0.012174131398359328,3.5720521137126254e-05,0.6804383339457876,COMPLETE
360,360,-140.00000025,2024-04-09 14:12:49.811962,2024-04-09 14:14:29.792213,0 days 00:01:39.980251,dart,0.4810816786892174,0.5697798580639591,470,0.6105186330265816,True,0.0044161306020416916,0.3244129774063761,191,8,911,371,0.00032290052437999146,0.00025588809155065634,0.7346613401432064,COMPLETE
49,49,-140.00000025,2024-04-09 10:24:54.604561,2024-04-09 10:28:00.295973,0 days 00:03:05.691412,dart,0.8275382034533698,0.5261738172111047,111,0.8077023514207471,False,0.008220707899011049,0.21295402325750595,224,9,1833,434,0.00962693070110179,1.6975637193895132e-08,0.721314440306907,COMPLETE
378,378,-140.00000059027772,2024-04-09 14:28:17.023128,2024-04-09 14:28:58.088648,0 days 00:00:41.065520,gbdt,0.6157952327213989,0.5647699469303366,412,0.6171844141202284,True,0.0032038140601189165,0.2808208819772188,193,7,1018,388,0.0006490849857385158,3.706046451941107e-05,0.35424678528866943,COMPLETE
374,374,-140.00000059684422,2024-04-09 14:24:41.538047,2024-04-09 14:25:30.889879,0 days 00:00:49.351832,gbdt,0.5712708100372605,0.5491984692788453,427,0.6095363011023314,True,0.00476073654592399,0.27650844746659947,173,7,982,379,0.0017275893521246524,0.004874485474509251,0.8506336996282648,COMPLETE
418,418,-160.00000033333333,2024-04-09 15:02:16.609095,2024-04-09 15:02:38.649901,0 days 00:00:22.040806,gbdt,0.39325736120596105,0.9525291016379414,432,0.5956619995763321,True,0.0024795602990124784,0.24421693969178826,193,4,631,342,0.00022888301149252504,4.93269675310569e-05,0.5161098654403156,COMPLETE
444,444,-179.99999999999997,2024-04-09 15:20:37.611714,2024-04-09 15:21:34.619918,0 days 00:00:57.008204,gbdt,0.3792373655626266,0.9411729895760675,404,0.562977548253482,True,0.0008914221949386873,0.3286179084631889,185,9,590,346,7.577635414823403e-05,5.552320147207157e-05,0.7489265522808022,COMPLETE
99,99,-180.000000375,2024-04-09 11:05:36.480605,2024-04-09 11:06:26.089948,0 days 00:00:49.609343,gbdt,0.4141412972638001,0.9769058633213641,281,0.6791988556269948,True,0.0022860334822160954,0.2532820998008548,108,5,2252,489,0.0014036790533313048,6.305891316095513e-07,0.7213869324028677,COMPLETE
117,117,-180.0000005978972,2024-04-09 11:14:59.800329,2024-04-09 11:15:31.269729,0 days 00:00:31.469400,gbdt,0.34440942899759786,0.5520824448639812,284,0.587335212699759,True,0.005062788564614002,0.2152745002008372,160,4,2283,405,6.947387627433523e-05,2.855318151330771e-08,0.5221581207364769,COMPLETE
451,451,-200.0000005,2024-04-09 15:27:30.721265,2024-04-09 15:28:26.904990,0 days 00:00:56.183725,dart,0.3908177581460994,0.5962476880370902,117,0.5649112441803747,True,0.003291601016790764,0.3517802492587542,181,10,700,354,4.346256863295674e-05,6.90758672795326e-05,0.7381831953418843,COMPLETE
430,430,-200.00000054285724,2024-04-09 15:11:15.355413,2024-04-09 15:11:50.792846,0 days 00:00:35.437433,gbdt,0.34066188095981176,0.5850831868604875,423,0.6097136139057953,True,0.002331756493207757,0.24277885757646006,182,7,959,457,4.8904952479226266e-05,2.6085259885978435e-07,0.4899723729631018,COMPLETE
126,126,-200.00000059473578,2024-04-09 11:20:04.577253,2024-04-09 11:20:28.752661,0 days 00:00:24.175408,gbdt,0.3141505191547521,0.5396684860470646,319,0.6383946592303806,True,0.00714924331220012,0.3270294408103237,160,5,1245,444,0.0005571421160534544,7.399279773878483e-08,0.6385010436378523,COMPLETE
336,336,-220.00000053125,2024-04-09 13:54:03.334733,2024-04-09 13:55:27.070846,0 days 00:01:23.736113,dart,0.4100967596280813,0.5878116560071082,378,0.5785056572055365,True,0.004213678028092613,0.327482119187446,179,8,891,350,0.0001098091792255008,3.155475772516854e-05,0.7432722286366948,COMPLETE
405,405,-240.0000005,2024-04-09 14:52:28.242921,2024-04-09 14:53:16.248364,0 days 00:00:48.005443,gbdt,0.3849785743030267,0.7921849933442622,415,0.9656622973611984,True,0.0060802920886095,0.30810921273352265,200,7,880,360,0.00019636656624087557,0.00010780110503971183,0.8992775319910008,COMPLETE
52,52,-260.0000005742567,2024-04-09 10:30:01.241592,2024-04-09 10:34:54.554741,0 days 00:04:53.313149,dart,0.5442120997327595,0.6042581677843618,492,0.9667322348518654,False,0.06462211412702777,0.11786146043308926,108,7,2902,75,3.5835582810454954e-07,9.90973481917623e-08,0.886776227281044,COMPLETE
463,463,-260.0000005884967,2024-04-09 15:36:45.345561,2024-04-09 15:37:21.722673,0 days 00:00:36.377112,goss,0.4656872658911199,0.9322204028623949,421,0.5807243583933065,True,0.0053478318863770385,0.3304998387801061,172,7,631,392,2.7946395694969354e-05,9.90416979072645e-05,,COMPLETE
34,34,-280.0000005899285,2024-04-09 10:03:43.656534,2024-04-09 10:04:36.594222,0 days 00:00:52.937688,gbdt,0.41999755555283785,0.7240295210569487,59,0.877861961942315,False,0.010950325385534417,0.22397499304652208,237,10,2379,147,2.3290352087373065e-06,0.005357071419793759,0.32072762723682574,COMPLETE
373,373,-280.00000059648977,2024-04-09 14:23:53.148708,2024-04-09 14:24:41.537192,0 days 00:00:48.388484,gbdt,0.5666879579495763,0.5491043982455968,403,0.599355567422994,True,0.00664611097138634,0.26429641262418185,181,7,1017,381,0.001473758532530943,2.096282801208761e-05,0.8564565188021969,COMPLETE
468,468,-280.00000059662057,2024-04-09 15:41:42.976063,2024-04-09 15:42:50.325322,0 days 00:01:07.349259,gbdt,0.7276354551594595,0.9117305394527088,417,0.5797862822117357,True,0.004463821246503967,0.3444885616959126,180,8,715,329,5.307700646766775e-05,5.338382067140963e-05,0.6083286735997709,COMPLETE
413,413,-280.0000005973068,2024-04-09 14:58:31.662743,2024-04-09 14:59:08.154527,0 days 00:00:36.491784,gbdt,0.37514062183631675,0.9479962366146313,477,0.5613156365751102,True,0.005331847602626308,0.2405482210942394,84,7,773,329,8.800027971646585e-05,0.0001134548193000761,0.5743869381405496,COMPLETE
232,232,-300.00000059166564,2024-04-09 12:31:02.181147,2024-04-09 12:31:32.599331,0 days 00:00:30.418184,gbdt,0.33417403377509713,0.5215203731495826,409,0.6150295706109951,True,0.006078493709955676,0.29806105398247673,197,7,797,408,0.0005688205050576461,3.5707306499565184e-06,0.6683451566602951,COMPLETE
494,494,-300.00000059829557,2024-04-09 16:03:38.095208,2024-04-09 16:04:13.324794,0 days 00:00:35.229586,gbdt,0.32125515678342353,0.9805961768712128,364,0.531315904687361,True,0.005799215491976148,0.35182786610005345,209,8,524,382,0.00022656929661789377,3.60451611351317e-05,0.6765918711180038,COMPLETE
19,19,-320.00000058490645,2024-04-09 09:46:15.205166,2024-04-09 09:48:09.775490,0 days 00:01:54.570324,goss,0.5170768628063266,0.7507223657032986,258,0.5584939286243198,True,0.0014725286744103547,0.048392681984849265,222,9,1698,369,0.3632565070551361,1.0050484558926643e-06,,COMPLETE
166,166,-320.0000005925051,2024-04-09 11:46:14.382886,2024-04-09 11:46:58.310726,0 days 00:00:43.927840,gbdt,0.3286508075344199,0.5227835303360586,443,0.5694631549586953,True,0.0022709950962627214,0.29053673710564243,196,7,1162,226,5.456359012360351e-05,5.5377672672157446e-08,0.6684808369750386,COMPLETE
303,303,-320.0000005937511,2024-04-09 13:25:06.453516,2024-04-09 13:26:11.673803,0 days 00:01:05.220287,gbdt,0.5422228386344341,0.6830446836913903,474,0.5843749025697649,True,0.004327438269679156,0.2797333123951028,190,7,1004,259,0.000327358185056837,0.0007864129258977509,0.8798887743201445,COMPLETE
357,357,-320.00000059693156,2024-04-09 14:10:19.218750,2024-04-09 14:11:04.451323,0 days 00:00:45.232573,gbdt,0.3510196024560738,0.7316007369932437,358,0.605986993239983,False,0.0038337266683548853,0.34139980190556,196,8,794,339,0.00027445328203650594,3.6200085123715814e-05,0.8136046167202379,COMPLETE
22,22,-359.99999999999994,2024-04-09 09:49:57.821405,2024-04-09 09:50:43.544031,0 days 00:00:45.722626,gbdt,0.6005168444940981,0.616050499249153,74,0.7923330884236875,False,0.0027300116074105638,0.0030020476721822464,220,8,2256,443,0.00019728012883424897,0.0002830766527597709,0.4371085826728542,COMPLETE
227,227,-420.00000059258974,2024-04-09 12:28:43.515932,2024-04-09 12:29:06.458797,0 days 00:00:22.942865,gbdt,0.31725682677819933,0.5537043741803274,407,0.61430942044692,True,0.012574501510852485,0.3058294032178237,216,7,509,395,0.0016898783129973504,7.930945855517973e-06,0.663081647037938,COMPLETE
367,367,-420.00000059531493,2024-04-09 14:19:28.330521,2024-04-09 14:20:07.911321,0 days 00:00:39.580800,gbdt,0.5060602156839424,0.5659153060505665,354,0.5801592292611607,True,0.005928778069603528,0.31217154474772646,197,8,735,375,0.00030630933142122965,0.05098620509454455,0.7203935501014651,COMPLETE
353,353,-440.00000059226807,2024-04-09 14:05:46.127853,2024-04-09 14:06:21.849637,0 days 00:00:35.721784,gbdt,0.3557065369967016,0.5831892171044945,365,0.5945465479210311,True,0.005238723111709385,0.3535873592376727,195,8,752,370,0.00022405345919639878,0.01435359773034147,0.7241798696038563,COMPLETE
347,347,-480.00000059183776,2024-04-09 14:01:41.318887,2024-04-09 14:02:21.560926,0 days 00:00:40.242039,gbdt,0.3737467283281535,0.6044193686636378,368,0.5719144008621484,True,0.003754880996422959,0.33436619950625474,187,8,822,347,0.00010971047211759357,0.018714554680721876,0.7170977354164532,COMPLETE
151,151,-480.00000059340175,2024-04-09 11:36:26.305013,2024-04-09 11:37:08.405749,0 days 00:00:42.100736,gbdt,0.3170252213254259,0.52988229918582,412,0.6254718712252754,True,0.004859689956763576,0.3706723557041404,186,7,1302,472,0.0001457502780017629,3.7195328691121555e-07,0.5874527501458126,COMPLETE
411,411,-500.0000005928595,2024-04-09 14:57:10.246784,2024-04-09 14:57:50.670596,0 days 00:00:40.423812,gbdt,0.3647636672748883,0.9484018927448837,475,0.5854984643550581,True,0.006832844150828593,0.248863226227594,195,7,705,347,4.5498139213935475e-05,0.00012967359272375006,0.5454652145095173,COMPLETE
274,274,-520.0000005922064,2024-04-09 12:58:31.725934,2024-04-09 12:59:17.892596,0 days 00:00:46.166662,gbdt,0.6077123868804396,0.5579190754291907,404,0.6104951417903233,True,0.007867697687274943,0.3072543945307897,183,7,915,364,0.0009044452567870743,9.335242325604405,0.6775202845889909,COMPLETE
104,104,-540.0000005924867,2024-04-09 11:08:20.672189,2024-04-09 11:08:57.433542,0 days 00:00:36.761353,gbdt,0.3764219535439226,0.5811905146081214,230,0.5930320882039113,True,0.003990225915551054,0.22952628846920176,147,5,2398,512,0.00020029558909623614,1.1491155005168132e-06,0.6616670551065599,COMPLETE
260,260,-540.0000005945377,2024-04-09 12:48:45.705267,2024-04-09 12:49:28.485250,0 days 00:00:42.779983,gbdt,0.5602808795025671,0.5585074993664977,410,0.5672021974665649,True,0.004437564268592835,0.3023302916517284,195,7,898,363,0.0004737303299147062,4.9859317560589835e-05,0.683274373240791,COMPLETE
482,482,-640.0000005943529,2024-04-09 15:56:03.413449,2024-04-09 15:56:40.302451,0 days 00:00:36.889002,gbdt,0.3155794721830137,0.9770879708077268,362,0.542121979300639,True,0.003918227086141378,0.020547565527697126,195,8,607,389,0.0001910105658678327,1.8763267600952302e-05,0.7064440560907925,COMPLETE
101,101,-660.0000005859889,2024-04-09 11:06:58.015346,2024-04-09 11:07:21.440037,0 days 00:00:23.424691,gbdt,0.35346384412906057,0.5453451438616301,173,0.6407745223364791,True,0.007574566248335909,0.29033832799486714,143,5,1660,465,0.008124826252937622,1.260502744015144e-07,0.6217672727468471,COMPLETE
87,87,-660.0000005907143,2024-04-09 10:58:31.663319,2024-04-09 10:59:06.372629,0 days 00:00:34.709310,goss,0.37529220514165923,0.5935435628473678,266,0.5779080642013885,True,0.00445888310894103,0.21507337469364896,132,5,2374,412,0.007064811994036374,1.8538269369890127e-07,,COMPLETE
58,58,-700.0000005904734,2024-04-09 10:42:05.232711,2024-04-09 10:42:25.344624,0 days 00:00:20.111913,gbdt,0.40269020551351237,0.5204904300415009,171,0.6239580828962182,True,0.009941575503362318,0.28316030157868427,138,4,1695,314,1.078966658192763e-06,0.0002792259866438555,0.7619976556171709,COMPLETE
174,174,-740.0000005827524,2024-04-09 11:53:14.882847,2024-04-09 11:54:11.160446,0 days 00:00:56.277599,gbdt,0.8831345368359613,0.5254384310015573,438,0.5781134525606898,True,0.0020819499923632663,0.2937691483819096,97,7,1113,254,6.336771932775512e-05,1.3292350866204092e-07,0.6658789936221335,COMPLETE
219,219,-860.0000005670495,2024-04-09 12:24:51.161040,2024-04-09 12:25:18.190158,0 days 00:00:27.029118,goss,0.3409541922498712,0.5606471591030868,391,0.6545474212983479,True,0.007990020916629509,0.3288335084285402,198,7,769,425,0.0005237068835100433,7.0592653650442125e-06,,COMPLETE
128,128,-900.0000005823533,2024-04-09 11:21:02.293914,2024-04-09 11:21:37.226267,0 days 00:00:34.932353,gbdt,0.30225973404485773,0.5618909870972757,420,0.6644325250862079,True,0.009878124834778998,0.3141737451633255,164,6,1326,467,0.001649731652754453,3.225809244474013e-08,0.5641400076869457,COMPLETE
458,458,-940.000000275862,2024-04-09 15:33:09.747813,2024-04-09 15:33:43.352719,0 days 00:00:33.604906,gbdt,0.4893229939698943,0.9851632649201528,428,0.5834451287260766,True,0.0021242200292965613,0.33641936014628526,176,6,539,363,3.017051951197736e-05,9.661158774590403e-05,0.732206611217277,COMPLETE
73,73,-960.0000005705524,2024-04-09 10:50:37.026807,2024-04-09 10:51:09.434484,0 days 00:00:32.407677,gbdt,0.3148817898058854,0.5847891843742898,330,0.5930390566619919,True,0.002774612210768313,0.27130575699330794,121,4,2132,402,0.000321667505396784,1.785789596265717e-06,0.6239599272054993,COMPLETE
300,300,-980.000000575981,2024-04-09 13:21:47.146617,2024-04-09 13:22:42.650423,0 days 00:00:55.503806,gbdt,0.556510637152472,0.5190965580446674,477,0.5977958549259683,True,0.003745156202665907,0.30217730504630186,186,7,1062,311,0.00013191013038028456,0.0002815318203462257,0.8724484877599673,COMPLETE
379,379,-980.0000005908582,2024-04-09 14:28:58.089556,2024-04-09 14:30:22.208804,0 days 00:01:24.119248,gbdt,0.5780469735422008,0.5475674990733868,393,0.5911750279811314,True,0.004105053890653641,0.25688496444778236,169,7,1885,483,0.002042891773732276,1.4841168743301293e-05,0.8486212254493668,COMPLETE
252,252,-1020.0000005824746,2024-04-09 12:43:13.287362,2024-04-09 12:43:56.270957,0 days 00:00:42.983595,gbdt,0.536894545975156,0.5648243608648088,427,0.583547954801025,True,0.004254345168353244,0.2964542077293295,199,7,879,392,0.0002861824192761249,0.0002297180994301931,0.6795788305876718,COMPLETE
448,448,-1040.0000005884908,2024-04-09 15:24:18.562811,2024-04-09 15:25:38.160110,0 days 00:01:19.597299,gbdt,0.42835739628537756,0.9198230320565972,436,0.5654170201296276,True,0.003625241228123638,0.360965108009786,168,10,667,371,2.269418094506321e-05,0.00011177280058993098,0.7337833963234341,COMPLETE
299,299,-1060.0000005653583,2024-04-09 13:20:48.467196,2024-04-09 13:21:47.145638,0 days 00:00:58.678442,gbdt,0.5480574537868381,0.5612165584942537,486,0.6159932023340461,True,0.0026345057718456964,0.38389238166864914,195,7,996,307,0.00023425919682549393,0.0006615272791395725,0.8403577670491303,COMPLETE
72,72,-1200.0000005882791,2024-04-09 10:49:57.804745,2024-04-09 10:50:37.026088,0 days 00:00:39.221343,gbdt,0.3552677569549883,0.5167638991733993,288,0.6400521129599911,True,0.006993439133810531,0.31820523874337,154,5,2483,454,0.00016508305568789926,4.014642230438388e-07,0.6710484403348763,COMPLETE
396,396,-1220.0000005846932,2024-04-09 14:46:00.366601,2024-04-09 14:46:37.125578,0 days 00:00:36.758977,gbdt,0.5587638101713684,0.5002724833582317,401,0.5764540309552245,True,0.005214001529419651,0.14295033145295685,186,7,762,390,0.0018335861716439735,4.46613092709324e-05,0.8698481785237406,COMPLETE
333,333,-1280.000000581661,2024-04-09 13:52:00.269731,2024-04-09 13:52:39.401972,0 days 00:00:39.132241,gbdt,0.4327634179209051,0.5776842244244109,379,0.5882571872991862,True,0.005670396902337648,0.3224641724001607,189,8,756,372,0.0002871115854709336,3.842596220634046e-05,0.7267651089684042,COMPLETE
226,226,-1300.0000005823122,2024-04-09 12:28:11.673179,2024-04-09 12:28:43.515220,0 days 00:00:31.842041,gbdt,0.35289097832826716,0.5681529696451724,400,0.6324298586337691,True,0.011504275909339556,0.32618543904704556,213,7,758,384,0.001795394537031078,4.1799619315383317e-05,0.6432069977303826,COMPLETE
407,407,-1320.0000005830113,2024-04-09 14:54:38.356055,2024-04-09 14:55:11.543385,0 days 00:00:33.187330,gbdt,0.3807900849219391,0.6272777697570089,397,0.5697777718034965,True,0.0049740247260196,0.05204034260695059,194,7,805,335,0.0001454584278387974,3.096946964332215e-05,0.5695139119116581,COMPLETE
437,437,-1340.0000005755915,2024-04-09 15:15:40.298083,2024-04-09 15:15:57.325140,0 days 00:00:17.027057,gbdt,0.5103665708275654,0.571498352114626,151,0.6158385519316556,True,0.005673722594046071,0.3576096258173409,184,7,771,367,0.00033963464564825216,1.0536108924507084e-05,0.4462403622608569,COMPLETE
490,490,-1360.0000005888035,2024-04-09 16:01:02.818981,2024-04-09 16:01:37.354205,0 days 00:00:34.535224,gbdt,0.32789195873302274,0.9822924517985978,340,0.5512436057999333,True,0.005339983896689917,0.36459720480372676,212,8,558,384,0.00017409580564148525,2.1470060034920597e-05,0.7140572842051396,COMPLETE
75,75,-1360.0000005911631,2024-04-09 10:51:51.643921,2024-04-09 10:52:22.371345,0 days 00:00:30.727424,gbdt,0.3360079476374028,0.5628751483437762,309,0.5234990655812406,True,0.0019975672140390083,0.29906535780800475,165,6,1275,485,9.602436878503333e-05,1.7008621916359134e-07,0.6951913609137972,COMPLETE
264,264,-1400.000000586204,2024-04-09 12:51:26.687712,2024-04-09 12:52:07.866884,0 days 00:00:41.179172,gbdt,0.529085487321016,0.5576644472504632,394,0.5827744423006275,True,0.005491576462585787,0.3026809948410671,195,7,1020,359,0.0009416260166545982,0.00018017470171947513,0.5211339467338221,COMPLETE
84,84,-1460.0000005857632,2024-04-09 10:56:44.174933,2024-04-09 10:57:17.809974,0 days 00:00:33.635041,gbdt,0.4243924816149015,0.6311992515964611,239,0.5421973572226175,True,0.002026318012186742,0.27837042536778817,150,4,2269,392,0.047574836868861554,3.5177828893153573e-07,0.5725164022482018,COMPLETE
90,90,-1460.0000005866084,2024-04-09 11:00:28.760393,2024-04-09 11:01:05.072871,0 days 00:00:36.312478,gbdt,0.37801221317982076,0.5602725633264437,306,0.6131932206769024,True,0.011822289740857939,0.21442226322600225,119,4,2305,372,0.0013191794511710974,6.678102205852318e-07,0.7772633623468073,COMPLETE
365,365,-1520.0000005852655,2024-04-09 14:17:52.425969,2024-04-09 14:18:47.903660,0 days 00:00:55.477691,gbdt,0.5999870937908354,0.556767568513653,370,0.5905377268221698,True,0.005077075501207561,0.3563857428841448,191,8,941,384,9.211232734352325e-05,0.000133914303598682,0.8344685584852432,COMPLETE
254,254,-1540.0000005842671,2024-04-09 12:44:34.932044,2024-04-09 12:45:16.067352,0 days 00:00:41.135308,gbdt,0.5889944264567909,0.5660966701806882,415,0.560641688746409,True,0.00413817061618112,0.32742955610082264,193,7,789,376,0.0005636396177529996,0.00010245887702781273,0.717597387071546,COMPLETE
325,325,-1640.0000005828126,2024-04-09 13:46:47.586744,2024-04-09 13:47:32.413138,0 days 00:00:44.826394,gbdt,0.5429768877005172,0.5323178760256284,479,0.6041605848971604,True,0.006987573642135225,0.31003967097575225,207,7,1044,344,0.0002730687164910898,0.00017441514651648206,0.3812735614572689,COMPLETE
486,486,-1680.0000005843358,2024-04-09 15:58:23.604204,2024-04-09 15:59:21.427656,0 days 00:00:57.823452,gbdt,0.7476489117855247,0.9819061787804956,354,0.5695927780938658,True,0.00505141269002873,0.3735041528509695,206,8,585,390,0.00011521772348154496,1.2741647201466799e-05,0.6890755887843537,COMPLETE
70,70,-1700.0000005484833,2024-04-09 10:48:50.468267,2024-04-09 10:49:23.409982,0 days 00:00:32.941715,gbdt,0.3691403486797372,0.5496685379595028,273,0.6173447350858949,True,0.002525292100153151,0.35744092508648284,136,4,2333,440,0.0004994033732471563,1.0885094413800434e-06,0.6895768627118448,COMPLETE
63,63,-1700.0000005685174,2024-04-09 10:44:50.222413,2024-04-09 10:45:27.733134,0 days 00:00:37.510721,gbdt,0.3315833340145822,0.5702186558865533,224,0.6519120815068608,True,0.0053541875500309295,0.32834016929542814,170,6,2204,419,2.472424127740895e-05,3.898765816549367e-06,0.6105008282642443,COMPLETE
306,306,-1700.000000580118,2024-04-09 13:28:14.927604,2024-04-09 13:29:03.193189,0 days 00:00:48.265585,gbdt,0.4881173531159131,0.5261963009408153,492,0.5752334330749772,True,0.004884733723249801,0.30105112972174825,192,7,934,89,0.0004708976523403167,4.312150194859248e-06,0.7930107842899004,COMPLETE
316,316,-1760.0000005904008,2024-04-09 13:38:33.425495,2024-04-09 13:40:14.220068,0 days 00:01:40.794573,gbdt,0.5764286731717577,0.536146761719466,388,0.596078247968279,True,0.00526276827408398,0.2881751052439342,196,7,2755,460,0.0001443888519168166,0.00013648359446063088,0.6317816149772207,COMPLETE
341,341,-1840.0000005856004,2024-04-09 13:58:00.081024,2024-04-09 13:58:36.661721,0 days 00:00:36.580697,gbdt,0.39803211501045244,0.5703461799061235,359,0.5569672159882031,True,0.004792991008016359,0.3581402383163277,182,8,766,337,0.00010494833703296326,0.00688543911821229,0.74889634093861,COMPLETE
71,71,-1880.0000005843008,2024-04-09 10:49:23.410670,2024-04-09 10:49:57.804017,0 days 00:00:34.393347,gbdt,0.3284707531228263,0.5552509327626793,242,0.5740619612241726,True,0.00457279869204343,0.2909652529128373,168,5,2259,367,0.002032929043252663,7.3556071062816136e-06,0.647325779345153,COMPLETE
79,79,-2060.000000580301,2024-04-09 10:54:04.527911,2024-04-09 10:54:33.490801,0 days 00:00:28.962890,gbdt,0.3478037599863764,0.5179106818286042,182,0.5715098819298304,True,0.003666763375449655,0.22568526832859193,144,4,2550,502,0.0012347453746610194,4.435778822578541e-08,0.7161471658292734,COMPLETE
78,78,-2060.000000583525,2024-04-09 10:53:29.972675,2024-04-09 10:54:04.527195,0 days 00:00:34.554520,gbdt,0.3845288178618836,0.6201209039927823,198,0.6077819179927919,True,0.009468316024439883,0.2054926302919986,131,5,2346,494,0.003518668924933593,3.205158605018416e-08,0.6576357863492635,COMPLETE
80,80,-2220.0000005700826,2024-04-09 10:54:33.491521,2024-04-09 10:55:18.670895,0 days 00:00:45.179374,gbdt,0.3009113594120647,0.5939877473084852,345,0.6299568525722989,True,0.007479140179377419,0.18824219176388277,154,5,2456,479,0.0101272586499863,7.141098734348777e-07,0.7438242245713849,COMPLETE
361,361,-2220.000000581749,2024-04-09 14:14:29.793042,2024-04-09 14:15:41.030207,0 days 00:01:11.237165,gbdt,0.39835953682383585,0.5601245246316554,376,0.586705982297754,True,0.00373239394492239,0.3497492582439929,173,8,1651,305,0.0001502560645131434,0.38421819135445284,0.7078560992112334,COMPLETE
231,231,-2260.000000584198,2024-04-09 12:30:31.024784,2024-04-09 12:31:02.180428,0 days 00:00:31.155644,gbdt,0.5008486246626436,0.5318746936600391,389,0.621826176143697,True,0.018237227187763116,0.2950487642142616,204,7,706,426,0.0011869761918229418,9.091467908086695e-06,0.6900677129218862,COMPLETE
133,133,-2380.0000005540514,2024-04-09 11:23:49.231042,2024-04-09 11:24:18.216234,0 days 00:00:28.985192,gbdt,0.3084236161674381,0.50537843999264,389,0.6885507892892508,True,0.008592502404076562,0.3480709863232863,189,6,1153,481,0.000279612431007094,2.0886173877552813e-08,0.5957559805476228,COMPLETE
302,302,-2580.0000005000006,2024-04-09 13:23:40.484180,2024-04-09 13:25:06.452653,0 days 00:01:25.968473,goss,0.8604199025716923,0.9710056388470325,485,0.6064963750073195,True,0.003421391812068366,0.32429942177493004,195,7,947,302,8.311547501881329e-05,0.0006583544982122623,,COMPLETE
