,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
80,80,6554.250000000013,2024-06-06 13:36:57.781949,2024-06-06 13:37:33.242069,0 days 00:00:35.460120,gbdt,0.4249389981023986,0.9455956590774615,49,0.6179110711746122,True,0.009109862643744016,0.08199585197899958,81,6,2903,25,0.00026406929509854117,0.04533435298208663,0.39036412084526617,COMPLETE
204,204,6525.499999999998,2024-06-06 14:50:05.637318,2024-06-06 14:50:33.907707,0 days 00:00:28.270389,gbdt,0.41500860237764603,0.8030679754569798,57,0.5430988029195291,True,0.009619581555096441,0.08654822652253558,110,7,1576,184,0.0005531679053425666,4.852492362632872e-05,0.466186564430471,COMPLETE
388,388,6524.500000000014,2024-06-06 16:13:53.604789,2024-06-06 16:14:20.391007,0 days 00:00:26.786218,gbdt,0.36993363035480775,0.751029099303197,30,0.5519999669695503,True,0.0036776835133527828,0.005061203254231522,100,7,1719,418,4.595577900732438e-05,0.00013193689764883846,0.6478704493851326,COMPLETE
73,73,6510.250000000011,2024-06-06 13:32:01.892658,2024-06-06 13:32:45.073490,0 days 00:00:43.180832,gbdt,0.3174212958913339,0.9701549256671954,169,0.6054634302753941,True,0.07107233829509782,0.054550763077932156,74,5,2639,71,9.544691929965447e-05,2.849245764279504,0.5023542067790133,COMPLETE
87,87,6500.750000000011,2024-06-06 13:42:12.777037,2024-06-06 13:42:48.738154,0 days 00:00:35.961117,gbdt,0.4059088751994352,0.8827138951932771,72,0.5804125982111655,True,0.016433491087184324,0.09631943909990098,52,6,2420,56,0.0006050276785995724,0.00729212060309244,0.4815559650765852,COMPLETE
299,299,6495.500000000018,2024-06-06 15:33:03.681091,2024-06-06 15:33:24.699926,0 days 00:00:21.018835,gbdt,0.34424735561033903,0.7607305932261653,61,0.5481420812968087,True,0.0031788068457180587,0.0734636986354881,100,7,1110,145,7.582298970670066e-05,0.0003050941702264087,0.6164764232486316,COMPLETE
483,483,6485.500000000026,2024-06-06 17:05:42.644101,2024-06-06 17:06:07.863121,0 days 00:00:25.219020,gbdt,0.40358938098896374,0.8203381638589913,38,0.5538291016571996,True,0.007720374275649966,0.08892267828107481,132,7,1537,183,1.3546825222936535e-07,6.148854050969857e-05,0.5362062640677361,COMPLETE
400,400,6485.000000000036,2024-06-06 16:19:08.506742,2024-06-06 16:19:27.173333,0 days 00:00:18.666591,gbdt,0.355067467463106,0.772228252500589,30,0.5573322992205867,True,0.002547534774539704,0.010652449521458423,33,7,1207,439,9.398659830645214e-06,0.00011639413800629695,0.6626843330341837,COMPLETE
459,459,6482.250000000012,2024-06-06 16:55:02.111046,2024-06-06 16:55:29.976915,0 days 00:00:27.865869,gbdt,0.6642342904820248,0.8154147388259063,50,0.6184557775069958,True,0.004818181920330649,0.07425140389291969,112,7,1710,380,4.442883749389185e-05,3.3634732151580373e-06,0.5955417852938342,COMPLETE
389,389,6445.749999999998,2024-06-06 16:14:20.391816,2024-06-06 16:14:43.677684,0 days 00:00:23.285868,gbdt,0.3013255645084759,0.7677374664177745,55,0.5435370383053507,True,0.0023526279821424784,0.01643999322770562,101,7,1290,441,8.034227050694895e-05,0.0002833306911641306,0.6602394979793454,COMPLETE
476,476,6429.750000000011,2024-06-06 17:02:51.484951,2024-06-06 17:03:17.701948,0 days 00:00:26.216997,gbdt,0.35308810951432335,0.796350074324699,56,0.5584044203776668,True,0.007364032107249977,0.002657262545365923,45,7,1583,141,2.299782935899653e-08,4.575574528820646e-05,0.6003332321843994,COMPLETE
391,391,6420.750000000019,2024-06-06 16:15:23.559849,2024-06-06 16:15:44.291100,0 days 00:00:20.731251,gbdt,0.378151709585507,0.8121046117307857,48,0.538389254533238,True,0.001186392630548689,0.013226032994239571,98,7,1107,401,4.682175885290858e-05,1.6378867777405599e-06,0.6238965188737878,COMPLETE
117,117,6414.750000000009,2024-06-06 14:00:02.556994,2024-06-06 14:00:33.054048,0 days 00:00:30.497054,gbdt,0.46669530428061656,0.8040172475725598,44,0.5906862445416531,True,0.013476806677366426,0.09038398274287904,37,6,2460,95,0.0004937347420989585,0.04083586202273751,0.40763463862704563,COMPLETE
368,368,6408.000000000011,2024-06-06 16:03:01.412037,2024-06-06 16:03:18.002164,0 days 00:00:16.590127,gbdt,0.31507887980704585,0.7905236972565957,52,0.5536272527067473,True,0.0024918149316437528,0.0008954708437627738,104,7,927,362,0.0002849540681040924,4.4377399277693614e-07,0.5812011725028164,COMPLETE
432,432,6375.250000000024,2024-06-06 16:39:36.705688,2024-06-06 16:40:37.897661,0 days 00:01:01.191973,gbdt,0.4000322866175443,0.8341991523310534,166,0.5470162591981783,True,0.005380408138659599,0.06720408357943222,97,8,1917,138,3.196416024346338e-05,2.5341023715357044e-05,0.6065346723083389,COMPLETE
65,65,6371.250000000011,2024-06-06 13:25:59.575720,2024-06-06 13:26:37.579733,0 days 00:00:38.004013,gbdt,0.37304057477693753,0.9528588417912708,129,0.5937013056384687,True,0.02265589270323641,0.060922775163376644,109,5,2724,127,5.610378432323164e-05,1.7224669106399302,0.455720212114376,COMPLETE
360,360,6360.500000000011,2024-06-06 15:58:56.272215,2024-06-06 15:59:17.786023,0 days 00:00:21.513808,gbdt,0.3139391761783398,0.7270538164143759,30,0.5504477845596876,True,0.006936616346537958,0.08388014493579553,109,7,1446,172,1.7198819681628975e-05,0.00011086898329099861,0.6135316020511022,COMPLETE
292,292,6313.250000000018,2024-06-06 15:30:22.083385,2024-06-06 15:30:44.428282,0 days 00:00:22.344897,gbdt,0.34796640837627146,0.7869455379111806,30,0.538711123302707,False,0.0038699364533584597,0.07615222174403267,112,7,1527,183,7.616508769883536e-05,4.654820358367166e-06,0.5494751299050727,COMPLETE
72,72,6309.250000000003,2024-06-06 13:31:21.700413,2024-06-06 13:32:01.891988,0 days 00:00:40.191575,gbdt,0.3438279566612314,0.9307274653576594,119,0.5983551526733133,True,0.03611643243500066,0.07511354937796012,99,5,2961,102,2.1160431884769623e-05,0.2296571830643305,0.4558311782743768,COMPLETE
99,99,6306.75,2024-06-06 13:48:58.614739,2024-06-06 13:49:25.863144,0 days 00:00:27.248405,gbdt,0.500282994589508,0.8880446744551621,31,0.583951164891566,True,0.0037216894211884333,0.07861131387150659,45,6,2938,21,0.0049836004108064534,0.0007988654143135341,0.362545346220067,COMPLETE
220,220,6285.000000000025,2024-06-06 14:58:23.199690,2024-06-06 14:58:56.452267,0 days 00:00:33.252577,gbdt,0.42660891889675523,0.8165930700039818,56,0.5478976230502396,True,0.006271006826259355,0.07400129199248867,133,7,1796,217,0.0006494021950873159,0.00024520602410625994,0.48560779239872565,COMPLETE
149,149,6277.000000000003,2024-06-06 14:19:14.966636,2024-06-06 14:19:31.041794,0 days 00:00:16.075158,gbdt,0.4809997182121211,0.8786864545655714,55,0.5706610842346652,True,0.005207537822253248,0.09436904736679705,61,6,2587,4,0.0002509655114053695,0.05786946983298767,0.34984983256230134,COMPLETE
190,190,6245.750000000013,2024-06-06 14:43:29.981541,2024-06-06 14:44:03.366558,0 days 00:00:33.385017,gbdt,0.4794218161730042,0.8116707259341384,56,0.5476157368617318,True,0.010865790428589981,0.07998737914992184,156,7,2008,180,0.0005114105533274324,0.05253389802154517,0.38011564326157116,COMPLETE
71,71,6242.5,2024-06-06 13:30:41.029620,2024-06-06 13:31:21.699775,0 days 00:00:40.670155,gbdt,0.32571582446920827,0.9861131065281704,108,0.605936272819072,True,0.03639750765558633,0.07113405313294896,88,5,2880,68,0.00014500277144125984,1.2331317481468116,0.4181488203317613,COMPLETE
372,372,6240.25000000002,2024-06-06 16:04:31.223975,2024-06-06 16:04:49.498377,0 days 00:00:18.274402,gbdt,0.3389215061614857,0.7609781782797557,30,0.555796439708276,True,0.005740500346942364,0.05910169985035973,98,7,1226,299,8.686173873139308e-05,0.00012284420900502462,0.620447380082878,COMPLETE
91,91,6237.750000000003,2024-06-06 13:44:54.012750,2024-06-06 13:45:15.076075,0 days 00:00:21.063325,gbdt,0.44531833138051435,0.8731767620482304,93,0.5875138317442733,True,0.007851176760527665,0.08623127649982282,39,6,2851,4,0.00027273570115559265,0.16329250658334296,0.3812239375643984,COMPLETE
451,451,6235.500000000019,2024-06-06 16:51:00.460891,2024-06-06 16:51:20.574442,0 days 00:00:20.113551,gbdt,0.31591377439359897,0.7969588296541902,42,0.5313318946322299,True,0.000594438550143009,0.07598404834471177,38,7,1259,134,2.3663271759627436e-05,9.61771115274404e-06,0.5876524029794865,COMPLETE
6,6,6206.000000000011,2024-06-06 12:29:53.502831,2024-06-06 12:32:31.695448,0 days 00:02:38.192617,gbdt,0.37072872141840885,0.8665537122315021,203,0.569151970679867,False,0.006428500840530829,0.04206495329551538,255,9,2433,352,2.6567816841999653e-08,8.728672751228297,0.6680836302019688,COMPLETE
8,8,6205.000000000011,2024-06-06 12:33:11.590166,2024-06-06 12:33:28.557462,0 days 00:00:16.967296,gbdt,0.5746974050267981,0.8456961552738236,88,0.5036113994657201,True,0.045361663599391366,0.05654942616451003,134,4,1367,178,0.0022724849422582735,0.021211240112537357,0.5923496104491529,COMPLETE
28,28,6205.000000000011,2024-06-06 12:59:11.055479,2024-06-06 12:59:53.416843,0 days 00:00:42.361364,gbdt,0.6200989482166077,0.8771168730633837,146,0.5657118398050998,True,0.0023099827722635937,0.051360797888508225,125,7,1750,308,4.10658307202543,5.061074042496728,0.3011604508818234,COMPLETE
58,58,6205.000000000011,2024-06-06 13:19:59.853834,2024-06-06 13:21:17.740149,0 days 00:01:17.886315,gbdt,0.46255669024183704,0.8415368697022892,158,0.5447638646467988,False,0.004589776256201282,0.050953977324467666,247,10,1433,191,3.857609253091029e-08,8.83192650968103e-07,0.5430220800593341,COMPLETE
34,34,6205.000000000011,2024-06-06 13:03:34.878130,2024-06-06 13:03:55.702639,0 days 00:00:20.824509,gbdt,0.39812186889520246,0.7972592699332003,72,0.564716651852497,True,0.007136533625165793,0.06686866604728209,121,7,1032,246,0.03266177710107174,0.9544476559409849,0.4851128017862537,COMPLETE
56,56,6205.000000000011,2024-06-06 13:18:59.752893,2024-06-06 13:19:17.931271,0 days 00:00:18.178378,gbdt,0.703764776402048,0.7192741876587087,32,0.5157060206943178,True,0.0035010052296525597,0.05784726900507859,225,7,1068,348,1.190029802374815,1.7328902105901666e-07,0.49598168867231046,COMPLETE
39,39,6205.000000000011,2024-06-06 13:10:30.486770,2024-06-06 13:10:46.638048,0 days 00:00:16.151278,gbdt,0.6784156571052659,0.7014170007653037,37,0.5480100183294812,False,0.0020901693885284943,0.03792396191113666,145,8,788,341,0.1209583134099819,7.897329800041856e-06,0.5576616760592722,COMPLETE
24,24,6205.000000000011,2024-06-06 12:53:59.327878,2024-06-06 12:54:51.086560,0 days 00:00:51.758682,gbdt,0.6994223139069009,0.86410630168877,235,0.6250603867414088,False,0.006018327596980344,0.04200990381275027,239,6,1426,357,0.061161370838472714,7.788891834557991,0.3221404278953289,COMPLETE
43,43,6205.000000000011,2024-06-06 13:12:26.334181,2024-06-06 13:12:45.759339,0 days 00:00:19.425158,gbdt,0.3410575967854562,0.8961035291281458,128,0.5312408026734481,True,0.008654351452900694,0.0483551853807114,71,6,969,188,0.0001835856568905908,0.7921122187856835,0.4721684173384991,COMPLETE
42,42,6205.000000000011,2024-06-06 13:12:00.082231,2024-06-06 13:12:26.333567,0 days 00:00:26.251336,gbdt,0.3634529744357513,0.8444957881175807,88,0.5625649330478845,True,0.004405054241888607,0.055756607727557764,116,7,1208,221,0.02831784791891147,2.4488063003361575,0.4717155889946127,COMPLETE
462,462,6204.750000000025,2024-06-06 16:56:26.342984,2024-06-06 16:56:51.960994,0 days 00:00:25.618010,gbdt,0.31404087572075995,0.733468427421857,93,0.5516393499381737,True,0.004438117767265551,0.08740429901726586,40,7,1370,198,7.605478082632438e-07,4.106004342443963e-05,0.5068542891642526,COMPLETE
41,41,6183.500000000017,2024-06-06 13:11:38.949322,2024-06-06 13:12:00.081479,0 days 00:00:21.132157,gbdt,0.3894721198200912,0.7995108902249676,63,0.5778509258187143,True,0.006504640693172828,0.06415064057319039,123,7,1047,256,0.002068983430734533,0.7976977199570067,0.6191601199988016,COMPLETE
359,359,6181.250000000011,2024-06-06 15:58:30.577239,2024-06-06 15:58:56.271493,0 days 00:00:25.694254,gbdt,0.39330419655252874,0.6721149574517011,82,0.5413257055748694,True,0.005737301571385628,0.07745336191489124,104,7,1364,129,0.4890822631446929,0.0018427539599477826,0.5653372132696319,COMPLETE
373,373,6176.249999999996,2024-06-06 16:04:49.499091,2024-06-06 16:05:46.144860,0 days 00:00:56.645769,gbdt,0.3878013283521228,0.7687854089623403,393,0.5468770861916545,True,0.0036306433713271615,0.027469488147159434,106,7,1289,166,0.00015093294869107058,0.00018984002934026317,0.5571361614454244,COMPLETE
186,186,6160.7500000000255,2024-06-06 14:41:29.090518,2024-06-06 14:41:59.296656,0 days 00:00:30.206138,gbdt,0.4558808345124259,0.845333734528244,32,0.5466691664772065,True,0.006804443687091171,0.08428933450375282,121,7,1842,167,0.0009223368591800134,0.10074762986447655,0.49382237670378604,COMPLETE
467,467,6141.500000000015,2024-06-06 16:58:49.866605,2024-06-06 16:59:16.479214,0 days 00:00:26.612609,gbdt,0.43006371932035325,0.7651226178940946,63,0.5494691018291848,True,0.008023221458570477,0.07545978611990624,44,7,1462,213,4.076930063559219e-08,3.3837077060423636e-05,0.5506434528836608,COMPLETE
209,209,6134.500000000021,2024-06-06 14:52:12.249494,2024-06-06 14:52:38.927058,0 days 00:00:26.677564,gbdt,0.8953139796704136,0.7867684500190566,30,0.5413370215921297,True,0.00913440529178636,0.0766351529152984,118,7,1674,192,0.0006954976361057393,0.10821038772335195,0.5094103222935149,COMPLETE
31,31,6131.0000000000055,2024-06-06 13:01:05.713871,2024-06-06 13:01:48.492301,0 days 00:00:42.778430,gbdt,0.6249134783009762,0.8788098904942103,148,0.5674279217272462,True,0.002618287449383871,0.05499313924487026,127,7,1776,350,8.077453391663418,0.10014850576854119,0.31956376667446473,COMPLETE
25,25,6119.500000000029,2024-06-06 12:54:51.087192,2024-06-06 12:55:51.680225,0 days 00:01:00.593033,gbdt,0.6342810946160939,0.8560527624158296,237,0.5828629676169536,False,0.007254124564350835,0.015991137264708483,233,6,1383,371,0.2263045363475049,0.004275020817482153,0.8412209158731099,COMPLETE
268,268,6109.000000000015,2024-06-06 15:19:46.038432,2024-06-06 15:20:15.081094,0 days 00:00:29.042662,gbdt,0.3271544068188368,0.727065775352599,52,0.53100171610438,True,0.0029444203024574893,0.07264697641541276,105,8,1367,162,3.320999840539111e-05,1.3934740192776215e-05,0.6316440244913395,COMPLETE
369,369,6076.500000000022,2024-06-06 16:03:18.002872,2024-06-06 16:03:39.352048,0 days 00:00:21.349176,gbdt,0.30360423071977516,0.5432802930564883,73,0.5589511915240968,True,0.0036890135784454327,0.03816910928267207,115,7,1337,138,0.00016376782941416595,8.489095542176653e-05,0.5670310466694135,COMPLETE
492,492,6064.250000000018,2024-06-06 17:09:48.658171,2024-06-06 17:10:16.863125,0 days 00:00:28.204954,gbdt,0.4045962987099622,0.8403286853525653,90,0.5513219389079274,True,0.0026482692709153596,0.07595775978618245,255,7,1426,216,0.0002652757977780054,2.570937193037735e-06,0.39942066192787506,COMPLETE
344,344,6062.75000000002,2024-06-06 15:51:19.322580,2024-06-06 15:51:40.506383,0 days 00:00:21.183803,gbdt,0.32604666170109275,0.7781749030806987,71,0.5512631219436914,True,0.006609648180740112,0.06563934340283692,105,7,1133,484,5.0209172095980987e-05,0.0008950900993282354,0.6206409139629144,COMPLETE
195,195,6052.000000000017,2024-06-06 14:46:08.465186,2024-06-06 14:46:39.252487,0 days 00:00:30.787301,gbdt,0.45279452265454423,0.841109770641783,30,0.5531977719789265,True,0.00700946674154722,0.08574836275732811,114,7,1905,218,0.0013438113846401733,0.06252437640952581,0.49719259548454403,COMPLETE
178,178,6048.500000000021,2024-06-06 14:37:33.970221,2024-06-06 14:38:00.981543,0 days 00:00:27.011322,gbdt,0.47227064988581785,0.8507473420993669,32,0.5562270068357676,True,0.00843761079042688,0.08280934935506723,36,7,1861,178,0.0003772531569755907,0.033324172471101816,0.39104623953777,COMPLETE
37,37,6029.250000000014,2024-06-06 13:07:02.755874,2024-06-06 13:07:51.241516,0 days 00:00:48.485642,gbdt,0.43012698651459963,0.8671020448003606,177,0.5719203335372287,False,0.0009722676088734491,0.027012753721084998,168,6,2147,427,0.012921179253877493,0.1320422104598463,0.3869683658600127,COMPLETE
412,412,6020.25000000003,2024-06-06 16:23:55.951864,2024-06-06 16:25:21.460314,0 days 00:01:25.508450,gbdt,0.33576488182922665,0.7996605496441409,312,0.5409861736650948,True,0.0025810194141033427,0.08007132300098646,100,8,1836,389,0.11716681662160933,0.00015818658978211355,0.6608058323610814,COMPLETE
46,46,5961.000000000011,2024-06-06 13:13:36.926112,2024-06-06 13:14:20.421402,0 days 00:00:43.495290,gbdt,0.467362760011211,0.8209957954180208,115,0.5851379225832707,True,0.0034141311863418677,0.05858223170325014,238,7,1613,117,1.4838333542469116e-07,0.09071572643420867,0.5641906957500733,COMPLETE
303,303,5957.000000000002,2024-06-06 15:34:22.028862,2024-06-06 15:35:07.466017,0 days 00:00:45.437155,gbdt,0.31908666302417943,0.777493802268851,438,0.5449599945713014,True,0.004464381927615142,0.07175422786784626,109,7,1029,130,0.00015123550216480347,8.905181198677034e-05,0.5777838526622527,COMPLETE
472,472,5945.749999999999,2024-06-06 17:00:49.133338,2024-06-06 17:01:40.637543,0 days 00:00:51.504205,gbdt,0.4099651589258645,0.7699103415802596,326,0.5536868713359351,True,0.005186821939435237,0.07976004757166243,135,7,1335,171,4.0059248331745897e-07,0.00033987535122424213,0.4959086928954814,COMPLETE
49,49,5934.500000000015,2024-06-06 13:15:35.971993,2024-06-06 13:15:57.072843,0 days 00:00:21.100850,gbdt,0.32821091424991855,0.8539896274885355,203,0.5338080373905545,True,0.0008186837880625323,0.04572684618388453,141,5,1262,328,4.902941500011351e-06,0.021075587841641298,0.3345892163133152,COMPLETE
406,406,5883.500000000005,2024-06-06 16:21:24.605446,2024-06-06 16:21:49.847135,0 days 00:00:25.241689,gbdt,0.3732040052912179,0.7497770668999361,76,0.5586360633926042,True,0.005712449402156802,0.005204711861252238,90,7,1400,414,5.139968464757371e-05,0.00011298504272061249,0.6182519235149255,COMPLETE
105,105,5872.0000000000055,2024-06-06 13:52:33.858990,2024-06-06 13:53:07.744734,0 days 00:00:33.885744,gbdt,0.43740624021115526,0.8575385375583057,63,0.5768009525657101,True,0.010559265424829161,0.09508041051332008,57,6,2578,35,0.0021036748685872467,0.01420523074342561,0.41476311733987214,COMPLETE
217,217,5867.750000000003,2024-06-06 14:57:05.501351,2024-06-06 14:57:29.531636,0 days 00:00:24.030285,gbdt,0.39405156604582137,0.7972588780350254,30,0.5546087591811907,True,0.0070077203516746445,0.07141497715588868,138,7,1671,196,0.0004304739095922281,5.09842391425421e-05,0.5094293111001287,COMPLETE
213,213,5866.749999999997,2024-06-06 14:54:06.723051,2024-06-06 14:55:41.280825,0 days 00:01:34.557774,gbdt,0.4375394981549407,0.8281201843833663,516,0.5448238027138973,True,0.008252059209641754,0.0799135007483554,123,7,1765,252,0.0007376834840054805,3.476326497430435e-05,0.45891667280574205,COMPLETE
7,7,5845.500000000001,2024-06-06 12:32:31.696139,2024-06-06 12:33:11.589469,0 days 00:00:39.893330,gbdt,0.833084251454258,0.9493674326375829,198,0.6260061118800777,False,0.004163568164355514,0.04692169987787653,247,4,1959,226,0.0006869793982272057,2.090383699786177,0.35781231962937976,COMPLETE
347,347,5795.250000000017,2024-06-06 15:52:21.278164,2024-06-06 15:53:39.266462,0 days 00:01:17.988298,gbdt,0.33389657391764965,0.7661867160182461,566,0.5530323104953838,True,0.002296443336741934,0.07804554454394133,95,7,1327,478,5.3312105060906115e-05,0.0002350502422021344,0.6353585131995337,COMPLETE
36,36,5791.500000000007,2024-06-06 13:05:35.512251,2024-06-06 13:07:02.755117,0 days 00:01:27.242866,gbdt,0.3565494148139799,0.9236260105020783,305,0.6139255643469829,False,0.0030622170768567643,0.09988339977565562,66,7,2894,296,0.35920271016796584,0.012847519363148624,0.32587625780768836,COMPLETE
138,138,5785.000000000005,2024-06-06 14:13:01.827541,2024-06-06 14:13:25.410293,0 days 00:00:23.582752,gbdt,0.4611547198948434,0.8860870542889102,110,0.5847417646063633,True,0.008518949861118036,0.08907197162662912,57,7,2820,5,0.024300868252676446,0.03404980409054612,0.3335484892825896,COMPLETE
440,440,5749.7500000000055,2024-06-06 16:45:16.966201,2024-06-06 16:45:58.104490,0 days 00:00:41.138289,gbdt,0.41409458763824275,0.8024350242734083,57,0.5384785391113854,True,0.007847366341099307,0.0774095044915659,100,8,1747,155,6.607781440648879e-05,4.4872592069084876e-06,0.5540027675985518,COMPLETE
465,465,5729.250000000006,2024-06-06 16:57:45.662798,2024-06-06 16:58:24.905323,0 days 00:00:39.242525,gbdt,0.3841636053120326,0.8041014682468504,289,0.5511386017581883,True,0.006790554241093636,0.08795265450189375,32,7,1262,221,0.0001983883836641959,2.472886598419429e-05,0.49610315718962383,COMPLETE
266,266,5656.000000000032,2024-06-06 15:18:38.529171,2024-06-06 15:19:22.913551,0 days 00:00:44.384380,gbdt,0.30362656186255194,0.7615409139976227,331,0.5270581097385352,True,0.0036987627048106013,0.07014730607731343,92,7,1275,156,1.4570313161541129e-05,0.0008023310181070804,0.5635637462182915,COMPLETE
321,321,5573.250000000024,2024-06-06 15:42:08.346931,2024-06-06 15:42:32.948444,0 days 00:00:24.601513,gbdt,0.36702224776397335,0.5692707533206035,79,0.5344547781928414,True,0.004502819803954379,0.07049079613138581,114,7,1448,162,4.7017628734523796e-05,0.00015355969513616727,0.5536413207528007,COMPLETE
11,11,5572.50000000002,2024-06-06 12:41:30.240007,2024-06-06 12:41:42.203372,0 days 00:00:11.963365,gbdt,0.5068160333534985,0.8318135284201286,37,0.5039451519123799,True,0.021792826970561875,0.06151034054068083,113,4,1349,151,0.00039640955974045485,0.009852110388438287,0.7010340201655199,COMPLETE
17,17,5569.500000000031,2024-06-06 12:47:10.901571,2024-06-06 12:47:39.646667,0 days 00:00:28.745096,gbdt,0.7655114787700478,0.7707155204114184,105,0.526219999215792,True,0.07876013677337189,0.02109692177345085,221,8,797,180,0.007823546817945965,0.0001788717460901774,0.5198104146307477,COMPLETE
14,14,5552.750000000008,2024-06-06 12:44:19.932202,2024-06-06 12:45:00.692087,0 days 00:00:40.759885,gbdt,0.5898790550561956,0.9043531737192382,123,0.5562085600123843,False,0.26053299096185184,0.03350907495437599,133,10,1522,31,4.3914686542239454e-05,0.2719080091003832,0.5141276873469213,COMPLETE
45,45,5518.500000000006,2024-06-06 13:12:54.737734,2024-06-06 13:13:36.925456,0 days 00:00:42.187722,gbdt,0.5200299617882258,0.7884129702315582,64,0.5475829100900506,True,0.05054918314471019,0.0726872660017963,101,8,1302,247,0.6360713200698063,2.638994881528759e-07,0.6818201390547495,COMPLETE
348,348,5479.500000000003,2024-06-06 15:53:39.267370,2024-06-06 15:54:01.934993,0 days 00:00:22.667623,gbdt,0.34686097300067253,0.7812143804808148,41,0.6491618041873246,False,0.005367939773713406,0.08029093423284078,86,7,1278,323,9.655414462088803e-05,0.0005711849264755215,0.8084438054037861,COMPLETE
324,324,5464.999999999999,2024-06-06 15:43:22.925835,2024-06-06 15:43:43.032018,0 days 00:00:20.106183,gbdt,0.33700247051499593,0.7376403482156028,62,0.5395778269976236,True,0.0028156938088247747,0.07193411800921641,102,7,1121,182,7.267134592483252e-05,4.595862903111081e-06,0.5444843216739953,COMPLETE
116,116,5460.000000000024,2024-06-06 13:59:22.004475,2024-06-06 14:00:02.556254,0 days 00:00:40.551779,gbdt,0.49885800563656035,0.5191042274497344,108,0.5711364152473271,True,0.009021137245471121,0.0736328509819827,47,6,2857,45,0.0016351695351434978,0.11498236661313274,0.35444182433557214,COMPLETE
259,259,5452.500000000024,2024-06-06 15:14:08.010821,2024-06-06 15:15:19.660800,0 days 00:01:11.649979,gbdt,0.37388811531078947,0.7359702656309237,290,0.5251289497942886,True,0.003474677751216779,0.07762526132101595,113,9,1470,161,9.281824554782338e-05,1.1166580825112857e-05,0.570780226116517,COMPLETE
279,279,5425.250000000023,2024-06-06 15:24:20.456804,2024-06-06 15:24:47.530926,0 days 00:00:27.074122,gbdt,0.34399581231925924,0.7053196251671304,71,0.5353715580213911,True,0.004368980243348027,0.07609355927478055,106,7,1550,191,8.046825165881652e-06,0.0004343887208324478,0.5748353143160606,COMPLETE
169,169,5423.250000000027,2024-06-06 14:32:09.809381,2024-06-06 14:33:12.749611,0 days 00:01:02.940230,gbdt,0.5077905276281804,0.8373884935543915,137,0.569206659119444,True,0.007068966648645529,0.09286304270322847,71,7,2755,56,0.1815316915069849,0.013780541727460535,0.3467090044685536,COMPLETE
460,460,5411.75000000002,2024-06-06 16:55:29.977774,2024-06-06 16:55:59.778789,0 days 00:00:29.801015,gbdt,0.4018903902990537,0.77758372376387,31,0.5560740141028582,True,0.006091629739717573,0.07760142264112953,45,7,1942,179,6.504934525498055e-05,0.000492052865383074,0.6110481016578039,COMPLETE
60,60,5404.25000000001,2024-06-06 13:21:35.308036,2024-06-06 13:23:24.717945,0 days 00:01:49.409909,gbdt,0.4360795492733683,0.8863565387714201,557,0.5880300221365156,False,0.012536238950263368,0.04526730147239043,144,6,1986,281,0.06180597051851543,2.4052908906223237e-08,0.5730702971011975,COMPLETE
486,486,5358.749999999998,2024-06-06 17:06:49.675115,2024-06-06 17:07:51.257038,0 days 00:01:01.581923,gbdt,0.41721424213455427,0.7877286249161829,416,0.5623946255701112,True,0.00469079787309988,0.08031884073133903,93,7,1452,235,8.582551959508132e-05,0.00011600519656721129,0.5452996934819989,COMPLETE
145,145,5343.500000000022,2024-06-06 14:16:32.976630,2024-06-06 14:17:11.104817,0 days 00:00:38.128187,gbdt,0.5877483836860042,0.8315134276966787,65,0.5625845132884542,True,0.012299955060992239,0.07925604323749443,47,6,2771,32,0.000465613800013268,0.09370293485687152,0.37550281811020814,COMPLETE
15,15,5343.250000000025,2024-06-06 12:45:00.692839,2024-06-06 12:46:24.575527,0 days 00:01:23.882688,gbdt,0.8542718742217283,0.7392681386753243,350,0.590236702035737,True,0.010263898503246573,0.059955098591047834,87,8,1056,275,6.932863220534409e-05,0.0007155359588692765,0.7937350553868641,COMPLETE
386,386,5320.750000000026,2024-06-06 16:12:03.251381,2024-06-06 16:12:49.334785,0 days 00:00:46.083404,gbdt,0.3971626501994112,0.7581208369325995,273,0.5563440670141806,False,0.0019528911097596358,0.020837816099376495,92,7,1234,456,1.0707995284141603e-07,0.00022453832091719872,0.6208691509318752,COMPLETE
57,57,5294.500000000015,2024-06-06 13:19:17.931902,2024-06-06 13:19:59.853078,0 days 00:00:41.921176,gbdt,0.6538088665533751,0.7472456303654932,94,0.5580578774259637,False,0.001163871475750859,0.041582520822548985,169,7,1641,239,0.3356592520179961,1.0803840857883835e-05,0.6701609203414066,COMPLETE
153,153,5264.500000000019,2024-06-06 14:21:16.011065,2024-06-06 14:22:30.196929,0 days 00:01:14.185864,gbdt,0.4285673910169163,0.8352115849950907,597,0.5741646454275312,True,0.004275164499443169,0.08427759424321465,45,6,2063,29,0.03283407998590584,0.021276897486423148,0.33509273038919474,COMPLETE
