,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
471,471,2169.9999999999977,2024-03-18 05:07:39.672737,2024-03-18 05:07:57.872272,0 days 00:00:18.199535,goss,0.4751359401385645,0.510825433223555,89,True,0.0006650753583539975,41,4,1683,60,0.00019852660333676228,9.088283619167307e-05,,COMPLETE
451,451,2099.999999999999,2024-03-18 04:58:34.460090,2024-03-18 04:58:54.476771,0 days 00:00:20.016681,goss,0.8359448048443424,0.5507990474687157,67,True,0.00037430008316587674,41,4,1968,65,7.389601715266206e-05,6.38935962718406,,COMPLETE
467,467,2099.999999999996,2024-03-18 05:05:46.765715,2024-03-18 05:06:07.558866,0 days 00:00:20.793151,goss,0.8684821346496384,0.6202683256929543,84,True,0.0001522529189888824,43,4,1746,73,0.00034653503297859265,0.04432013843172826,,COMPLETE
56,56,2099.999999999995,2024-03-18 01:09:20.571165,2024-03-18 01:10:40.589632,0 days 00:01:20.018467,gbdt,0.6303112903428781,0.6233391788554652,461,True,0.00608806506432446,38,5,3000,111,6.029820294212599e-06,2.9362514443625976e-06,0.7755263334375915,COMPLETE
400,400,2099.9999999999877,2024-03-18 04:37:37.711814,2024-03-18 04:38:02.900934,0 days 00:00:25.189120,goss,0.8542596893218661,0.9184388922280409,60,True,0.00048142225163433724,32,4,2344,26,0.0002714770739620752,0.00038303250041772744,,COMPLETE
36,36,2099.9999999999673,2024-03-18 00:40:49.068457,2024-03-18 00:43:57.171548,0 days 00:03:08.103091,dart,0.872431181183074,0.5004603619963387,442,True,0.013609806100851066,43,6,2419,128,0.21531344942595224,1.2543399175792549e-05,0.6155996825402612,COMPLETE
210,210,2009.9999999999789,2024-03-18 03:04:17.244359,2024-03-18 03:05:37.941118,0 days 00:01:20.696759,goss,0.8651211860027029,0.6169680593309563,258,True,0.0003355802313775018,40,8,1689,92,0.0021553429194323737,2.7563111254784323,,COMPLETE
15,15,1629.999999999979,2024-03-18 00:20:33.742051,2024-03-18 00:22:56.864511,0 days 00:02:23.122460,gbdt,0.5249602882413518,0.5674201891625269,496,True,0.000362315810775446,94,10,1707,194,1.6931191688765912e-05,0.002652006111572853,0.7110995664614693,COMPLETE
305,305,1554.999999999991,2024-03-18 03:46:39.248501,2024-03-18 03:47:00.759784,0 days 00:00:21.511283,goss,0.8123427327322179,0.5806384942797153,91,True,0.00030096330804260045,43,4,1832,51,2.8616518207651053e-08,0.40162333974903897,,COMPLETE
316,316,1499.9999999999948,2024-03-18 03:52:10.870133,2024-03-18 03:52:57.445395,0 days 00:00:46.575262,goss,0.8292197149183471,0.6213964173929374,390,True,0.00012268614531271832,41,4,1799,85,9.078053675549862e-05,0.23002167937997164,,COMPLETE
138,138,1494.999999999984,2024-03-18 02:21:22.696855,2024-03-18 02:21:59.961739,0 days 00:00:37.264884,goss,0.8251815024020738,0.6953420154001736,447,True,0.0011128752390096586,36,4,1173,237,6.318312428126005e-08,0.00010571797669069511,,COMPLETE
5,5,1489.9999999999707,2024-03-18 00:09:41.020276,2024-03-18 00:12:19.174864,0 days 00:02:38.154588,goss,0.885631669698814,0.732546363459723,211,True,0.007306314167967543,253,9,2331,416,1.0223815160808511,3.951771644140931e-06,,COMPLETE
380,380,1309.9999999999945,2024-03-18 04:30:02.691169,2024-03-18 04:30:21.512739,0 days 00:00:18.821570,goss,0.8626882316522646,0.5463046946916041,104,True,0.00022094952310329916,159,4,1418,110,0.0003529582333769168,0.04073128499899797,,COMPLETE
401,401,1209.9999999999882,2024-03-18 04:38:02.901690,2024-03-18 04:38:26.277100,0 days 00:00:23.375410,goss,0.8995154523621954,0.5759627789075473,73,True,0.00028497612596351733,44,4,2243,95,8.330983877981526e-05,8.001562242792905e-05,,COMPLETE
284,284,1164.9999999999811,2024-03-18 03:36:21.587637,2024-03-18 03:37:19.779015,0 days 00:00:58.191378,goss,0.8179010724049559,0.6618056871319814,71,True,0.0004147820380850519,43,10,2040,86,2.719119767914606e-08,0.5804181938091191,,COMPLETE
212,212,1129.9999999999945,2024-03-18 03:06:08.382934,2024-03-18 03:06:39.216256,0 days 00:00:30.833322,goss,0.8384630262328124,0.6010884275673397,139,True,0.0005112857525668889,254,4,1736,54,0.00037186738970086176,1.131485974410953,,COMPLETE
333,333,1119.9999999999854,2024-03-18 04:03:36.154911,2024-03-18 04:03:55.620832,0 days 00:00:19.465921,goss,0.8518867836902977,0.6239302139409142,109,True,0.07694290292712293,36,4,1549,464,8.640190360714772e-08,0.0002869839416330207,,COMPLETE
251,251,1064.9999999999868,2024-03-18 03:22:09.298512,2024-03-18 03:23:00.864402,0 days 00:00:51.565890,goss,0.8690677948826123,0.9240655302908026,318,True,0.000562808751716469,36,4,1842,30,5.7240505808927404e-05,0.07269424735964963,,COMPLETE
25,25,1034.9999999999793,2024-03-18 00:29:15.178973,2024-03-18 00:30:24.245012,0 days 00:01:09.066039,gbdt,0.45295869451043336,0.6850521997000805,150,True,0.0007604650974898981,154,10,1074,386,0.025530340463722063,1.0429375226451506e-06,0.7834368730046624,COMPLETE
304,304,984.9999999999943,2024-03-18 03:46:14.394710,2024-03-18 03:46:39.247766,0 days 00:00:24.853056,goss,0.7972673079629765,0.5314474001576833,109,True,0.00018637314611659467,147,4,1918,92,1.5815591768775914e-08,0.18835326360592036,,COMPLETE
11,11,874.9999999999924,2024-03-18 00:17:00.191995,2024-03-18 00:17:31.976343,0 days 00:00:31.784348,gbdt,0.4596752311358103,0.5273859039845088,344,True,0.00010255895091892207,123,4,1981,5,0.00020965294854035675,2.4957806177368827e-08,0.6012459850426093,COMPLETE
334,334,739.9999999999976,2024-03-18 04:03:55.621568,2024-03-18 04:04:19.676125,0 days 00:00:24.054557,goss,0.8736838161448035,0.6596247014426927,127,True,0.007688841700393559,45,5,1487,423,5.188924053642768e-05,0.1162687806971096,,COMPLETE
327,327,734.9999999999965,2024-03-18 03:58:44.908991,2024-03-18 03:59:53.595385,0 days 00:01:08.686394,goss,0.8548843516110664,0.8745863886038627,458,True,0.00041518336901652476,45,4,1827,456,5.314442117666582e-08,0.0012017229679018796,,COMPLETE
278,278,724.999999999994,2024-03-18 03:33:31.354463,2024-03-18 03:33:55.816761,0 days 00:00:24.462298,goss,0.8012801945488135,0.6548631124442393,97,True,0.00038985147459989186,44,4,1960,143,3.2974047038217326e-08,0.42764569313007794,,COMPLETE
43,43,714.9999999999869,2024-03-18 00:55:23.184811,2024-03-18 00:55:51.501392,0 days 00:00:28.316581,gbdt,0.64115778022213,0.795209219112463,202,True,0.0010405736868253825,40,4,1448,262,0.00013564967450107584,1.2517991769194107e-08,0.7365580702858763,COMPLETE
393,393,614.999999999971,2024-03-18 04:35:00.586589,2024-03-18 04:35:24.237474,0 days 00:00:23.650885,goss,0.8842792880654476,0.5582134452840554,59,True,0.016599165315574566,39,4,2336,38,0.00013420623587828627,0.00018526350295098435,,COMPLETE
155,155,564.9999999999984,2024-03-18 02:33:07.749552,2024-03-18 02:33:54.801739,0 days 00:00:47.052187,goss,0.8401777996002616,0.718214644199884,444,True,0.0003882690099252297,45,4,1355,58,0.00010931574940447315,7.093190037735555e-05,,COMPLETE
428,428,534.9999999999835,2024-03-18 04:49:11.128185,2024-03-18 04:49:36.127460,0 days 00:00:24.999275,goss,0.8480563967651338,0.5774634564331987,101,True,0.00019398108691560752,41,4,2064,60,0.0012835110447481878,0.0010238385935045816,,COMPLETE
142,142,504.99999999998727,2024-03-18 02:24:32.374858,2024-03-18 02:25:25.534625,0 days 00:00:53.159767,goss,0.8139430862993176,0.7399789649884739,499,True,0.0005019198374430299,40,4,1469,23,1.3547357300019449e-08,0.0003570558209350259,,COMPLETE
324,324,495.000000000002,2024-03-18 03:56:55.419239,2024-03-18 03:57:17.146939,0 days 00:00:21.727700,goss,0.8374591420167068,0.5392677356411404,82,True,0.02845878492917535,39,4,1999,100,1.510170179324797e-08,0.2906543035211415,,COMPLETE
354,354,209.99999999999295,2024-03-18 04:15:45.785480,2024-03-18 04:16:39.921126,0 days 00:00:54.135646,goss,0.8934975851473047,0.5655040716891532,79,True,0.00038009441207481295,36,9,1652,141,0.002326233242033572,0.0009289486954525947,,COMPLETE
160,160,169.9999999999994,2024-03-18 02:36:34.786354,2024-03-18 02:37:00.236105,0 days 00:00:25.449751,goss,0.8522997903518695,0.5346800209510103,334,True,0.00033198105387365366,45,4,1597,4,0.00022756423828339476,2.842144741785302,,COMPLETE
59,59,-175.00000000001998,2024-03-18 01:12:00.552454,2024-03-18 01:14:10.687957,0 days 00:02:10.135503,dart,0.5027359326414705,0.5510770129525973,230,True,0.00957977656787117,60,6,2083,75,0.0004732682051309479,8.030498052811685e-07,0.5196487933300123,COMPLETE
3,3,-225.0000000000112,2024-03-18 00:05:14.459576,2024-03-18 00:06:58.083632,0 days 00:01:43.624056,goss,0.7224995149044209,0.9843066087520955,174,True,0.002281661944406961,75,9,2627,355,0.08684614887795991,0.04170027984741314,,COMPLETE
8,8,-260.0000000000215,2024-03-18 00:14:47.478137,2024-03-18 00:15:24.406839,0 days 00:00:36.928702,dart,0.8370918766910342,0.5978680310639812,315,True,0.05820356746350037,235,7,502,123,5.438296484870628e-08,0.0001821861101574913,0.30448051849976654,COMPLETE
450,450,-310.0000000000103,2024-03-18 04:57:59.174306,2024-03-18 04:58:34.459320,0 days 00:00:35.285014,goss,0.8555463150664843,0.9613260837238624,78,True,0.0005002411621673549,32,6,1719,52,0.20499431542017751,7.420448609890669e-05,,COMPLETE
6,6,-375.00000000001194,2024-03-18 00:12:19.175670,2024-03-18 00:13:55.924197,0 days 00:01:36.748527,goss,0.674368525256805,0.8583342512178,434,True,0.08402561519263875,249,8,1117,285,2.0467073001408825e-08,1.9651013636051968,,COMPLETE
457,457,-550.0000000000069,2024-03-18 05:01:02.312155,2024-03-18 05:01:12.469418,0 days 00:00:10.157263,goss,0.8629017990885404,0.5422864044109853,64,True,0.0002743215064294121,123,4,1467,4,5.5759850468163226e-08,0.0028537544872385312,,COMPLETE
442,442,-605.0000000000159,2024-03-18 04:55:23.128358,2024-03-18 04:55:42.437331,0 days 00:00:19.308973,goss,0.8290798424033698,0.5525937420773669,54,True,0.00031951899709061474,41,4,2005,75,6.355197075185185e-08,0.00018385151379281617,,COMPLETE
99,99,-915.0000000000158,2024-03-18 01:53:04.848983,2024-03-18 01:53:54.632828,0 days 00:00:49.783845,goss,0.7369376388265123,0.9798320258164629,475,True,0.00031245765472843237,49,5,999,24,0.00010351183013678194,2.710183399093145e-05,,COMPLETE
86,86,-950.0000000000035,2024-03-18 01:39:56.048640,2024-03-18 01:40:30.180836,0 days 00:00:34.132196,dart,0.7437282733781236,0.5550213485200328,472,True,0.0013638488235762664,192,5,919,4,8.652250190783956e-05,0.0001828583406145552,0.5314633464925222,COMPLETE
464,464,-1320.0000000000223,2024-03-18 05:04:34.027423,2024-03-18 05:05:09.167401,0 days 00:00:35.139978,goss,0.8999178160717175,0.5999045520450232,86,True,0.0001370454320113942,40,8,1642,46,4.961840423566779e-05,0.000698733293922581,,COMPLETE
7,7,-2290.0000000000136,2024-03-18 00:13:55.924990,2024-03-18 00:14:47.477372,0 days 00:00:51.552382,gbdt,0.3058337666582391,0.9630530782628817,243,False,0.04904735680510706,75,6,2856,60,4.0854723179121104e-07,0.07206472678602448,0.3294606279663463,COMPLETE
4,4,-2500.0000000000177,2024-03-18 00:06:58.084368,2024-03-18 00:09:41.019581,0 days 00:02:42.935213,dart,0.35877337295100586,0.7675081973395463,454,False,0.024525375260380254,62,5,2656,272,5.448228585984458e-06,0.020652209908734957,0.827906531990658,COMPLETE
487,487,-2525.0000000000236,2024-03-18 05:17:39.892594,2024-03-18 05:18:35.145416,0 days 00:00:55.252822,goss,0.8999086702609925,0.5854578773294499,441,False,0.0002570695970794638,32,4,2071,110,7.831696705877356e-05,0.00022239170107437957,,COMPLETE
466,466,-2680.0000000000023,2024-03-18 05:05:27.561956,2024-03-18 05:05:46.764662,0 days 00:00:19.202706,goss,0.8897987252922805,0.5488878638930546,97,False,0.0008658358465745804,32,4,1578,38,0.00016496195087807575,2.5651455198373263,,COMPLETE
20,20,-2690.0000000000127,2024-03-18 00:26:36.296707,2024-03-18 00:27:32.801626,0 days 00:00:56.504919,goss,0.7665735767074449,0.837858342184814,356,True,0.0001942597194241241,90,7,794,102,0.0018799649730172907,1.4893276833287994e-05,,COMPLETE
208,208,-2730.00000000004,2024-03-18 03:03:16.710993,2024-03-18 03:03:50.674489,0 days 00:00:33.963496,goss,0.8482279355700327,0.6326656506900734,214,False,0.00041399978932293196,45,4,1774,43,0.008726737162535216,0.7100644451819141,,COMPLETE
38,38,-2925.0000000000214,2024-03-18 00:45:44.926713,2024-03-18 00:48:48.162743,0 days 00:03:03.236030,dart,0.8818015555839946,0.530862472135254,362,False,0.0014284783710455226,102,6,2451,196,0.016455378303550528,0.0007797260553585812,0.538682112814454,COMPLETE
346,346,-2980.000000000041,2024-03-18 04:09:58.687305,2024-03-18 04:10:33.230072,0 days 00:00:34.542767,goss,0.8757806712711563,0.5726459538022681,485,True,0.238009836976552,36,4,1514,256,0.0002279083664772468,0.022779639563959037,,COMPLETE
144,144,-3435.0000000000023,2024-03-18 02:26:01.256420,2024-03-18 02:26:35.090387,0 days 00:00:33.833967,goss,0.7919638302492678,0.6449318014959237,485,True,0.08770862439357048,32,4,1416,35,2.784262841888012e-08,0.0001587285747312841,,COMPLETE
69,69,-3535.0000000000064,2024-03-18 01:23:31.223140,2024-03-18 01:24:37.338735,0 days 00:01:06.115595,dart,0.8165852974902869,0.5178212091174875,486,False,0.0017835629258517193,32,9,795,49,8.417661008205525e-08,0.0017350967095820006,0.6197894026849323,COMPLETE
414,414,-3565.000000000024,2024-03-18 04:43:17.538741,2024-03-18 04:43:41.702771,0 days 00:00:24.164030,goss,0.8322908144045813,0.6553447896587268,100,True,0.04828720597188363,36,4,2057,70,0.0018014190494150247,5.9915004707974446e-05,,COMPLETE
100,100,-3585.0000000000455,2024-03-18 01:53:54.633607,2024-03-18 01:54:23.722972,0 days 00:00:29.089365,goss,0.3321430183951384,0.5278024926643688,459,False,0.003444954546083745,42,5,1336,17,5.8859167986237e-05,0.000388008721359118,,COMPLETE
17,17,-3820.0000000000246,2024-03-18 00:23:46.930481,2024-03-18 00:25:18.527123,0 days 00:01:31.596642,gbdt,0.5215527105620219,0.8487834036023509,461,True,0.008149156418910203,98,6,2169,53,9.187099963002854,1.7589279930688588e-05,0.49087025458652245,COMPLETE
247,247,-4060.00000000004,2024-03-18 03:20:53.952529,2024-03-18 03:21:12.116852,0 days 00:00:18.164323,goss,0.8745439773543002,0.5896977815297567,93,False,0.0002988044989102608,39,4,1526,74,0.00042927329607387183,0.48356313809612494,,COMPLETE
29,29,-4490.000000000005,2024-03-18 00:33:07.638333,2024-03-18 00:33:47.890535,0 days 00:00:40.252202,gbdt,0.6079431277951433,0.5765165716918409,419,False,0.0016106745005211795,32,5,1534,176,0.000580985512702691,6.079158323989368e-08,0.54667004090049,COMPLETE
348,348,-4660.000000000065,2024-03-18 04:11:21.776192,2024-03-18 04:12:07.464338,0 days 00:00:45.688146,goss,0.8851966641444621,0.6269883298561499,458,False,0.00028157137397363704,32,4,1539,132,0.00013021870480909114,1.5052698145658705e-06,,COMPLETE
50,50,-4675.000000000018,2024-03-18 01:03:31.810850,2024-03-18 01:03:54.598652,0 days 00:00:22.787802,gbdt,0.41303634597926164,0.5659462665095562,189,True,0.28812498494691063,215,4,1664,207,1.779226730208879e-05,0.00037817839559759115,0.35018447799247887,COMPLETE
386,386,-4790.0000000000655,2024-03-18 04:31:49.801805,2024-03-18 04:32:10.796270,0 days 00:00:20.994465,goss,0.8860998494040707,0.5683180167515239,61,False,0.0005215414049484553,235,4,1968,32,0.00020805458836295202,0.00022513707266428245,,COMPLETE
177,177,-4965.000000000003,2024-03-18 02:48:13.338245,2024-03-18 02:48:56.306429,0 days 00:00:42.968184,goss,0.8873132435790843,0.5431722015777258,476,False,0.0004598480573937846,43,4,1487,50,0.0004386245656669415,0.8316658651476665,,COMPLETE
57,57,-5055.000000000037,2024-03-18 01:10:40.590387,2024-03-18 01:11:17.384052,0 days 00:00:36.793665,goss,0.8554240544156108,0.5202498654509818,385,False,0.00015176239745684448,71,4,1460,57,0.00017558035348636523,0.00021902546715751506,,COMPLETE
366,366,-5085.00000000007,2024-03-18 04:23:44.478958,2024-03-18 04:24:06.152103,0 days 00:00:21.673145,goss,0.8341156836460779,0.6337684663515235,81,False,0.00023342431396379114,40,4,1915,280,1.7858106159382174e-08,0.15486124226959302,,COMPLETE
147,147,-5200.000000000014,2024-03-18 02:28:00.981442,2024-03-18 02:28:37.400863,0 days 00:00:36.419421,goss,0.7972739040219308,0.6321134898024492,433,False,0.0006696981635300322,37,4,1268,88,8.080308910214286e-08,2.9455874103085627e-05,,COMPLETE
446,446,-5560.0000000000655,2024-03-18 04:56:44.705027,2024-03-18 04:57:04.593753,0 days 00:00:19.888726,goss,0.8738782159420042,0.5559120127820957,52,False,0.0005939822913031007,140,4,2014,92,0.000220820861955572,0.0002871963881790396,,COMPLETE
267,267,-5660.000000000057,2024-03-18 03:28:38.892126,2024-03-18 03:28:58.838517,0 days 00:00:19.946391,goss,0.7986801323503252,0.624954003997601,63,False,0.0002088937867732826,40,4,1987,88,1.0883119274444358e-08,0.5849493944717709,,COMPLETE
18,18,-5870.000000000048,2024-03-18 00:25:18.527923,2024-03-18 00:26:19.948739,0 days 00:01:01.420816,goss,0.4056632028571595,0.6693835874452998,277,False,0.0008799609305380039,200,8,961,165,9.663658886091133e-05,0.0033943646958513175,,COMPLETE
46,46,-6115.00000000003,2024-03-18 00:57:56.224271,2024-03-18 01:00:18.957425,0 days 00:02:22.733154,dart,0.7722631006882693,0.5176447333655181,400,False,0.0003188061421321312,129,6,1952,355,5.6658335362341405e-05,2.8626036379587226e-05,0.4023706824388601,COMPLETE
9,9,-6380.000000000048,2024-03-18 00:15:24.407484,2024-03-18 00:16:26.543581,0 days 00:01:02.136097,dart,0.8378523694505362,0.7693834569728688,214,False,0.15730027136515543,178,9,610,415,0.011928181071763197,0.00019455846419880096,0.38662555556013833,COMPLETE
431,431,-6610.000000000009,2024-03-18 04:51:04.918584,2024-03-18 04:51:25.310674,0 days 00:00:20.392090,goss,0.8314188539876453,0.6251551870132067,63,True,0.1337900955328203,48,4,1980,77,0.00048633332196024577,0.022309820421298223,,COMPLETE
406,406,-6670.000000000057,2024-03-18 04:40:06.975317,2024-03-18 04:40:26.546064,0 days 00:00:19.570747,goss,0.8856517329821281,0.5929296010446314,72,False,0.00014531851265623254,36,4,1878,180,0.00026139766607838225,0.05745199465541938,,COMPLETE
307,307,-6775.0000000000355,2024-03-18 03:47:21.435676,2024-03-18 03:48:02.762441,0 days 00:00:41.326765,goss,0.7925523216340418,0.5181128858246259,465,False,0.00037099438630847916,37,5,1297,60,1.754997071470399e-08,0.03616759207477043,,COMPLETE
87,87,-6785.000000000051,2024-03-18 01:40:30.181486,2024-03-18 01:41:40.596100,0 days 00:01:10.414614,dart,0.836107821823854,0.8907994230869882,410,False,0.0038661668817542524,43,4,1302,68,7.761479331634672e-06,5.75270702707509e-05,0.5508863671847949,COMPLETE
26,26,-6995.000000000048,2024-03-18 00:30:24.245793,2024-03-18 00:31:36.007936,0 days 00:01:11.762143,goss,0.5752728405813534,0.6122586582714721,387,False,0.0004635560243389873,58,6,2048,143,4.241804425178295e-06,0.0010472665963593946,,COMPLETE
0,0,-7350.000000000037,2024-03-17 23:58:31.521054,2024-03-18 00:01:38.732006,0 days 00:03:07.210952,dart,0.6032455196399606,0.644092699230618,412,False,0.001363801893371923,44,9,1410,216,2.67967676137555e-07,7.282035746097988e-05,0.7305937963105296,COMPLETE
326,326,-7950.000000000013,2024-03-18 03:58:08.518288,2024-03-18 03:58:44.908281,0 days 00:00:36.389993,goss,0.4449364408364455,0.5485540887642016,467,False,0.00047292323105711716,36,4,1753,338,2.5184004175286254e-05,0.008816663958482067,,COMPLETE
120,120,-8410.000000000044,2024-03-18 02:07:50.355764,2024-03-18 02:08:44.168739,0 days 00:00:53.812975,goss,0.8109542715205003,0.6036164091472964,418,False,0.0011896600320128584,222,5,1305,70,8.741753359825347e-05,0.00016688116585451525,,COMPLETE
287,287,-8860.000000000073,2024-03-18 03:38:05.473122,2024-03-18 03:38:28.715523,0 days 00:00:23.242401,gbdt,0.785004834170742,0.6473130637540537,129,False,0.0003356736397826921,39,4,1905,82,2.9750087238458515e-08,0.16728614517986268,0.3019454867428671,COMPLETE
