,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
397,397,15560.000000000002,2024-03-21 06:42:09.970509,2024-03-21 06:42:39.286876,0 days 00:00:29.316367,goss,0.5085599724615676,0.7322271757535422,94,True,0.00010279285649536926,58,4,2282,63,0.0009459548179692643,3.751033784677929e-07,,COMPLETE
205,205,15560.0,2024-03-21 05:26:32.857631,2024-03-21 05:26:45.434845,0 days 00:00:12.577214,goss,0.5439468094396401,0.6764444373127273,76,True,0.0003161601197618107,36,4,1063,95,0.00011360362206652851,4.4999029379580066e-07,,COMPLETE
199,199,15539.999999999993,2024-03-21 05:25:16.011842,2024-03-21 05:25:30.478945,0 days 00:00:14.467103,goss,0.5259573160095927,0.6776490098963321,82,True,0.0005429439010048307,58,4,1204,66,5.041954277541085e-05,1.7322371327560291e-06,,COMPLETE
204,204,15519.999999999998,2024-03-21 05:26:19.874929,2024-03-21 05:26:32.856935,0 days 00:00:12.982006,goss,0.544370307562139,0.6726453342217263,77,True,0.00037539007126803896,36,4,1082,95,0.00011522772296259504,4.146112745628276e-07,,COMPLETE
998,998,15509.999999999982,2024-03-21 12:56:43.243952,2024-03-21 12:57:48.243149,0 days 00:01:04.999197,goss,0.5966790462057617,0.7219440971205671,444,True,0.00011819296410408884,58,4,2506,398,0.0016727485830887638,1.4134868853703633e-06,,COMPLETE
341,341,15499.999999999985,2024-03-21 06:09:47.614169,2024-03-21 06:10:16.471418,0 days 00:00:28.857249,goss,0.43806101093551847,0.6980856679375715,97,True,0.00014950475601702528,54,4,2440,41,0.003286263810062668,2.1041886671021067e-07,,COMPLETE
967,967,15484.999999999996,2024-03-21 12:37:13.334914,2024-03-21 12:37:25.381438,0 days 00:00:12.046524,goss,0.49086028215367267,0.6864729195828929,203,True,0.0002146452360730287,58,4,552,408,1.816114238674786e-08,1.3093001825442846e-07,,COMPLETE
783,783,15475.0,2024-03-21 10:58:04.642666,2024-03-21 10:58:36.746098,0 days 00:00:32.103432,goss,0.5287304260535367,0.7351350846564649,84,True,0.00012997748754056974,56,4,2583,442,0.0003441009110753127,7.855208251520528e-08,,COMPLETE
229,229,15474.999999999996,2024-03-21 05:30:49.954787,2024-03-21 05:31:00.023346,0 days 00:00:10.068559,goss,0.5781395194629151,0.6751497878727409,66,True,0.0001562760348044378,32,4,860,120,0.00016689786735141698,7.028444131584308e-07,,COMPLETE
506,506,15469.999999999985,2024-03-21 07:45:24.480330,2024-03-21 07:45:49.743663,0 days 00:00:25.263333,goss,0.474670635141916,0.6984480763913631,50,True,0.000178501568799465,53,4,2428,61,0.0003459432874071223,3.8700077059181494e-08,,COMPLETE
234,234,15439.999999999989,2024-03-21 05:31:39.593970,2024-03-21 05:31:49.900503,0 days 00:00:10.306533,goss,0.595414518199878,0.6480884547029626,73,True,0.0003614547028593838,36,4,844,114,0.00021074827280002394,9.874354795489152e-07,,COMPLETE
986,986,15430.000000000002,2024-03-21 12:48:27.236684,2024-03-21 12:48:52.377085,0 days 00:00:25.140401,goss,0.5151793625949523,0.7401354182604852,101,True,0.00011663136565397829,56,4,1849,473,0.0007969033123242821,3.9160200240611207,,COMPLETE
255,255,15424.99999999999,2024-03-21 05:35:34.199017,2024-03-21 05:35:44.855295,0 days 00:00:10.656278,goss,0.5521611970711349,0.6836692981093436,89,True,0.00012047133994347043,36,4,822,91,0.00021185615208348013,2.651764806819155e-07,,COMPLETE
516,516,15419.999999999996,2024-03-21 07:50:41.293579,2024-03-21 07:51:11.960685,0 days 00:00:30.667106,goss,0.5256645003675916,0.7007631685818646,81,True,0.00011689743631816563,56,4,2552,65,0.006392019716307461,4.917797212339521e-07,,COMPLETE
225,225,15419.999999999996,2024-03-21 05:30:16.725907,2024-03-21 05:30:24.923384,0 days 00:00:08.197477,goss,0.5962470118052392,0.6937915239354185,61,True,0.0001015057338870984,32,4,714,103,0.00020940632336725196,4.4741859381544544e-07,,COMPLETE
699,699,15385.0,2024-03-21 10:05:27.916103,2024-03-21 10:06:08.221760,0 days 00:00:40.305657,goss,0.5811491797120935,0.6867398425205403,140,True,0.00011513200153230638,57,4,2561,311,0.0019029737158849478,6.752633707227572e-07,,COMPLETE
942,942,15379.999999999998,2024-03-21 12:22:24.805684,2024-03-21 12:23:09.342682,0 days 00:00:44.536998,goss,0.5206534800922467,0.699938043510237,251,True,0.0001009842164553651,59,4,2319,71,0.0005373877718407256,9.469466293816159e-08,,COMPLETE
577,577,15379.999999999987,2024-03-21 08:25:07.280534,2024-03-21 08:25:41.627858,0 days 00:00:34.347324,goss,0.47774123000684093,0.6861730619622615,109,True,0.0001272175340511088,62,4,2713,72,0.0015828608391980136,9.769008908144863e-08,,COMPLETE
289,289,15324.999999999984,2024-03-21 05:43:37.150458,2024-03-21 05:44:41.106291,0 days 00:01:03.955833,goss,0.5179795644387456,0.6761986414202905,396,True,0.00010166747469062512,32,4,2684,81,0.0005139366358561342,1.0491341754566414e-06,,COMPLETE
509,509,15314.999999999995,2024-03-21 07:46:51.109022,2024-03-21 07:47:22.084804,0 days 00:00:30.975782,goss,0.4872688489900344,0.7141420195846839,79,True,0.00011411519618757289,58,4,2611,382,9.216204028181084,7.27015351356391e-07,,COMPLETE
418,418,15304.999999999993,2024-03-21 06:52:26.674773,2024-03-21 06:52:55.916797,0 days 00:00:29.242024,goss,0.4915305003344514,0.7273484296074139,86,True,0.00011958608789375562,59,4,2320,286,0.0021380884101214292,5.893866516852297e-08,,COMPLETE
218,218,15294.999999999996,2024-03-21 05:28:59.040063,2024-03-21 05:29:11.765887,0 days 00:00:12.725824,goss,0.5966576565052514,0.6843490717930298,80,True,0.00031839576135999655,36,4,964,127,9.560739413641995e-05,7.561884557619059e-07,,COMPLETE
262,262,15284.999999999996,2024-03-21 05:37:10.842485,2024-03-21 05:37:22.388656,0 days 00:00:11.546171,goss,0.5556603244877093,0.6869084162948682,61,True,0.00013566684544183454,36,4,1001,110,8.669105387489416e-05,2.8310662958673734e-07,,COMPLETE
737,737,15279.999999999987,2024-03-21 10:33:49.126751,2024-03-21 10:34:22.049164,0 days 00:00:32.922413,goss,0.5634788103473647,0.6777536003137814,73,True,0.0002005700318415739,53,4,2781,436,0.0004917035102863974,8.526646684043336e-07,,COMPLETE
303,303,15279.999999999982,2024-03-21 05:50:56.808535,2024-03-21 05:51:07.715583,0 days 00:00:10.907048,goss,0.5428906692846821,0.6714617423935445,93,True,0.00015013415141998748,32,4,862,104,0.00018603123225127856,8.974961533683544e-07,,COMPLETE
897,897,15269.99999999999,2024-03-21 11:55:30.779971,2024-03-21 11:56:49.650308,0 days 00:01:18.870337,goss,0.5238800508038647,0.7271294472756892,450,True,0.00011483416207239925,50,4,2941,499,0.0025952058915626325,2.3732037887312975e-07,,COMPLETE
493,493,15265.0,2024-03-21 07:35:48.852138,2024-03-21 07:36:19.053340,0 days 00:00:30.201202,goss,0.5050602945515534,0.7128598806246905,102,True,0.00011901110535506174,55,4,2407,329,0.0005515677167548472,5.947140852454697e-07,,COMPLETE
366,366,15259.999999999985,2024-03-21 06:25:18.927792,2024-03-21 06:25:48.744749,0 days 00:00:29.816957,goss,0.4081276820588338,0.7119986273411273,80,True,0.00014295065091382081,58,4,2651,70,0.0016676413316114114,2.5873466820813085e-07,,COMPLETE
555,555,15224.999999999995,2024-03-21 08:13:27.639795,2024-03-21 08:13:55.792486,0 days 00:00:28.152691,goss,0.4677645680538629,0.7159877603966059,106,True,0.00010019569665111185,56,4,2174,38,1.4388136342074036e-07,8.461044038059969e-08,,COMPLETE
866,866,15219.999999999987,2024-03-21 11:36:44.136615,2024-03-21 11:37:20.848310,0 days 00:00:36.711695,goss,0.504822711603926,0.985519871831472,105,True,0.00011473179626348665,61,4,2620,13,0.00019928652752936504,1.5303735439671276e-07,,COMPLETE
263,263,15214.999999999989,2024-03-21 05:37:22.389500,2024-03-21 05:37:33.863787,0 days 00:00:11.474287,goss,0.5605538182617603,0.6775185414322984,60,True,0.00014557016502953843,36,4,1001,109,8.520170036708629e-05,2.658852074515997e-07,,COMPLETE
867,867,15205.000000000002,2024-03-21 11:37:20.849275,2024-03-21 11:37:50.031889,0 days 00:00:29.182614,goss,0.4781692796820683,0.7100165666617967,81,True,0.0001488884034572485,53,4,2420,499,0.00284927540979178,4.619868580938281e-08,,COMPLETE
971,971,15199.999999999989,2024-03-21 12:39:43.097373,2024-03-21 12:40:14.105176,0 days 00:00:31.007803,goss,0.5341811674935706,0.6799165549893912,97,True,0.00014595558858029834,60,4,2388,426,1.1467200230950263e-05,3.9482856691108794e-07,,COMPLETE
831,831,15199.999999999985,2024-03-21 11:17:33.964211,2024-03-21 11:17:42.092240,0 days 00:00:08.128029,goss,0.5932324323958938,0.6959482077105846,104,True,0.00010013710255602709,58,4,501,499,0.0008193540255997161,8.872473375762002e-08,,COMPLETE
270,270,15184.99999999999,2024-03-21 05:39:00.823062,2024-03-21 05:39:08.808712,0 days 00:00:07.985650,goss,0.5473653156527227,0.6877084015162016,87,True,0.00013552136369720692,36,4,590,117,0.00018086339376038838,7.797365980281378e-07,,COMPLETE
314,314,15149.999999999985,2024-03-21 05:55:05.951137,2024-03-21 05:55:14.161023,0 days 00:00:08.209886,goss,0.5603588481120397,0.6874085826156316,73,True,0.00010003287323151097,32,4,665,67,0.0001783376716544045,3.398193953705062e-07,,COMPLETE
802,802,15134.999999999987,2024-03-21 11:06:56.920291,2024-03-21 11:07:05.286796,0 days 00:00:08.366505,goss,0.5441468473578495,0.673131181022397,123,True,0.00012674340623792287,57,4,505,492,0.0022262406846801134,3.072172703559883e-08,,COMPLETE
938,938,15129.999999999989,2024-03-21 12:20:17.760312,2024-03-21 12:21:15.386343,0 days 00:00:57.626031,goss,0.531872107991547,0.6868632127023078,476,True,0.00011463519934571389,59,4,2231,425,0.0018032057650659036,3.5453209582891615e-07,,COMPLETE
395,395,15119.999999999996,2024-03-21 06:41:12.973365,2024-03-21 06:41:42.165392,0 days 00:00:29.192027,goss,0.5020711018304357,0.7100531356929234,86,True,0.00011574999810038068,53,4,2414,81,0.0004820944524994085,1.6901221876969956e-07,,COMPLETE
713,713,15104.999999999987,2024-03-21 10:15:46.276099,2024-03-21 10:15:56.654925,0 days 00:00:10.378826,goss,0.5892667017967896,0.6792720708979204,99,True,0.00010044892988498622,67,4,688,455,0.00028926965473864143,1.9089430283310957e-06,,COMPLETE
185,185,15094.999999999998,2024-03-21 05:20:58.521563,2024-03-21 05:21:13.437488,0 days 00:00:14.915925,goss,0.5292269924501043,0.7129088438781571,120,True,0.0005876185701938924,39,4,1067,93,5.178197392563879e-05,4.5028371358731114e-06,,COMPLETE
795,795,15049.99999999999,2024-03-21 11:05:30.395859,2024-03-21 11:05:40.120978,0 days 00:00:09.725119,goss,0.5192101256861533,0.7023069614741677,113,True,0.00010047103286511983,55,4,644,471,0.0038349017941759493,7.632815425374756e-08,,COMPLETE
352,352,15039.999999999984,2024-03-21 06:16:57.038771,2024-03-21 06:17:24.848104,0 days 00:00:27.809333,goss,0.4794024767817843,0.7085562730180213,94,True,0.00019385332185069555,52,4,2227,61,0.0018238679956475172,2.369043958143677e-08,,COMPLETE
730,730,15025.0,2024-03-21 10:27:41.518530,2024-03-21 10:28:50.298237,0 days 00:01:08.779707,goss,0.5860520786547643,0.7019246466529677,434,True,0.000100523918025534,52,4,2790,427,0.0012095055123438098,3.603436002653621e-07,,COMPLETE
608,608,15014.999999999989,2024-03-21 08:43:37.311870,2024-03-21 08:44:02.600229,0 days 00:00:25.288359,goss,0.5214941373269599,0.6886258993077492,51,True,0.00013413616644593384,55,4,2304,368,0.0002598949368580036,3.4347963518540154e-07,,COMPLETE
376,376,15009.999999999987,2024-03-21 06:30:24.612155,2024-03-21 06:30:57.921799,0 days 00:00:33.309644,goss,0.4587278935768186,0.7261517017930602,108,True,0.00011684091577182517,56,4,2582,32,0.001567395760424091,9.898062655378584e-08,,COMPLETE
236,236,14969.999999999987,2024-03-21 05:31:59.766092,2024-03-21 05:32:08.981159,0 days 00:00:09.215067,goss,0.5936876474157291,0.6386710327522533,73,True,0.0003729707820703293,32,4,805,112,0.00023412346923777262,1.1036338320522183e-06,,COMPLETE
417,417,14944.999999999996,2024-03-21 06:51:57.548597,2024-03-21 06:52:26.673996,0 days 00:00:29.125399,goss,0.45794610820566933,0.735617537921183,92,True,0.00012228168186014692,59,4,2376,372,9.744314400632287e-07,3.810968569571762e-08,,COMPLETE
706,706,14929.999999999996,2024-03-21 10:11:26.885347,2024-03-21 10:12:33.006604,0 days 00:01:06.121257,goss,0.6073100310487244,0.6824689838815403,444,True,0.00015502663708411943,54,4,2558,300,0.25407287849486293,4.2632542865560495e-07,,COMPLETE
233,233,14924.999999999989,2024-03-21 05:31:30.632670,2024-03-21 05:31:39.593203,0 days 00:00:08.960533,goss,0.5646225573177256,0.6649003904833014,50,True,0.00035561213842291706,36,4,803,114,0.0002122512945439813,9.845001726363014e-07,,COMPLETE
407,407,14919.999999999996,2024-03-21 06:46:28.490546,2024-03-21 06:46:53.191757,0 days 00:00:24.701211,goss,0.5148016326237702,0.7388979167338281,59,True,0.0001238922346809244,59,4,2189,379,0.0015444632659731194,3.0372642277758633e-07,,COMPLETE
665,665,14919.99999999999,2024-03-21 09:37:56.147443,2024-03-21 09:39:00.470424,0 days 00:01:04.322981,goss,0.5779639348471287,0.6882093375524858,448,True,0.0001379705940469077,62,4,2304,239,0.009238627114815864,1.0852774005886172e-07,,COMPLETE
911,911,14879.999999999993,2024-03-21 12:03:03.359293,2024-03-21 12:03:34.137639,0 days 00:00:30.778346,goss,0.5337805114556093,0.5575094381820778,111,True,0.00013017867775263212,46,4,2497,442,0.0010201740107928547,2.1384824980459268e-07,,COMPLETE
894,894,14874.999999999984,2024-03-21 11:53:12.569375,2024-03-21 11:54:12.151350,0 days 00:00:59.581975,goss,0.5393269369776614,0.7173843090688925,393,True,0.00014467763521303794,58,4,2350,344,0.001076918451725067,2.324629684074285e-08,,COMPLETE
300,300,14864.999999999995,2024-03-21 05:50:03.835885,2024-03-21 05:50:16.322055,0 days 00:00:12.486170,goss,0.5784888545647743,0.706031875605853,83,True,0.0001297088076780556,50,4,922,101,9.738911102360785e-05,4.391135015315164e-07,,COMPLETE
965,965,14864.999999999993,2024-03-21 12:35:57.393387,2024-03-21 12:36:26.302994,0 days 00:00:28.909607,goss,0.3448325958956183,0.7294694703812634,86,True,0.006303423762236118,63,4,2645,477,0.0010742147630948254,3.0671638053471573e-07,,COMPLETE
647,647,14854.999999999989,2024-03-21 09:21:56.406614,2024-03-21 09:23:12.976102,0 days 00:01:16.569488,goss,0.591695421142425,0.7234454915370649,429,True,0.00011509268711699422,59,4,2810,425,0.004608118143841799,3.153377708284031e-08,,COMPLETE
237,237,14845.000000000002,2024-03-21 05:32:08.981969,2024-03-21 05:32:18.148213,0 days 00:00:09.166244,gbdt,0.6170205070608767,0.6456967179925429,51,True,0.0003346199852572839,32,4,798,119,0.00025249725937322436,1.0598538581436252e-06,0.8136620819287083,COMPLETE
181,181,14844.999999999996,2024-03-21 05:19:53.309577,2024-03-21 05:20:11.002840,0 days 00:00:17.693263,goss,0.5476227806920491,0.709558515888278,114,True,0.0007911803555117031,53,4,1215,57,0.0001286660717050479,1.1480000522745169e-05,,COMPLETE
305,305,14839.999999999989,2024-03-21 05:51:19.541092,2024-03-21 05:51:32.615825,0 days 00:00:13.074733,goss,0.5054767152989108,0.682538319488823,88,True,0.00013823528139308354,44,4,1070,182,2.435409404824818e-05,1.992696626559515e-06,,COMPLETE
203,203,14834.999999999982,2024-03-21 05:26:06.620123,2024-03-21 05:26:19.874250,0 days 00:00:13.254127,goss,0.5404193332974544,0.6768484361862598,78,True,0.0003667960395501986,35,4,1102,94,0.0001315099145996165,2.8730854439212216e-07,,COMPLETE
356,356,14794.999999999998,2024-03-21 06:18:53.302908,2024-03-21 06:19:27.994614,0 days 00:00:34.691706,goss,0.4990579647331691,0.7235910899039435,111,True,0.0001689519615858905,61,4,2566,256,0.001760135718659022,1.3194431700231256e-08,,COMPLETE
551,551,14764.999999999995,2024-03-21 08:11:31.605376,2024-03-21 08:12:00.190377,0 days 00:00:28.585001,goss,0.6086721847941758,0.7166505916587753,56,True,0.00011739229447855373,47,4,2616,76,0.003810353760520692,1.8737281451784353e-07,,COMPLETE
251,251,14759.999999999996,2024-03-21 05:34:51.723594,2024-03-21 05:35:02.247151,0 days 00:00:10.523557,goss,0.536192504053112,0.6834905494552741,74,True,0.00011654153201113094,36,4,875,86,9.733534178697622e-05,1.4645897146415121e-07,,COMPLETE
273,273,14754.999999999987,2024-03-21 05:39:46.014333,2024-03-21 05:39:57.099455,0 days 00:00:11.085122,goss,0.5686140975337632,0.6644470809526462,60,True,0.00045741473159477994,32,4,980,112,0.0001407467218333364,2.1892738529130354e-06,,COMPLETE
884,884,14749.999999999995,2024-03-21 11:46:02.891415,2024-03-21 11:46:40.368286,0 days 00:00:37.476871,goss,0.5161580949993761,0.7177684666802431,104,True,0.0001572521936649041,56,4,2903,383,0.0005549969008243331,1.2286613067244898e-07,,COMPLETE
258,258,14744.999999999987,2024-03-21 05:36:25.093009,2024-03-21 05:36:33.965588,0 days 00:00:08.872579,goss,0.6129950428282713,0.6772560671322914,58,True,0.00010195264325313938,36,4,773,111,0.00038647136656692904,2.839098176566143e-07,,COMPLETE
295,295,14734.999999999996,2024-03-21 05:48:01.409308,2024-03-21 05:48:14.249597,0 days 00:00:12.840289,goss,0.5254625670989874,0.6857140369147161,83,True,0.00013657242979204246,36,4,1026,93,6.0988114697726224e-05,3.35804990658326e-07,,COMPLETE
887,887,14734.99999999999,2024-03-21 11:48:43.978946,2024-03-21 11:49:20.790012,0 days 00:00:36.811066,goss,0.5079934137483797,0.7523832550583496,91,True,0.00013353021414524256,43,4,2895,397,0.0006027677292258089,1.524215019845096e-07,,COMPLETE
452,452,14734.999999999982,2024-03-21 07:10:48.509668,2024-03-21 07:11:17.843476,0 days 00:00:29.333808,goss,0.5013085630067393,0.7416634190450123,75,True,0.0001254096208471503,61,4,2454,398,0.00041189918253392815,2.471522860559684e-07,,COMPLETE
336,336,14720.000000000002,2024-03-21 06:06:58.706687,2024-03-21 06:07:31.248810,0 days 00:00:32.542123,goss,0.4834866574872122,0.708484016530651,108,True,0.00015457498158960725,59,4,2442,47,0.001651735948237346,8.227282546890505e-08,,COMPLETE
993,993,14709.999999999996,2024-03-21 12:53:21.782640,2024-03-21 12:53:31.336524,0 days 00:00:09.553884,goss,0.5236156540581672,0.7302294230556368,100,True,0.00018981908843533293,56,4,628,90,0.0022763196547840496,6.794396663891013e-08,,COMPLETE
151,151,14704.999999999989,2024-03-21 05:09:44.975064,2024-03-21 05:10:05.019873,0 days 00:00:20.044809,goss,0.8247618383611299,0.7343020012433895,120,True,0.0009382747300303278,136,4,1218,50,0.00022456415796416452,0.0001507300225309368,,COMPLETE
672,672,14679.999999999996,2024-03-21 09:42:42.996786,2024-03-21 09:43:39.140498,0 days 00:00:56.143712,goss,0.5335821534939859,0.6846439961033038,430,True,0.00010014210739119044,61,4,2340,279,0.023308276454222947,1.2177989676791258e-06,,COMPLETE
744,744,14679.999999999989,2024-03-21 10:37:59.548699,2024-03-21 10:38:37.687699,0 days 00:00:38.139000,goss,0.5901011507575564,0.687766178083295,102,True,0.00013582099511159353,52,4,2821,462,0.0009021130016343758,1.0042812119892654e-06,,COMPLETE
326,326,14669.999999999993,2024-03-21 06:01:22.804741,2024-03-21 06:01:56.238020,0 days 00:00:33.433279,goss,0.5832146622573757,0.681061240754398,73,True,0.00021309419413380188,62,4,2686,72,0.000453491269099001,6.456043881451197e-08,,COMPLETE
235,235,14664.999999999993,2024-03-21 05:31:49.901312,2024-03-21 05:31:59.765279,0 days 00:00:09.863967,goss,0.6171122518039731,0.6533796045911933,71,True,0.0003637886767730487,32,4,832,120,0.0004778918567886461,1.0884415979765657e-06,,COMPLETE
