,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
84,84,49.44031207508715,2024-09-23 19:16:33.567173,2024-09-23 19:17:25.076675,0 days 00:00:51.509502,gbdt,0.39020940088544726,0.8305885736468893,30,0.5299515807418137,False,0.060320899710872476,0.06884251528580405,203,8,0.5146900119360867,2020,89,2.000073714490631,1.8638565677839245,,0.4727420357001494,COMPLETE
653,653,49.41805592192038,2024-09-24 06:07:35.904238,2024-09-24 06:09:24.591448,0 days 00:01:48.687210,gbdt,0.8697499841598617,0.7800325868488447,67,0.500023038163539,False,0.043841434228214037,0.04602602716020586,195,10,0.5001506616146827,2560,482,0.47404956022626427,4.787017895806149e-06,linear,0.8363209067823766,COMPLETE
151,151,49.39647869022865,2024-09-23 20:23:25.768548,2024-09-23 20:24:09.462739,0 days 00:00:43.694191,gbdt,0.3802050744835068,0.8505522361003242,39,0.512150354676188,False,0.005341708279725035,0.07558768872588846,195,8,0.5116117324048861,2311,25,3.031143917474841,3.670843062175879,cos,0.5261765147117857,COMPLETE
589,589,49.35672094329033,2024-09-24 04:35:34.206774,2024-09-24 04:37:01.394341,0 days 00:01:27.187567,gbdt,0.8735960760831812,0.7962730186615844,41,0.5102856938873105,False,0.026469736871779725,0.08379020778976726,73,9,0.5182953342214971,2751,99,4.261573818649463,0.0004409276749196305,cos,0.5286658386061575,COMPLETE
123,123,49.273466592116286,2024-09-23 19:56:26.049815,2024-09-23 19:57:13.335814,0 days 00:00:47.285999,gbdt,0.34057374000892404,0.8585380735584391,52,0.5131139089154683,False,0.012501875650026134,0.06937476488309914,228,8,0.5098032099852329,1916,41,2.048074167649937,3.6923740521628527,cos,0.4850004635630106,COMPLETE
401,401,49.23731815493792,2024-09-24 00:54:49.193967,2024-09-24 00:55:29.365213,0 days 00:00:40.171246,goss,0.8094466384543315,0.7721941777404678,30,0.5021786255252432,False,0.06177072868234123,0.05677214054720842,139,7,0.5083279419892304,1895,479,1.0835797335818818,0.0003662916208009422,linear,,COMPLETE
223,223,49.22628104575162,2024-09-23 21:35:53.107229,2024-09-23 21:36:32.435009,0 days 00:00:39.327780,gbdt,0.37850401646090365,0.8290901123420377,40,0.5122617354607751,False,0.026570380600895668,0.07771274807186268,198,8,0.526422598206651,2562,21,3.168179692983195,0.0005120721123621888,linear,0.4979558802444056,COMPLETE
78,78,49.19185625087941,2024-09-23 19:10:03.629875,2024-09-23 19:11:10.572561,0 days 00:01:06.942686,gbdt,0.36680276632481473,0.8181224307553241,56,0.5109411756737361,False,0.02785721017748745,0.0823576402042465,200,7,0.540202508204762,2445,93,2.887686244188272,4.46111445067779,,0.5062488956787297,COMPLETE
306,306,49.144102923508235,2024-09-23 23:09:15.769338,2024-09-23 23:10:19.760888,0 days 00:01:03.991550,gbdt,0.40235823655966896,0.8277051375047992,30,0.5054046973489966,False,0.038119901532078865,0.060502971089886434,178,8,0.5081238761348879,2643,74,1.0938187631172873,1.480450715400961e-06,linear,0.5628700754411073,COMPLETE
71,71,49.01023913958265,2024-09-23 19:03:40.709865,2024-09-23 19:04:40.175360,0 days 00:00:59.465495,gbdt,0.39367856993654315,0.8228820822703886,38,0.5093470965312937,False,0.039440999490104316,0.07369518729620618,205,8,0.524313502977377,2232,68,3.4505035334410894,5.756083174515917,,0.5011049272483652,COMPLETE
524,524,49.00833736234219,2024-09-24 03:15:49.073811,2024-09-24 03:19:14.657885,0 days 00:03:25.584074,dart,0.3434772999476808,0.8008362943882226,40,0.5057697399031647,False,0.015048705024549377,0.08560553276074706,163,8,0.5211989814376425,2063,102,0.5863013074510673,1.6056693371845145e-07,cos,0.6025477645236968,COMPLETE
218,218,48.936697988353586,2024-09-23 21:31:00.965507,2024-09-23 21:31:38.702397,0 days 00:00:37.736890,gbdt,0.38312176426267713,0.8339262996619633,47,0.5185227733325126,False,0.037290899670397844,0.07477034781237765,196,8,0.5258901377533873,2605,23,6.799192788825132,2.526116570643582,linear,0.48413428606259756,COMPLETE
413,413,48.690024377031406,2024-09-24 01:07:25.190246,2024-09-24 01:08:13.569153,0 days 00:00:48.378907,gbdt,0.8409361867314314,0.7786470226957771,30,0.5003708440493292,False,0.05433063848606625,0.04834468772995344,140,7,0.5083894878808294,1976,456,0.9426833944293018,0.000202510658045755,linear,0.6113143284789375,COMPLETE
736,736,48.63964519567537,2024-09-24 07:19:30.455358,2024-09-24 07:20:19.872462,0 days 00:00:49.417104,gbdt,0.7411205023795394,0.806408447944313,30,0.5167968521064854,True,0.04627297319169045,0.06587929994013877,191,7,0.5253875467669159,2317,75,0.853023523403254,0.0007295797165867093,linear,0.6126511660535252,COMPLETE
70,70,48.52862232346013,2024-09-23 19:02:41.875524,2024-09-23 19:03:40.709274,0 days 00:00:58.833750,gbdt,0.3920599719548041,0.8189835431297194,32,0.5104742333938375,False,0.02408232991852135,0.074117109594969,183,8,0.5301565836772435,2267,76,2.963672836534148,5.627030213167005,,0.5161925718866903,COMPLETE
342,342,48.50876232201537,2024-09-23 23:51:04.250336,2024-09-23 23:52:02.346369,0 days 00:00:58.096033,gbdt,0.37579178446583406,0.8183564678558468,30,0.5057688154048005,False,0.027582465252407564,0.07227551091471127,207,8,0.5428893250524306,2184,113,2.4365448407740624,0.00021600528100621568,cos,0.463460645033566,COMPLETE
122,122,48.33598539176624,2024-09-23 19:55:43.583152,2024-09-23 19:56:26.049127,0 days 00:00:42.465975,gbdt,0.3746456924231814,0.8143390071871838,30,0.5117172529837758,False,0.014189399884351129,0.07084278458144863,211,8,0.5108819066095605,2090,43,4.552481270493199,4.001661335782858,cos,0.5228494500043488,COMPLETE
189,189,48.1653932901043,2024-09-23 21:02:07.047326,2024-09-23 21:03:20.122088,0 days 00:01:13.074762,gbdt,0.3486064740194586,0.8285227693868289,57,0.5160074588507364,False,0.03426652532946353,0.06872049380605535,198,8,0.5332600251660076,2498,127,3.8675142972778733,3.065382131671654,cos,0.5066184840482688,COMPLETE
484,484,48.02212650257583,2024-09-24 02:30:02.879855,2024-09-24 02:31:03.602870,0 days 00:01:00.723015,gbdt,0.32476149052275693,0.7941413332545993,39,0.5137647650608808,False,0.025732365183496742,0.054697296039332294,65,8,0.5192771826594531,2657,94,1.2231908951673491,1.0904131530741963,linear,0.7006081417267592,COMPLETE
738,738,47.861154336734685,2024-09-24 07:21:00.584497,2024-09-24 07:21:46.162497,0 days 00:00:45.578000,goss,0.3449924457888543,0.7734561285773246,58,0.5290461174318096,True,0.05486184247944316,0.06190517312331294,42,7,0.5009537248205571,2759,512,3.8066298306992654,5.020849902170419e-06,linear,,COMPLETE
357,357,47.775526689931525,2024-09-24 00:05:58.751639,2024-09-24 00:06:48.254081,0 days 00:00:49.502442,gbdt,0.31796718155737,0.7887569449063951,59,0.5030711626979,False,0.051076262371133364,0.07633087674085588,156,8,0.5398499580186048,1598,198,0.7350146691138105,4.660226741775124e-05,linear,0.4714951404041417,COMPLETE
654,654,47.60781953452883,2024-09-24 06:09:24.592464,2024-09-24 06:10:08.489888,0 days 00:00:43.897424,gbdt,0.757458585065174,0.7628279813609933,30,0.5083708011803466,False,0.03479946064554736,0.04245962759263894,129,8,0.525010145506841,1906,60,2.2281646796792027,6.346340889935648e-05,linear,0.5985082469334381,COMPLETE
101,101,47.42716387766876,2024-09-23 19:36:00.116095,2024-09-23 19:37:01.098044,0 days 00:01:00.981949,gbdt,0.38099699349787775,0.8382496790689546,42,0.5145309314032167,False,0.022555525770583684,0.0768928480176305,203,8,0.5314089815114964,2433,69,7.074261646940502,4.115676075907203,cos,0.5205223058688935,COMPLETE
639,639,47.33695876288659,2024-09-24 05:49:53.222946,2024-09-24 05:51:01.536326,0 days 00:01:08.313380,gbdt,0.692542197904385,0.8083988020371932,59,0.5200894681631861,False,0.03834645467653054,0.040319742256826316,206,8,0.5279027686606091,2728,113,1.7400326457618749,9.708585247397728e-08,linear,0.5908936520840795,COMPLETE
650,650,47.327615343704274,2024-09-24 06:04:51.237370,2024-09-24 06:06:12.025041,0 days 00:01:20.787671,gbdt,0.711587555428123,0.8183931457081265,56,0.5033842355220485,False,0.048852986021972265,0.04544001796916252,140,10,0.5260429683851017,1934,485,0.3131746754240313,5.070791755755456e-05,linear,0.6160375198286536,COMPLETE
575,575,47.28421809466749,2024-09-24 04:14:17.021378,2024-09-24 04:14:49.889850,0 days 00:00:32.868472,gbdt,0.8856748904522044,0.7676075472443876,40,0.5262431600071568,False,0.25252606680047696,0.059051706765437,130,9,0.5153555390039265,2601,497,7.4214716999263715,0.01335672256090998,linear,0.5418652485998233,COMPLETE
191,191,47.2011251554082,2024-09-23 21:04:26.493817,2024-09-23 21:05:29.901285,0 days 00:01:03.407468,gbdt,0.3743515692781108,0.8193281530834966,42,0.5124544142361427,False,0.023265936756445456,0.07020762583775146,213,8,0.5082005827964124,2057,103,4.4933771086436485,4.401086568124852,cos,0.5376585883871596,COMPLETE
546,546,47.07451036500068,2024-09-24 03:41:10.745932,2024-09-24 03:41:43.314571,0 days 00:00:32.568639,gbdt,0.31014181629235166,0.8258883679693627,59,0.5065363684171614,False,0.04299138795270524,0.0583440450654665,183,8,0.5095114783498265,1849,110,5.091489317307234,1.060163949697764,linear,0.530461771762125,COMPLETE
141,141,47.02097226364454,2024-09-23 20:13:59.687834,2024-09-23 20:14:54.788832,0 days 00:00:55.100998,gbdt,0.3653779008898312,0.788568789188087,39,0.5118513199012391,False,0.014331041995332533,0.07609377626842653,194,8,0.520159796682825,2208,60,4.431623165870821,4.833554903931588e-08,cos,0.5243638118242686,COMPLETE
419,419,47.00855520185212,2024-09-24 01:14:51.884392,2024-09-24 01:15:40.897684,0 days 00:00:49.013292,gbdt,0.7450570684305391,0.7661738028104086,38,0.5120159164755854,False,0.09095567152443007,0.04530356240280126,127,7,0.5087128140221912,1787,466,0.03412116122639029,0.0013565579321771772,linear,0.5683192271627207,COMPLETE
192,192,46.692362139917726,2024-09-23 21:05:29.902102,2024-09-23 21:06:24.236675,0 days 00:00:54.334573,gbdt,0.3836725767244624,0.8125785430191246,30,0.5066192911537323,False,0.08404470771963385,0.07244855190064736,209,8,0.500708433480346,2132,87,2.6767099435693225,3.2910486896157476,cos,0.5113955927661749,COMPLETE
315,315,46.69200042010919,2024-09-23 23:20:16.465941,2024-09-23 23:21:31.659135,0 days 00:01:15.193194,gbdt,0.3595221874191678,0.8070645661605744,58,0.5096350453660013,False,0.027528320471444295,0.07538272066843456,135,8,0.5009168975361473,2451,294,4.133951615600739,7.608332264818299e-06,cos,0.6847033334179178,COMPLETE
431,431,46.58558665535762,2024-09-24 01:27:22.760928,2024-09-24 01:28:15.637792,0 days 00:00:52.876864,gbdt,0.6658196226772987,0.7827370534049917,48,0.5127982790493245,False,0.11835880767991337,0.050446805937734936,124,7,0.5304289327879232,1899,502,0.4857256959513611,0.0001603106471318081,linear,0.680199661146735,COMPLETE
714,714,46.58171176840776,2024-09-24 07:01:52.090442,2024-09-24 07:02:24.770824,0 days 00:00:32.680382,gbdt,0.7046651457002201,0.7852165718180603,40,0.5068432005313017,True,0.048852671564402,0.09412552977956089,123,10,0.5414120741305647,2082,23,0.3594401857168085,0.00011963302081595441,linear,0.6779775901965659,COMPLETE
251,251,46.535752790634334,2024-09-23 22:01:39.549178,2024-09-23 22:02:39.945610,0 days 00:01:00.396432,gbdt,0.39405199771020827,0.794820647740353,49,0.512968985659034,False,0.005784107956847018,0.03859240733143225,224,8,0.5201460209442457,2040,64,3.278503928642911,0.0606339256206563,cos,0.5289275471147327,COMPLETE
468,468,46.4842364917776,2024-09-24 02:10:20.525707,2024-09-24 02:11:01.271870,0 days 00:00:40.746163,gbdt,0.8203476080730628,0.7983916603824627,30,0.5066265617990429,False,0.048387762075408514,0.05185917806551894,132,6,0.5145983112019357,2172,107,1.9391398801028346,0.4616095941136111,linear,0.6125400783365467,COMPLETE
268,268,46.367815511702595,2024-09-23 22:19:39.196413,2024-09-23 22:20:42.037109,0 days 00:01:02.840696,gbdt,0.31369420998477304,0.7880736499536077,48,0.51591149752178,False,0.014749402373186256,0.05016230506480365,176,7,0.9073496585177254,2384,125,1.5285469281512736,7.589070886866007,cos,0.5300462965932502,COMPLETE
492,492,45.86898190045249,2024-09-24 02:39:08.558899,2024-09-24 02:39:56.969690,0 days 00:00:48.410791,gbdt,0.3376146362226796,0.7879300681689999,39,0.5171383108618186,False,0.01734036095512349,0.04817696412048568,132,8,0.5002654897555142,1685,456,0.25777817690596333,0.00020449114385594672,linear,0.6543084426425263,COMPLETE
324,324,45.84239550714775,2024-09-23 23:30:41.871907,2024-09-23 23:31:33.775732,0 days 00:00:51.903825,gbdt,0.6054137990912664,0.8093841074603417,39,0.5104357059430261,False,0.025831551255664317,0.06581596147425496,141,8,0.5403535590448476,2681,93,2.7057814342308006,0.0003114559166084679,linear,0.5542819865390909,COMPLETE
209,209,45.80364482501858,2024-09-23 21:22:46.819800,2024-09-23 21:23:43.475997,0 days 00:00:56.656197,gbdt,0.4017719624987408,0.7871889556521974,41,0.5223652651399469,False,0.035041515728517915,0.06633712728784771,195,7,0.5494387500851549,2326,109,1.361115167610651,1.0555778714448035e-06,linear,0.5854909815984087,COMPLETE
438,438,45.79928659286593,2024-09-24 01:35:48.947305,2024-09-24 01:36:43.842310,0 days 00:00:54.895005,gbdt,0.7665085309821461,0.8008618954533967,40,0.5061380937162144,False,0.04441501232567894,0.04845652297561841,141,7,0.5090549252115333,2066,217,0.3902976570894473,0.0002131283824988031,linear,0.5418535030329708,COMPLETE
496,496,45.7881178707224,2024-09-24 02:42:52.927417,2024-09-24 02:43:56.215842,0 days 00:01:03.288425,gbdt,0.3373987126920296,0.6980524578888714,30,0.5103384713052997,False,0.019527765862240837,0.08895045525059776,194,8,0.5345098475370151,2636,101,0.41093497249825695,0.00011519998317113739,,0.5956628675417407,COMPLETE
247,247,45.657148636304335,2024-09-23 21:57:43.734406,2024-09-23 21:58:44.916564,0 days 00:01:01.182158,gbdt,0.3506397970162187,0.8269604242603446,54,0.5051348246916302,False,0.021583333821701186,0.057052195215020994,194,8,0.5131813746513781,2096,109,1.4437896303915898,9.675581072124871e-05,linear,0.5516523012903956,COMPLETE
697,697,45.653383027522956,2024-09-24 06:50:08.906555,2024-09-24 06:50:46.777208,0 days 00:00:37.870653,goss,0.7229861213333314,0.7873318911490994,30,0.5068008576552163,True,0.12383240742034143,0.09632743256882548,117,7,0.5138838921741463,2230,45,0.043566125055753094,0.00023485925093368756,linear,,COMPLETE
649,649,45.622530275702125,2024-09-24 06:03:53.488361,2024-09-24 06:04:51.236448,0 days 00:00:57.748087,gbdt,0.3421193598619039,0.7483333973255399,30,0.5062215072776906,False,0.03382664517150753,0.043597951519073204,117,10,0.5169875438183286,1843,499,1.0580236464239365,3.572671784015523e-05,linear,0.6014311682849136,COMPLETE
252,252,45.53803343090437,2024-09-23 22:02:39.946439,2024-09-23 22:03:40.041469,0 days 00:01:00.095030,gbdt,0.3137527611249223,0.8510529596936773,40,0.5197001238790849,False,0.015834824791399364,0.0688713983457231,185,8,0.7752813743367291,2252,77,1.6699522605716377,0.0002889106820157212,cos,0.5410780448716418,COMPLETE
163,163,45.44562575452719,2024-09-23 20:34:17.617277,2024-09-23 20:35:19.315232,0 days 00:01:01.697955,gbdt,0.3514668834120098,0.7824800103307391,54,0.5100095575380567,False,0.026938258846524583,0.07189265188655501,189,8,0.5373404436548455,2244,57,4.471990387414693,6.95247626414651,cos,0.49820238082391005,COMPLETE
622,622,45.399354976505805,2024-09-24 05:22:59.389485,2024-09-24 05:24:03.233582,0 days 00:01:03.844097,gbdt,0.7050018971555312,0.8250830051939663,40,0.515865655840405,False,0.04736394262816525,0.06726845091510956,103,8,0.5407298765753215,2648,502,1.7361743852717588,0.0005534934462264649,linear,0.7968279346696627,COMPLETE
531,531,45.33186336273274,2024-09-24 03:26:40.806724,2024-09-24 03:27:55.040325,0 days 00:01:14.233601,gbdt,0.3567329941178837,0.8034770810687883,42,0.5063884724101302,False,0.01992292778374889,0.05627696525464678,132,8,0.5353873283526374,2754,77,4.073250742254048,1.414764603111934,cos,0.6860160047114315,COMPLETE
102,102,45.241537666987995,2024-09-23 19:37:01.098872,2024-09-23 19:37:40.100849,0 days 00:00:39.001977,gbdt,0.38537771702818385,0.840856274306668,31,0.513058657247338,False,0.015503474337480075,0.07548311581156507,195,8,0.5107519307775382,2486,22,3.4908076960963936,6.010901485491426,cos,0.5229649309899924,COMPLETE
549,549,45.15022547914321,2024-09-24 03:46:23.768255,2024-09-24 03:46:55.929763,0 days 00:00:32.161508,gbdt,0.3213735260563948,0.8128594315969284,50,0.5078922159530269,False,0.07008493649784359,0.06957581777787156,173,6,0.695218107138844,1433,125,7.472875734461545,4.285856996581311e-05,cos,0.6694415972054313,COMPLETE
167,167,45.11277016847004,2024-09-23 20:38:30.582752,2024-09-23 20:39:19.984975,0 days 00:00:49.402223,gbdt,0.3550459200694282,0.8327632605472027,50,0.5114464548772883,False,0.037744169891017726,0.08539847405138601,193,9,0.5423723819647284,2552,27,4.063867419810481,9.448870229106571,cos,0.5401650733600045,COMPLETE
611,611,44.81361855670103,2024-09-24 05:04:20.193106,2024-09-24 05:05:27.452634,0 days 00:01:07.259528,gbdt,0.3309117841585126,0.8495474696879053,30,0.5146525864669914,False,0.0556097993971549,0.06588653685014702,205,8,0.5408386613261085,2837,306,0.9525036584722681,0.0009897585416528852,linear,0.6211745095070761,COMPLETE
586,586,44.78424457947798,2024-09-24 04:29:54.401299,2024-09-24 04:32:33.492040,0 days 00:02:39.090741,gbdt,0.8883818778107997,0.8362295618274362,61,0.5051571676767053,True,0.029900064679627997,0.05975281885795217,127,9,0.5407482308506566,2864,506,0.009168454738022021,0.6594746855437397,linear,0.626346441798201,COMPLETE
76,76,44.73773897802348,2024-09-23 19:08:11.388240,2024-09-23 19:09:13.854860,0 days 00:01:02.466620,gbdt,0.3918413490453574,0.8263499982971404,46,0.5107204802438426,False,0.02144960854194497,0.07126801316599535,165,8,0.526398948039153,2450,85,9.853166537073026,9.970231356672018,,0.5371738527497074,COMPLETE
629,629,44.63764759246338,2024-09-24 05:32:54.271702,2024-09-24 05:33:53.382691,0 days 00:00:59.110989,gbdt,0.5973271230755117,0.8196118880203456,71,0.5089705474659312,False,0.04752184022546753,0.04771164259786714,131,8,0.5217371997823096,2606,27,0.401430355039009,2.4188187962598485e-05,linear,0.768157985818889,COMPLETE
244,244,44.59600161550891,2024-09-23 21:55:04.486951,2024-09-23 21:55:51.767679,0 days 00:00:47.280728,gbdt,0.36023511680780973,0.8575689280934993,40,0.5092382779791245,False,0.016352035600777557,0.046024243480477255,199,6,0.5168455015300822,2506,97,0.902860070883562,3.398980711433279e-05,linear,0.6031283456719639,COMPLETE
585,585,44.572307800028014,2024-09-24 04:28:34.483608,2024-09-24 04:29:54.400395,0 days 00:01:19.916787,gbdt,0.8499485864548415,0.8066384972035004,41,0.5078123913205853,False,0.03541543428415548,0.06482413229752423,129,9,0.5240539737028704,2660,510,9.469609035915395,0.055959500673242464,cos,0.679944013145859,COMPLETE
