number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
669,510.87958250854774,2024-12-30 11:29:53.110504,2024-12-30 11:30:53.107172,0 days 00:00:59.996668,gbdt,0.8067628262293778,0.9178894894457511,361,0.5113064223894946,True,0.00040913759874129234,0.0927371674564052,93,4,0.6031466665019901,2381,85,0.001576852778640951,0.10163766619523519,,0.48093631318657815,COMPLETE
155,510.06198177441865,2024-12-30 05:22:02.241608,2024-12-30 05:22:35.707438,0 days 00:00:33.465830,gbdt,0.6592288874547878,0.9487158159883784,289,0.5117390828155198,True,0.0007875364703132898,0.07877680050404649,81,4,0.6902251107755144,1382,92,1.520212794362816,0.3153490917478682,,0.5405081747328563,COMPLETE
346,509.96272948822093,2024-12-30 07:14:32.083906,2024-12-30 07:15:09.423621,0 days 00:00:37.339715,gbdt,0.7427446634057369,0.9234507716405274,279,0.5109037882733678,True,0.0012248475284937495,0.08571316319506982,206,4,0.6845356869864844,1314,21,0.0003390120976186062,0.42101330163865647,linear,0.5958646876758479,COMPLETE
565,508.6486348501665,2024-12-30 09:50:18.617169,2024-12-30 09:50:59.714283,0 days 00:00:41.097114,gbdt,0.7776721177869765,0.900316170626302,344,0.5502838837343867,False,0.0005760957085542588,0.09685506733635056,118,4,0.5983072444607916,1577,72,0.0034516089816293027,0.08156383980561176,,0.49301476774902564,COMPLETE
203,508.02656593406596,2024-12-30 05:51:04.043656,2024-12-30 05:51:39.752644,0 days 00:00:35.708988,gbdt,0.7052429214591273,0.9527138813279032,280,0.5028632353427033,True,0.0015416851797013236,0.07750782512943356,168,4,0.6441023366628887,1298,35,7.646296426055323e-08,0.5718782395770787,,0.6168883904418117,COMPLETE
603,507.32686545302363,2024-12-30 10:21:17.310339,2024-12-30 10:22:11.983702,0 days 00:00:54.673363,gbdt,0.7236089035582682,0.8673072407843019,317,0.5229932209890555,True,0.0003330347168890907,0.09777931744288314,99,4,0.5784571100381504,2504,185,0.000891354629958265,0.05907601812876964,,0.5132335226769422,COMPLETE
223,507.23442413522014,2024-12-30 06:03:46.398240,2024-12-30 06:04:19.971007,0 days 00:00:33.572767,gbdt,0.6700431771142207,0.9504557110966959,270,0.5038487442569214,True,0.0014155924984110878,0.08035061116859805,188,4,0.6815091131143298,1236,13,8.670759224405594e-06,0.8748504543208674,,0.6093842136501368,COMPLETE
122,507.1111201780416,2024-12-30 05:06:17.910316,2024-12-30 05:06:44.852369,0 days 00:00:26.942053,gbdt,0.5282937362314796,0.9782588350709205,262,0.5179939888059968,True,0.0005507107391636099,0.08532161854393366,98,4,0.8194926533992147,1310,316,1.52906264684763,1.6518845972784125e-06,cos,0.40582270763659406,COMPLETE
502,506.6994963626189,2024-12-30 09:09:00.896815,2024-12-30 09:09:33.383565,0 days 00:00:32.486750,gbdt,0.6721845077930817,0.8998972475469851,283,0.5082466192815127,True,0.0009514467854559939,0.031719206467406044,63,4,0.619003333819087,1361,50,0.0004512295738980145,6.370363166101807,,0.6025787268843942,COMPLETE
614,505.47135741988166,2024-12-30 10:31:28.486051,2024-12-30 10:32:27.218410,0 days 00:00:58.732359,gbdt,0.7885707420463223,0.9246082748364189,324,0.5303364239623721,True,0.00021441771048627398,0.09051920817801914,111,4,0.6101216544376253,2340,114,0.00890539865910972,0.037944394838874726,,0.5424878166326242,COMPLETE
221,505.44275562574023,2024-12-30 06:02:35.654111,2024-12-30 06:03:10.583209,0 days 00:00:34.929098,gbdt,0.6646757849581859,0.937376716065672,271,0.5033426813110076,True,0.0013668862336474613,0.07929440230867282,189,4,0.6730500500454213,1329,26,6.828183063921996e-07,1.280724793551967,,0.59937756817467,COMPLETE
288,503.97804668101304,2024-12-30 06:39:34.882644,2024-12-30 06:40:14.011532,0 days 00:00:39.128888,gbdt,0.6674214699551115,0.9651489782948652,294,0.48438636456916023,True,0.0013355092302416239,0.08336086072353614,199,4,0.6777841114813674,1387,49,0.00010149900948463542,0.17461140480547585,,0.5817116327645615,COMPLETE
339,503.05911371237465,2024-12-30 07:10:42.157590,2024-12-30 07:11:21.703606,0 days 00:00:39.546016,gbdt,0.6989468496362294,0.9597390372611148,299,0.4977400796626758,True,0.0011918012362278697,0.09284874679424683,79,4,0.6821966849118589,1467,43,7.342630585099035e-05,2.127113746270646,,0.6461685204434511,COMPLETE
342,502.4472859000557,2024-12-30 07:12:21.567875,2024-12-30 07:12:56.921474,0 days 00:00:35.353599,gbdt,0.7137684710872647,0.950079955165525,256,0.5073273268046431,True,0.0010484841932757402,0.08115806771704842,241,4,0.6614089950642854,1157,60,0.0002481534325743679,0.2374225759319138,linear,0.6795499689028821,COMPLETE
391,500.5268592830391,2024-12-30 07:51:12.895769,2024-12-30 07:51:48.071506,0 days 00:00:35.175737,gbdt,0.6707032957279793,0.9797810107359389,271,0.5051818677237393,True,0.0009338961086569605,0.08068248105933044,195,4,0.6724958776993759,1209,37,0.00032210879214496864,0.38877027282112375,linear,0.6613687428332045,COMPLETE
196,499.63109896661365,2024-12-30 05:47:01.801712,2024-12-30 05:47:33.473508,0 days 00:00:31.671796,gbdt,0.6632733699340646,0.9414123108865483,282,0.5056292737902425,True,0.0015966082964189066,0.08085023317991326,179,4,0.6556395882183459,1425,5,3.9499094952558015e-07,0.7819956720153438,,0.5996650370377842,COMPLETE
615,499.2798462929475,2024-12-30 10:32:27.219252,2024-12-30 10:33:27.038719,0 days 00:00:59.819467,gbdt,0.7946158438908395,0.9244851224356013,316,0.5373025735026074,False,0.00028199727492128813,0.09073052188623938,115,4,0.5976152578169194,2360,106,0.006339803868530431,0.051470414423632274,,0.5576328284780361,COMPLETE
215,499.02168786337205,2024-12-30 05:58:29.439267,2024-12-30 05:59:09.979301,0 days 00:00:40.540034,gbdt,0.6764421121346648,0.9533821123242601,304,0.48957406509825,True,0.0018436954691780423,0.07760437656716576,199,4,0.6668465617834172,1388,30,7.178463218755509e-07,2.7462495527137714,,0.5867290430086143,COMPLETE
687,498.3194950970165,2024-12-30 11:45:58.687432,2024-12-30 11:47:00.026406,0 days 00:01:01.338974,gbdt,0.7726482454945565,0.9164428186409607,368,0.5268228487839083,True,0.00032787185702999486,0.09698278620129468,114,4,0.5872631861883487,2369,95,0.004626410265313126,0.19803083821683312,,0.48254067848951304,COMPLETE
624,497.96898575377423,2024-12-30 10:41:12.400616,2024-12-30 10:42:16.872857,0 days 00:01:04.472241,gbdt,0.7525834727813727,0.9289497024326062,355,0.5343296215988088,True,0.00017151941367597859,0.09399636263273699,122,4,0.5876402105995537,2495,114,0.00116322305737084,0.04982362389600665,,0.5205334068984725,COMPLETE
160,497.2813612334802,2024-12-30 05:25:32.237958,2024-12-30 05:26:06.785856,0 days 00:00:34.547898,gbdt,0.6538596413641532,0.9548034848650736,285,0.5206082208336811,True,0.0007303002886028341,0.0750513786873135,87,4,0.6703515169961961,1500,59,5.604279033676064,0.06279018212811203,,0.510139049793769,COMPLETE
707,495.2242863229655,2024-12-30 12:05:25.389070,2024-12-30 12:06:22.046027,0 days 00:00:56.656957,gbdt,0.7954601124441326,0.9020969436065388,342,0.5209833402872814,True,0.0005000000568939133,0.09804194301820622,113,4,0.6039168684060524,2221,75,0.005133130016151488,0.20040845382473507,,0.5024693987258656,COMPLETE
419,494.3392192582954,2024-12-30 08:10:27.108269,2024-12-30 08:11:09.532977,0 days 00:00:42.424708,gbdt,0.6457717066137669,0.9060257355481642,289,0.5228795192943198,True,0.0006353128647338287,0.05914910323242046,98,6,0.6556370903763055,1418,26,2.759057098763324e-08,0.39843439285097754,linear,0.5582926380316279,COMPLETE
247,493.317398911353,2024-12-30 06:16:57.954154,2024-12-30 06:17:26.110695,0 days 00:00:28.156541,goss,0.6417881038879997,0.9663606033702598,234,0.5071548012766597,True,0.0013571826925264968,0.08158988374669501,194,4,0.6578149334027096,1481,34,6.71959669787177e-05,0.7691900178975228,linear,,COMPLETE
144,491.81618418335745,2024-12-30 05:16:04.407654,2024-12-30 05:16:37.765393,0 days 00:00:33.357739,gbdt,0.6259929750220244,0.9625350860029436,273,0.5198807243984529,True,0.0005513543756454888,0.08916042118197441,90,4,0.7113737719648237,1443,116,2.352866060695641,1.201806827085961e-06,,0.5474022151764117,COMPLETE
747,489.92127107652396,2024-12-30 12:41:08.848317,2024-12-30 12:41:57.956842,0 days 00:00:49.108525,gbdt,0.7976460761776755,0.9025554400904359,355,0.5289485369048404,True,0.0004002112705356079,0.09664458720359308,111,4,0.5918334694165587,1786,66,0.001803850618456627,0.2550878888134068,,0.497481325428993,COMPLETE
334,489.28889556891556,2024-12-30 07:07:36.222491,2024-12-30 07:08:11.989908,0 days 00:00:35.767417,gbdt,0.649583548626726,0.9696367087974607,301,0.5190662257681629,True,0.0011154605507493133,0.08692778783922066,209,4,0.6619027642160937,1125,33,0.00014746824681004312,0.570427022238818,linear,0.6733563764142042,COMPLETE
723,488.4580923648178,2024-12-30 12:19:44.251210,2024-12-30 12:20:40.269341,0 days 00:00:56.018131,gbdt,0.8216388094426107,0.922215842956331,313,0.5268391686737746,True,0.00046373839094722094,0.09563309223412658,93,4,0.6070428124844416,2418,125,0.013079861963042675,0.12223576282770654,,0.5056224722575378,COMPLETE
714,487.97922295978134,2024-12-30 12:12:03.525829,2024-12-30 12:13:02.161445,0 days 00:00:58.635616,gbdt,0.8694628982516802,0.8685610297852618,317,0.5062618683985838,True,0.0006027807888945043,0.09323637987213691,103,4,0.6139933340557656,2334,155,0.0023412853649850277,0.35020747343168274,,0.5064663108678727,COMPLETE
193,486.4818733772719,2024-12-30 05:45:14.488354,2024-12-30 05:45:52.045391,0 days 00:00:37.557037,gbdt,0.663772023493577,0.937933621276047,296,0.5011239013341638,True,0.001716727011930649,0.08464609527212119,186,4,0.6796771216261898,1349,24,2.963073858140013e-07,1.0246786735645468,,0.6109635410007697,COMPLETE
171,485.96494925262965,2024-12-30 05:32:23.321250,2024-12-30 05:32:58.429468,0 days 00:00:35.108218,gbdt,0.6951779130224075,0.9551851146679006,287,0.5062104146379722,True,0.000872206636422003,0.08303484264738045,97,4,0.6671557831141375,1465,24,1.9093294419717612,0.05677213862767712,,0.499547559655799,COMPLETE
637,485.6257355035606,2024-12-30 10:53:37.857526,2024-12-30 10:54:27.596632,0 days 00:00:49.739106,gbdt,0.7841770004796565,0.9175972613728216,329,0.529564365406307,True,0.00026601997152690373,0.09860294698474469,102,4,0.5873155669954424,2208,126,0.0040553923140478594,0.026172811281198367,cos,0.43407437369027624,COMPLETE
608,485.330053807947,2024-12-30 10:25:15.535899,2024-12-30 10:26:11.017853,0 days 00:00:55.481954,gbdt,0.7655711989653466,0.9210448990280271,310,0.5184088151962818,True,0.0004423335294177218,0.0910780975419896,102,4,0.6184846386788371,2409,98,0.0031555632641867303,0.06238564111603028,,0.5281389243810795,COMPLETE
245,485.22369258301853,2024-12-30 06:15:47.485093,2024-12-30 06:16:22.437912,0 days 00:00:34.952819,gbdt,0.6587385106585475,0.9684650087679136,259,0.505337372304652,True,0.0013293357872321233,0.08303164734144544,195,4,0.6602439663456994,1401,11,8.86703552681364e-05,0.8977820561185994,,0.6392942516432497,COMPLETE
729,484.47455375966274,2024-12-30 12:26:12.509236,2024-12-30 12:27:20.391966,0 days 00:01:07.882730,gbdt,0.8570450993925756,0.8887290801160688,345,0.5321420464575218,True,0.00031063222819965864,0.09620097557322117,123,4,0.585231328365544,2448,145,0.0009808645606053153,0.09996277486529657,,0.5056450769996318,COMPLETE
660,484.07221843003407,2024-12-30 11:20:07.193838,2024-12-30 11:21:07.251852,0 days 00:01:00.058014,gbdt,0.7923203934705451,0.8925372491259159,371,0.5157322096975216,True,0.0004956844194102622,0.09276328732290319,105,4,0.596971803518523,2332,94,0.0056553367748369355,0.07784810277209858,,0.48613221358253716,COMPLETE
275,483.6872262773723,2024-12-30 06:31:34.312578,2024-12-30 06:32:02.220531,0 days 00:00:27.907953,gbdt,0.722350909889939,0.9630940489720422,237,0.5122869968320833,True,0.0015710661885472536,0.07453241881823908,189,4,0.6777802352678229,1062,34,9.137938081050004e-06,1.1002633997967008,,0.5994645193401928,COMPLETE
276,481.77412061206115,2024-12-30 06:32:02.221238,2024-12-30 06:32:38.921630,0 days 00:00:36.700392,gbdt,0.6298771309247726,0.9897027781551221,270,0.4998677377062298,True,0.0011328816279114484,0.08238465251194378,197,4,0.6873834453360601,1343,46,0.00027849794040197304,9.446225433671152,,0.589073383618151,COMPLETE
302,481.4645210449927,2024-12-30 06:48:59.658656,2024-12-30 06:49:36.664957,0 days 00:00:37.006301,gbdt,0.7440884685378103,0.9501167681156,270,0.5108023829770373,True,0.0007732356096220548,0.0794976192483298,192,4,0.5733081681023804,1276,33,0.0018604458137656452,0.36355010277924954,,0.6619717000258191,COMPLETE
387,481.17374399145456,2024-12-30 07:48:42.432685,2024-12-30 07:49:19.571103,0 days 00:00:37.138418,gbdt,0.685975669660883,0.9574192183227965,274,0.4956272322213073,True,0.0009997799246447908,0.08532054585567267,85,4,0.6744940846167898,1466,33,9.770350564473597e-05,1.4575253122303287,,0.6473973377341582,COMPLETE
533,480.74529010238905,2024-12-30 09:27:39.915480,2024-12-30 09:28:22.582130,0 days 00:00:42.666650,gbdt,0.7284170012894805,0.9125101919693711,342,0.508447019849007,True,0.0006020714165227363,0.09874177972559234,139,4,0.5977236262034941,1499,55,0.00017446401096067005,0.10796940270354927,,0.5209054563643173,COMPLETE
198,480.1221418074945,2024-12-30 05:48:13.398221,2024-12-30 05:48:44.709499,0 days 00:00:31.311278,gbdt,0.6580562623991109,0.9773474509400242,278,0.4960083634649915,True,0.0017445429745459684,0.08431774078723907,187,4,0.638857913084144,1305,5,4.2359170997738867e-07,2.5971878285214807,,0.6357966510313412,COMPLETE
322,478.9165971796443,2024-12-30 07:00:20.908497,2024-12-30 07:00:55.171266,0 days 00:00:34.262769,goss,0.7581085879376094,0.9602952943394648,309,0.5125625804790933,True,0.0012422139189495805,0.08298776358777996,192,4,0.6555553867897748,1193,41,0.00010710281151727634,0.5630091085352319,linear,,COMPLETE
319,478.71823765020025,2024-12-30 06:58:21.929572,2024-12-30 06:58:50.126379,0 days 00:00:28.196807,goss,0.6281946284928493,0.9792617327040919,210,0.5044707859993086,True,0.001136373027681004,0.07710245454920528,196,4,0.6976172316709522,1595,13,0.0013536778751765642,6.429516636468567,linear,,COMPLETE
293,478.14772124331813,2024-12-30 06:43:57.509903,2024-12-30 06:44:30.999963,0 days 00:00:33.490060,gbdt,0.6016778203811428,0.979143273457449,273,0.5016691648232429,True,0.001465605838632133,0.08417839346657306,220,4,0.6865306333296437,1350,49,1.755204523436514e-08,0.0019497406904687205,,0.5764419339201711,COMPLETE
551,478.04846069868995,2024-12-30 09:39:46.046034,2024-12-30 09:40:25.722565,0 days 00:00:39.676531,gbdt,0.764436686397147,0.9125573780568124,327,0.5261999030704276,True,0.0006088869605258119,0.09679664619570433,118,4,0.5998654662848255,1547,81,0.00042086982630753567,0.05334633037256923,,0.5024996404579458,COMPLETE
440,477.6109722477486,2024-12-30 08:25:16.635537,2024-12-30 08:26:06.318340,0 days 00:00:49.682803,gbdt,0.666502340687528,0.9445498814502853,301,0.5081703154459513,True,0.000670508982449508,0.0893221056344509,89,8,0.6650849462714321,1502,20,1.141047887727868,0.70951731936792,linear,0.5988942739394273,COMPLETE
270,476.9271385927505,2024-12-30 06:28:26.613316,2024-12-30 06:28:59.319182,0 days 00:00:32.705866,goss,0.6211301984124714,0.9411767053878938,264,0.5108569831480394,True,0.001058020737989643,0.0757082051932592,183,4,0.6716073326626052,1665,44,1.948445741295209e-06,0.28996964625067306,linear,,COMPLETE
315,476.4156890080429,2024-12-30 06:56:22.628362,2024-12-30 06:56:59.765463,0 days 00:00:37.137101,gbdt,0.6824596976093896,0.9703120048019578,247,0.49882790892183215,True,0.0009578216118461734,0.0828318134893888,211,4,0.6315151278738235,1508,37,3.773111354896732e-05,0.23062483027828645,,0.6095633720394847,COMPLETE
497,475.95687096774185,2024-12-30 09:06:40.194146,2024-12-30 09:07:09.908760,0 days 00:00:29.714614,gbdt,0.6874258592991801,0.8934203034165451,275,0.4985679729609737,True,0.0012210676481679123,0.07442082019926595,72,4,0.6300304882450438,1352,75,0.00038521983575306843,0.30875870469500605,,0.5700229076617913,COMPLETE
148,475.785881305638,2024-12-30 05:18:17.784642,2024-12-30 05:18:49.704494,0 days 00:00:31.919852,gbdt,0.6615645026443399,0.9323558230444172,289,0.5223514155021793,True,0.00045710627665582237,0.08777241509733605,81,4,0.6903644139529285,1301,97,1.8052878909781398,1.0352649864922442e-06,,0.5207697213207633,COMPLETE
661,475.55650399999996,2024-12-30 11:21:07.252677,2024-12-30 11:22:19.537127,0 days 00:01:12.284450,gbdt,0.8133445940602844,0.9069332956480594,366,0.5222942942179404,True,0.00038432868679055083,0.09592204770846445,254,4,0.5913103890658347,2265,126,0.0038204256534259723,0.23275085494796546,,0.47035083490548324,COMPLETE
577,475.3379778330694,2024-12-30 10:00:04.566551,2024-12-30 10:00:47.287316,0 days 00:00:42.720765,gbdt,0.7759772062043426,0.8849075758762074,319,0.5254713544973819,True,0.0006987662765227825,0.09334537037683684,124,4,0.5971646000181591,1569,83,0.000366686783319921,0.1587970188484256,,0.5359822455143488,COMPLETE
222,474.80819646968536,2024-12-30 06:03:10.584014,2024-12-30 06:03:46.397441,0 days 00:00:35.813427,gbdt,0.6664795429413793,0.9490369893715007,268,0.5042364170956696,True,0.001279000970175571,0.07938041972283032,189,4,0.6678808626351616,1314,14,7.298435563854695e-07,8.469178144659118,,0.6084702483289403,COMPLETE
535,472.4715065502183,2024-12-30 09:29:02.500496,2024-12-30 09:29:33.986808,0 days 00:00:31.486312,gbdt,0.7785352931367873,0.8854312852931351,277,0.5230905245093678,True,0.0008595936438734566,0.09320805919113954,107,4,0.6154977559875469,1279,86,0.0008246759564731376,0.05966193490287188,,0.542618914251397,COMPLETE
236,472.30058988764046,2024-12-30 06:10:58.937214,2024-12-30 06:11:31.669647,0 days 00:00:32.732433,gbdt,0.7190251136310446,0.9444190842723263,259,0.51401767302166,True,0.0014195225157011787,0.0802425174722497,190,4,0.6727398320767578,1238,12,2.8504341060490604e-07,0.3859571236007975,,0.6004480508232722,COMPLETE
213,472.2431352541017,2024-12-30 05:57:12.420557,2024-12-30 05:57:50.803557,0 days 00:00:38.383000,gbdt,0.6880030905218141,0.9387487645153241,289,0.503124159445573,True,0.0015922355807550925,0.07909647890468101,189,4,0.6637834191433553,1405,30,7.080503696643146e-07,1.5214375900163521,,0.5884032250202413,COMPLETE
174,471.9478358513679,2024-12-30 05:34:12.208713,2024-12-30 05:34:49.490786,0 days 00:00:37.282073,gbdt,0.6992382672808762,0.9614389790723245,295,0.5044607593647263,True,0.0016865458139257077,0.07893546815742167,86,4,0.6638651819505956,1457,26,2.0788382493693747,1.3192134253806276,,0.5792905154117083,COMPLETE
