,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
415,415,5889.999999357151,2024-04-17 02:17:58.895602,2024-04-17 02:19:25.040116,0 days 00:01:26.144514,gbdt,0.8533997788016817,0.9523152868276522,465,0.6245704855074716,False,0.002812190567225225,0.022219304837915375,244,4,2131,140,0.01822948234991909,6.99656115945312e-05,0.6456763137217233,COMPLETE
118,118,5862.499999365484,2024-04-16 19:00:05.688418,2024-04-16 19:01:23.482572,0 days 00:01:17.794154,gbdt,0.7700891197279691,0.9278537004090517,531,0.6249833215524762,False,0.003266330797949904,0.03590304830662645,233,4,2187,78,3.7134385272974746e-07,0.0006312962232250943,0.5131809311758535,COMPLETE
745,745,5862.499999341845,2024-04-17 09:58:43.086605,2024-04-17 10:00:12.932627,0 days 00:01:29.846022,gbdt,0.87959201554896,0.9698679746658756,457,0.6298233237513566,False,0.0026196467170726255,0.007534258493796602,242,4,2144,122,0.0031215440854229994,5.508767676455805e-06,0.6457742548462685,COMPLETE
944,944,5854.9999993690335,2024-04-17 14:00:20.803965,2024-04-17 14:00:55.237505,0 days 00:00:34.433540,gbdt,0.37405143356528137,0.9701077862086958,272,0.6296982123059037,False,0.004274799130630181,0.031207759229762575,242,4,2189,91,1.0595959595869733e-06,5.261598714066197e-07,0.6611400389904587,COMPLETE
149,149,5849.999999362766,2024-04-16 19:43:10.530674,2024-04-16 19:44:28.254580,0 days 00:01:17.723906,gbdt,0.7751712821213613,0.9613240916375893,506,0.623489147772602,False,0.002867438275506322,0.03592621866540279,228,4,2236,110,7.45385841157726e-08,0.0001447246055837703,0.5315076513635013,COMPLETE
175,175,5847.4999993507045,2024-04-16 20:18:51.593452,2024-04-16 20:20:29.093412,0 days 00:01:37.499960,gbdt,0.8743060073511659,0.9821596073344543,489,0.6154087683180471,False,0.0017072200963711764,0.023859788067752945,242,4,2261,100,0.00010624593788028534,8.662570947799219e-05,0.6419519247854468,COMPLETE
352,352,5839.999999294645,2024-04-17 00:41:03.733897,2024-04-17 00:42:30.353838,0 days 00:01:26.619941,gbdt,0.8780503566550274,0.955469662636754,466,0.6334527714466268,False,0.00206132888485381,0.013846552275422667,243,4,2059,113,0.0030314821913039218,5.888185928495152e-07,0.649778725969055,COMPLETE
219,219,5827.499999339682,2024-04-16 21:30:03.399660,2024-04-16 21:31:39.506723,0 days 00:01:36.107063,gbdt,0.8873058846408735,0.9710367040019801,453,0.6323488364568851,False,0.0024348202382506053,0.001256465589546226,249,4,2360,104,0.00758212430557242,4.289146836849061e-07,0.6183866037430319,COMPLETE
359,359,5824.999999349356,2024-04-17 00:51:36.814298,2024-04-17 00:52:40.144680,0 days 00:01:03.330382,gbdt,0.4477866485536337,0.9513774823085103,511,0.6230816390808829,False,0.002715932281639019,0.014339437869599972,244,4,2164,67,0.00225196682038067,1.792928818911007e-06,0.6613571541241852,COMPLETE
448,448,5822.499999345998,2024-04-17 03:08:41.252643,2024-04-17 03:10:12.252044,0 days 00:01:30.999401,gbdt,0.7858616085073482,0.9544488804388096,490,0.6347343934592081,False,0.003212527973849929,0.08631351686113503,255,4,2220,106,0.00027864835321976295,7.167266894724046e-08,0.7147147435920314,COMPLETE
406,406,5812.499999305158,2024-04-17 02:06:01.172511,2024-04-17 02:07:03.586836,0 days 00:01:02.414325,gbdt,0.8163054547907788,0.9835883232080156,553,0.6169893547686534,False,0.0025498574081628724,0.01933131933244725,234,4,1108,241,0.000802223340563003,0.00011746041801029584,0.647994369049135,COMPLETE
847,847,5809.999999375434,2024-04-17 12:00:55.005833,2024-04-17 12:02:28.062848,0 days 00:01:33.057015,gbdt,0.8520027521627233,0.9630671329975413,514,0.6240372103899757,False,0.0037300795649079037,0.024191417488580683,177,4,2425,43,0.0030167081859813457,1.708438110429628e-05,0.6403446223464524,COMPLETE
846,846,5802.499999351827,2024-04-17 11:59:26.727320,2024-04-17 12:00:55.004896,0 days 00:01:28.277576,gbdt,0.8426178806373178,0.9885178360377472,514,0.621303836769195,False,0.0023088702223271803,0.05627817004390892,236,4,2039,27,0.0017464332164658434,2.393439221739348e-06,0.6174869161350016,COMPLETE
244,244,5797.499999349419,2024-04-16 22:08:34.249047,2024-04-16 22:10:04.609632,0 days 00:01:30.360585,gbdt,0.8641723823466385,0.9664952776357415,462,0.6297405566372872,False,0.002573122096290989,0.009889696809787202,242,4,2297,82,0.0015048171875092907,1.8649035942607804e-07,0.6361193245231993,COMPLETE
734,734,5794.999999336394,2024-04-17 09:43:14.946609,2024-04-17 09:44:40.779046,0 days 00:01:25.832437,gbdt,0.8537505201824244,0.9762425196579044,534,0.6234157833446137,False,0.002060080965545071,0.07750993671746768,251,4,2174,105,1.85107874280919e-05,3.6290563308814084e-06,0.48612405371526357,COMPLETE
452,452,5792.499999365959,2024-04-17 03:13:40.695551,2024-04-17 03:15:40.147252,0 days 00:01:59.451701,gbdt,0.8870031262446442,0.9470292811443558,503,0.6264190316035002,False,0.002782656336041469,0.009852824338560641,234,5,2266,112,0.0006176637201917763,2.6820406390268963e-07,0.6410088922724219,COMPLETE
361,361,5784.99999937688,2024-04-17 00:54:18.238948,2024-04-17 00:55:38.475889,0 days 00:01:20.236941,gbdt,0.784565927835248,0.9673765940947975,450,0.6168601162151776,False,0.0031309548037728734,0.008116048759908522,255,4,2238,119,0.01874643714932525,4.66819291680777e-06,0.5804291319471859,COMPLETE
174,174,5784.999999349081,2024-04-16 20:17:14.706473,2024-04-16 20:18:51.592722,0 days 00:01:36.886249,gbdt,0.8710484871977924,0.9807821742567792,515,0.6214015661298236,False,0.002042280270132172,0.020013840292279893,239,4,2261,90,0.0009267168736898557,8.974201701189686e-05,0.5918353678433292,COMPLETE
656,656,5779.999999317168,2024-04-17 07:49:19.274581,2024-04-17 07:50:55.335507,0 days 00:01:36.060926,gbdt,0.7565931952315004,0.9512515876291365,574,0.63020121659302,False,0.0021498074630663887,0.004501520015444871,251,4,2160,114,0.00022843386148361982,1.1933700327383286e-05,0.6483286691768632,COMPLETE
624,624,5774.999999355427,2024-04-17 07:08:35.414116,2024-04-17 07:09:33.487436,0 days 00:00:58.073320,gbdt,0.5686052691320369,0.9444275561657051,449,0.6351767351882227,False,0.0041012848964252,0.0060579091910371394,255,4,1978,96,0.005540438357401932,3.091334017058361e-05,0.6032883888425425,COMPLETE
213,213,5774.9999993117635,2024-04-16 21:19:58.659811,2024-04-16 21:21:46.142494,0 days 00:01:47.482683,gbdt,0.8868018666477737,0.9831525745279437,494,0.6235805125328543,False,0.0015022709471641863,0.004801161239269802,255,4,2279,113,0.008393228463704076,1.205694965541466e-07,0.660169218113403,COMPLETE
180,180,5769.999999353234,2024-04-16 20:26:52.478483,2024-04-16 20:28:34.286002,0 days 00:01:41.807519,gbdt,0.867141643072573,0.9749411384159984,485,0.6125609760464751,False,0.0015475446590297345,0.019903731779281897,245,4,2371,147,0.00014539006292110083,9.887203940534511e-05,0.6575389821966431,COMPLETE
689,689,5754.999999353602,2024-04-17 08:35:46.813279,2024-04-17 08:37:25.054087,0 days 00:01:38.240808,gbdt,0.8745826305034526,0.9386199609758813,509,0.6279253644792021,False,0.002761538377073853,0.0055972641411708955,237,4,2285,116,0.02049602255377331,6.845342172271954e-06,0.6310599247317212,COMPLETE
324,324,5749.999999325864,2024-04-17 00:02:17.968151,2024-04-17 00:04:00.787542,0 days 00:01:42.819391,gbdt,0.8756761767813891,0.9800556372535545,506,0.6342666690604448,False,0.0024277596290805353,0.08970287600841897,238,4,2285,67,0.0016123749102641598,2.8475038886849214e-07,0.6623691803479932,COMPLETE
218,218,5744.999999352649,2024-04-16 21:28:25.549872,2024-04-16 21:30:03.398805,0 days 00:01:37.848933,gbdt,0.8550995942030551,0.9733418226045061,457,0.6234212093226028,False,0.0022703575887392915,0.01104776643681686,248,4,2353,108,0.008088354697043325,8.356026403834487e-08,0.6256335736415659,COMPLETE
490,490,5742.499999367636,2024-04-17 04:10:05.501031,2024-04-17 04:11:37.442258,0 days 00:01:31.941227,gbdt,0.8272026652786318,0.9895153060770686,512,0.6329978296612923,False,0.004187184326894987,0.008186204705161718,243,4,2281,85,0.0007004655908458739,1.0383172944370664e-06,0.6069886002173248,COMPLETE
520,520,5739.999999357313,2024-04-17 04:54:03.995264,2024-04-17 04:55:26.286612,0 days 00:01:22.291348,gbdt,0.8649034549455091,0.9721384137974768,433,0.6357777824718892,False,0.0030571629997427027,0.005558364809915584,217,4,2323,133,0.0027535946706985135,4.279751608304922e-07,0.6288468219327298,COMPLETE
370,370,5739.999999350261,2024-04-17 01:07:59.384926,2024-04-17 01:09:30.198877,0 days 00:01:30.813951,gbdt,0.856090040806338,0.9762314290979047,445,0.6120347425716353,False,0.0015253567235775053,0.008627139785628003,233,4,2217,128,0.010425641677070715,0.0001170031153478646,0.6579018202621134,COMPLETE
615,615,5737.499999363642,2024-04-17 06:55:58.817927,2024-04-17 06:57:44.557758,0 days 00:01:45.739831,gbdt,0.8572293058037295,0.9827987569324433,517,0.624443862192597,False,0.0026818430494908122,0.01429924871798694,230,4,2468,98,0.0002852638212292056,9.532727466334853e-07,0.6508468588222716,COMPLETE
700,700,5734.999999361426,2024-04-17 08:52:14.130894,2024-04-17 08:53:49.743393,0 days 00:01:35.612499,gbdt,0.8525165475309634,0.9814711551649155,530,0.6225558803574274,False,0.002817233752324471,0.005155816112126052,241,4,2110,146,0.01069614395146924,5.598640120943404e-06,0.6211433825294043,COMPLETE
256,256,5734.999999351662,2024-04-16 22:24:26.524006,2024-04-16 22:26:02.480756,0 days 00:01:35.956750,gbdt,0.881921330025051,0.9675148786711082,476,0.6277547393215104,False,0.002487101289767091,0.010425803819119353,246,4,2317,92,0.0005825299129300006,8.324160943042177e-07,0.6326561569260306,COMPLETE
813,813,5729.999999375445,2024-04-17 11:22:26.560073,2024-04-17 11:24:08.812615,0 days 00:01:42.252542,gbdt,0.33337008957120134,0.9741805370711643,562,0.624400291663795,False,0.003255892358166091,0.021826327078309775,213,8,2031,31,0.03357003818767167,7.640892450998906e-06,0.6455160824459217,COMPLETE
611,611,5719.999999333332,2024-04-17 06:50:33.435894,2024-04-17 06:51:49.886817,0 days 00:01:16.450923,gbdt,0.5925202757941589,0.9640995052814493,461,0.6274586088560947,False,0.0021529122159961536,0.021775735273363052,251,4,2336,138,0.006356344833422883,2.2435024287287568e-06,0.7122759249978347,COMPLETE
928,928,5712.499999357401,2024-04-17 13:41:16.327449,2024-04-17 13:42:19.219201,0 days 00:01:02.891752,gbdt,0.8082295829887651,0.9712845911338848,318,0.6239370854864078,False,0.0025882646028859047,0.020358432534613537,242,4,2262,91,0.009339549424522914,5.995787295939764e-08,0.6536864420171535,COMPLETE
285,285,5712.499999330581,2024-04-16 23:06:31.560375,2024-04-16 23:08:11.834668,0 days 00:01:40.274293,gbdt,0.8794701477403817,0.9650856354660687,500,0.6333820561315768,False,0.002501932564052358,0.019850831756739885,249,4,2228,131,0.010746210204665417,4.052404005317592e-08,0.6549842062021138,COMPLETE
887,887,5707.499999338394,2024-04-17 12:52:53.486485,2024-04-17 12:54:14.481378,0 days 00:01:20.994893,gbdt,0.875947808338527,0.9739315550230813,461,0.6225056124918261,False,0.001767728709997165,0.015337123774486691,202,4,2092,299,0.006492753136364068,4.067352019680087e-05,0.6074255745463759,COMPLETE
391,391,5702.499999334916,2024-04-17 01:40:22.296469,2024-04-17 01:42:23.016371,0 days 00:02:00.719902,gbdt,0.7732983729619539,0.9747846723781772,472,0.6292125896976305,False,0.0018445533448644713,0.01582330211454536,255,5,2280,78,0.0009824469987762818,3.6224158296275215e-08,0.6767388320340701,COMPLETE
211,211,5697.499999354403,2024-04-16 21:16:30.115591,2024-04-16 21:18:09.940655,0 days 00:01:39.825064,gbdt,0.8756696380878453,0.9835600522791227,497,0.6197123102706886,False,0.0021497576026317943,0.007839777307498361,248,4,2265,132,0.004762029827511866,2.088829242555148e-08,0.6476040043931062,COMPLETE
672,672,5694.999999337921,2024-04-17 08:11:38.859148,2024-04-17 08:13:12.617957,0 days 00:01:33.758809,gbdt,0.8895532663930692,0.9497498262376978,460,0.6269530126731078,False,0.0021249563087898764,8.033576605118642e-05,233,4,2289,112,0.009027675105787421,1.7430961017206793e-05,0.68223422987592,COMPLETE
195,195,5692.499999311377,2024-04-16 20:51:03.233286,2024-04-16 20:52:37.105474,0 days 00:01:33.872188,gbdt,0.858355190875107,0.9729890623950678,508,0.6248475655655773,False,0.0017215140413698446,0.024221602925828808,245,4,2113,148,0.0015409860076349752,2.3844032589928797e-08,0.6372243739050363,COMPLETE
777,777,5689.999999364985,2024-04-17 10:42:43.441019,2024-04-17 10:44:23.989451,0 days 00:01:40.548432,gbdt,0.899912598239783,0.9811763860636689,472,0.6250346381596935,False,0.0030501030391998285,0.04043559427332853,255,4,2252,117,0.0013958983078697276,1.1410678780658469e-05,0.705484328865666,COMPLETE
586,586,5677.499999302377,2024-04-17 06:13:11.763098,2024-04-17 06:14:59.898399,0 days 00:01:48.135301,gbdt,0.8649471652002385,0.9749731823101953,539,0.6246304140659903,False,0.0014647633125104982,0.08915925006375952,229,4,2217,202,0.0015749645415163987,2.707072524201887e-06,0.6984935478697113,COMPLETE
235,235,5674.999999353169,2024-04-16 21:55:22.066580,2024-04-16 21:56:50.004971,0 days 00:01:27.938391,gbdt,0.8946818782379603,0.965006261226691,459,0.6329920195846315,False,0.0031521815316613738,0.016320457901093672,249,4,2223,110,0.0030695503777257217,4.597504175835415e-07,0.6095978971783428,COMPLETE
353,353,5657.499999354199,2024-04-17 00:42:30.354729,2024-04-17 00:44:04.576443,0 days 00:01:34.221714,gbdt,0.7788254538799183,0.9685907700804808,526,0.6220064355218035,False,0.002489501433036094,0.00732030297381633,239,4,2192,124,0.007717500161346439,3.422734440681879e-07,0.6665112784936874,COMPLETE
863,863,5652.499999343434,2024-04-17 12:22:39.428450,2024-04-17 12:23:43.741414,0 days 00:01:04.312964,gbdt,0.41766318692027266,0.9676928354680291,528,0.6293113429777814,False,0.0025413276823782038,0.011397986183233328,244,4,2389,102,0.0014472531366006042,1.1653390336364122e-05,0.5846734383845391,COMPLETE
337,337,5644.999999329969,2024-04-17 00:19:59.375809,2024-04-17 00:20:37.670475,0 days 00:00:38.294666,gbdt,0.40738515325644675,0.9676940500309753,296,0.6271818991519477,False,0.0023436534478904797,0.007394621594674414,255,4,2212,133,0.0003941267469037154,2.8176622061939377e-08,0.6697297143857803,COMPLETE
139,139,5639.999999361487,2024-04-16 19:29:52.709794,2024-04-16 19:31:08.683392,0 days 00:01:15.973598,gbdt,0.7217490065173076,0.9741918881483924,523,0.6231906693414423,False,0.0028962203057416205,0.02768063310685476,226,4,2047,125,9.555898720055668e-08,0.0001701047258475629,0.5893769000943848,COMPLETE
939,939,5634.999999321035,2024-04-17 13:54:33.900022,2024-04-17 13:55:33.226087,0 days 00:00:59.326065,gbdt,0.7766065909502314,0.9819689551553527,297,0.6254657984034683,False,0.0017823233811079904,0.01593028649318641,240,4,2285,116,0.0021023053837347034,2.454051888898746e-07,0.6557337450406905,COMPLETE
404,404,5632.499999322406,2024-04-17 02:03:00.824038,2024-04-17 02:04:35.629214,0 days 00:01:34.805176,gbdt,0.8623139913299672,0.9719823313842008,504,0.628646059758014,False,0.00205751103307429,0.004801900996499516,247,4,2132,122,0.0012470973767777882,1.1948188392472328e-06,0.6211738903307547,COMPLETE
497,497,5629.999999363543,2024-04-17 04:19:23.316797,2024-04-17 04:20:50.141201,0 days 00:01:26.824404,gbdt,0.7755116985257775,0.9752400785676274,453,0.6169040608108101,False,0.0021105861661803197,0.020223326265907584,248,4,2341,153,0.0017351105354154268,5.361540950666872e-06,0.6489865448995781,COMPLETE
434,434,5629.999999323744,2024-04-17 02:46:24.295816,2024-04-17 02:47:52.794059,0 days 00:01:28.498243,gbdt,0.8836175828311302,0.9665977727908,461,0.638450419783347,False,0.0024795004547885587,0.0076264765425085755,231,4,2209,132,0.0018781034294932644,0.0012256118495078796,0.6721865036251433,COMPLETE
259,259,5619.999999340366,2024-04-16 22:28:16.345599,2024-04-16 22:29:39.623418,0 days 00:01:23.277819,gbdt,0.8298492084899589,0.9579907591055464,439,0.6363492968561903,False,0.0029724093609938803,0.016619040584567847,251,4,2208,125,0.0063466560206019455,2.872175512768184e-07,0.6464580627653982,COMPLETE
869,869,5617.499999353983,2024-04-17 12:29:11.472574,2024-04-17 12:30:43.601671,0 days 00:01:32.129097,gbdt,0.8379082766376922,0.9799260287563947,511,0.6279258616414347,False,0.002979682581670934,0.01981549334776449,240,4,2089,128,0.00478142569312662,1.474660336973677e-06,0.657617458175207,COMPLETE
521,521,5612.499999337987,2024-04-17 04:55:26.287445,2024-04-17 04:56:40.373910,0 days 00:01:14.086465,gbdt,0.6626477916651615,0.944728453541956,476,0.6298400692776153,False,0.0021985070239214453,0.009348368565425272,218,4,2265,52,0.0007248084741980649,5.466449470313321e-08,0.6458094793939959,COMPLETE
681,681,5609.999999348362,2024-04-17 08:24:50.349184,2024-04-17 08:26:17.536118,0 days 00:01:27.186934,gbdt,0.854276492116167,0.9580075813695063,502,0.6304045571392372,False,0.0028156319013156396,0.015110002510570524,220,4,2102,88,0.002087164606936076,4.878908080114128e-07,0.6530918781214777,COMPLETE
995,995,5609.999999348362,2024-04-17 15:12:19.497299,2024-04-17 15:13:44.207292,0 days 00:01:24.709993,gbdt,0.8080090372804026,0.9494981568504389,479,0.6236259623184955,False,0.0023206781143004073,0.02473429656921106,245,4,2075,107,0.007355501193503776,0.00023056014254089281,0.6192234588127441,COMPLETE
716,716,5609.999999333339,2024-04-17 09:16:32.157755,2024-04-17 09:18:08.160299,0 days 00:01:36.002544,gbdt,0.8496272960476289,0.9696000113570103,561,0.628647594203268,False,0.0024939062396044176,0.0032953301390567756,248,4,1976,63,0.01250529201775525,1.9130594431988107e-05,0.6321378387321629,COMPLETE
608,608,5607.499999312627,2024-04-17 06:45:43.536188,2024-04-17 06:47:27.635976,0 days 00:01:44.099788,gbdt,0.8644694815054352,0.9468765348761209,530,0.6252227518258042,False,0.001619925352240697,0.0655723130066349,245,4,2394,125,0.0008629448150624687,3.0326441531491267e-07,0.6015464661180029,COMPLETE
223,223,5607.499999291172,2024-04-16 21:36:06.039392,2024-04-16 21:37:43.452412,0 days 00:01:37.413020,gbdt,0.8800294268308398,0.9630320384895302,457,0.6286442236110054,False,0.0015626491307719672,0.01202970072895345,246,4,2261,118,0.006190681974233035,1.9067756099327333e-08,0.6693612680392079,COMPLETE
358,358,5604.999999279796,2024-04-17 00:50:02.671088,2024-04-17 00:51:36.813393,0 days 00:01:34.142305,gbdt,0.8503781365510871,0.9624115424384324,493,0.6318587365248924,False,0.001546191250607564,0.010010047236365015,224,4,2280,77,0.0011724839721943233,5.326317423022788e-05,0.6240363076018268,COMPLETE
221,221,5594.999999320224,2024-04-16 21:33:15.362039,2024-04-16 21:34:51.472686,0 days 00:01:36.110647,gbdt,0.8958284983666093,0.9718312943436549,441,0.6309883880078457,False,0.0018545211340567555,4.352846100154069e-05,246,4,2344,111,0.0027832355897300888,4.0528312518149493e-08,0.6308909844613682,COMPLETE
