,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
281,281,28890.000000000007,2024-09-16 20:39:38.300523,2024-09-16 20:39:56.850455,0 days 00:00:18.549932,gbdt,0.4408173906089374,0.521457476821409,204,0.5283380511569611,True,0.00303328371965397,0.028972840176341982,190,9,0.6047533594526188,826,11,0.00022388661291564504,2.7391669293100513e-08,cos,0.7922056007249041,COMPLETE
521,521,28802.500000000007,2024-09-16 22:14:05.240180,2024-09-16 22:14:17.264056,0 days 00:00:12.023876,gbdt,0.37905842631094216,0.5321844592390456,157,0.5218815753982962,True,0.0031815900877368583,0.03886661554616616,217,4,0.6456464944975697,684,66,0.0001607605308093916,3.896880401925171e-07,cos,0.7208673488282236,COMPLETE
571,571,28800.000000000022,2024-09-16 22:30:08.132176,2024-09-16 22:30:25.407399,0 days 00:00:17.275223,gbdt,0.40841001627758505,0.5136521122046607,205,0.5314118763777878,True,0.0013342334589750476,0.036235495464019,149,4,0.6133229265203727,864,301,0.0034615236922047763,1.533461233559876e-07,cos,0.7173770058510213,COMPLETE
265,265,28740.000000000022,2024-09-16 20:32:32.846290,2024-09-16 20:32:53.287721,0 days 00:00:20.441431,gbdt,0.4427935992273849,0.510020131820058,218,0.53218002305467,True,0.003257295433584353,0.028160559597107372,181,9,0.6056989885820705,870,12,0.0002898632303860276,2.054209331062233e-07,cos,0.8073658419873069,COMPLETE
633,633,28737.50000000003,2024-09-16 22:52:44.637195,2024-09-16 22:53:00.243724,0 days 00:00:15.606529,gbdt,0.41664664932407824,0.5124779569492367,209,0.5231356511444999,True,0.001725655025535725,0.00900638550207142,177,6,0.6447180952702598,650,13,1.7025934222089756e-06,2.3512077488522603e-08,cos,0.7233533529947707,COMPLETE
480,480,28727.500000000025,2024-09-16 22:03:50.796809,2024-09-16 22:04:07.911527,0 days 00:00:17.114718,gbdt,0.41444381902766575,0.5160020613268358,194,0.526882400205133,True,0.002244253262785731,0.014850753804453474,205,4,0.6434559388872698,876,275,8.154547970065384e-05,3.4727182905427516,cos,0.6991691302824723,COMPLETE
424,424,28727.500000000022,2024-09-16 21:50:08.916167,2024-09-16 21:50:21.162389,0 days 00:00:12.246222,gbdt,0.374790893284232,0.5075118255359712,180,0.5331446646094339,True,0.0025617773567431857,0.03809992968774043,186,4,0.6385619413661221,655,59,0.0026080071028948943,2.3124201801948005e-07,cos,0.7247987882916465,COMPLETE
730,730,28707.500000000033,2024-09-16 23:28:10.315984,2024-09-16 23:28:27.863332,0 days 00:00:17.547348,gbdt,0.4348419364448335,0.5255961059424384,196,0.5406037248470361,True,0.003800392099485123,0.06846628113189321,153,4,0.6248954453961132,932,348,0.0030962912243320154,0.00010416515501652313,linear,0.6691643081482899,COMPLETE
327,327,28652.500000000025,2024-09-16 20:58:30.318125,2024-09-16 20:58:48.544996,0 days 00:00:18.226871,gbdt,0.3744841345735688,0.5095146865329133,200,0.5145805027462746,True,0.0030253326604571156,0.031760404085453345,197,9,0.5873531284386688,803,14,6.59487021481962e-05,1.8927247542041553e-08,cos,0.7447880429694236,COMPLETE
597,597,28642.5,2024-09-16 22:40:57.069885,2024-09-16 22:41:08.348871,0 days 00:00:11.278986,gbdt,0.4274090418004589,0.5171537724589312,149,0.5348071893558985,True,0.0015827878384359066,0.011967624535827129,120,4,0.6270107828346037,686,12,0.00483404665229301,2.740912959705508e-08,cos,0.7390846355975984,COMPLETE
676,676,28587.50000000001,2024-09-16 23:07:55.692805,2024-09-16 23:08:14.970351,0 days 00:00:19.277546,gbdt,0.4390636127332235,0.5447706890402911,242,0.535242561432023,True,0.005147632316095642,0.0619840371880705,145,5,0.6441702580673868,867,11,0.004297078535648442,3.2717368661278864e-05,cos,0.5523302579661964,COMPLETE
447,447,28527.500000000025,2024-09-16 21:55:38.134546,2024-09-16 21:55:53.093554,0 days 00:00:14.959008,gbdt,0.37221895579946485,0.5341199049783782,186,0.528459743005507,True,0.0030997056655661477,0.03943090660871293,204,4,0.6416654987706317,805,67,0.003793592708808906,3.928011607006265e-07,cos,0.6929383987830134,COMPLETE
292,292,28525.0,2024-09-16 20:44:06.954078,2024-09-16 20:44:19.996089,0 days 00:00:13.042011,gbdt,0.36165979697443373,0.5256060778872184,168,0.5261155696266704,True,0.002712535251622202,0.02406417694918375,151,9,0.6145993205410479,706,13,0.00011203764156636285,1.832998622896694e-08,cos,0.6527301255091686,COMPLETE
560,560,28495.00000000001,2024-09-16 22:24:29.790568,2024-09-16 22:24:44.171684,0 days 00:00:14.381116,gbdt,0.37340118460155813,0.5087673597824427,183,0.5241056232763381,True,0.0016744213029195587,0.037409040433753496,206,4,0.6359207133675573,821,19,0.003644220507649807,9.997821323973889e-08,cos,0.6716012113008469,COMPLETE
493,493,28484.999999999996,2024-09-16 22:06:51.621564,2024-09-16 22:07:01.336410,0 days 00:00:09.714846,gbdt,0.3697747442268582,0.5297963474789399,105,0.5296138701999716,True,0.0015056576159526206,0.03705856732450271,208,4,0.6349180354191312,738,30,0.0006947333409118752,1.025305201000687e-08,cos,0.6909378554162753,COMPLETE
223,223,28482.50000000003,2024-09-16 20:11:18.765700,2024-09-16 20:11:46.360756,0 days 00:00:27.595056,gbdt,0.4455814906187163,0.5199390425503345,240,0.5233924442683261,True,0.0039701493717855104,0.02927593113703924,171,9,0.5994705455243875,994,22,0.0008125191949639167,6.960206748157774e-08,cos,0.6411974907851661,COMPLETE
693,693,28470.00000000003,2024-09-16 23:12:59.783451,2024-09-16 23:13:17.839646,0 days 00:00:18.056195,gbdt,0.40679800149565004,0.5294436176166117,229,0.5402752506960194,True,0.004305092074475738,0.06394442520867405,138,4,0.6203167756918561,964,17,0.01690322649514881,6.340090284377568e-05,cos,0.5258326706411329,COMPLETE
425,425,28429.999999999996,2024-09-16 21:50:21.163159,2024-09-16 21:50:34.825094,0 days 00:00:13.661935,gbdt,0.4112347926199505,0.518965230952016,189,0.5356917713814516,True,0.0025160779707691636,0.04117171394625062,183,4,0.6375716497125622,691,67,0.0014047968849288607,4.799244494826229e-07,cos,0.7063086651318925,COMPLETE
487,487,28420.00000000004,2024-09-16 22:05:22.930184,2024-09-16 22:05:29.770923,0 days 00:00:06.840739,gbdt,0.3942328099783696,0.5542456211991391,34,0.533091704826066,True,0.003295785152057753,0.03748677148010258,190,4,0.6411959177487553,769,156,0.0010561592126240348,4.528097973344747e-07,linear,0.7120217188239621,COMPLETE
640,640,28415.000000000004,2024-09-16 22:54:40.301653,2024-09-16 22:54:57.995125,0 days 00:00:17.693472,gbdt,0.4185367643489113,0.5221682144641955,201,0.5414413621989103,True,0.003843116022590213,0.06252867179847163,141,4,0.6539610114536348,922,15,0.0016182410747071928,0.00028623558526173645,cos,0.6788102250266721,COMPLETE
662,662,28407.50000000003,2024-09-16 23:02:31.951713,2024-09-16 23:02:49.529918,0 days 00:00:17.578205,gbdt,0.4361612589091903,0.5425834141551311,212,0.5430818155612884,True,0.0033070267381418755,0.06316974433703518,141,4,0.6513838343213012,922,14,0.006446259288449659,9.236532493663556e-05,cos,0.572305532055532,COMPLETE
312,312,28375.00000000002,2024-09-16 20:51:21.328022,2024-09-16 20:51:30.999898,0 days 00:00:09.671876,gbdt,0.4304729114574739,0.5386682104836856,138,0.525619120606319,True,0.002761416327797223,0.02645086546011012,187,9,0.6339579060056867,724,4,2.3896718114502494e-06,2.513925578337407e-08,cos,0.8889662734165434,COMPLETE
167,167,28365.000000000004,2024-09-16 19:47:00.643771,2024-09-16 19:47:24.737826,0 days 00:00:24.094055,gbdt,0.44138091643683425,0.5155737712586684,221,0.5277995584686828,True,0.005195916630824119,0.009776049157676804,163,9,0.5920230942749457,910,24,0.002960282543932652,4.919607085216471e-08,cos,0.6298252162164303,COMPLETE
231,231,28317.50000000004,2024-09-16 20:15:19.641868,2024-09-16 20:15:42.326203,0 days 00:00:22.684335,gbdt,0.45188298612843875,0.5219237603904194,202,0.5247315051430007,True,0.004179035040807816,0.029182728584745393,171,9,0.6162071625566818,1047,14,0.00025893548089418305,5.926888454230982e-08,cos,0.6578121319296184,COMPLETE
463,463,28262.50000000004,2024-09-16 21:59:39.615834,2024-09-16 21:59:55.687750,0 days 00:00:16.071916,gbdt,0.35959120864667304,0.5228063625629741,218,0.5259235992374344,True,0.0011028776521272293,0.037937001624182724,187,4,0.6421779407912779,758,291,0.0006957540869567418,2.4191908414734964e-07,cos,0.7562281937545048,COMPLETE
274,274,28255.000000000007,2024-09-16 20:37:01.130753,2024-09-16 20:37:20.777956,0 days 00:00:19.647203,gbdt,0.42694829212718677,0.5206751789147978,220,0.5288458671943941,True,0.004097633865512332,0.02757006128673918,176,9,0.5923105583242153,896,13,0.00047946317286972934,3.892762393473673e-08,cos,0.6768061304889094,COMPLETE
520,520,28242.500000000025,2024-09-16 22:13:51.063459,2024-09-16 22:14:05.239285,0 days 00:00:14.175826,gbdt,0.36257603464622007,0.5109023822484282,176,0.5298920932876248,True,0.0015461242497396535,0.04843138319217628,191,4,0.625834118261308,802,53,0.001107971548978994,1.6840954092020882e-08,cos,0.7330120671326762,COMPLETE
610,610,28242.5,2024-09-16 22:44:13.572212,2024-09-16 22:44:25.161464,0 days 00:00:11.589252,gbdt,0.38067506952894836,0.5395527837595778,147,0.5355927470804726,True,0.003988485587194218,0.014111805816018536,96,4,0.6353384831699456,773,200,4.331192669782599e-07,2.6100990314219587e-08,cos,0.7112926956583594,COMPLETE
643,643,28242.5,2024-09-16 22:55:29.845048,2024-09-16 22:55:50.803586,0 days 00:00:20.958538,gbdt,0.613223874323176,0.5205853382153937,206,0.5402163855875891,True,0.003362454652949767,0.05930820829560093,138,4,0.6699756334434486,896,31,0.0011341086177286423,7.97137058137319e-05,cos,0.700585725868756,COMPLETE
726,726,28212.500000000007,2024-09-16 23:27:09.589530,2024-09-16 23:27:23.896921,0 days 00:00:14.307391,gbdt,0.44520179814922617,0.5167418060249933,168,0.5343780303859137,True,0.003105414987512219,0.06352257449240747,151,4,0.6157132099921432,836,37,0.0024952141093424916,0.00015722618123829922,cos,0.6776568470570703,COMPLETE
157,157,28042.50000000003,2024-09-16 19:42:35.686308,2024-09-16 19:42:54.256737,0 days 00:00:18.570429,gbdt,0.45325997110704175,0.5321343348805445,233,0.5069884176314776,True,0.005645129479827535,0.09191455033417509,197,9,0.5739651088292617,1040,5,0.0010805091482963963,2.1458459080234365e-07,cos,0.7201234057478506,COMPLETE
306,306,27950.00000000001,2024-09-16 20:49:27.559570,2024-09-16 20:49:39.237034,0 days 00:00:11.677464,gbdt,0.3552161689872084,0.5455966146982156,205,0.5163611699949175,True,0.0017644537052230699,0.03372907889693256,185,9,0.6174706670255605,662,4,4.318183262112182e-06,1.1581465953911049e-07,cos,0.8682807480696452,COMPLETE
565,565,27835.000000000044,2024-09-16 22:26:13.160257,2024-09-16 22:26:33.509156,0 days 00:00:20.348899,gbdt,0.6956855346831898,0.5070112920304917,233,0.5302519113722779,True,0.0014590472116642406,0.03981304393527244,145,4,0.6259323814455889,810,4,4.9622649519459315e-05,1.447569744428149e-07,cos,0.85694360978638,COMPLETE
279,279,27825.000000000007,2024-09-16 20:39:03.541964,2024-09-16 20:39:18.551816,0 days 00:00:15.009852,gbdt,0.44269012609768565,0.5224091488224355,205,0.5283671016127951,True,0.0041118667442391465,0.031300428701963916,183,9,0.5908764554213496,941,4,0.00047002527969589877,1.914903236703519e-08,cos,0.7982653269626497,COMPLETE
686,686,27800.00000000003,2024-09-16 23:10:53.268363,2024-09-16 23:11:16.630186,0 days 00:00:23.361823,gbdt,0.6366808591058274,0.5373056611642554,237,0.5476502657108033,True,0.00523708001609721,0.06685001601753654,139,4,0.6504668257417378,1013,21,0.004345919571750681,6.816835272030591e-05,cos,0.5515352651660046,COMPLETE
705,705,27700.00000000002,2024-09-16 23:17:07.002805,2024-09-16 23:17:24.097691,0 days 00:00:17.094886,gbdt,0.4271999293242228,0.5233074898435977,222,0.5408803811883427,True,0.004717851812074291,0.07087944132862097,141,4,0.6669805755146987,935,13,2.385164779412587e-06,6.394001296753606e-05,cos,0.4977270294750843,COMPLETE
172,172,27697.500000000004,2024-09-16 19:49:07.683295,2024-09-16 19:49:26.825814,0 days 00:00:19.142519,gbdt,0.45406959836592786,0.531128488907658,257,0.5236670303335289,True,0.004698295668270436,0.024852715183052113,174,9,0.5767326774102772,972,4,0.004322633223309394,8.114767048854961e-08,cos,0.8158194253626584,COMPLETE
683,683,27660.000000000036,2024-09-16 23:09:56.865097,2024-09-16 23:10:11.058891,0 days 00:00:14.193794,gbdt,0.43284506116834914,0.5303763355249159,220,0.5376755602678445,True,0.0036268825581606177,0.06270559182712866,127,4,0.6633157313126158,887,4,0.008397154709512999,0.00015927336685344463,cos,0.5223754677648933,COMPLETE
511,511,27647.500000000015,2024-09-16 22:11:41.010303,2024-09-16 22:11:56.738199,0 days 00:00:15.727896,gbdt,0.36431728060109964,0.522728072206143,186,0.5331899225691616,True,0.003591506203085927,0.039219709676300576,212,4,0.6533879855166999,874,54,0.00041658860735155627,5.62567672288348e-07,cos,0.7142653782653783,COMPLETE
534,534,27637.50000000001,2024-09-16 22:17:43.549992,2024-09-16 22:17:51.349454,0 days 00:00:07.799462,gbdt,0.3311658170924495,0.5267172771024898,72,0.5286578718780295,True,0.0026246134693625332,0.03643478769254863,179,4,0.6128476742267832,813,71,0.00036270477234122764,1.0276979396185558e-08,cos,0.6679163920849845,COMPLETE
622,622,27627.500000000025,2024-09-16 22:47:35.488917,2024-09-16 22:47:50.457675,0 days 00:00:14.968758,gbdt,0.38138881411516523,0.5122953142522657,202,0.537887475518088,True,0.002513874898166337,0.04184027597382878,186,4,0.6180798119371712,710,24,5.483221106087272e-07,2.9105157554970167e-07,cos,0.8555651517870637,COMPLETE
533,533,27612.50000000003,2024-09-16 22:17:24.829758,2024-09-16 22:17:43.549099,0 days 00:00:18.719341,gbdt,0.3925738847542421,0.5374013379527713,197,0.5320075585768401,True,0.00159624615747638,0.03374539892076315,188,4,0.644306188358883,904,31,0.0008079479244740483,1.41332883742528e-08,cos,0.8912047632398734,COMPLETE
475,475,27587.5,2024-09-16 22:02:43.406870,2024-09-16 22:02:53.438848,0 days 00:00:10.031978,gbdt,0.3667984745114998,0.5081982396984958,87,0.5277706340013041,True,0.0020456184767430785,0.04161586137989637,182,4,0.6738131276562979,832,34,0.00014414908818596368,1.0701532679223925e-06,cos,0.7232739156320062,COMPLETE
631,631,27487.499999999993,2024-09-16 22:52:12.008500,2024-09-16 22:52:30.352652,0 days 00:00:18.344152,gbdt,0.4032124184399992,0.5231381622734258,222,0.5269130407241397,True,0.003003505074566297,0.0010252667394491915,189,4,0.6196862026313085,886,41,3.109743473699664e-06,2.440501194081717e-07,cos,0.7076367566016291,COMPLETE
706,706,27485.000000000036,2024-09-16 23:17:24.098628,2024-09-16 23:17:43.120978,0 days 00:00:19.022350,gbdt,0.401251768212372,0.5358921279462886,183,0.5355653580076252,True,0.0030521776057530372,0.06554797877035184,116,8,0.6336390118870204,812,33,0.01200208124293918,9.957568539385137e-05,cos,0.4893093853409232,COMPLETE
386,386,27477.500000000015,2024-09-16 21:33:38.109479,2024-09-16 21:35:02.741561,0 days 00:01:24.632082,goss,0.8923497432383044,0.5387264703370273,308,0.5264742709440137,True,0.0021025545503275352,0.066523051787499,181,9,0.6105668386844978,2520,19,0.0006263938836903375,7.680441731241059e-08,cos,,COMPLETE
667,667,27477.499999999996,2024-09-16 23:04:46.253833,2024-09-16 23:05:06.257732,0 days 00:00:20.003899,gbdt,0.42108246789709325,0.5441699259177449,207,0.5400408834993115,True,0.004849898935158312,0.06751676738051571,148,4,0.6304336279518076,947,14,0.010591375118340816,2.8423526952086125e-05,cos,0.8871409931076991,COMPLETE
396,396,27452.500000000007,2024-09-16 21:40:08.786347,2024-09-16 21:40:33.525998,0 days 00:00:24.739651,gbdt,0.457081631581561,0.5366710610361503,223,0.5286928689542003,True,0.0012685443193126511,0.028381358994056857,181,9,0.645686793608737,1048,12,0.007627675397897507,1.207529592971361e-07,cos,0.6719950097731676,COMPLETE
613,613,27375.00000000002,2024-09-16 22:44:56.692260,2024-09-16 22:45:13.977360,0 days 00:00:17.285100,gbdt,0.3938919827282235,0.5243519670471101,193,0.5283542568887637,True,0.004118323274021961,0.002198862615418554,190,4,0.6430572937483541,854,150,1.622280540353777e-07,3.318769224895845e-08,cos,0.880677327067583,COMPLETE
250,250,27337.500000000033,2024-09-16 20:25:02.004234,2024-09-16 20:25:29.848297,0 days 00:00:27.844063,gbdt,0.43003690890877,0.5317307017143534,229,0.523854765792481,True,0.001321989135497573,0.035066337173170294,164,9,0.5967868532979987,1067,15,0.00033527701516974847,6.855221140892803e-08,cos,0.8442236392702268,COMPLETE
717,717,27327.499999999996,2024-09-16 23:23:35.750042,2024-09-16 23:23:53.489066,0 days 00:00:17.739024,gbdt,0.41526908585390515,0.5357516826765027,199,0.5326029610769677,True,0.002804084807307041,0.06505587284689682,154,4,0.6434741964113025,930,21,0.0009851903818269934,2.615386992748987e-05,cos,0.6978810031912765,COMPLETE
429,429,27312.500000000033,2024-09-16 21:51:22.809934,2024-09-16 21:51:37.398995,0 days 00:00:14.589061,gbdt,0.4010288968135437,0.5191155456206609,188,0.5296067242899637,True,0.0030679486369548244,0.04505097213985751,183,4,0.63118440573446,765,49,0.0008004084320703751,1.8404045806662718e-07,cos,0.6867475160273363,COMPLETE
642,642,27305.000000000007,2024-09-16 22:55:12.524023,2024-09-16 22:55:29.844221,0 days 00:00:17.320198,gbdt,0.431970867053888,0.5363101937973788,188,0.5427608024697564,True,0.0038102418934306275,0.050315540231782536,131,4,0.6548635910934575,919,211,0.0014376692486581528,4.844242820311529e-05,cos,0.6771898141936474,COMPLETE
383,383,27267.50000000002,2024-09-16 21:31:50.959262,2024-09-16 21:32:38.375959,0 days 00:00:47.416697,gbdt,0.44935675635470224,0.5321716462015805,221,0.5115956016606676,True,0.0016260904636200412,0.03194379481358101,176,9,0.5913242376010744,2095,14,2.5439410285915033e-05,1.5318457334460265e-08,cos,0.8499941844737671,COMPLETE
703,703,27250.00000000002,2024-09-16 23:16:31.010794,2024-09-16 23:16:48.505288,0 days 00:00:17.494494,gbdt,0.4121136767405913,0.5430981357323853,209,0.5519617820115568,True,0.0028514583461615953,0.05725725499816703,132,4,0.6221680759213826,895,35,0.0013033404902221416,2.0960338766076913e-05,cos,0.6914117244086767,COMPLETE
739,739,27165.000000000036,2024-09-16 23:30:58.954570,2024-09-16 23:31:16.406732,0 days 00:00:17.452162,gbdt,0.412156297587141,0.5422858288190503,219,0.5333042602657162,True,0.004476093069108787,0.06733954182206933,141,4,0.6382059492638176,823,36,0.007606984770423798,0.00011978002460080343,cos,0.6878281827529125,COMPLETE
695,695,27157.5,2024-09-16 23:14:02.889459,2024-09-16 23:14:26.718512,0 days 00:00:23.829053,gbdt,0.671004007038035,0.5171624606937968,216,0.5410040119315075,True,0.0030013027117170954,0.06115990909801364,141,4,0.8352330314814169,1040,29,0.006269502734061031,1.715721343014193e-05,,0.5361733064085754,COMPLETE
225,225,27130.00000000003,2024-09-16 20:12:12.897001,2024-09-16 20:12:40.008319,0 days 00:00:27.111318,gbdt,0.43922750981656633,0.5278420232117972,210,0.5240609477581002,True,0.003337704567372018,0.0292410943696832,168,9,0.6322037703998056,1016,25,0.0003265995169862608,9.693568223842441e-08,cos,0.6442819352316234,COMPLETE
