number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
179,204.1714146231819,2024-10-21 01:46:00.007855,2024-10-21 01:46:22.611875,0 days 00:00:22.604020,dart,0.6053438712511318,0.6111383855259189,31,0.4715727111825517,True,0.029514276684928713,0.02320161984351481,173,4,0.9011056678720565,1051,5,1.792011992024125e-08,0.0004374849604988243,,0.40228243130855534,COMPLETE
611,204.11151115224848,2024-10-21 04:51:50.526041,2024-10-21 04:51:58.726199,0 days 00:00:08.200158,goss,0.5160748530906816,0.6744199295613013,59,0.48579412052580206,True,0.013857515559173032,0.005426051737147669,206,4,0.5152477688145571,841,374,1.4674494604823958e-07,0.00023731191685394512,,,COMPLETE
718,203.88568065693477,2024-10-21 05:20:41.115544,2024-10-21 05:20:59.454809,0 days 00:00:18.339265,goss,0.5041572805451996,0.6329307578188215,30,0.4469216093848072,True,0.008936713338703214,0.012607642558647247,197,4,0.5777838328866802,2784,13,1.787790433877672e-08,0.0006224800949712889,,,COMPLETE
212,201.937782178218,2024-10-21 02:03:02.029893,2024-10-21 02:03:22.887486,0 days 00:00:20.857593,dart,0.5695390572037372,0.6209662235795661,46,0.4701826866139396,True,0.027474802000767795,0.02556424989214769,171,4,0.890739009160284,1005,4,1.4315427809884184e-05,5.691425996289493e-05,,0.4304792972975612,COMPLETE
734,201.72618975903646,2024-10-21 05:25:28.059032,2024-10-21 05:25:45.612091,0 days 00:00:17.553059,goss,0.5077121716248519,0.6442461449531769,30,0.449039228937228,True,0.009821670741514864,0.007214694786943901,194,4,0.6024901541146204,2768,13,2.6452646261016245e-08,0.0006297814524976423,,,COMPLETE
572,200.44449430823158,2024-10-21 04:44:43.460414,2024-10-21 04:44:51.411810,0 days 00:00:07.951396,goss,0.609882604097314,0.629161524809791,58,0.47559620358624777,True,0.04426295278352227,0.020946385457074737,178,4,0.8898848518877854,913,4,7.786458188286014e-08,0.0002153261751138515,,,COMPLETE
299,199.86215523465765,2024-10-21 02:49:21.282552,2024-10-21 02:50:01.126554,0 days 00:00:39.844002,dart,0.5368077917464794,0.6071466510160909,58,0.49139009378187776,True,0.04520250276742412,0.020473943474081407,174,4,0.9547582377214434,1240,35,4.2703132639281624e-08,8.953516029579553e-05,linear,0.4347394875355173,COMPLETE
258,199.62163119143244,2024-10-21 02:27:19.180106,2024-10-21 02:27:50.754333,0 days 00:00:31.574227,dart,0.5837669790493295,0.5839693366727168,30,0.490279436739054,True,0.01777035257890988,0.023190540740067954,159,4,0.8892041188206996,1105,23,0.0004905706061194741,0.00025544055459670434,,0.4511480099296123,COMPLETE
305,199.15548101898096,2024-10-21 02:53:16.760535,2024-10-21 02:53:51.314433,0 days 00:00:34.553898,dart,0.5647048844329895,0.6380985944884231,30,0.48448584286771357,True,0.03526131182794495,0.03145534096789773,175,4,0.9611165397664525,1155,29,3.010489983928357e-08,1.9997824944088333e-05,linear,0.4397584082091254,COMPLETE
736,198.85096855255702,2024-10-21 05:26:09.580916,2024-10-21 05:26:24.557119,0 days 00:00:14.976203,goss,0.48928997331625856,0.6215491950479851,41,0.43041940276149565,True,0.011496589457630883,0.008127539522804074,193,10,0.5831292765030623,2820,4,1.3724451143546079e-08,0.0003432548907101334,,,COMPLETE
690,197.98495728929407,2024-10-21 05:12:55.390500,2024-10-21 05:13:21.331050,0 days 00:00:25.940550,dart,0.5298227937493428,0.6281508797047486,39,0.49249241576886715,True,0.018537423653375632,0.03211436276142593,181,4,0.5602157185859657,1015,388,0.1420732707524355,0.00018576599601515271,,0.5529807725215433,COMPLETE
412,197.6833712584753,2024-10-21 03:51:13.435561,2024-10-21 03:51:37.035812,0 days 00:00:23.600251,dart,0.5820158884821602,0.6208281899510468,61,0.48294737454208525,True,0.027978504629922237,0.037132551208413106,187,4,0.6102825994984002,835,41,2.0274524176837208e-08,0.00047711316513722435,linear,0.4392429006901781,COMPLETE
481,196.82409349775816,2024-10-21 04:27:57.214495,2024-10-21 04:28:05.538723,0 days 00:00:08.324228,goss,0.6223817187560212,0.6383692474852898,40,0.48265015441057924,True,0.029983153657158455,0.01812855426903335,185,4,0.8705784345989283,885,12,3.1090529120803874e-07,0.0019724151371763618,,,COMPLETE
399,196.51978126536636,2024-10-21 03:44:36.243988,2024-10-21 03:45:04.678331,0 days 00:00:28.434343,dart,0.5859305916278451,0.6167632917009351,71,0.48264134383237156,True,0.0212079237668165,0.04937406976626873,100,4,0.6036939985418506,1030,38,1.4193779625321685e-08,0.0021976854436242406,,0.32902163526786293,COMPLETE
723,196.14263724767943,2024-10-21 05:22:07.942987,2024-10-21 05:22:26.327353,0 days 00:00:18.384366,goss,0.508218659909495,0.6339362201806238,39,0.44109697126446124,True,0.006711057883302006,0.010765566104569127,195,4,0.5897137631757328,2742,13,1.4480782082521377e-08,0.0006164482426398796,,,COMPLETE
218,195.89130338230305,2024-10-21 02:05:44.350711,2024-10-21 02:06:21.746569,0 days 00:00:37.395858,dart,0.588388624187348,0.6090413175008883,51,0.4857089599696212,True,0.020573197198331696,0.024787905342615543,178,4,0.900614040344515,1193,88,1.8128554304129264e-08,0.0003791349053939936,,0.4719405259432541,COMPLETE
482,194.5048830624895,2024-10-21 04:28:05.539510,2024-10-21 04:28:15.200165,0 days 00:00:09.660655,goss,0.6255235477263485,0.6590828876267354,58,0.46606098862184164,True,0.024726435338798803,0.02013639690119796,177,4,0.8922212423690706,932,93,7.683761497491752e-08,0.003044752043399186,,,COMPLETE
697,194.49021599045417,2024-10-21 05:14:49.411261,2024-10-21 05:14:58.841334,0 days 00:00:09.430073,goss,0.5546247454470916,0.6739501416982796,59,0.4737929636189832,True,0.019708884544941286,0.007449385413179769,215,4,0.5369897794960792,962,227,4.287451802162797e-08,0.00011917507083429764,cos,,COMPLETE
320,193.28142299752352,2024-10-21 03:01:47.198236,2024-10-21 03:02:17.870829,0 days 00:00:30.672593,dart,0.554806658261754,0.6293007502908696,30,0.48294013059262747,True,0.03761394419537222,0.029235022927886833,161,4,0.916700600492587,1067,24,1.4831475145034761e-08,0.0011891155182053399,cos,0.40178327674650577,COMPLETE
123,193.23176831624994,2024-10-21 01:23:27.476472,2024-10-21 01:23:44.794037,0 days 00:00:17.317565,dart,0.6582716896471997,0.6519785539883071,40,0.4667677481649459,True,0.0806193936452636,0.02611961454849157,195,4,0.9624731475027678,592,176,1.4673364476636593e-08,0.021621332459402,linear,0.36022670915774097,COMPLETE
726,193.1072529069771,2024-10-21 05:23:00.347309,2024-10-21 05:23:15.007047,0 days 00:00:14.659738,goss,0.4754559990140417,0.64062405344418,40,0.44249242652255255,True,0.009213721936159311,0.00886784376363478,203,7,0.5804353116835551,2652,5,2.41324807607489e-08,0.0005473420339792895,,,COMPLETE
471,192.6342241612342,2024-10-21 04:22:06.383268,2024-10-21 04:22:34.815725,0 days 00:00:28.432457,dart,0.6088353107068576,0.637679493732514,40,0.4731035473638173,True,0.027837083180450996,0.02152308055598159,173,4,0.8463751238083713,984,133,1.2220897083037417e-07,0.002813576197381171,,0.4644794106503244,COMPLETE
314,192.4959731887333,2024-10-21 02:58:40.629846,2024-10-21 02:59:11.384957,0 days 00:00:30.755111,dart,0.5433466719332397,0.6189124871895795,30,0.4766352562028397,True,0.015200411368918545,0.02268078293340885,161,4,0.523810632131064,1268,11,3.042940105344465e-08,0.00018833472831884687,cos,0.4079686005757242,COMPLETE
679,192.39699000000059,2024-10-21 05:10:19.507707,2024-10-21 05:10:28.017063,0 days 00:00:08.509356,goss,0.49477362376995804,0.6267227670593297,30,0.4728225621608111,True,0.011815163856462868,0.028061769758439686,200,4,0.5220667644520972,974,18,1.4043080530498004e-07,0.0002004823904592716,,,COMPLETE
536,191.88294400855943,2024-10-21 04:37:42.719640,2024-10-21 04:37:52.074467,0 days 00:00:09.354827,goss,0.7866178027024819,0.6139613862032012,50,0.42384612879846884,True,0.04183300464600675,0.02147935473271185,187,4,0.9048550249142132,1067,4,2.3914056749839183e-06,0.013827182577414058,,,COMPLETE
336,191.73413458453638,2024-10-21 03:10:44.159436,2024-10-21 03:11:29.541748,0 days 00:00:45.382312,dart,0.5403738479353501,0.6015201220861567,30,0.4833056110795731,True,0.013900031400177926,0.02726474582476332,169,8,0.918353702953389,1048,22,1.5562122094994778e-08,0.0008921572285361821,,0.45189860839453966,COMPLETE
567,191.44538588390543,2024-10-21 04:43:52.188244,2024-10-21 04:44:01.809760,0 days 00:00:09.621516,goss,0.6544075994720823,0.6371346628273785,48,0.4532091306788616,True,0.015038107855650304,0.016321235442662577,200,7,0.9051553934830632,1233,4,2.993660807298614e-08,0.00016585722810231866,,,COMPLETE
413,191.346529144969,2024-10-21 03:51:37.036573,2024-10-21 03:52:09.481929,0 days 00:00:32.445356,dart,0.5524407480969433,0.6450984364606017,41,0.49002791856756595,True,0.018504395428088977,0.020579911832053606,159,7,0.6338624376285105,706,135,1.0205903549519476e-08,0.004223464411907242,linear,0.5700247644378462,COMPLETE
250,190.50915889029037,2024-10-21 02:23:13.076496,2024-10-21 02:23:43.308951,0 days 00:00:30.232455,dart,0.5403238886688849,0.6257221512441846,42,0.46847344055606016,True,0.027212264013002932,0.019688335856925213,169,4,0.9043448069808533,1023,76,0.0015567067874976647,0.0007883789016707391,,0.4142626631873039,COMPLETE
325,190.3228097944181,2024-10-21 03:04:21.492082,2024-10-21 03:04:58.274592,0 days 00:00:36.782510,dart,0.57797270333857,0.6223777003276646,57,0.48215173434844916,True,0.016300367106393217,0.020212548766886905,169,4,0.9420191896954607,1213,13,2.314839648297039e-08,0.0009092174401896312,,0.40197982560485807,COMPLETE
730,190.2724390243905,2024-10-21 05:24:06.711706,2024-10-21 05:24:20.910554,0 days 00:00:14.198848,goss,0.46342098636172685,0.6355080020389939,43,0.43291840999030856,True,0.0072252579662136366,0.010674864564605762,194,8,0.5739913026650868,2810,4,1.8159836710275695e-08,0.00048312768361538833,,,COMPLETE
307,190.18279739063743,2024-10-21 02:54:32.078233,2024-10-21 02:55:06.599995,0 days 00:00:34.521762,dart,0.5546623387967451,0.635242228012232,30,0.505356611976473,True,0.038600732830036746,0.03181991869778,173,4,0.9445278661971838,1167,23,2.9999575284708636e-08,1.7271698482024353e-05,linear,0.4569456833874708,COMPLETE
260,189.18844262077533,2024-10-21 02:28:23.143783,2024-10-21 02:28:53.922395,0 days 00:00:30.778612,dart,0.587801871392635,0.5865864953997209,30,0.5016242785206012,True,0.01288682469494893,0.021547445633129884,148,4,0.8702252185256273,1096,22,0.000529448921423433,0.0002512377163768145,,0.38351219409836174,COMPLETE
188,189.17996179141903,2024-10-21 01:50:09.363682,2024-10-21 01:50:36.839151,0 days 00:00:27.475469,dart,0.5427976884780683,0.6150134004607012,31,0.47317502635045383,True,0.01773664941932667,0.022915099889110276,164,4,0.914645651909846,960,21,2.4410007573146578e-08,0.00028629800690927956,,0.4535831612404674,COMPLETE
624,188.92189159891646,2024-10-21 04:54:06.860759,2024-10-21 04:54:21.275613,0 days 00:00:14.414854,goss,0.5007938260443927,0.6493137315963526,30,0.5040743640785811,True,0.014785312646386987,0.005862028785316229,227,4,0.5472057670508627,2395,421,1.9661885418773595e-07,0.0001447499397668314,,,COMPLETE
198,188.85987165162578,2024-10-21 01:55:12.064932,2024-10-21 01:55:46.573484,0 days 00:00:34.508552,dart,0.5552224836974375,0.6163793583833447,30,0.45929117579155826,True,0.02966530233888258,0.03065684509484238,168,4,0.9141611261099695,1158,49,0.09211579172199497,0.0003825814011772826,,0.4248738840390949,COMPLETE
397,188.61153542587974,2024-10-21 03:43:35.483756,2024-10-21 03:44:07.427027,0 days 00:00:31.943271,dart,0.6162025541507087,0.6080506851068838,41,0.49851029716145584,True,0.013071293222370023,0.05476645280162191,95,4,0.9057704861189682,1126,31,0.40788250324960657,0.0002270320080502275,,0.38039260917570333,COMPLETE
617,188.40104221511882,2024-10-21 04:52:44.195856,2024-10-21 04:52:54.975475,0 days 00:00:10.779619,goss,0.48621322210114737,0.6416022011481454,55,0.5013686666671203,True,0.02027643656434348,0.0004255600986781314,234,6,0.5314753948974309,911,249,6.702783980431337e-07,0.00021943819168220821,,,COMPLETE
185,187.75533459861097,2024-10-21 01:48:48.860620,2024-10-21 01:49:15.471616,0 days 00:00:26.610996,dart,0.5614080803642143,0.6110579537903916,42,0.4760211060926912,True,0.027418911221693796,0.02358595425076825,165,4,0.9082285418967609,912,41,3.365997231727663e-08,0.0012372034923570777,,0.45146184295028496,COMPLETE
199,187.01790888607243,2024-10-21 01:55:46.574336,2024-10-21 01:56:22.067031,0 days 00:00:35.492695,dart,0.5399028101442235,0.6150785428139428,30,0.45972103549457516,True,0.03017850880060849,0.030667825548172985,168,4,0.9091993319469885,1168,48,3.0383683769964875,0.00041961353453335963,,0.4243755801592669,COMPLETE
205,186.4721556540652,2024-10-21 01:59:27.743765,2024-10-21 01:59:52.432058,0 days 00:00:24.688293,dart,0.5802842483384286,0.616327804327947,60,0.47876720156174196,True,0.019893643195883496,0.027496785502587585,158,4,0.9118012210237574,1186,4,0.10665663810195367,0.0003072100588515973,,0.39328580657220785,COMPLETE
637,185.60774447513847,2024-10-21 04:58:29.286999,2024-10-21 04:58:46.579357,0 days 00:00:17.292358,goss,0.4987139066997891,0.6771821020248459,55,0.48863339320330657,True,0.018507207988040952,0.006730015303531943,205,4,0.5334327927443879,2677,409,6.084803987635331e-08,0.00017627691054037121,,,COMPLETE
181,185.55523053527992,2024-10-21 01:46:52.961679,2024-10-21 01:47:21.466814,0 days 00:00:28.505135,dart,0.5846636420314039,0.6243420968043207,46,0.4754377560698307,True,0.026426066082674768,0.02802244026633067,174,4,0.914102315854024,956,20,1.976115680555487e-08,0.0005037517552958452,,0.4482414086912889,COMPLETE
119,185.47710335287746,2024-10-21 01:22:23.985469,2024-10-21 01:22:39.372582,0 days 00:00:15.387113,dart,0.6216506252447889,0.6406955499258222,40,0.4828005321705996,True,0.04426683697724257,0.014306372410932354,195,4,0.9059112786198213,561,177,2.3751848724355416e-08,0.02432622762215272,linear,0.3620328973702015,COMPLETE
242,184.70770122455795,2024-10-21 02:19:15.299799,2024-10-21 02:19:50.244005,0 days 00:00:34.944206,dart,0.576870635174719,0.6210253206400251,42,0.4787475142436091,True,0.0209932163221764,0.023204836249621316,166,4,0.9129534313452189,1168,14,0.0947962945966393,0.00043343730471955347,,0.40029879960038905,COMPLETE
282,184.03177085422126,2024-10-21 02:40:16.354099,2024-10-21 02:40:54.315088,0 days 00:00:37.960989,dart,0.5840769108974945,0.6176323473543563,61,0.5026150259253256,True,0.02327456083362661,0.045363517529070405,170,4,0.907266225669657,1203,352,2.4049044468010317e-08,0.0003669680378035112,,0.41659931693039004,COMPLETE
596,183.68717746114012,2024-10-21 04:49:27.993908,2024-10-21 04:49:36.003716,0 days 00:00:08.009808,goss,0.8228480089612525,0.6430038701965114,39,0.4905561336453647,True,0.016802215045974015,0.01241019833199094,214,4,0.5095858586701426,887,48,3.38926241982621e-07,0.00019482367802829134,,,COMPLETE
437,182.89597681505097,2024-10-21 04:04:19.259022,2024-10-21 04:04:27.966683,0 days 00:00:08.707661,gbdt,0.5668297140692576,0.6472887116487251,30,0.4911791208091299,True,0.02865528756844112,0.02680163686088335,172,4,0.8962708475573992,800,60,3.41599515331365e-08,0.0013610429345767997,,0.4390600065416297,COMPLETE
272,182.3654551451187,2024-10-21 02:34:22.584645,2024-10-21 02:35:10.128226,0 days 00:00:47.543581,dart,0.5862409712371495,0.6258755385959982,70,0.48588005539989293,True,0.018650760790391078,0.023516754797219593,183,7,0.9423537041876159,1059,26,0.0010602540518130487,0.0022374140175070653,,0.4010188040778979,COMPLETE
234,182.16923987263417,2024-10-21 02:14:43.357426,2024-10-21 02:15:16.323055,0 days 00:00:32.965629,dart,0.5155914149012336,0.6332308739532462,49,0.4927801984997853,True,0.026953267860886854,0.05226656815343767,169,4,0.8743855047872238,1091,26,0.870793083247269,0.0009138929614201847,,0.44022571560968354,COMPLETE
579,182.12708419070364,2024-10-21 04:46:46.324566,2024-10-21 04:46:56.374177,0 days 00:00:10.049611,goss,0.6311047818148235,0.606773856041197,67,0.48274593521464226,True,0.021252230378058113,0.018376575264221387,175,4,0.8839994542659655,1049,35,2.4431294049585424e-08,0.009167738291188979,,,COMPLETE
214,181.95765960408326,2024-10-21 02:03:53.385786,2024-10-21 02:04:20.016530,0 days 00:00:26.630744,dart,0.5638277383067039,0.6177775635480601,42,0.46858024177361424,True,0.029887612182075102,0.022093597252062096,166,4,0.8883898270124494,956,10,0.0001491707588108797,2.7354798122673223e-05,,0.452649620675655,COMPLETE
742,180.99466527878354,2024-10-21 05:28:01.150732,2024-10-21 05:28:19.304517,0 days 00:00:18.153785,goss,0.42502036321213277,0.6438659492479936,38,0.4367463472932135,True,0.006610662436055038,0.010398950607857746,209,9,0.5657662580227995,2608,13,4.208378643538261e-08,0.0009535692983416258,,,COMPLETE
694,180.96630506607934,2024-10-21 05:14:04.879624,2024-10-21 05:14:19.332810,0 days 00:00:14.453186,goss,0.5892390356414483,0.6608571944034779,75,0.47808361215454503,True,0.021099302057925328,0.022931465977410852,218,4,0.5084366490286027,1871,84,1.2332151852149065e-07,5.021284527733676e-05,,,COMPLETE
157,180.09114694408342,2024-10-21 01:35:31.261852,2024-10-21 01:35:57.593236,0 days 00:00:26.331384,dart,0.597898387300048,0.6763723948726545,73,0.4917186796166573,True,0.07378948454840298,0.023696254820881002,181,4,0.9525344566986681,848,138,3.926353088667683e-08,0.0030784426251737724,linear,0.4105965177319919,COMPLETE
692,179.59425588113947,2024-10-21 05:13:37.702324,2024-10-21 05:13:47.916496,0 days 00:00:10.214172,goss,0.5781886254701608,0.692421943039762,82,0.49908161487382935,True,0.003415819227489813,0.01818528449695571,221,4,0.6966434679471758,826,82,6.149010881161167e-08,2.9341550137399705e-05,,,COMPLETE
390,179.3706450989143,2024-10-21 03:40:19.237697,2024-10-21 03:40:55.759097,0 days 00:00:36.521400,dart,0.5748227907812259,0.6183874693813086,30,0.47122452557842054,True,0.02594219079555155,0.08502401369319373,166,4,0.9495314777288736,1229,18,3.9162700221590094e-08,0.0002552331345820433,linear,0.4142230059129973,COMPLETE
682,179.23771642870068,2024-10-21 05:10:48.646335,2024-10-21 05:10:57.386547,0 days 00:00:08.740212,goss,0.539848112419764,0.6374150383786134,60,0.49159649641922437,True,0.028531104121022898,0.07710202342073635,197,4,0.5091631872309675,955,292,1.5480468165256258e-08,0.00014794180342803112,,,COMPLETE
238,179.14374054584374,2024-10-21 02:17:13.513775,2024-10-21 02:17:41.618367,0 days 00:00:28.104592,dart,0.5508677849499088,0.6194740600471009,30,0.4974556446019544,True,0.03772920212794978,0.020740532738251667,164,4,0.9046679355114599,998,19,2.5600223201802193e-05,0.0013497530727198158,,0.4171343838939056,COMPLETE
