number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
341,316.6774613225876,2024-12-28 03:52:44.939389,2024-12-28 03:53:55.289876,0 days 00:01:10.350487,gbdt,0.7799896221324827,0.8846344732494872,281,0.4335402669334301,True,0.009160719536221044,0.009336451295431243,170,6,0.8194705224063948,745,141,0.24209449064416208,8.873101980135427e-05,cos,0.8411737220332389,COMPLETE
345,316.35884352753163,2024-12-28 03:57:13.462798,2024-12-28 03:58:27.436055,0 days 00:01:13.973257,gbdt,0.7632943886808417,0.8952956549623565,284,0.4314593936950573,True,0.013833619315147233,0.01760984145359575,163,6,0.8181116364094381,802,144,0.16574952584852984,0.00012732738424433017,cos,0.8803636461086932,COMPLETE
580,315.78141362697863,2024-12-28 08:44:45.842074,2024-12-28 08:45:46.796126,0 days 00:01:00.954052,gbdt,0.8034597762615163,0.8511236609511735,274,0.4176621929465023,True,0.014631388995765542,0.014322330643843823,177,5,0.9772011029067452,715,60,0.026272490838627975,0.0002658346788906108,cos,0.8507957839196351,COMPLETE
500,315.3388598812674,2024-12-28 07:17:01.489917,2024-12-28 07:18:05.977207,0 days 00:01:04.487290,gbdt,0.8072488338835746,0.8649225964796897,276,0.4318582454535434,True,0.00980941482825735,0.015286556467389965,162,6,0.9617162503462177,645,136,0.16196952359491568,1.7095913643701867e-05,cos,0.8502589207262201,COMPLETE
437,315.107681170949,2024-12-28 05:56:19.108793,2024-12-28 05:57:22.752571,0 days 00:01:03.643778,gbdt,0.7393674098343023,0.8450859421957385,271,0.4480799693643349,True,0.01162844520285157,0.01914448898686255,181,6,0.8230209528473651,698,142,0.15838283085693722,5.1654253157555354e-05,cos,0.8879897838326806,COMPLETE
594,314.7154271961493,2024-12-28 09:00:01.941692,2024-12-28 09:01:05.970709,0 days 00:01:04.029017,gbdt,0.5456589107416456,0.8840643698195981,279,0.42764019520338614,True,0.007777211509185084,0.019582595236078162,181,6,0.9492207880845323,732,159,0.2601371636606897,0.00019084882899207683,cos,0.8300814400174183,COMPLETE
511,313.8010233316786,2024-12-28 07:28:39.972743,2024-12-28 07:29:53.454913,0 days 00:01:13.482170,gbdt,0.812273851026448,0.8877773111988738,302,0.42798903812308187,True,0.010830653759513793,0.035186218124315036,186,6,0.9271565322266883,696,87,0.04783679653369847,4.956771446904085e-05,cos,0.8092618991882977,COMPLETE
335,313.31253597565996,2024-12-28 03:46:35.759834,2024-12-28 03:47:37.158454,0 days 00:01:01.398620,gbdt,0.7933187178601045,0.9016606464408466,270,0.45107393936349244,True,0.012081603300541373,0.012071674466463683,177,6,0.8348438292733218,674,141,0.022855275409597458,5.203666012223417e-05,cos,0.8447536704501487,COMPLETE
421,312.8369388729704,2024-12-28 05:35:38.845764,2024-12-28 05:36:36.103233,0 days 00:00:57.257469,gbdt,0.7359244780290406,0.8508466739251884,253,0.44297978391619963,True,0.019161488748239676,0.01706377845248418,174,6,0.8297041300703372,636,145,0.8729612069889596,0.00016093152774843453,cos,0.8742398921437095,COMPLETE
617,312.57883603238866,2024-12-28 09:23:50.431365,2024-12-28 09:24:53.925491,0 days 00:01:03.494126,gbdt,0.7718451418743141,0.8671782698113801,282,0.42323679021775473,True,0.020642920593344438,0.023560391415042563,174,6,0.9519738834719532,614,73,0.13241996781906923,4.4104110920779557e-05,cos,0.8884359233411706,COMPLETE
666,312.23181208053694,2024-12-28 10:20:23.045518,2024-12-28 10:21:42.987361,0 days 00:01:19.941843,gbdt,0.7591654555223118,0.8993878778986584,259,0.4346659368342381,True,0.008255011485308918,0.024379899026486615,167,7,0.8110559917598303,847,116,0.05208287126218224,0.0003211157895979306,cos,0.7799096354420554,COMPLETE
112,312.10640031878955,2024-12-28 00:00:28.600171,2024-12-28 00:01:34.798479,0 days 00:01:06.198308,goss,0.8646202693151033,0.8501376622064127,336,0.5095336007468791,False,0.0033150775444606086,0.058320590492795775,52,6,0.828797097393715,1011,137,0.0003121420445888857,2.6090110887004253e-08,,,COMPLETE
498,311.1008343446602,2024-12-28 07:14:44.861603,2024-12-28 07:16:00.846232,0 days 00:01:15.984629,gbdt,0.789222832179739,0.881353386102839,312,0.43773388594746154,True,0.015461588999801932,0.0184521706489489,168,6,0.9445100231488055,741,148,0.12538225507462322,3.073814348369046e-06,cos,0.866297887211408,COMPLETE
632,309.95839042580866,2024-12-28 09:39:46.077241,2024-12-28 09:42:58.368579,0 days 00:03:12.291338,gbdt,0.7623105350501974,0.8913540129097022,291,0.460333568669433,True,0.005825285683970786,0.028170813727582043,166,6,0.8525411077912136,2797,127,0.567520023455231,0.00046421345842408477,cos,0.8225017699378925,COMPLETE
334,309.12513078283536,2024-12-28 03:45:30.974911,2024-12-28 03:46:35.758994,0 days 00:01:04.784083,gbdt,0.7953635532038996,0.8845686185349539,297,0.46906024257367424,True,0.008000652823763535,0.01050532530669798,177,6,0.8235415818881261,680,135,0.022211567184085214,4.809661232513566e-05,cos,0.7857536740060518,COMPLETE
423,308.54548516293465,2024-12-28 05:37:42.668895,2024-12-28 05:38:41.693639,0 days 00:00:59.024744,gbdt,0.7879657664772162,0.8643076890299389,295,0.46593128281394935,True,0.00749625268484939,0.013135213579066992,157,6,0.7923376058611141,582,301,0.1381736290935575,2.9748141630841682,cos,0.7944171961716441,COMPLETE
614,308.36838201205376,2024-12-28 09:21:10.060826,2024-12-28 09:22:13.397619,0 days 00:01:03.336793,gbdt,0.690895072070535,0.8881475099774273,309,0.44623624245605376,True,0.011513034883255703,0.026616973659625166,170,6,0.8197225551170488,665,124,0.019031417634406682,2.7998299512610475e-05,cos,0.7913032102330306,COMPLETE
241,307.65864365671644,2024-12-28 02:19:22.295598,2024-12-28 02:20:13.695546,0 days 00:00:51.399948,goss,0.8266194947345116,0.7959459250849026,307,0.4993868168027741,False,0.005496804727194945,0.013304457491856287,170,6,0.7971426588127828,618,199,0.007228516735206435,2.4883715995584186e-07,cos,,COMPLETE
597,306.4420364720074,2024-12-28 09:03:11.305495,2024-12-28 09:04:28.636897,0 days 00:01:17.331402,gbdt,0.7650768466947406,0.878074703506488,267,0.4360750200456348,True,0.006242974209733354,0.021426250543051067,176,6,0.8590158327411442,847,111,0.28025196564265276,2.4540404154837647e-05,cos,0.8983630741504973,COMPLETE
225,306.4151040723982,2024-12-28 02:05:37.368513,2024-12-28 02:06:28.421869,0 days 00:00:51.053356,goss,0.8892360186924548,0.8381222013379658,305,0.4936554949894665,False,0.0079057693045133,0.022680244536848502,168,6,0.7935733903462161,608,161,0.0019366422055841603,1.1160080361511362e-06,cos,,COMPLETE
530,305.86832272437937,2024-12-28 07:49:45.315569,2024-12-28 07:50:47.067880,0 days 00:01:01.752311,gbdt,0.5519224131847634,0.8708029953043144,273,0.44961189191100476,True,0.00856968083668771,0.019593622828003303,168,6,0.9894075199048633,795,72,0.12321006674522446,6.678599623446329e-06,cos,0.7721753198188154,COMPLETE
422,304.0333811977363,2024-12-28 05:36:36.104034,2024-12-28 05:37:42.668120,0 days 00:01:06.564086,gbdt,0.765847833523932,0.9073720593087743,273,0.452507029908603,True,0.012039460778788003,0.015206331776067722,163,6,0.8036507368505641,744,120,0.23434528585082995,4.057082511464036e-05,cos,0.8272272538019563,COMPLETE
417,303.495226472659,2024-12-28 05:31:13.796057,2024-12-28 05:32:03.810263,0 days 00:00:50.014206,gbdt,0.5282270475307393,0.8961931818783138,286,0.4500681695597596,True,0.007722788676863412,0.01305506759172749,165,4,0.7934799733797344,759,135,1.261439800071135e-08,2.4160698400710662e-05,cos,0.8822023630771275,COMPLETE
419,303.39024895623936,2024-12-28 05:33:00.667119,2024-12-28 05:34:38.691514,0 days 00:01:38.024395,dart,0.7942499170349772,0.8617661269556911,278,0.461272514107553,True,0.009416561337721143,0.019339209095468126,170,6,0.816074401005581,706,407,0.05542073627226114,6.38360859787438e-05,cos,0.783628510619826,COMPLETE
197,303.30926897191927,2024-12-28 01:41:49.102330,2024-12-28 01:42:42.503528,0 days 00:00:53.401198,goss,0.8786162876766869,0.835799601538807,310,0.4855073391633414,False,0.005230621594042832,0.041187872553413385,167,6,0.7848314150730552,545,134,0.006067789526025424,1.802855550583607e-07,,,COMPLETE
697,303.2022086262258,2024-12-28 10:57:17.030454,2024-12-28 10:58:28.997961,0 days 00:01:11.967507,gbdt,0.8171175271527437,0.8544364901094307,315,0.4587607637623157,True,0.010586782709150996,0.025090747870457286,160,6,0.8303250951473006,713,161,0.07546481166942111,3.155196549516737e-06,cos,0.8226733678611171,COMPLETE
514,303.08086431351495,2024-12-28 07:33:17.837981,2024-12-28 07:34:22.011286,0 days 00:01:04.173305,gbdt,0.7771172624323087,0.845847029469267,282,0.4215199698302586,True,0.008853651906743523,0.02114192611007059,178,6,0.9664509542796342,593,109,0.23017605215462153,2.2342132738459016e-05,cos,0.8267529700779184,COMPLETE
256,302.78503050847456,2024-12-28 02:33:07.313447,2024-12-28 02:33:56.756075,0 days 00:00:49.442628,goss,0.8413681952946612,0.7715730527459057,286,0.507837544134866,False,0.003252880408907881,0.006420601522631838,169,6,0.7798243969247605,548,206,0.025477927263663637,6.922424930558273e-07,cos,,COMPLETE
619,302.1032000000001,2024-12-28 09:26:06.211371,2024-12-28 09:27:01.295818,0 days 00:00:55.084447,gbdt,0.7274284738335172,0.8613386880517597,265,0.4338950897771132,True,0.005979435777814452,0.02165858315021247,161,6,0.8250088043250718,540,150,0.03925612452490248,0.0006167252792024529,cos,0.8110361603923939,COMPLETE
729,301.55045120832057,2024-12-28 11:35:11.988285,2024-12-28 11:36:53.998931,0 days 00:01:42.010646,dart,0.791076218144002,0.8449561342787042,331,0.4610264107787621,True,0.008365273307972949,0.028257780321308865,145,6,0.8029418144726204,636,125,0.15839718432543234,4.3722012051098135e-05,cos,0.8601713114968337,COMPLETE
660,301.3559285830752,2024-12-28 10:14:18.990149,2024-12-28 10:15:17.324593,0 days 00:00:58.334444,gbdt,0.4742164185746938,0.8736275016500729,291,0.44928362741087946,True,0.013033073466594745,0.02320747286730016,164,6,0.9597583697873389,723,139,0.07500436502692662,0.0007793286943492156,cos,0.886599248374908,COMPLETE
343,300.07394767852935,2024-12-28 03:55:00.380892,2024-12-28 03:56:08.921984,0 days 00:01:08.541092,gbdt,0.7742630998923303,0.8929275642091329,277,0.44174291289460316,True,0.013777278992594627,0.016591358856961846,172,6,0.833123714397827,768,121,0.24505282326914235,0.0001568030914207973,cos,0.8424152361967896,COMPLETE
407,299.03518278219616,2024-12-28 05:06:18.791328,2024-12-28 05:07:20.079124,0 days 00:01:01.287796,gbdt,0.7971309498480044,0.8908128301530102,280,0.42443038132443867,True,0.012270034078106947,0.013345713532317883,146,6,0.8324728880893075,585,129,0.06496895425338832,0.0002045692179851744,cos,0.899142419936169,COMPLETE
199,298.6040418639422,2024-12-28 01:43:37.114811,2024-12-28 01:44:27.576919,0 days 00:00:50.462108,goss,0.8762286171230628,0.8225090803894679,303,0.4881353535232469,False,0.005667767831225394,0.04070871272156299,171,6,0.7967042680893269,536,172,0.008200001445081187,1.7351466591010223e-07,,,COMPLETE
325,297.82902017291065,2024-12-28 03:35:33.636676,2024-12-28 03:36:25.781344,0 days 00:00:52.144668,goss,0.8104474770163814,0.8819643694280352,297,0.47400484597333153,True,0.0073865535712024834,0.012068102084736595,171,6,0.8257527624368568,738,148,0.023919750977411742,9.84727015847047e-05,cos,,COMPLETE
683,297.5156672962939,2024-12-28 10:39:06.934513,2024-12-28 10:40:03.710390,0 days 00:00:56.775877,gbdt,0.7607281512046731,0.8998230598744626,289,0.4307868250885731,True,0.006671056258368289,0.02895221842061544,184,6,0.7760913998311254,561,141,0.13803129574832115,1.8233784766064066e-05,cos,0.5757292676148967,COMPLETE
690,297.09660256410257,2024-12-28 10:47:44.410136,2024-12-28 10:48:54.657057,0 days 00:01:10.246921,gbdt,0.8010504336131703,0.8297478967986083,286,0.4266097538696062,True,0.008459620745493087,0.020625958125381767,168,6,0.7907677620044713,736,154,1.157333165237817,0.00023992088243543212,cos,0.7574519667473066,COMPLETE
508,296.93244324045406,2024-12-28 07:25:34.080078,2024-12-28 07:26:45.384482,0 days 00:01:11.304404,gbdt,0.771417388757876,0.8595935806767118,311,0.463985541517433,True,0.0076091015754082844,0.02221448008418956,189,6,0.9836303960034917,707,103,0.18146963958461956,6.543627517548325e-05,cos,0.7811371507833225,COMPLETE
329,296.87729979272655,2024-12-28 03:38:41.171950,2024-12-28 03:39:44.179844,0 days 00:01:03.007894,gbdt,0.7889369986785101,0.8765644499283627,268,0.47214435040823666,True,0.01032930042325874,0.01142440062863081,176,6,0.8249835548433213,732,119,0.02922967933724633,8.666163574587226e-05,cos,0.8406932152321651,COMPLETE
700,295.89884460443983,2024-12-28 11:00:57.062357,2024-12-28 11:02:11.328008,0 days 00:01:14.265651,gbdt,0.8284215823791315,0.8642340044781258,313,0.46117103331849035,True,0.01417207184810589,0.023787090638815695,161,6,0.8679059526597231,740,175,0.1750386404611828,1.4600091824754526e-06,cos,0.8283806775777701,COMPLETE
502,295.62495891735136,2024-12-28 07:18:54.326342,2024-12-28 07:20:05.769088,0 days 00:01:11.442746,gbdt,0.7811910542680376,0.8958079801332277,267,0.4488032801991554,True,0.011064703309196313,0.00859821810129546,174,6,0.9412726422283964,816,157,0.03912934914625762,2.3711917815713015e-05,cos,0.8899391993873439,COMPLETE
379,295.55428766396244,2024-12-28 04:33:57.997602,2024-12-28 04:34:57.296450,0 days 00:00:59.298848,gbdt,0.7679410066182482,0.8741180687614234,263,0.43974439737456633,True,0.010627400580185345,0.019771314942427867,158,6,0.8089911633720854,638,104,0.2809372561391187,0.00011869946241370674,cos,0.8629374804289743,COMPLETE
245,294.38512674953506,2024-12-28 02:22:49.310586,2024-12-28 02:23:41.202867,0 days 00:00:51.892281,goss,0.8379694682077945,0.7837278708140135,296,0.5075363571031648,False,0.0037204042854613686,0.00983550192983295,177,6,0.800721388800505,589,195,0.008765238657133384,3.1271929777969e-07,cos,,COMPLETE
475,294.0762183175245,2024-12-28 06:46:37.810603,2024-12-28 06:47:42.914077,0 days 00:01:05.103474,gbdt,0.7751806751318456,0.8961309502832099,301,0.4432343347192391,True,0.011638579082055655,0.028314355008502306,159,6,0.9715619137421607,660,105,0.10476604409080623,0.00016756223255104326,cos,0.7767305336523035,COMPLETE
722,291.66385927505337,2024-12-28 11:26:03.640949,2024-12-28 11:28:56.733364,0 days 00:02:53.092415,gbdt,0.7927789763498245,0.8388505124211585,319,0.4620017852821923,True,0.010266132937545133,0.0322419005066589,160,6,0.7957908907722921,2343,132,0.052285587254287044,3.8978869702248754e-05,cos,0.8239710456046,COMPLETE
433,291.5295960795961,2024-12-28 05:50:28.464597,2024-12-28 05:51:55.820477,0 days 00:01:27.355880,gbdt,0.7501471467063947,0.8630296001761859,233,0.43047623410352415,True,0.00792740524322173,0.020034024989297242,165,6,0.8402841175205544,1317,164,0.11232673205899625,1.70655560797229e-05,cos,0.8510805197402839,COMPLETE
696,291.1392146727803,2024-12-28 10:55:56.877077,2024-12-28 10:57:17.029585,0 days 00:01:20.152508,gbdt,0.8183737060516922,0.8367815003009688,297,0.4545656956661152,True,0.012827907049227016,0.02367197007689774,152,6,0.849006023643333,792,169,0.12539198183438133,1.8812852310602166e-06,cos,0.8355779738971827,COMPLETE
671,290.05134308058484,2024-12-28 10:26:51.369495,2024-12-28 10:27:53.513375,0 days 00:01:02.143880,gbdt,0.7893917939649813,0.8663649940366486,283,0.45602456455033236,True,0.016530269446467964,0.012809028766766524,165,6,0.947757133256102,664,76,0.5548025836989554,1.1315241405200321e-05,cos,0.7650545709529075,COMPLETE
710,288.71159242464654,2024-12-28 11:12:12.556356,2024-12-28 11:13:46.116944,0 days 00:01:33.560588,dart,0.7413541414318108,0.85626819059249,307,0.4694478892217478,True,0.011578362930835995,0.028263736597669557,157,6,0.8175914560281186,643,163,0.07155983013968545,1.0005329785778706e-05,cos,0.8716115711841291,COMPLETE
639,288.6315197240785,2024-12-28 09:50:03.012970,2024-12-28 09:51:09.656153,0 days 00:01:06.643183,gbdt,0.8218596894318319,0.8958140714078185,298,0.4310575268011286,True,0.019830912717247143,0.018477687767119614,185,6,0.7493628119394613,548,134,3.077506589151762,0.0010243478760302222,cos,0.887281194554381,COMPLETE
247,288.09802814258916,2024-12-28 02:24:36.382311,2024-12-28 02:25:28.835751,0 days 00:00:52.453440,goss,0.8288889684915006,0.768602130024965,294,0.5069891645562682,False,0.003407417661035571,0.005818211322609705,179,6,0.8023540899202721,603,221,0.007543893228336259,2.816710475485486e-07,cos,,COMPLETE
277,285.72803133514986,2024-12-28 02:51:34.448645,2024-12-28 02:52:15.454552,0 days 00:00:41.005907,goss,0.8302068155311567,0.7019135864513577,292,0.48998733863590765,False,0.004878361862928408,0.0007989459261251118,167,5,0.779763160082786,582,190,0.03744040605470772,0.0012429921665340082,cos,,COMPLETE
686,285.44201220841506,2024-12-28 10:41:56.471948,2024-12-28 10:43:05.217856,0 days 00:01:08.745908,gbdt,0.8087956132394561,0.8429482017967425,280,0.43825226668897943,True,0.007570871673505921,0.004214277472471443,177,6,0.7530561967180492,686,146,0.7396917495196298,0.00016738817523847467,cos,0.8658061725468104,COMPLETE
625,284.90872461146284,2024-12-28 09:32:32.559256,2024-12-28 09:33:32.141749,0 days 00:00:59.582493,gbdt,0.7806827853009553,0.8759718939450604,285,0.45249472858917583,True,0.014665055196949528,0.020810566943598566,168,6,0.9828753863224139,608,158,0.16123201945503707,0.0002603261226891074,cos,0.7756607459217589,COMPLETE
572,284.9026328386788,2024-12-28 08:35:24.637142,2024-12-28 08:36:29.312080,0 days 00:01:04.674938,gbdt,0.7867393657546115,0.8706967564970096,254,0.4462368297729801,True,0.011178993303675352,0.014350235985065723,164,6,0.8351506157091888,761,120,0.6872729895882226,0.00016694157964642904,cos,0.8332809323997555,COMPLETE
321,284.8225899083823,2024-12-28 03:31:50.897009,2024-12-28 03:32:43.563236,0 days 00:00:52.666227,goss,0.8351100639902664,0.8477312855773671,319,0.4926762279502152,True,0.004621884844818592,0.014967335382983437,174,6,0.8086338358334656,607,131,0.007990372967719052,0.0002930779624474923,cos,,COMPLETE
176,284.44697920604915,2024-12-28 01:17:14.259348,2024-12-28 01:18:18.592191,0 days 00:01:04.332843,goss,0.8863140992728072,0.7084595298487502,346,0.4966770797137555,False,0.004265448771800608,0.03803689646119226,229,6,0.8713964735055886,700,147,0.0009601702067386975,3.344353307454689e-08,,,COMPLETE
744,283.8328544140852,2024-12-28 11:52:06.469809,2024-12-28 11:53:11.886522,0 days 00:01:05.416713,gbdt,0.7757050025371838,0.7132558496671751,319,0.4506749601438651,True,0.010448567118909196,0.030791103232762372,170,6,0.8120603804396609,663,115,0.03328120337512477,6.657648223395066e-05,cos,0.8656478529931412,COMPLETE
