,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
312,312,2993.750000000004,2024-08-14 03:52:23.279226,2024-08-14 03:54:15.309251,0 days 00:01:52.030025,dart,0.8152026804122904,0.5354332491225497,61,0.5326141977398434,False,0.002384888965464607,0.03225374720493466,225,6,0.7606446553728301,1789,438,0.0006177891509318785,1.142595972125868e-06,cos,0.8855595353175333,COMPLETE
198,198,2991.7500000000023,2024-08-14 00:59:22.292385,2024-08-14 01:00:36.094716,0 days 00:01:13.802331,dart,0.7699750040572086,0.5182683178216961,43,0.543923821253365,False,0.003907203344694311,0.029749719785960207,215,6,0.7272929167045847,1299,400,0.0005153064818850928,2.1938445367406337e-07,cos,0.8514179773965792,COMPLETE
243,243,2986.5000000000023,2024-08-14 01:59:19.501107,2024-08-14 02:00:58.034187,0 days 00:01:38.533080,dart,0.8593244001985195,0.5379789489235107,67,0.5347630647936676,False,0.0025862463366984156,0.03710038666296371,203,6,0.7149713739869471,1608,441,0.0011427418042367643,6.242149396893761e-07,cos,0.8774406773582833,COMPLETE
250,250,2983.250000000002,2024-08-14 02:10:40.946225,2024-08-14 02:12:24.404140,0 days 00:01:43.457915,dart,0.8974023339096905,0.5387260946016985,68,0.5308328800799302,False,0.0021927212785333473,0.03697793412071214,204,6,0.6968572408800919,1669,447,0.0012975044879752755,2.327686263824397e-06,cos,0.8772736763684723,COMPLETE
308,308,2982.750000000001,2024-08-14 03:45:42.863554,2024-08-14 03:47:27.705710,0 days 00:01:44.842156,dart,0.8012856233868565,0.5150559912486271,57,0.5449256379358203,False,0.0031301272948308107,0.04407293157496095,205,6,0.7331229386520927,1676,447,0.01398283526523607,4.79081028748684e-07,cos,0.8573347488860303,COMPLETE
258,258,2977.0000000000036,2024-08-14 02:23:01.287313,2024-08-14 02:24:43.580899,0 days 00:01:42.293586,dart,0.8802815224835135,0.5396969357729049,56,0.5358244507712194,False,0.0024977033723758623,0.03252873756522926,207,6,0.7048746666739791,1652,463,0.0008178551567280161,9.376988634099841e-06,cos,0.8978705153854023,COMPLETE
582,582,2972.750000000003,2024-08-14 10:17:33.695927,2024-08-14 10:18:52.880981,0 days 00:01:19.185054,dart,0.7896401934537725,0.5384462194521745,43,0.5428076062313604,False,0.0028982448284799642,0.045583182817309754,198,6,0.7173698855604629,1363,401,0.002198023772371327,2.9036215020369097e-07,cos,0.8125499251351831,COMPLETE
278,278,2971.9999999999995,2024-08-14 02:55:40.609030,2024-08-14 02:56:52.373693,0 days 00:01:11.764663,dart,0.8672542087197295,0.5325907590416327,41,0.5285425159972242,False,0.0018841093343068642,0.03499392122237081,208,5,0.7366829906437256,1514,414,0.0002805012937646702,1.9257795949455727e-06,cos,0.8646924445427967,COMPLETE
548,548,2969.750000000001,2024-08-14 09:27:10.991915,2024-08-14 09:28:18.573509,0 days 00:01:07.581594,dart,0.8001250562560117,0.5245110375436143,49,0.5462703709708578,False,0.005049419755301838,0.031401911005532177,204,6,0.73188085810228,1198,405,0.00045467201350868813,2.0292851197399465e-06,cos,0.8591935380370261,COMPLETE
239,239,2968.7500000000005,2024-08-14 01:52:49.716547,2024-08-14 01:54:21.888536,0 days 00:01:32.171989,dart,0.8342623515679489,0.5376482278835929,66,0.5477943933236601,False,0.0030685619140454635,0.03741268970533518,204,6,0.7144564364382242,1489,436,0.0020642995829171667,5.217854144888105e-07,cos,0.8358115527007717,COMPLETE
468,468,2964.0000000000023,2024-08-14 07:46:07.155161,2024-08-14 07:47:22.013089,0 days 00:01:14.857928,dart,0.7691215389604604,0.5173712104820885,70,0.5528947135057362,False,0.003943965743872301,0.048691217725118884,199,6,0.7174701807752757,1266,488,0.00010487234181413896,4.328535111589697e-07,cos,0.8360163549863859,COMPLETE
230,230,2962.250000000002,2024-08-14 01:39:58.147767,2024-08-14 01:41:22.272305,0 days 00:01:24.124538,dart,0.7886381008491357,0.5342684844824841,52,0.5397614758891583,False,0.0032783108661529085,0.03706158567083149,219,6,0.7631193598888942,1413,445,0.00018598725676616256,4.1866267455704675e-07,cos,0.8848516023462656,COMPLETE
705,705,2959.7500000000005,2024-08-14 13:00:04.677914,2024-08-14 13:01:41.227408,0 days 00:01:36.549494,dart,0.8651371731064731,0.5074788640384666,57,0.5492451880977994,False,0.00359581478691183,0.05554954695646979,194,6,0.8351798380358516,1529,415,1.0485717712530698e-05,1.147386291641533e-06,cos,0.6951837365470741,COMPLETE
238,238,2959.500000000001,2024-08-14 01:51:28.761149,2024-08-14 01:52:49.715823,0 days 00:01:20.954674,dart,0.8339204738862909,0.5367282472525922,67,0.5473297122505301,False,0.0031179741751834705,0.03645173950713054,209,6,0.715674693251042,1367,442,0.0010683712447986313,5.095765061778373e-07,cos,0.8383545921812326,COMPLETE
331,331,2953.2500000000005,2024-08-14 04:26:21.199130,2024-08-14 04:27:47.247711,0 days 00:01:26.048581,dart,0.8889520509263964,0.5346054726265986,70,0.5390868286424055,False,0.0025822831912493396,0.029938678617054373,220,6,0.7000205030626407,1441,413,0.0004057209615042181,6.699809345439524e-07,cos,0.8489484941571523,COMPLETE
702,702,2948.750000000001,2024-08-14 12:55:44.591315,2024-08-14 12:57:07.915843,0 days 00:01:23.324528,dart,0.821683019176464,0.519099779882331,57,0.5394027232839891,False,0.003896916538588164,0.0721647685596091,194,6,0.77214580323982,1387,351,0.0016582925678243611,1.4450302857960887e-07,cos,0.8762722534448079,COMPLETE
431,431,2948.250000000002,2024-08-14 06:53:22.518870,2024-08-14 06:54:33.016922,0 days 00:01:10.498052,dart,0.8724702156336804,0.5106926426168538,58,0.5421322772324548,False,0.0043430667016147425,0.04594179419163469,221,5,0.7232498466670603,1471,400,8.58267348890803e-05,4.32260397097777e-07,cos,0.8466593096118267,COMPLETE
737,737,2944.250000000002,2024-08-14 13:38:15.099459,2024-08-14 13:39:17.215408,0 days 00:01:02.115949,dart,0.7209532041251033,0.5693088261857707,92,0.5448660983759119,False,0.004928401737781049,0.02194711393233366,179,6,0.8064464091518186,1053,455,8.87297686081735e-06,5.699912301614517e-05,cos,0.8461230376693988,COMPLETE
397,397,2936.750000000001,2024-08-14 06:07:31.166185,2024-08-14 06:08:47.153067,0 days 00:01:15.986882,dart,0.7727807835318027,0.5045829535707276,48,0.5494803944815152,False,0.002593442621675415,0.048106828783390905,199,6,0.7243408854616911,1327,478,0.0005483387440613543,5.700211098506367e-06,cos,0.8525696136564607,COMPLETE
433,433,2936.500000000001,2024-08-14 06:55:47.541199,2024-08-14 06:56:54.073106,0 days 00:01:06.531907,dart,0.8143488885755717,0.5197288420224825,30,0.5478054351412235,False,0.005628487231439358,0.04991939151389118,216,5,0.8265825143013465,1395,394,0.0005680711781765596,2.3303982819207216e-06,cos,0.8289119804561988,COMPLETE
205,205,2935.0000000000005,2024-08-14 01:08:04.716135,2024-08-14 01:09:23.216123,0 days 00:01:18.499988,dart,0.8220314892750457,0.510273909411894,34,0.5427645897887315,False,0.0027073259291270444,0.0398041231319986,214,6,0.7269590282436758,1365,407,0.0005259610768379175,2.7633547359721057e-07,cos,0.8533744376918327,COMPLETE
669,669,2928.250000000002,2024-08-14 12:08:12.874020,2024-08-14 12:09:54.175533,0 days 00:01:41.301513,dart,0.7878216041472921,0.5212996165439893,113,0.548823331119787,False,0.0026906456922421193,0.03167690345549509,187,6,0.7567798940406243,1536,394,0.00030641328071476443,1.5857458088518557e-07,cos,0.8675735958889439,COMPLETE
466,466,2926.000000000001,2024-08-14 07:44:09.041613,2024-08-14 07:45:34.091381,0 days 00:01:25.049768,dart,0.7233651814974249,0.5232305784536168,60,0.5448878906504081,False,0.004760404406130549,0.04757993864934023,206,6,0.7381411460892862,1418,497,7.246278035057211e-05,6.984574178359593e-07,cos,0.8535525799390835,COMPLETE
662,662,2924.25,2024-08-14 11:58:18.880362,2024-08-14 11:59:40.332609,0 days 00:01:21.452247,dart,0.7871838529399592,0.5493497492499565,40,0.5354752587859205,False,0.0023839791870542684,0.025591583885748663,206,6,0.5422609176307469,1562,417,0.0004279453389102236,1.9051093140480718e-07,cos,0.8634591775144789,COMPLETE
403,403,2921.0000000000027,2024-08-14 06:15:05.701119,2024-08-14 06:16:26.638302,0 days 00:01:20.937183,dart,0.8832994191102591,0.5060501252037071,40,0.5473822677378425,False,0.0023308450686433824,0.03865227558964513,196,6,0.7130343450161575,1404,407,0.00017050033348223529,3.7687516138575704e-06,cos,0.844593572731582,COMPLETE
416,416,2917.750000000001,2024-08-14 06:34:54.214449,2024-08-14 06:36:11.139768,0 days 00:01:16.925319,dart,0.858199642930712,0.5331041447886272,42,0.5398853019794264,False,0.0033882099578307675,0.04446414345267698,205,6,0.7038206219627238,1337,482,0.0016616345656664917,2.8797396402912923e-07,cos,0.8510368307675283,COMPLETE
419,419,2912.750000000002,2024-08-14 06:39:10.482456,2024-08-14 06:40:21.161878,0 days 00:01:10.679422,dart,0.7666872418507614,0.5269722832804025,30,0.540960204720693,False,0.001966836463764069,0.04160148883267898,196,6,0.7274593440168592,1310,420,0.0006431539228308593,8.009535592808659e-06,cos,0.8397400918658877,COMPLETE
290,290,2910.500000000003,2024-08-14 03:14:01.715951,2024-08-14 03:15:43.092116,0 days 00:01:41.376165,dart,0.8464039711034318,0.5328979864827235,48,0.5294820027236156,False,0.004371725818185855,0.04233328345943018,216,6,0.7689560738091528,1640,466,0.00039494259731164975,3.284399515269904e-07,cos,0.8318473107307355,COMPLETE
354,354,2909.5000000000005,2024-08-14 05:00:19.374741,2024-08-14 05:01:41.422421,0 days 00:01:22.047680,dart,0.7625032612231717,0.539244342606515,62,0.5461454689576145,False,0.004465488105890736,0.047931489050403314,213,6,0.8076809331910674,1339,390,0.0001809432267929321,4.5540708630628303e-07,cos,0.6709257897272762,COMPLETE
262,262,2908.7500000000005,2024-08-14 02:29:45.591604,2024-08-14 02:31:19.655555,0 days 00:01:34.063951,dart,0.8870040533607503,0.522940614415482,55,0.5372434572775823,False,0.0015852148422986947,0.034107139784015514,210,6,0.7147114002212619,1539,395,0.0008406251295961819,1.2691771622450329e-06,cos,0.8722536135403952,COMPLETE
676,676,2908.2500000000023,2024-08-14 12:19:23.699499,2024-08-14 12:20:43.656084,0 days 00:01:19.956585,dart,0.8035694453977967,0.5350873098481841,64,0.5432553362068473,False,0.0020888623029653936,0.022025891451564222,212,6,0.7344187369584001,1357,409,0.0006783919628390472,1.2433491287740054e-07,cos,0.8710222686585816,COMPLETE
214,214,2908.0,2024-08-14 01:19:34.988404,2024-08-14 01:20:49.814216,0 days 00:01:14.825812,dart,0.8468802050440618,0.5168727182896066,44,0.5385661281057831,False,0.004025288427876282,0.044048650838395056,210,6,0.7291891081114361,1302,420,0.0005997153464009441,9.300660551199178e-07,cos,0.8390881077724289,COMPLETE
713,713,2907.2500000000014,2024-08-14 13:09:46.319037,2024-08-14 13:10:59.678157,0 days 00:01:13.359120,dart,0.8617605317926413,0.5346326881141826,49,0.5551288447449749,False,0.008427094757951495,0.03793872046807251,192,6,0.7855122194731965,1223,459,2.6418496194246827e-05,9.26761121351407e-06,cos,0.8635223789405271,COMPLETE
222,222,2906.750000000002,2024-08-14 01:29:52.810376,2024-08-14 01:31:12.331245,0 days 00:01:19.520869,dart,0.8189610610483293,0.516275503460104,44,0.5412763121581791,False,0.0031234069567267343,0.03523785538009089,211,6,0.7283395098495453,1375,414,0.00017107454431052177,1.082325245121887e-06,cos,0.8467589000227314,COMPLETE
295,295,2905.2500000000014,2024-08-14 03:22:09.788964,2024-08-14 03:23:36.921170,0 days 00:01:27.132206,dart,0.8041262933299291,0.5161025053331277,51,0.5455166912002991,False,0.004402146790329128,0.042799930769419986,230,6,0.7584771449148174,1466,430,0.0015476354513101675,3.378261664881087e-07,cos,0.8996887656934098,COMPLETE
277,277,2903.750000000003,2024-08-14 02:54:07.632649,2024-08-14 02:55:40.608232,0 days 00:01:32.975583,dart,0.8434318419936868,0.5416755968542004,51,0.5318246180233316,False,0.0017671307025157682,0.04013458701116011,210,6,0.7533552316791342,1544,411,0.0003389384512221096,5.2667777829789196e-06,cos,0.8935995147611414,COMPLETE
714,714,2903.0000000000014,2024-08-14 13:10:59.679000,2024-08-14 13:11:55.862609,0 days 00:00:56.183609,dart,0.8268292563826043,0.5224094279105225,30,0.5526273656709418,False,0.0061216160337771225,0.04299452575478371,188,6,0.8015287718042633,1052,467,2.26118437391158e-05,0.0004874087365683331,cos,0.8984794594919406,COMPLETE
188,188,2902.2500000000036,2024-08-14 00:46:51.411892,2024-08-14 00:48:08.141097,0 days 00:01:16.729205,dart,0.7814061665999265,0.5312977722551476,54,0.5477334971947909,False,0.004747347586104993,0.03406668529532672,208,6,0.7419132646834349,1277,415,0.0001793347380900855,1.5144514553908307e-07,cos,0.8665857475942907,COMPLETE
426,426,2899.0000000000023,2024-08-14 06:48:27.849887,2024-08-14 06:49:41.334937,0 days 00:01:13.485050,dart,0.8274930834592796,0.5245807528633495,40,0.5438557733470106,False,0.0021172061542593297,0.04044393998898488,200,6,0.7119588435237314,1293,424,0.00014801320286604732,0.0004560753209047135,cos,0.8923046481425934,COMPLETE
581,581,2895.25,2024-08-14 10:15:58.297483,2024-08-14 10:17:33.695004,0 days 00:01:35.397521,dart,0.8272802986187667,0.5166147641523804,56,0.5522797450777958,False,0.00390103274831823,0.03836302499366793,193,6,0.745888571950528,1529,442,0.0002920709545190228,1.0484671137973316e-06,,0.8296870737201287,COMPLETE
370,370,2891.0000000000027,2024-08-14 05:25:48.344936,2024-08-14 05:27:06.494825,0 days 00:01:18.149889,dart,0.8196854322047276,0.5427268288969707,40,0.5511058099463547,False,0.0034752693697618154,0.03809269222444831,204,6,0.7368094340861201,1340,405,0.0005064995546973775,1.0479730042497393e-06,cos,0.8069667896374523,COMPLETE
212,212,2889.5000000000027,2024-08-14 01:16:56.663673,2024-08-14 01:18:13.671062,0 days 00:01:17.007389,dart,0.8159693859543556,0.515205328388237,31,0.5430456173030199,False,0.003878345406839744,0.045590370224438584,212,6,0.7292141590050768,1363,421,0.00047915108716315325,4.1843426233951735e-07,cos,0.844288426862668,COMPLETE
271,271,2886.9999999999995,2024-08-14 02:44:37.719024,2024-08-14 02:46:25.143901,0 days 00:01:47.424877,dart,0.8470268017252253,0.5306106898905116,45,0.5407607230811164,False,0.0015987696960453519,0.03255861176531098,223,6,0.6881029390812111,1822,399,0.0004206567796701803,1.382931707948454e-05,cos,0.8867293235667614,COMPLETE
348,348,2882.750000000003,2024-08-14 04:51:14.894424,2024-08-14 04:52:50.196774,0 days 00:01:35.302350,dart,0.8250093410570222,0.5187627842414169,71,0.5476188799494618,False,0.005793590504826402,0.03195039536277885,204,6,0.7634214007488295,1504,391,5.9788006144471526e-05,2.0467252931137374e-06,cos,0.8839592231057227,COMPLETE
502,502,2881.5000000000014,2024-08-14 08:30:11.065416,2024-08-14 08:31:15.412470,0 days 00:01:04.347054,dart,0.7831882152309826,0.5298522633906424,70,0.5417284739844135,False,0.0017580840994369609,0.04721152592321474,211,6,0.516897198775558,1262,393,0.00011837703941434327,6.48754987385103e-07,cos,0.8079117190733175,COMPLETE
556,556,2871.500000000001,2024-08-14 09:38:22.234515,2024-08-14 09:39:53.628942,0 days 00:01:31.394427,dart,0.7723604086757648,0.5071029327703356,58,0.5351137806181268,False,0.002896647610550752,0.03943645944615864,197,6,0.7227925912539881,1490,456,0.00027791309831178864,4.0014318284196815e-07,cos,0.8843480088492826,COMPLETE
287,287,2857.750000000001,2024-08-14 03:09:00.829184,2024-08-14 03:10:45.194480,0 days 00:01:44.365296,dart,0.8137895379959881,0.5158678740534622,42,0.5402647720046606,False,0.0023137272351867193,0.05066522746668807,206,6,0.7216863330961021,1751,393,0.00011900549138555147,7.059324554740443e-06,cos,0.8590564506868719,COMPLETE
746,746,2855.000000000001,2024-08-14 13:46:31.684608,2024-08-14 13:47:03.502392,0 days 00:00:31.817784,dart,0.6879862613408694,0.5379580837655717,102,0.5358526758133288,False,0.005929449725283853,0.018525639279134913,173,4,0.7895298982958073,886,487,1.6573054033667296e-05,0.000311178416195815,cos,0.8923407159400049,COMPLETE
558,558,2854.9999999999995,2024-08-14 09:43:03.962030,2024-08-14 09:44:29.857357,0 days 00:01:25.895327,dart,0.8517947376435353,0.5189738395588922,70,0.5468432449969929,False,0.0047399157368968005,0.04426203843015611,205,6,0.7313542775068923,1400,191,0.0005304777258119419,0.01094954918007777,cos,0.8734197779262864,COMPLETE
629,629,2847.500000000004,2024-08-14 11:13:24.863037,2024-08-14 11:14:44.660450,0 days 00:01:19.797413,dart,0.7967561967200176,0.5263600064094794,54,0.5397936936857708,False,0.005219636665948606,0.029954277737001492,203,5,0.810439191104819,1583,408,0.0012034551423366034,1.3915885033946794e-05,cos,0.8902914997379446,COMPLETE
444,444,2847.500000000001,2024-08-14 07:13:59.306782,2024-08-14 07:15:26.857125,0 days 00:01:27.550343,dart,0.8010031380616623,0.5357716740539923,63,0.5329215461530674,True,0.002128115020234695,0.04505632139905229,204,6,0.7871600944793091,1434,424,0.0005202444700969089,3.256781558668101e-07,cos,0.8802610187765073,COMPLETE
383,383,2847.2499999999995,2024-08-14 05:48:25.460506,2024-08-14 05:49:51.212211,0 days 00:01:25.751705,dart,0.806572994963255,0.500522409046255,53,0.5530157036544676,False,0.003180362473552669,0.02856883448316032,64,6,0.7328735040523536,1453,399,0.0005576943818043879,2.2672195639141684e-06,cos,0.8779010677761298,COMPLETE
440,440,2847.0000000000027,2024-08-14 07:08:30.090297,2024-08-14 07:09:29.750097,0 days 00:00:59.659800,dart,0.8412878090689756,0.5260129014281121,56,0.5401246289381179,False,0.003289197584805561,0.031180853219204552,217,5,0.7466386535343376,1278,434,0.00023898827809563155,3.2726525265648854e-06,cos,0.8668374886300002,COMPLETE
600,600,2846.250000000003,2024-08-14 10:42:07.312419,2024-08-14 10:43:40.891009,0 days 00:01:33.578590,dart,0.8254330150801304,0.5473642527483209,48,0.5355937610024475,False,0.0022364518155064015,0.049900645444160154,207,6,0.6855762503575757,1555,491,0.02680943098457362,1.055178271443181e-06,cos,0.8280150772466524,COMPLETE
729,729,2845.000000000003,2024-08-14 13:30:39.128790,2024-08-14 13:31:35.426691,0 days 00:00:56.297901,dart,0.7328195223084351,0.5409737448078167,81,0.5406518379523811,False,0.005367302811878045,0.021655199964134085,182,6,0.8105255578984512,981,455,4.581458191794054e-05,7.522226107857994e-05,cos,0.8902318195507476,COMPLETE
311,311,2844.000000000001,2024-08-14 03:50:37.363191,2024-08-14 03:52:23.278488,0 days 00:01:45.915297,dart,0.8266192217605952,0.5450115335956882,39,0.530215557252859,False,0.0021770903703767067,0.029965509840974566,233,6,0.7941172716602298,1726,456,0.000553601535291131,2.4861468501630745e-07,cos,0.8872220975326721,COMPLETE
694,694,2843.0,2024-08-14 12:42:28.382759,2024-08-14 12:44:55.310879,0 days 00:02:26.928120,dart,0.7932842992049906,0.5176806343826639,73,0.5113423690000954,True,0.0019263158571819884,0.03345080322967804,199,6,0.7335743153249328,2251,423,0.00031696265178163426,1.9934634723296999e-07,cos,0.8850472352159588,COMPLETE
