,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
643,643,15614.999999999995,2024-03-20 05:14:04.383485,2024-03-20 05:14:17.338288,0 days 00:00:12.954803,gbdt,0.8126243719018721,0.5971474120867036,88,True,0.00023837564443907056,32,4,8571,1454,179,1.7934275981022507e-08,0.0006504137419696793,0.4128919530681255,COMPLETE
798,798,15594.999999999998,2024-03-20 05:52:03.862411,2024-03-20 05:52:17.634401,0 days 00:00:13.771990,gbdt,0.8082118819668173,0.6151174845904648,78,True,0.00016172717434543554,36,4,8551,1510,183,2.731405677468853e-08,0.000714523272755956,0.4992813161753889,COMPLETE
216,216,15579.999999999978,2024-03-20 01:40:52.097478,2024-03-20 01:41:22.267395,0 days 00:00:30.169917,dart,0.8779889519823665,0.545456077267366,133,True,0.0006822301007127524,32,4,9018,1234,212,1.8673850045832715e-07,2.4329639541856153e-05,0.38022497708571157,COMPLETE
985,985,15569.999999999998,2024-03-20 06:39:25.830764,2024-03-20 06:39:38.526611,0 days 00:00:12.695847,gbdt,0.8123167254310557,0.6082257318213117,95,True,0.0004472007741016488,44,4,8391,1439,184,1.4583326407667358e-08,0.0021768338291530912,0.5232586851869424,COMPLETE
862,862,15550.000000000004,2024-03-20 06:08:03.160631,2024-03-20 06:08:26.886603,0 days 00:00:23.725972,gbdt,0.5965964211346332,0.639102160101988,77,True,0.00019325784675928116,36,4,7915,2784,176,5.2195337524135395e-08,0.00025055875367246364,0.8415107964862083,COMPLETE
878,878,15534.999999999982,2024-03-20 06:12:36.580164,2024-03-20 06:12:54.840785,0 days 00:00:18.260621,gbdt,0.8417577458237173,0.625984078372229,101,True,0.0003028129776580273,36,4,8229,1843,146,4.6820268342632905e-08,0.0010204069648954172,0.465375674957477,COMPLETE
179,179,15514.999999999989,2024-03-20 01:21:21.555281,2024-03-20 01:21:56.801302,0 days 00:00:35.246021,dart,0.8626221328924206,0.5536855999185881,125,True,0.0009277461053127019,32,5,9130,1168,201,2.2679418000975065e-07,2.2207800846564624e-05,0.3343433806992036,COMPLETE
672,672,15504.999999999982,2024-03-20 05:21:14.056163,2024-03-20 05:21:27.433923,0 days 00:00:13.377760,gbdt,0.8069282443145877,0.6214436536890654,69,True,0.00025572600958743936,44,4,8204,1683,120,2.210672318756347e-08,0.0012509717520315581,0.4753332376689796,COMPLETE
817,817,15499.999999999996,2024-03-20 05:56:26.005592,2024-03-20 05:56:41.448661,0 days 00:00:15.443069,gbdt,0.8002718705671092,0.6628837600940803,88,True,0.0002887624071525392,36,4,8207,1592,121,3.4020256375971606e-08,0.0008969526640586797,0.4578885576057217,COMPLETE
580,580,15474.999999999978,2024-03-20 04:45:23.439369,2024-03-20 04:45:53.458089,0 days 00:00:30.018720,dart,0.8812118564574908,0.599135675614956,75,True,0.0007339935633967522,32,5,8454,1116,257,3.742397451236999e-07,9.289054607558183e-07,0.34747165446782524,COMPLETE
784,784,15459.99999999999,2024-03-20 05:48:14.797777,2024-03-20 05:48:25.436227,0 days 00:00:10.638450,gbdt,0.8344547787296211,0.6180142346665882,68,True,0.0003144322473125176,36,4,7908,1389,30,2.7311374571484886e-08,0.0004322769570437274,0.5285939811388889,COMPLETE
472,472,15454.999999999998,2024-03-20 03:52:07.594557,2024-03-20 03:52:34.749269,0 days 00:00:27.154712,dart,0.7510388019854871,0.5603256840414649,110,True,0.0015236598788700617,36,4,8921,1179,209,3.7048871259987095e-06,8.718265140548849e-05,0.5182257917829531,COMPLETE
292,292,15424.999999999984,2024-03-20 02:19:20.853056,2024-03-20 02:19:50.950413,0 days 00:00:30.097357,dart,0.8741137910201514,0.5991364297475862,101,True,0.001106904145761076,32,4,8950,1242,213,1.4105797754374593e-07,3.8030056500865246e-05,0.388862889295642,COMPLETE
570,570,15419.999999999987,2024-03-20 04:40:51.971433,2024-03-20 04:41:15.473305,0 days 00:00:23.501872,dart,0.5480107175250476,0.587613416333617,63,True,0.0007124072007275627,32,4,8216,1148,201,0.0004772586380925976,8.654557056601234e-06,0.3127092584228093,COMPLETE
819,819,15404.999999999996,2024-03-20 05:56:54.425989,2024-03-20 05:57:05.572205,0 days 00:00:11.146216,gbdt,0.7876681165714612,0.6243307289886763,62,True,0.00019739119625040996,42,4,7904,1494,134,7.391541104774692e-08,0.0005178111627697517,0.5219872874686224,COMPLETE
221,221,15384.999999999996,2024-03-20 01:44:39.454773,2024-03-20 01:45:08.146092,0 days 00:00:28.691319,dart,0.8863149435472859,0.5595019548228096,127,True,0.0007352080116331181,32,4,9146,1164,208,3.833810714691413e-07,9.20904109468537e-05,0.35710419294284146,COMPLETE
811,811,15374.999999999978,2024-03-20 05:54:43.447496,2024-03-20 05:54:57.084939,0 days 00:00:13.637443,gbdt,0.8287428483574734,0.6448376903047522,92,True,0.00025917619834456946,32,4,8749,1534,176,6.866051853174192e-08,0.0005151271240453496,0.5396881588475981,COMPLETE
553,553,15360.0,2024-03-20 04:32:46.392849,2024-03-20 04:33:14.740559,0 days 00:00:28.347710,dart,0.8999404527493876,0.5897137216048142,87,True,0.0005112230229839432,36,4,8836,1228,186,1.9771204323158973e-07,0.00026893467617568453,0.3069757243405428,COMPLETE
454,454,15344.999999999987,2024-03-20 03:43:10.699753,2024-03-20 03:43:36.400574,0 days 00:00:25.700821,dart,0.7638982249179046,0.5701204653115178,152,True,0.001479364718274082,32,4,8798,1073,243,2.5489386614595453e-06,0.00011010740154537629,0.5651680158079107,COMPLETE
464,464,15344.999999999978,2024-03-20 03:48:35.998955,2024-03-20 03:49:04.959898,0 days 00:00:28.960943,dart,0.7540902100466345,0.5503168860655222,120,True,0.002259155073685291,36,4,9490,1178,217,5.763022311681468e-06,4.204403397741159e-05,0.552836150862687,COMPLETE
415,415,15334.999999999982,2024-03-20 03:23:29.747843,2024-03-20 03:24:01.080904,0 days 00:00:31.333061,dart,0.7306385261915247,0.5932275800810078,120,True,0.0010907358360873283,32,4,8673,1324,238,1.2465562208605474e-06,6.305326748322357e-05,0.3823542125016931,COMPLETE
591,591,15309.999999999996,2024-03-20 04:50:50.308021,2024-03-20 04:51:13.941167,0 days 00:00:23.633146,dart,0.8816517670862465,0.6032516148988283,73,True,0.0008511012851777211,36,5,9237,893,262,6.009428365981686e-08,2.8438749845595635e-07,0.3366946999822013,COMPLETE
668,668,15299.999999999978,2024-03-20 05:20:18.329603,2024-03-20 05:20:33.037922,0 days 00:00:14.708319,gbdt,0.8184513175691256,0.6555994782066398,76,True,0.00020471947786854312,36,4,7912,1724,133,3.011652319851817e-08,0.0013763606893687655,0.4564105137409218,COMPLETE
242,242,15294.999999999996,2024-03-20 01:54:49.015859,2024-03-20 01:55:18.089494,0 days 00:00:29.073635,dart,0.8795036027400785,0.5565875086611903,126,True,0.001078270811264938,36,4,9302,1212,197,2.7738691461660166e-07,2.2077994955241777e-05,0.5643096942967483,COMPLETE
782,782,15290.0,2024-03-20 05:47:49.374959,2024-03-20 05:48:02.228040,0 days 00:00:12.853081,gbdt,0.7987451389071665,0.5973026870466986,60,True,0.00017504810240458798,40,4,8395,1572,154,4.443384694579632e-08,0.0036723739467767573,0.49151869355488786,COMPLETE
896,896,15289.999999999985,2024-03-20 06:17:38.950174,2024-03-20 06:17:53.467483,0 days 00:00:14.517309,gbdt,0.8319616948007623,0.6042460142650957,102,True,0.00017373764366754923,36,4,8928,1584,124,4.3107947462540636e-08,0.0021706282674715197,0.5024817933755572,COMPLETE
826,826,15254.999999999984,2024-03-20 05:58:27.201555,2024-03-20 05:58:40.624416,0 days 00:00:13.422861,gbdt,0.7978856543232156,0.6471643382656801,98,True,0.00043874100974191553,42,4,8493,1389,145,1.7319635012232047e-08,4.215640615412479,0.4852938107321599,COMPLETE
258,258,15254.999999999976,2024-03-20 02:02:19.862690,2024-03-20 02:02:47.009441,0 days 00:00:27.146751,dart,0.88005058611109,0.5872253360363087,125,True,0.0009747860736374476,36,4,8680,1117,237,1.3758528716143242e-07,5.502335453946067e-05,0.5818721000943723,COMPLETE
990,990,15239.999999999993,2024-03-20 06:41:01.514487,2024-03-20 06:41:13.595932,0 days 00:00:12.081445,gbdt,0.815183968168852,0.6375457958419968,84,True,0.0002171325361118502,36,4,7904,1437,109,1.518762651471657e-08,0.000533088953131449,0.531908846917885,COMPLETE
673,673,15224.999999999995,2024-03-20 05:21:27.434835,2024-03-20 05:21:42.363421,0 days 00:00:14.928586,gbdt,0.8238324778698377,0.6402757890948992,81,True,0.00011462927897206664,40,4,8146,1761,127,1.0549092465683035e-08,0.0007732237616075151,0.4809098864534148,COMPLETE
443,443,15204.999999999996,2024-03-20 03:38:00.967425,2024-03-20 03:38:33.247620,0 days 00:00:32.280195,dart,0.7174332268876958,0.5532048819440448,128,True,0.0010560015086893127,32,4,9219,1304,234,5.777129050785149e-07,0.001022252006784068,0.5798575924776951,COMPLETE
905,905,15165.0,2024-03-20 06:19:45.481751,2024-03-20 06:19:58.393336,0 days 00:00:12.911585,gbdt,0.7946909875576388,0.6264162843523846,93,True,0.00033939622807709253,32,4,8219,1392,165,4.917912766616477e-08,0.003595501354181931,0.4536997575857292,COMPLETE
995,995,15164.99999999998,2024-03-20 06:42:12.969821,2024-03-20 06:42:23.563427,0 days 00:00:10.593606,gbdt,0.8254625395702088,0.6426023600845954,66,True,0.0005114003405640587,42,4,8174,1296,193,5.7356321221621916e-08,0.0014061956839465028,0.5073878620453606,COMPLETE
474,474,15159.999999999996,2024-03-20 03:53:06.219146,2024-03-20 03:53:31.852653,0 days 00:00:25.633507,dart,0.7616905360768286,0.5736145248822253,110,True,0.0018421612403547215,32,4,8725,1111,210,7.190410356300703e-06,8.219650136072809e-05,0.49126504679661515,COMPLETE
704,704,15159.99999999999,2024-03-20 05:29:35.283638,2024-03-20 05:29:48.122291,0 days 00:00:12.838653,gbdt,0.8085445292189,0.6254449185064334,50,True,0.000337370401930331,36,4,8468,1552,171,1.5248516109408266e-08,0.0010235498909631556,0.4577786301896115,COMPLETE
620,620,15144.999999999985,2024-03-20 05:07:26.306231,2024-03-20 05:08:02.528565,0 days 00:00:36.222334,dart,0.8649495216504901,0.5868925952435408,118,True,0.0003812768397982013,43,4,8105,1498,249,2.3584711583666062e-05,0.002848998798619629,0.39211743845598307,COMPLETE
879,879,15100.000000000004,2024-03-20 06:12:54.841673,2024-03-20 06:13:07.823531,0 days 00:00:12.981858,gbdt,0.8121504511935642,0.6159672219233565,81,True,0.00035846257996274166,40,4,8591,1355,168,1.369483298673233e-08,0.0018808573579785646,0.44960992375108044,COMPLETE
178,178,15099.999999999985,2024-03-20 01:21:01.322728,2024-03-20 01:21:21.554549,0 days 00:00:20.231821,dart,0.8629815427205548,0.6205849838162921,121,True,0.0008836755116974175,33,5,9034,756,194,8.456386970857009e-08,3.466670334984576e-05,0.3304953247666239,COMPLETE
582,582,15069.999999999993,2024-03-20 04:46:20.780250,2024-03-20 04:46:46.609600,0 days 00:00:25.829350,dart,0.8998938487189474,0.60434404609291,61,True,0.0004351635702938891,32,5,8387,1032,273,2.260729198503696e-07,1.0913709098076193e-06,0.3313153613632321,COMPLETE
676,676,15069.99999999999,2024-03-20 05:22:09.968975,2024-03-20 05:22:23.885380,0 days 00:00:13.916405,gbdt,0.8001051390482312,0.636085332345015,59,True,0.00013092193616006902,36,4,8430,1680,96,1.5514535441957325e-08,0.0026868967985346176,0.45694448191136383,COMPLETE
652,652,15054.999999999984,2024-03-20 05:16:11.992980,2024-03-20 05:16:26.479461,0 days 00:00:14.486481,gbdt,0.8041736671888445,0.6151488804835642,82,True,0.00020937212234448064,32,4,8209,1623,149,1.676878416716309e-08,0.0007110667840452386,0.43100064876154187,COMPLETE
232,232,15049.99999999998,2024-03-20 01:50:01.537120,2024-03-20 01:50:32.580295,0 days 00:00:31.043175,dart,0.8727043858603921,0.5371522128394084,115,True,0.000700703341773463,32,4,8525,1291,188,3.83341260853307e-07,0.0004411221729831175,0.3465954999531857,COMPLETE
849,849,15044.99999999999,2024-03-20 06:04:58.454977,2024-03-20 06:05:11.246178,0 days 00:00:12.791201,gbdt,0.8204752619942748,0.6370963598388988,68,True,0.0001392735173500242,36,4,8439,1590,128,4.4289625681069154e-08,0.0008700973383321437,0.5159148585462218,COMPLETE
478,478,15034.99999999999,2024-03-20 03:55:14.259225,2024-03-20 03:55:38.189739,0 days 00:00:23.930514,dart,0.7386221264823783,0.5710897267580746,106,True,0.0012917167949844817,32,4,7919,1116,244,4.734063984611695e-06,0.00011622055466314199,0.5245573618222941,COMPLETE
641,641,15024.999999999989,2024-03-20 05:13:37.755069,2024-03-20 05:13:51.564770,0 days 00:00:13.809701,gbdt,0.7995515966764423,0.6060110873641742,115,True,0.00046694314229324776,36,4,8328,1472,187,3.972283721617351e-08,0.0005334820741385983,0.4293880089865017,COMPLETE
293,293,15014.999999999993,2024-03-20 02:19:50.951243,2024-03-20 02:20:16.517747,0 days 00:00:25.566504,dart,0.8590103674501821,0.5958257140121034,101,True,0.001249587136487061,36,4,8903,1095,191,1.0531795019403567e-07,7.733355362340333e-05,0.3901286750949961,COMPLETE
268,268,14969.99999999999,2024-03-20 02:06:59.254696,2024-03-20 02:07:26.773055,0 days 00:00:27.518359,dart,0.8504909429682845,0.540190116398066,111,True,0.0009793044249098856,32,4,8616,1176,245,1.1838617291150153e-07,0.00020044996717379277,0.660982775171008,COMPLETE
130,130,14964.999999999989,2024-03-20 01:03:47.920413,2024-03-20 01:04:08.462178,0 days 00:00:20.541765,dart,0.8657836482820398,0.6010765930094112,88,True,0.0003843581121275826,47,5,8917,783,148,1.7389477722204806e-08,3.016368422433143e-06,0.3432230020238944,COMPLETE
379,379,14964.99999999998,2024-03-20 03:04:27.005540,2024-03-20 03:04:54.081911,0 days 00:00:27.076371,dart,0.8704375909827419,0.5447549368719449,96,True,0.0004638778085625952,36,4,8464,1150,203,2.8213794677790375e-07,2.379221961997075e-05,0.32437024401259285,COMPLETE
348,348,14919.999999999987,2024-03-20 02:49:34.318680,2024-03-20 02:50:00.717480,0 days 00:00:26.398800,dart,0.8651335799520717,0.5088224889136551,103,True,0.0009637163283197098,32,4,8507,1202,173,4.985256963057261e-08,2.9293177199195613e-05,0.6457061248293051,COMPLETE
518,518,14919.999999999985,2024-03-20 04:16:36.260584,2024-03-20 04:17:04.718740,0 days 00:00:28.458156,dart,0.8870244563938418,0.5492061442323746,132,True,0.0014439812087457145,32,4,8284,1187,217,3.7460704072856097e-06,5.588546247183325e-05,0.3754025125260577,COMPLETE
182,182,14904.999999999998,2024-03-20 01:22:57.875527,2024-03-20 01:23:27.386649,0 days 00:00:29.511122,dart,0.8749757275787032,0.5774332525140912,118,True,0.0010110709323996664,32,5,9120,1010,207,1.6448564263816347e-07,3.973889777729355e-05,0.3510393313435395,COMPLETE
741,741,14904.999999999984,2024-03-20 05:38:40.835883,2024-03-20 05:38:55.838947,0 days 00:00:15.003064,gbdt,0.8304628330844095,0.6366218530168023,89,True,0.00018992202233932812,40,4,8189,1628,144,4.838896180241232e-08,0.0004902738689034219,0.4876964307641123,COMPLETE
502,502,14899.999999999985,2024-03-20 04:07:55.030768,2024-03-20 04:08:19.576859,0 days 00:00:24.546091,dart,0.7019094486462596,0.555000874751498,101,True,0.0009358928706771493,32,4,9610,1033,196,5.830476032653743e-07,0.00012893059367261413,0.3553644567117548,COMPLETE
228,228,14885.000000000002,2024-03-20 01:48:06.148623,2024-03-20 01:48:36.455434,0 days 00:00:30.306811,dart,0.86768854586583,0.5449936747850088,109,True,0.0007794629441910256,32,4,8760,1259,225,4.070223677360865e-07,0.00019994809381852725,0.34209899316524944,COMPLETE
940,940,14885.0,2024-03-20 06:28:46.536653,2024-03-20 06:29:01.744389,0 days 00:00:15.207736,gbdt,0.8123273078634918,0.6173122186831876,83,True,0.00034738003611555374,32,4,9088,1579,188,3.286927674995438e-08,0.0005242484171667104,0.4983089866442895,COMPLETE
675,675,14884.999999999976,2024-03-20 05:21:56.315537,2024-03-20 05:22:09.968075,0 days 00:00:13.652538,gbdt,0.8109742499540918,0.6641387303894468,87,True,0.00012167043750229637,42,4,7929,1541,146,3.164495713947394e-08,0.001035121116383272,0.46444929407159785,COMPLETE
234,234,14869.999999999996,2024-03-20 01:51:02.572654,2024-03-20 01:51:30.584859,0 days 00:00:28.012205,dart,0.8793007839597632,0.5505412630214543,138,True,0.0006989295794819586,32,4,8618,1185,207,5.297309873270551e-07,9.064127688850751e-05,0.3509349134160858,COMPLETE
663,663,14869.999999999996,2024-03-20 05:18:51.068751,2024-03-20 05:19:04.215489,0 days 00:00:13.146738,gbdt,0.8021586562660622,0.6431569784795109,68,True,0.000166175323184767,39,4,7914,1635,167,2.3475135886180193e-08,0.000583186932819162,0.4450744059127809,COMPLETE
760,760,14854.999999999984,2024-03-20 05:42:45.732309,2024-03-20 05:42:56.993340,0 days 00:00:11.261031,gbdt,0.821179657035472,0.6122516726855485,64,True,0.0003631313964229664,40,4,8194,1420,101,2.713430727191994e-08,0.0002998290946214687,0.5151351349690129,COMPLETE
736,736,14829.999999999989,2024-03-20 05:37:24.613326,2024-03-20 05:37:38.797538,0 days 00:00:14.184212,gbdt,0.7737894555991305,0.6186271080221865,98,True,0.000332095478281469,36,4,8172,1547,179,3.7700388454148505e-08,0.0004428952995674228,0.47484754392671036,COMPLETE
666,666,14824.99999999999,2024-03-20 05:19:46.802647,2024-03-20 05:20:02.509625,0 days 00:00:15.706978,gbdt,0.8131601571472917,0.6177197352832252,90,True,0.00017397971627318502,41,4,8668,1596,153,3.157031997594325e-08,0.000865514111193101,0.46533049303572893,COMPLETE
196,196,14784.999999999995,2024-03-20 01:30:51.375302,2024-03-20 01:31:27.846022,0 days 00:00:36.470720,dart,0.8736294762389364,0.5516266696590238,145,True,0.0010620312955886867,32,5,9722,1136,200,1.5419780694544748e-07,2.151069321570074e-05,0.3834285495407544,COMPLETE
980,980,14784.999999999976,2024-03-20 06:38:17.086568,2024-03-20 06:38:31.339082,0 days 00:00:14.252514,gbdt,0.8177223032623133,0.6072107350426521,105,True,0.0003229798081010519,36,4,8920,1539,135,1.795966316546164e-08,0.00021796939604294024,0.5137513098855968,COMPLETE
870,870,14774.999999999996,2024-03-20 06:10:16.914925,2024-03-20 06:10:31.686904,0 days 00:00:14.771979,gbdt,0.8296749637178203,0.6044381363312216,101,True,0.00045669582405720633,36,4,9179,1485,149,3.2244625497654394e-08,0.0018550838762667193,0.4415716465047237,COMPLETE
507,507,14774.999999999989,2024-03-20 04:11:07.586452,2024-03-20 04:11:36.678786,0 days 00:00:29.092334,dart,0.8985134774011995,0.5667124066904197,126,True,0.0008400656597744417,42,4,7909,1274,253,0.0006767702256213011,2.842859697624053e-05,0.424166648782084,COMPLETE
787,787,14739.999999999995,2024-03-20 05:49:00.865231,2024-03-20 05:49:14.269211,0 days 00:00:13.403980,gbdt,0.7996371176351684,0.6820466131617611,60,True,0.00021291354023138335,32,4,8799,1464,165,3.2657276258786805,0.001388348403382186,0.4777927974045826,COMPLETE
821,821,14734.99999999999,2024-03-20 05:57:17.798990,2024-03-20 05:57:32.085003,0 days 00:00:14.286013,gbdt,0.8378125873947164,0.6329843652562582,96,True,0.00043516439708693883,36,4,8909,1371,157,1.041481326376975e-08,0.005729852130902025,0.49980027871121047,COMPLETE
345,345,14724.999999999996,2024-03-20 02:48:03.111759,2024-03-20 02:48:33.472731,0 days 00:00:30.360972,dart,0.886843406823669,0.6136188002677413,113,True,0.0011488054424378784,32,4,8827,1247,231,4.0014995016197824e-07,4.390296304606606e-05,0.37853158024621547,COMPLETE
205,205,14724.999999999996,2024-03-20 01:35:25.735936,2024-03-20 01:35:56.959504,0 days 00:00:31.223568,dart,0.8972190426005121,0.5768806196144672,132,True,0.0010322748393932599,32,4,9311,1246,223,1.7818682244377099e-07,2.5786356206811213e-05,0.36400466399453035,COMPLETE
295,295,14724.999999999978,2024-03-20 02:20:39.231822,2024-03-20 02:21:05.961978,0 days 00:00:26.730156,dart,0.84480492198723,0.5948327630489282,99,True,0.0012340505420058484,36,4,7923,1208,212,1.0290656364201705e-07,4.1870060100130666e-05,0.40404776613501886,COMPLETE
186,186,14719.999999999998,2024-03-20 01:25:07.270394,2024-03-20 01:25:41.326517,0 days 00:00:34.056123,dart,0.8848506320918506,0.5548947729124069,129,True,0.0009401978919007975,32,5,9196,1122,247,1.845723913295387e-07,4.119110445675291e-05,0.35883238398179934,COMPLETE
