number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_high_bound,params_is_unbalance,params_learning_rate,params_low_bound,params_max_bin,params_max_depth,params_max_train_size,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_sample_weight,params_subsample,state
473,132.33176859504135,2024-12-26 10:39:57.769632,2024-12-26 10:41:08.715298,0 days 00:01:10.945666,goss,0.8115072858279269,0.9006051911612865,50,0.4713528724666001,False,0.059656829656951016,0.0,110,10,0.6176688074812148,1499,224,7.477072454520768,0.06123564414813837,,,COMPLETE
288,131.374755797163,2024-12-26 06:27:55.828805,2024-12-26 06:29:33.788930,0 days 00:01:37.960125,gbdt,0.7845522272561523,0.9453546912908254,50,0.4751834953993643,False,0.02068434753005281,0.0,78,10,0.5547252364789158,1508,249,2.079553947535301,0.00035950371990284594,cos,0.8053563360599518,COMPLETE
95,128.908563416795,2024-12-26 03:13:46.449259,2024-12-26 03:14:52.905254,0 days 00:01:06.455995,gbdt,0.8066628457186463,0.9490374378945579,60,0.6168727336628682,False,0.05287157025048233,0.0,88,9,0.5334515010628064,1331,185,0.11863893456615415,5.636484221546586e-07,,0.8449086695469934,COMPLETE
112,128.21242934182314,2024-12-26 03:31:22.347434,2024-12-26 03:32:04.699829,0 days 00:00:42.352395,gbdt,0.7532431600285602,0.9587782768181674,55,0.3207676594190412,False,0.09173687756765408,0.0,67,9,0.5141944379610911,658,156,0.010757574991504206,3.924255541178592e-08,,0.7833069569343274,COMPLETE
90,127.52689757999771,2024-12-26 03:08:45.075097,2024-12-26 03:09:48.234757,0 days 00:01:03.159660,goss,0.7812559893931562,0.9089207753604073,148,0.6011425246415916,False,0.08220415437964479,0.0,66,9,0.5390671947525667,1440,148,0.040170385007027826,1.5652815911733831e-07,,,COMPLETE
114,126.88614895870103,2024-12-26 03:32:46.425415,2024-12-26 03:33:25.520602,0 days 00:00:39.095187,gbdt,0.7369250631023012,0.9630163816174127,57,0.32090602552808795,False,0.053460280547812294,0.0,65,8,0.5122499766478188,629,156,0.008873423577091368,4.2397665050826916e-08,,0.7773773956347847,COMPLETE
214,126.84173926995587,2024-12-26 05:16:44.530195,2024-12-26 05:17:47.689360,0 days 00:01:03.159165,gbdt,0.8033741878868574,0.9713747793956916,45,0.46995398686065176,False,0.03204785013790767,0.0,45,10,0.5174831735610702,1311,163,1.2163717834381234,2.203531990885767e-06,,0.7025560746642213,COMPLETE
600,126.26545235948302,2024-12-26 13:46:36.033863,2024-12-26 13:47:35.617947,0 days 00:00:59.584084,goss,0.7730172409943712,0.9277798276771658,56,0.48975144188068626,False,0.06623603667364857,0.0,205,10,0.623320495488606,1219,278,2.8810340641790955,0.007134771024479611,,,COMPLETE
193,125.81347940823672,2024-12-26 04:52:18.719339,2024-12-26 04:53:28.172056,0 days 00:01:09.452717,gbdt,0.8046519254475999,0.9339300935220352,75,0.46624803153424754,False,0.08073162149419763,0.0,43,10,0.5239390309025844,1342,115,1.7349865994247362,2.481463446705284e-06,,0.731416671974759,COMPLETE
266,125.69670408163266,2024-12-26 06:06:33.045708,2024-12-26 06:06:54.575417,0 days 00:00:21.529709,gbdt,0.7985028474213437,0.958049164240918,57,0.45106048109835195,False,0.10159420192274056,0.0,68,4,0.54750888818801,563,188,0.042001658879352255,1.7558845244634824e-06,,0.8539207651718304,COMPLETE
460,124.82294558119285,2024-12-26 10:26:53.515949,2024-12-26 10:28:00.137136,0 days 00:01:06.621187,gbdt,0.8242584004279495,0.9313286386849611,65,0.46217564544729767,False,0.22454305720896048,0.0,64,10,0.5145763360556038,1466,175,2.0455884363044214,0.003445088526159854,,0.7694140280866807,COMPLETE
541,124.65261462527603,2024-12-26 12:13:16.733482,2024-12-26 12:14:31.708339,0 days 00:01:14.974857,goss,0.8509347706447271,0.9464376317535498,38,0.5789863734382152,True,0.07951678848237907,0.0,222,10,0.5601637640663064,1766,203,7.2901598095754325,2.715884672406514e-06,,,COMPLETE
661,124.40825621746673,2024-12-26 15:03:19.404041,2024-12-26 15:04:29.511082,0 days 00:01:10.107041,goss,0.7861406823331768,0.9282969448213276,57,0.6106914471655741,False,0.07754486837779014,0.0,236,10,0.5792355564221208,1575,251,2.7166896690753304,0.005024872010429938,,,COMPLETE
301,123.8089872155227,2024-12-26 06:43:50.954488,2024-12-26 06:45:19.842077,0 days 00:01:28.887589,gbdt,0.787935005659141,0.9473843993987474,42,0.492110428426303,True,0.06028692732725805,0.0,74,10,0.5518011169050365,1520,236,0.8417651218696856,0.00010707887503702852,,0.8052391891792148,COMPLETE
457,123.15973171961672,2024-12-26 10:23:36.024742,2024-12-26 10:24:24.061009,0 days 00:00:48.036267,goss,0.8117160378866254,0.962749816164662,51,0.48824580129013306,False,0.05414208225259046,0.0,52,9,0.9942754597321587,1310,299,1.1204565469378978,1.3653319649955714e-06,,,COMPLETE
542,123.01593511823334,2024-12-26 12:14:31.709106,2024-12-26 12:15:28.700962,0 days 00:00:56.991856,goss,0.7946203047873136,0.9327447637881406,51,0.4607950550788417,False,0.1103397947218972,0.0,202,10,0.5806570068284714,1290,255,3.6545488697166196e-07,0.2860920131206667,,,COMPLETE
111,122.65541238113722,2024-12-26 03:30:31.226740,2024-12-26 03:31:22.346708,0 days 00:00:51.119968,gbdt,0.7382205911365446,0.9582100002000168,59,0.3091856142848475,False,0.10001871219776168,0.0,84,9,0.5149778391569231,805,168,0.13526716776562434,6.383497173812566e-08,,0.8463936559989627,COMPLETE
462,122.4253751749381,2024-12-26 10:28:48.077771,2024-12-26 10:29:41.206281,0 days 00:00:53.128510,gbdt,0.8437392655848578,0.9414786938530069,56,0.5975503278103103,False,0.1794742427528885,0.0,41,10,0.5313456387573758,1275,107,0.8031164245440637,3.616401839402946e-07,,0.8022428333251344,COMPLETE
418,121.76435542442125,2024-12-26 09:37:13.953371,2024-12-26 09:38:12.955180,0 days 00:00:59.001809,goss,0.8064608462759011,0.9444377418971183,42,0.5804198739433005,False,0.13703315156583734,0.0,141,10,0.6975065406117528,1321,499,0.8094100199227902,0.009806248158346844,,,COMPLETE
194,121.69998528329654,2024-12-26 04:53:28.172793,2024-12-26 04:54:39.932136,0 days 00:01:11.759343,gbdt,0.80181670417158,0.9501145235485106,73,0.46574420533758865,False,0.04525660584492025,0.0,32,10,0.5234068682333964,1302,150,1.7219497440547495,2.530743298011963e-06,,0.7188698496492839,COMPLETE
198,121.43345392231531,2024-12-26 04:57:59.732273,2024-12-26 04:58:58.268314,0 days 00:00:58.536041,gbdt,0.7745091847306018,0.9748423651416782,63,0.4999097852600306,False,0.04214645171574768,0.0,36,10,0.5086797700742499,1127,152,4.227593399771326,4.820078085272237e-06,,0.7001202015838374,COMPLETE
728,121.32667308081831,2024-12-26 16:38:22.681102,2024-12-26 16:39:22.691147,0 days 00:01:00.010045,goss,0.812532956694978,0.9406731788857757,38,0.4563599406230853,False,0.0741190030811782,0.0,212,10,0.5794583647711787,1393,287,0.09525598769351096,4.389389878213603e-06,,,COMPLETE
675,120.60762225799958,2024-12-26 15:23:18.507437,2024-12-26 15:25:04.399556,0 days 00:01:45.892119,dart,0.6642271034957526,0.9563744198016246,48,0.5202886235492977,False,0.15523093883283787,0.0,59,6,0.5741516297897106,1410,232,0.22513717232952976,0.005061289929532391,,0.5498474683319238,COMPLETE
443,120.3627964885625,2024-12-26 10:05:24.061523,2024-12-26 10:06:24.772129,0 days 00:01:00.710606,gbdt,0.7779491799860059,0.9811098503581546,45,0.4664513307908529,False,0.12820038023014146,0.0,41,10,0.603511130841867,1430,127,2.6848662230523406,0.0001838462475134865,cos,0.738208993283774,COMPLETE
550,119.23265720081135,2024-12-26 12:27:44.701587,2024-12-26 12:29:12.726469,0 days 00:01:28.024882,goss,0.8312740589665204,0.9423879931541157,59,0.49959172198566776,False,0.16256344599254902,0.0,243,10,0.582459701477977,1658,206,1.949728808959223e-07,4.304043989197272,,,COMPLETE
421,118.04013249292512,2024-12-26 09:40:34.886679,2024-12-26 09:41:40.105579,0 days 00:01:05.218900,goss,0.7929854882819559,0.9657339498530628,45,0.5926589716584151,True,0.09628750722509781,0.0,155,10,0.5852401698730899,1427,206,2.114921883252764,0.005390053635918684,linear,,COMPLETE
652,117.94099917167115,2024-12-26 14:50:38.212034,2024-12-26 14:52:39.826586,0 days 00:02:01.614552,goss,0.8164437740305686,0.9689955464349581,71,0.49623093059995815,False,0.044226265132773855,0.0,239,10,0.5746350776982736,2330,363,3.2945522527892965,0.008977107355530907,,,COMPLETE
147,116.26859255438055,2024-12-26 04:05:42.099910,2024-12-26 04:06:20.065309,0 days 00:00:37.965399,gbdt,0.8908433000611764,0.9226792715660973,38,0.47670350172009646,False,0.06318356989809623,0.0,76,10,0.5116420751818488,702,131,4.126285599803055,2.602075606757502e-05,,0.745175459883465,COMPLETE
400,116.01407318405244,2024-12-26 09:11:22.975938,2024-12-26 09:12:42.429650,0 days 00:01:19.453712,goss,0.8682764355998023,0.9136701421131227,60,0.523745809041537,False,0.0792664601076219,0.0,144,10,0.7456491904244419,1649,414,0.31769283691296824,0.011901437111305984,,,COMPLETE
553,115.99922337278107,2024-12-26 12:32:08.698096,2024-12-26 12:33:53.077149,0 days 00:01:44.379053,goss,0.8187504273839858,0.9588096782418756,48,0.4947578495853513,False,0.07651029224256103,0.0,203,10,0.6099192083597084,1993,271,4.616030096593163,6.439292797672747e-07,,,COMPLETE
280,115.96126445825794,2024-12-26 06:17:52.086772,2024-12-26 06:18:29.307007,0 days 00:00:37.220235,gbdt,0.8141092967225427,0.9671475511267077,39,0.43790879220936674,False,0.05122229169500755,0.0,52,6,0.5592403006953893,1387,292,0.4630800461615493,4.6852403710999554e-07,,0.807308890568562,COMPLETE
668,114.43968277466428,2024-12-26 15:15:21.490875,2024-12-26 15:16:38.932256,0 days 00:01:17.441381,goss,0.8635198019057403,0.9521836928169011,39,0.5009123219579761,False,0.09978922139920608,0.0,59,10,0.5732738002006234,2114,235,3.039474314163957,0.0057837079307484105,,,COMPLETE
638,112.8487163165712,2024-12-26 14:28:47.447441,2024-12-26 14:29:57.645113,0 days 00:01:10.197672,goss,0.7543568846788132,0.9281924516899751,56,0.49610838122151396,False,0.04506735552518754,0.0,242,10,0.5902533475844303,1399,295,1.817741736944945,0.00538949661918677,,,COMPLETE
662,112.72715708948586,2024-12-26 15:04:29.511978,2024-12-26 15:05:27.955680,0 days 00:00:58.443702,goss,0.6253678997281623,0.9096487735704144,79,0.4798440001035044,False,0.07070318093910434,0.0,56,10,0.5685528862602857,1435,268,1.4190362098052227,0.002038270562610694,,,COMPLETE
188,112.12822222222223,2024-12-26 04:48:28.061069,2024-12-26 04:49:17.202894,0 days 00:00:49.141825,gbdt,0.837892537402148,0.9213412492219586,60,0.6298791807355,False,0.06522309994380061,0.0,42,10,0.5171645450988726,1240,97,3.5929766681222666,1.7626874472396594e-07,,0.7014654775463862,COMPLETE
251,112.03663670207936,2024-12-26 05:50:06.016229,2024-12-26 05:50:45.598230,0 days 00:00:39.582001,gbdt,0.7599857851976498,0.9506111357270862,44,0.4812964141225815,False,0.08716648838687237,0.0,66,10,0.5295694220444755,691,257,0.004901834248350717,2.1810690552750496e-06,,0.7229744623182555,COMPLETE
468,111.81028286491389,2024-12-26 10:33:50.728388,2024-12-26 10:36:31.388686,0 days 00:02:40.660298,dart,0.8066020693993065,0.9327115385258121,50,0.4969819109407017,False,0.06875380326717329,0.0,75,10,0.5579460063989411,1260,99,2.648852934494858,0.007756271850334862,,0.7790166041634461,COMPLETE
580,111.6545733494225,2024-12-26 13:21:12.373940,2024-12-26 13:22:12.953173,0 days 00:01:00.579233,goss,0.8131361861732488,0.9641915209391311,41,0.4251362586163644,False,0.0916171798467075,0.0,229,10,0.5572770338436401,1193,238,9.663187479763808,2.11961768000041e-05,,,COMPLETE
36,110.10940960533436,2024-12-26 01:07:19.174827,2024-12-26 01:11:48.550034,0 days 00:04:29.375207,dart,0.7270819545281483,0.9522224303627094,64,0.6214133250436271,False,0.1628259026164198,0.0,154,10,0.5542242591102265,1879,431,8.417349300547148,1.0949294709230082,,0.5221043998953263,COMPLETE
651,109.80153038259564,2024-12-26 14:49:33.451692,2024-12-26 14:50:38.211096,0 days 00:01:04.759404,goss,0.8324161948890398,0.9449098796027802,49,0.5157582268093004,False,0.12653642742794388,0.0,255,10,0.5842499105560452,1329,289,0.8549495699321464,0.025189459807079873,,,COMPLETE
722,109.74013004863608,2024-12-26 16:30:39.151036,2024-12-26 16:31:55.390774,0 days 00:01:16.239738,goss,0.7951113949202191,0.933391226112052,53,0.5219541651055705,False,0.17413171045535833,0.0,215,10,0.5593631744434029,1629,207,1.5529686216199625,0.004399143357772861,,,COMPLETE
236,109.5861683548725,2024-12-26 05:39:26.461878,2024-12-26 05:40:15.337003,0 days 00:00:48.875125,gbdt,0.750418165218539,0.9583601060065312,52,0.4706547942693253,True,0.07719263430968566,0.0,48,10,0.5218444149442806,918,134,2.7060438618302234,1.3734787858461354e-06,,0.7837749946193284,COMPLETE
282,109.31943355965082,2024-12-26 06:20:11.597417,2024-12-26 06:21:22.424937,0 days 00:01:10.827520,gbdt,0.7786032024976952,0.9226728857240792,48,0.5017225085901728,True,0.03959164225353108,0.0,83,10,0.534278441295276,1347,300,1.080613457837309e-06,3.6457891704271893e-07,,0.7653597837481526,COMPLETE
407,108.88282987085906,2024-12-26 09:19:32.955815,2024-12-26 09:20:49.317378,0 days 00:01:16.361563,goss,0.8490603406196365,0.896534389237936,61,0.5549459619387389,False,0.12631616739137042,0.0,141,10,0.7653238291644578,1481,225,1.0585181007501894,0.006758279451659027,,,COMPLETE
71,107.98200151794427,2024-12-26 02:50:00.259243,2024-12-26 02:50:50.664814,0 days 00:00:50.405571,goss,0.870907483540713,0.7528621455131461,40,0.5163522527656819,False,0.08242991049472694,0.0,70,10,0.5055137069143649,1640,109,4.166910809130835,7.446751822444093e-08,,,COMPLETE
219,107.36711999999999,2024-12-26 05:21:59.552911,2024-12-26 05:22:33.781006,0 days 00:00:34.228095,gbdt,0.7712961807716571,0.9731357516083676,79,0.5091669560030129,False,0.034816191906202436,0.0,48,8,0.5363484295393195,666,171,0.8027430272768,2.7649729949515054e-06,,0.6667033567277889,COMPLETE
230,107.1943647449117,2024-12-26 05:33:35.703273,2024-12-26 05:34:31.953574,0 days 00:00:56.250301,gbdt,0.8307058674612506,0.9319009313096559,59,0.504047990554158,False,0.07265921382639239,0.0,45,9,0.5092627448740678,1110,164,0.20363892823740676,2.2576499831365946e-06,,0.8503907918064054,COMPLETE
150,106.32189303578299,2024-12-26 04:08:50.052666,2024-12-26 04:09:46.861602,0 days 00:00:56.808936,goss,0.8881794892408388,0.9163368425886608,52,0.4642255313222944,False,0.09414808942496293,0.0,50,10,0.7375041923918456,1530,110,2.0683036790084444,1.8403104279151134e-05,,,COMPLETE
498,106.30020307513779,2024-12-26 11:15:18.110373,2024-12-26 11:16:20.261661,0 days 00:01:02.151288,goss,0.7730761866326582,0.9138964985287257,93,0.503181370392876,True,0.2943243248616574,0.0,79,10,0.5565791861677658,1327,147,9.171245911967417e-07,1.8164524608856494e-06,,,COMPLETE
709,105.99982897582072,2024-12-26 16:14:09.712249,2024-12-26 16:14:52.876976,0 days 00:00:43.164727,goss,0.805301851186125,0.9549420482259428,46,0.48668323852048384,False,0.1854393978750942,0.0,229,10,0.5232178082591376,885,265,0.30607550034099235,0.005122581386857517,,,COMPLETE
437,105.85609214730114,2024-12-26 09:58:52.135907,2024-12-26 10:00:14.661754,0 days 00:01:22.525847,gbdt,0.8069358024311061,0.9214576819514444,53,0.45996379562597456,False,0.11187200713554475,0.0,153,8,0.7439505394238523,1484,319,2.1881193631166838,0.0013554057932035658,,0.7907518611613276,COMPLETE
499,105.0574051930304,2024-12-26 11:16:20.262533,2024-12-26 11:17:38.041026,0 days 00:01:17.778493,gbdt,0.8560606298570881,0.9629104286938927,65,0.4739082072778571,False,0.1559308086827936,0.0,36,10,0.5429776916580547,1399,195,0.21378470481013281,1.0267843657780535e-06,,0.8241294600456599,COMPLETE
81,104.78504454059558,2024-12-26 02:59:46.146104,2024-12-26 03:00:42.445483,0 days 00:00:56.299379,goss,0.8107998308788883,0.9347405614490432,83,0.6418960450601627,False,0.0778414865862375,0.0,59,10,0.5364490275894664,1432,100,0.6552014439268358,5.871019540407697e-08,,,COMPLETE
152,103.93334439461883,2024-12-26 04:10:45.566687,2024-12-26 04:11:43.969838,0 days 00:00:58.403151,goss,0.8651469589602723,0.9063051535572075,75,0.45880288837253796,False,0.10949318017619147,0.0,58,10,0.5291089719794873,1502,84,1.8507939306538839,1.6302102846636986e-05,,,COMPLETE
748,103.63820164937482,2024-12-26 17:14:18.913915,2024-12-26 17:15:51.278811,0 days 00:01:32.364896,gbdt,0.8484816657314231,0.9707542927197201,41,0.631568516180705,False,0.10362786854712856,0.0,241,10,0.6230508767267866,1334,280,1.3672274355510727,7.695053456857667e-06,,0.7271735393375401,COMPLETE
82,102.87743892045452,2024-12-26 03:00:42.446248,2024-12-26 03:01:33.669187,0 days 00:00:51.222939,goss,0.817702705273145,0.9312334563737359,83,0.6438062681691303,False,0.08364575895238031,0.0,106,10,0.5381534237802982,1411,71,0.1211289099701623,7.051036912309544e-08,,,COMPLETE
69,102.58986604424598,2024-12-26 02:48:15.086798,2024-12-26 02:49:07.177951,0 days 00:00:52.091153,goss,0.8792815365104715,0.8438158835540398,40,0.5184163115707973,False,0.11689320714326665,0.0,68,10,0.5011703890145063,1597,114,0.5942179891801825,0.10848336824473571,,,COMPLETE
212,102.46965672013965,2024-12-26 05:14:29.390365,2024-12-26 05:15:39.018639,0 days 00:01:09.628274,gbdt,0.762834589847012,0.9657760490170515,50,0.47095396338186174,False,0.046888907409772175,0.0,32,10,0.5295819622661667,1347,218,2.663221332399429,4.411877951736549e-06,,0.671619288180171,COMPLETE
201,102.33188905953565,2024-12-26 05:01:16.779555,2024-12-26 05:02:18.090163,0 days 00:01:01.310608,gbdt,0.7532216048150953,0.9720960826178403,61,0.4911330954521289,False,0.04169967318350708,0.0,39,10,0.5091495853962262,1202,155,4.55436447797697,2.4657159753095897e-06,,0.7236784690998124,COMPLETE
448,102.29937562665206,2024-12-26 10:10:58.744224,2024-12-26 10:11:49.531780,0 days 00:00:50.787556,gbdt,0.5480065051335697,0.975316950943579,56,0.4895379135534813,False,0.12756431502486015,0.0,46,10,0.5967432966930956,1304,97,3.1359044248767436,1.130842094992712e-07,cos,0.7726751552687259,COMPLETE
603,102.15823023351086,2024-12-26 13:49:19.990598,2024-12-26 13:50:13.835304,0 days 00:00:53.844706,goss,0.8239231568132644,0.9081553801772166,36,0.4829918653906129,False,0.0793352049182799,0.0,226,10,0.6113839739592374,1259,263,1.1442983165501048,0.0028605597620814725,,,COMPLETE
614,102.15771918259723,2024-12-26 13:59:06.355664,2024-12-26 14:00:02.794059,0 days 00:00:56.438395,goss,0.757350061724127,0.8998037395057724,75,0.4807838890854889,False,0.05956874207663681,0.0,56,10,0.5691173057785424,1172,239,1.619431079553416,0.0004427592548100887,,,COMPLETE
405,101.2121430285577,2024-12-26 09:18:09.903056,2024-12-26 09:18:47.949631,0 days 00:00:38.046575,goss,0.8132245279616489,0.9229505977127668,38,0.5214994545414754,False,0.08856621679828817,0.0,146,7,0.7265903267857144,1567,394,0.3833634925811358,0.04602977594170785,,,COMPLETE
113,100.31131257390619,2024-12-26 03:32:04.700518,2024-12-26 03:32:46.424728,0 days 00:00:41.724210,gbdt,0.7364287111109212,0.9596462308801481,55,0.32884462248639323,False,0.09039176274972062,0.0,68,9,0.5132050431876491,646,153,0.010422590145164822,3.301934733528295e-08,,0.773566731744871,COMPLETE
204,100.16416808149407,2024-12-26 05:04:25.960682,2024-12-26 05:05:20.564068,0 days 00:00:54.603386,gbdt,0.7821386956526589,0.961685198164535,58,0.4990652986287275,False,0.030003215593983622,0.0,35,10,0.5217223823095715,1124,152,7.136573473832886,4.875589629979984e-06,,0.7424721024570686,COMPLETE
