,number,value,datetime_start,datetime_complete,duration,params_boosting_type,params_colsample_bytree,params_corr_thresh,params_feature_num,params_is_unbalance,params_learning_rate,params_max_bin,params_max_depth,params_n_estimators,params_num_leaves,params_reg_alpha,params_reg_lambda,params_subsample,state
317,317,17280.0,2024-03-25 17:04:13.535997,2024-03-25 17:04:29.579491,0 days 00:00:16.043494,gbdt,0.32156604269583766,0.5088934853353456,96,True,0.009038202460548818,133,4,1509,219,0.08870225078904014,0.04385211705854694,0.8430772824675893,COMPLETE
644,644,17270.0,2024-03-25 18:53:38.215444,2024-03-25 18:53:56.045237,0 days 00:00:17.829793,gbdt,0.32968312133009575,0.5345716100742969,94,True,0.009198964816514318,138,4,1667,234,1.9140095727530604e-06,0.09658567149015346,0.6495607006657574,COMPLETE
819,819,17254.99999999999,2024-03-25 19:49:11.454106,2024-03-25 19:49:28.636597,0 days 00:00:17.182491,gbdt,0.30008630692247196,0.5269882232749244,89,True,0.009602053899816354,136,4,1605,374,1.1101377399945915e-07,0.045063694677118224,0.7143503759143739,COMPLETE
690,690,17249.99999999997,2024-03-25 19:08:01.581107,2024-03-25 19:08:18.198992,0 days 00:00:16.617885,gbdt,0.33019789265735733,0.5004659540584031,82,True,0.0039690118353585555,141,4,1565,259,1.3224028714990814e-07,0.21958267078949717,0.650364813458334,COMPLETE
389,389,17234.999999999996,2024-03-25 17:27:41.804762,2024-03-25 17:27:58.182586,0 days 00:00:16.377824,gbdt,0.4380210355483019,0.5434826196678229,96,True,0.005762404062148836,133,4,1407,91,0.14572719687035765,0.03906403328835943,0.7202468679007216,COMPLETE
970,970,17215.0,2024-03-25 20:36:07.572392,2024-03-25 20:36:18.255402,0 days 00:00:10.683010,gbdt,0.31056950708247183,0.5000324532228445,89,True,0.004757967552655739,154,4,952,406,1.7699970382922145e-07,0.016969768010311755,0.6986632085724476,COMPLETE
381,381,17204.999999999978,2024-03-25 17:24:47.085988,2024-03-25 17:25:08.470563,0 days 00:00:21.384575,gbdt,0.31228929942623673,0.5174751887359875,78,True,0.004867970811970752,146,5,1772,146,0.13221953118007987,0.05944668792037072,0.8395703147034921,COMPLETE
676,676,17199.99999999999,2024-03-25 19:03:12.887564,2024-03-25 19:03:28.875568,0 days 00:00:15.988004,gbdt,0.3097665545224243,0.5142057660200866,79,True,0.00450487442742796,148,4,1497,175,0.16045994322773072,0.030206515455348675,0.7302625371603141,COMPLETE
991,991,17195.0,2024-03-25 20:42:40.102813,2024-03-25 20:42:51.780882,0 days 00:00:11.678069,gbdt,0.3408780218510353,0.5391428374289503,86,True,0.007684361064239454,114,4,1023,203,0.08322528479110967,0.00045026037254503363,0.658092859841215,COMPLETE
867,867,17194.999999999985,2024-03-25 20:02:43.651963,2024-03-25 20:02:55.042388,0 days 00:00:11.390425,gbdt,0.3102828134999885,0.5206873090571378,84,True,0.006682617761523849,143,4,1044,383,2.9811185946278697e-08,0.04336318609867678,0.7796928608514028,COMPLETE
767,767,17194.999999999975,2024-03-25 19:32:44.210753,2024-03-25 19:32:59.107993,0 days 00:00:14.897240,gbdt,0.3102104920012155,0.5072277727197135,85,True,0.006264866706042436,125,4,1413,395,0.5545515541740657,5.075810077958749e-06,0.7082772643641972,COMPLETE
816,816,17194.999999999975,2024-03-25 19:48:07.554656,2024-03-25 19:48:28.208689,0 days 00:00:20.654033,gbdt,0.3184279820220168,0.5299974351614101,98,True,0.006804677378089151,148,4,1806,141,5.068982999698816,0.029995952483173268,0.6969200613133886,COMPLETE
523,523,17160.000000000004,2024-03-25 18:12:18.037428,2024-03-25 18:12:33.937429,0 days 00:00:15.900001,gbdt,0.3007604144449286,0.5245491349014617,101,True,0.005748701797772053,135,4,1433,14,0.05773308171597823,0.04924743865688052,0.7112985821486768,COMPLETE
755,755,17154.999999999978,2024-03-25 19:29:27.113185,2024-03-25 19:29:41.947200,0 days 00:00:14.834015,gbdt,0.32149106148448475,0.5174969541513313,85,True,0.01323531401127632,138,4,1360,265,2.0483039951087463,0.0012391977269326573,0.7781018247922518,COMPLETE
493,493,17150.0,2024-03-25 18:02:26.203823,2024-03-25 18:02:40.469270,0 days 00:00:14.265447,gbdt,0.3159682633698078,0.5180292068437037,100,True,0.008121809507172855,135,4,1305,130,1.0670824440509937e-05,0.0810199666169755,0.6885973899831591,COMPLETE
909,909,17144.99999999999,2024-03-25 20:16:04.867354,2024-03-25 20:16:59.352358,0 days 00:00:54.485004,dart,0.30058509006326944,0.5371898637213937,99,True,0.009557161719428563,141,4,1648,333,0.022617772945729617,0.02754227741261439,0.6597041556601139,COMPLETE
877,877,17139.99999999998,2024-03-25 20:05:50.936347,2024-03-25 20:06:07.126126,0 days 00:00:16.189779,gbdt,0.3104732019307284,0.5087490190863728,79,True,0.006951626272899622,135,4,1535,214,1.0775150357997343e-07,0.014798495744168352,0.8145129957093407,COMPLETE
980,980,17134.999999999975,2024-03-25 20:39:26.544388,2024-03-25 20:39:43.846994,0 days 00:00:17.302606,gbdt,0.3121480709506542,0.5102391032449741,96,True,0.0076895266522610415,151,4,1638,397,0.0003240778257962075,0.007268934935451702,0.7263481411317788,COMPLETE
365,365,17124.999999999967,2024-03-25 17:18:48.039142,2024-03-25 17:19:04.794623,0 days 00:00:16.755481,gbdt,0.331987944633184,0.5180185626119094,97,True,0.005540768385488622,125,4,1561,102,0.027683270611428317,0.0538282309609914,0.8194080694783367,COMPLETE
292,292,17114.999999999993,2024-03-25 16:54:39.350023,2024-03-25 16:54:57.367120,0 days 00:00:18.017097,gbdt,0.3007338162745686,0.500381841633793,54,True,0.008820954189384285,130,4,1710,369,1.1511852635492252e-07,0.026580324290261532,0.6910808935302626,COMPLETE
411,411,17089.99999999998,2024-03-25 17:35:05.392893,2024-03-25 17:35:24.962180,0 days 00:00:19.569287,gbdt,0.30971603317390456,0.5357400949567817,127,True,0.005145105948491142,149,4,1682,176,0.00983468190048864,0.008754144575025824,0.4668821071584752,COMPLETE
484,484,17089.999999999978,2024-03-25 17:59:29.645242,2024-03-25 18:00:12.930247,0 days 00:00:43.285005,dart,0.35921921894914965,0.5006435905599337,50,True,0.01508063271881288,130,4,1389,353,0.056223094693555555,0.01597599744266619,0.689724027670441,COMPLETE
460,460,17080.0,2024-03-25 17:51:59.280168,2024-03-25 17:52:45.553408,0 days 00:00:46.273240,dart,0.3352945637335091,0.5239784024566522,99,True,0.013219813426300358,135,4,1436,161,5.376293672027102e-07,0.04195026733284325,0.7896590293029692,COMPLETE
783,783,17074.99999999998,2024-03-25 19:37:07.636427,2024-03-25 19:37:21.136472,0 days 00:00:13.500045,gbdt,0.3207363133491927,0.509807387901355,95,True,0.010122169041455971,143,4,1221,275,1.4761816736531417,0.025524783800682634,0.8632739874468899,COMPLETE
687,687,17069.99999999998,2024-03-25 19:07:08.257508,2024-03-25 19:07:26.220418,0 days 00:00:17.962910,gbdt,0.3203156605523942,0.518419322133961,102,True,0.003223511844226198,139,4,1606,388,0.0018781573635710958,0.13351294098099636,0.6415608386843229,COMPLETE
589,589,17054.999999999996,2024-03-25 18:34:39.211744,2024-03-25 18:34:56.924078,0 days 00:00:17.712334,gbdt,0.49830329441763554,0.5233136270771827,85,True,0.004214735020382375,135,4,1532,212,7.446355965780906e-06,0.021839423935432565,0.6570319302555506,COMPLETE
834,834,17054.999999999996,2024-03-25 19:54:32.886738,2024-03-25 19:54:51.772461,0 days 00:00:18.885723,gbdt,0.35120126801949064,0.5292504459461208,89,True,0.007071022226873156,135,4,1771,389,8.196117132820424e-08,0.014871906830658496,0.8298916316913195,COMPLETE
447,447,17049.999999999996,2024-03-25 17:47:45.381679,2024-03-25 17:48:01.611293,0 days 00:00:16.229614,gbdt,0.3183007158007886,0.5236178808564791,97,True,0.005013423109446524,129,4,1524,129,7.110039192580918e-08,0.06906812547419922,0.6617408631847869,COMPLETE
369,369,17039.999999999975,2024-03-25 17:19:58.982544,2024-03-25 17:20:16.253495,0 days 00:00:17.270951,gbdt,0.3002146315665361,0.5091543356975788,92,True,0.005228265670912835,129,4,1573,100,0.033386167742461746,0.08656785412860057,0.7142136514828874,COMPLETE
772,772,17010.000000000004,2024-03-25 19:33:55.540048,2024-03-25 19:34:08.931230,0 days 00:00:13.391182,gbdt,0.3448725456343811,0.5001650391757076,83,True,0.009263119535561803,148,4,1233,147,1.469493369425925,0.007254365979669735,0.7367723848271859,COMPLETE
813,813,16999.999999999985,2024-03-25 19:47:20.828613,2024-03-25 19:47:36.614226,0 days 00:00:15.785613,gbdt,0.32017608348331017,0.5001326954723796,81,True,0.0049003160643400386,131,4,1457,217,0.003248236758819906,0.06595770039350399,0.7421537682843693,COMPLETE
420,420,16994.999999999975,2024-03-25 17:38:28.633551,2024-03-25 17:39:26.018818,0 days 00:00:57.385267,dart,0.3108138546203019,0.5590414896625551,142,True,0.006792229135539522,139,4,1666,395,0.019498405381192338,0.008152116464619044,0.6923666515284878,COMPLETE
522,522,16984.999999999993,2024-03-25 18:12:04.065824,2024-03-25 18:12:18.036624,0 days 00:00:13.970800,gbdt,0.3289793810108335,0.5088580099580573,70,True,0.007088883576622374,128,4,1383,371,1.5756713571374125e-05,0.11461234283633612,0.826982727318202,COMPLETE
575,575,16969.999999999996,2024-03-25 18:30:24.328645,2024-03-25 18:30:41.024312,0 days 00:00:16.695667,gbdt,0.3427168863796903,0.5335248860525998,83,True,0.004752048000889949,129,4,1646,189,2.3249459603443227e-07,0.031043961071114144,0.6788601411852242,COMPLETE
835,835,16954.999999999978,2024-03-25 19:54:51.773373,2024-03-25 19:55:09.961497,0 days 00:00:18.188124,gbdt,0.32908115166518287,0.5161548539050502,98,True,0.00619267490716024,140,4,1705,414,8.508823676930285e-08,0.18486361057423747,0.7796616291988885,COMPLETE
826,826,16945.0,2024-03-25 19:51:36.720199,2024-03-25 19:51:54.708527,0 days 00:00:17.988328,gbdt,0.3427131891780514,0.5006158379100292,80,True,0.004753245709098718,128,4,1710,411,1.3750714962255733e-07,0.012157742932554911,0.7524549076793388,COMPLETE
549,549,16945.0,2024-03-25 18:20:46.403760,2024-03-25 18:21:00.465218,0 days 00:00:14.061458,gbdt,0.33973370111312445,0.5070231249066468,80,True,0.012687832255131357,132,4,1314,191,1.5741962698772415e-06,0.07422667298354585,0.7726119343004723,COMPLETE
583,583,16935.0,2024-03-25 18:32:48.293406,2024-03-25 18:33:14.932604,0 days 00:00:26.639198,gbdt,0.3501924325620167,0.5285260545181918,369,True,0.00372338737009429,139,4,1462,185,2.883699260809576e-07,0.040759259371419714,0.6379042995027696,COMPLETE
350,350,16934.999999999985,2024-03-25 17:14:30.512148,2024-03-25 17:14:45.579457,0 days 00:00:15.067309,gbdt,0.3219971313969372,0.529837354271326,83,True,0.008102184898157819,120,4,1448,141,0.023751289601507162,0.028178862605632293,0.8174192530684613,COMPLETE
471,471,16934.99999999997,2024-03-25 17:55:28.094655,2024-03-25 17:55:42.544802,0 days 00:00:14.450147,gbdt,0.3197607591262519,0.5083821610759542,79,True,0.010802152788159606,139,4,1392,372,2.2258788673800597e-06,0.08261965032025438,0.7319781605111733,COMPLETE
260,260,16929.99999999997,2024-03-25 16:45:35.636577,2024-03-25 16:45:49.727533,0 days 00:00:14.090956,gbdt,0.3122387840947045,0.5352316866370811,84,True,0.007037203728961112,157,4,1355,358,1.8722370384027056e-08,0.12793801347856285,0.7099376209910201,COMPLETE
526,526,16920.0,2024-03-25 18:13:19.107076,2024-03-25 18:13:33.509575,0 days 00:00:14.402499,gbdt,0.3391223698018053,0.5114970263458194,77,True,0.008885521384926593,132,4,1351,155,1.1662911521373971e-05,0.023171534775178186,0.7291511896552397,COMPLETE
366,366,16914.99999999998,2024-03-25 17:19:04.795408,2024-03-25 17:19:22.617168,0 days 00:00:17.821760,gbdt,0.3329181027492354,0.5179439213468887,98,True,0.005250829025254872,125,4,1622,293,0.041845721420167126,0.059475800935772226,0.7954639715867198,COMPLETE
637,637,16874.999999999996,2024-03-25 18:50:37.099701,2024-03-25 18:50:53.276709,0 days 00:00:16.177008,gbdt,0.3236038345287328,0.5160500591015382,96,True,0.004324531633375807,137,4,1570,148,3.4841517250315335e-06,0.04992771942431231,0.8001220762354637,COMPLETE
327,327,16874.999999999978,2024-03-25 17:07:31.528457,2024-03-25 17:07:47.314378,0 days 00:00:15.785921,gbdt,0.3363455370298982,0.5007628853174687,82,True,0.006144207544565801,133,4,1447,154,0.010011716362239314,0.014859578596963968,0.8698462416012346,COMPLETE
361,361,16854.999999999975,2024-03-25 17:17:45.032860,2024-03-25 17:18:01.364617,0 days 00:00:16.331757,gbdt,0.3232072532864513,0.510915641603039,101,True,0.007179825083319691,124,4,1500,139,0.051263590762573696,0.07237135435033995,0.8211996996263298,COMPLETE
936,936,16849.999999999975,2024-03-25 20:25:01.461046,2024-03-25 20:25:19.789528,0 days 00:00:18.328482,gbdt,0.32268134083351724,0.5305933377857666,77,True,0.006237205791558151,159,4,1686,212,1.0316767915383299e-07,5.362633554528981e-07,0.6880404778455141,COMPLETE
330,330,16840.0,2024-03-25 17:08:18.681007,2024-03-25 17:08:34.284007,0 days 00:00:15.603000,gbdt,0.3265853144351743,0.5004596182898349,93,True,0.006019360739811393,135,4,1390,159,0.012309157557238394,0.012115021652869888,0.8413433548636909,COMPLETE
331,331,16839.99999999999,2024-03-25 17:08:34.284837,2024-03-25 17:08:53.051283,0 days 00:00:18.766446,gbdt,0.8974924489015339,0.5079105389315173,92,True,0.006617358315945925,128,4,1402,155,0.029447346299012755,0.011979292351865362,0.8527094458672193,COMPLETE
955,955,16834.999999999978,2024-03-25 20:31:20.528918,2024-03-25 20:31:37.457563,0 days 00:00:16.928645,gbdt,0.37962399522709867,0.5346707250424134,93,True,0.006998701538386282,137,4,1558,183,4.650483013436983e-08,0.01775746614711101,0.7101323137664391,COMPLETE
892,892,16830.0,2024-03-25 20:11:04.563618,2024-03-25 20:11:22.687753,0 days 00:00:18.124135,gbdt,0.3112604238463497,0.5247513427200745,84,True,0.004417314795327976,121,5,1482,233,0.28790564335048074,0.01963021059997899,0.6770714077189914,COMPLETE
240,240,16804.999999999985,2024-03-25 16:40:31.725380,2024-03-25 16:40:44.849550,0 days 00:00:13.124170,gbdt,0.3132150009805599,0.528353046884531,130,True,0.004440172001974869,154,4,1105,366,1.852671021838848e-08,0.11125703214230794,0.6879762168151669,COMPLETE
622,622,16804.999999999975,2024-03-25 18:46:03.043966,2024-03-25 18:46:30.437271,0 days 00:00:27.393305,gbdt,0.3108044005936541,0.5311596672734571,100,True,0.006939098472516667,135,4,2531,209,3.850560614579286e-07,0.013278499341144357,0.7043418103220311,COMPLETE
885,885,16789.99999999999,2024-03-25 20:08:37.814381,2024-03-25 20:08:53.962506,0 days 00:00:16.148125,gbdt,0.3183236584206814,0.5208832239552104,104,True,0.005308815442687086,142,4,1469,380,5.983995286858874e-08,0.028770062045607992,0.638012632918038,COMPLETE
922,922,16785.0,2024-03-25 20:20:25.074577,2024-03-25 20:20:41.081975,0 days 00:00:16.007398,gbdt,0.35610930074688146,0.5196894612815924,93,True,0.006264087289010112,130,4,1460,389,8.637816553838839e-08,0.026946643781973246,0.6755591648856121,COMPLETE
792,792,16784.999999999978,2024-03-25 19:39:46.661413,2024-03-25 19:40:04.452355,0 days 00:00:17.790942,gbdt,0.3004541641638425,0.533081839555911,92,True,0.010369143723963406,139,4,1668,176,2.0710092841102745,0.07062821529487824,0.7350964531059558,COMPLETE
780,780,16779.999999999967,2024-03-25 19:36:20.898738,2024-03-25 19:36:35.046247,0 days 00:00:14.147509,gbdt,0.3382979055891054,0.5150894370703366,88,True,0.007976998715687878,147,4,1289,144,0.030263417530789156,0.0036092955761342915,0.7453924665796504,COMPLETE
995,995,16774.999999999996,2024-03-25 20:43:33.268881,2024-03-25 20:43:43.900377,0 days 00:00:10.631496,gbdt,0.35151047605853836,0.5299676964357716,87,True,0.005198599617812288,118,4,933,178,0.020521485838156543,0.0005792397819729733,0.6431467176944461,COMPLETE
124,124,16769.999999999993,2024-03-25 15:49:01.612320,2024-03-25 15:49:26.450201,0 days 00:00:24.837881,gbdt,0.33482753789513253,0.552558017705469,486,True,0.0024976457073172626,196,4,941,441,1.381465454507181e-07,0.010756140841448157,0.35838996505133713,COMPLETE
977,977,16765.000000000004,2024-03-25 20:38:39.816353,2024-03-25 20:38:56.111532,0 days 00:00:16.295179,gbdt,0.33289717852766615,0.5191237423049432,89,True,0.008579682988103606,145,4,1538,213,3.507801599918029e-08,0.022380158643643237,0.8705662444574215,COMPLETE
943,943,16759.999999999996,2024-03-25 20:26:57.332085,2024-03-25 20:27:13.364771,0 days 00:00:16.032686,gbdt,0.30906299095205414,0.5101028380811345,76,True,0.00767280493480275,124,4,1539,399,1.786382194175269e-07,0.021710608257529296,0.6737684104315599,COMPLETE
839,839,16759.999999999978,2024-03-25 19:55:56.925457,2024-03-25 19:56:09.518051,0 days 00:00:12.592594,gbdt,0.3121115068452888,0.5210759500954959,73,True,0.005713342395715534,133,4,1186,485,5.433236888881366e-08,0.02207681326008586,0.7273761143132847,COMPLETE
419,419,16754.999999999985,2024-03-25 17:38:10.660709,2024-03-25 17:38:28.632771,0 days 00:00:17.972062,gbdt,0.3194622459564947,0.5243903726489108,63,True,0.0054707894261302546,144,4,1741,184,0.012214766853225884,0.0014141511684361192,0.7016760797447179,COMPLETE
540,540,16749.999999999978,2024-03-25 18:18:26.189717,2024-03-25 18:18:40.598725,0 days 00:00:14.409008,gbdt,0.3226724638436959,0.5094085576567573,95,True,0.009151052601935468,146,4,1341,170,3.6924010791868777e-06,0.04942990621871901,0.7051707122793084,COMPLETE
290,290,16735.0,2024-03-25 16:53:58.791360,2024-03-25 16:54:16.102200,0 days 00:00:17.310840,gbdt,0.30214913290727996,0.5100025878557949,61,True,0.007189716278871346,129,4,1594,368,1.111599757740889e-07,0.04887219496648666,0.6868837383967549,COMPLETE
952,952,16734.999999999993,2024-03-25 20:30:10.282968,2024-03-25 20:30:28.447484,0 days 00:00:18.164516,gbdt,0.3301965061916528,0.5081679281058206,81,True,0.005345976540709447,131,4,1633,287,3.4402709599899785e-07,0.010134317506631185,0.7007140822049875,COMPLETE
139,139,16724.999999999985,2024-03-25 15:55:29.756297,2024-03-25 15:55:54.097621,0 days 00:00:24.341324,gbdt,0.3372689604930677,0.509369366910966,464,True,0.003793658341276793,202,4,939,445,1.1125018222868024e-07,0.00010055009017401506,0.5691094080288243,COMPLETE
584,584,16724.99999999998,2024-03-25 18:33:14.933527,2024-03-25 18:33:30.732122,0 days 00:00:15.798595,gbdt,0.3518270942882282,0.5150154874687008,86,True,0.0031079352584794666,134,4,1504,201,1.3773408758501453e-07,1.0889295333976861e-06,0.6610955512536315,COMPLETE
251,251,16719.999999999975,2024-03-25 16:43:00.947413,2024-03-25 16:43:13.994190,0 days 00:00:13.046777,gbdt,0.30041329333731376,0.5202296906857455,80,True,0.008431076855689473,152,4,1265,341,1.6827254791729816e-08,0.2562955113166575,0.7553555777059433,COMPLETE
532,532,16714.99999999997,2024-03-25 18:15:29.738855,2024-03-25 18:15:47.832885,0 days 00:00:18.094030,gbdt,0.3532043829115816,0.5272572575354524,82,True,0.008976764190342424,149,4,1742,176,5.967262972935582e-06,0.018890292180871786,0.6703180286697983,COMPLETE
592,592,16710.0,2024-03-25 18:35:33.251223,2024-03-25 18:35:48.710763,0 days 00:00:15.459540,gbdt,0.33374222957762323,0.5146585930019436,102,True,0.004862830836750176,139,4,1412,188,1.3004827433548298e-07,0.04704251390277062,0.6244345211163529,COMPLETE
993,993,16709.999999999993,2024-03-25 20:43:08.548550,2024-03-25 20:43:21.331869,0 days 00:00:12.783319,gbdt,0.503677342659456,0.5233035114656779,74,True,0.007709573167730204,118,4,1077,226,0.03696925947250797,0.005164326323613601,0.6629814993814788,COMPLETE
571,571,16705.0,2024-03-25 18:28:44.752343,2024-03-25 18:29:00.502348,0 days 00:00:15.750005,gbdt,0.32093239435145465,0.5422181172075311,83,True,0.0033725817407888534,144,4,1492,188,1.5808589450409894e-07,0.021157738929422538,0.6372672691485968,COMPLETE
